Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.014999,	0.010000,	0.010000,	0.055000,	0.000000,	0.000000,	0.000000
1,	187.044998,	150.009995,	0.010000,	0.055000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	147.529999,	143.839996,	71.550003,	52.955002,	0.000000,	0.000000,	0.000000
102,	136.705002,	137.589996,	68.040001,	66.455002,	0.000000,	0.000000,	0.000000
103,	127.099998,	129.940002,	65.205002,	63.139999,	0.000000,	0.000000,	0.000000
104,	116.105003,	121.779999,	61.099998,	59.185001,	0.000000,	0.000000,	0.000000
105,	108.059998,	110.464996,	54.529999,	54.285000,	0.000000,	0.000000,	0.000000
106,	100.139999,	103.275002,	50.740002,	49.630001,	0.000000,	0.000000,	0.000000
107,	91.919998,	93.910004,	47.340000,	46.834999,	0.000000,	0.000000,	0.000000
108,	85.394997,	87.864998,	44.095001,	42.974998,	0.000000,	0.000000,	0.000000
109,	80.070000,	80.989998,	40.439999,	39.555000,	0.000000,	0.000000,	0.000000
110,	72.584999,	75.070000,	37.224998,	36.450001,	0.000000,	0.000000,	0.000000
111,	66.570000,	68.235001,	33.794998,	33.169998,	0.000000,	0.000000,	0.000000
112,	62.840000,	63.665001,	31.655001,	30.905001,	0.000000,	0.000000,	0.000000
113,	57.584999,	58.465000,	31.360001,	41.384998,	0.755000,	29.155001,	0.000000
114,	55.215000,	55.695000,	34.799999,	67.809998,	1.020000,	36.744999,	0.000000
115,	52.455002,	53.090000,	36.755001,	80.394997,	0.980000,	35.080002,	0.000000
116,	49.680000,	49.985001,	36.919998,	84.184998,	0.855000,	33.125000,	0.000000
117,	48.740002,	48.520000,	37.075001,	84.720001,	0.680000,	30.260000,	0.000000
118,	47.365002,	47.055000,	36.000000,	81.980003,	0.745000,	27.375000,	0.000000
119,	45.580002,	45.919998,	35.299999,	78.980003,	0.830000,	25.174999,	0.000000
120,	44.980000,	45.020000,	34.009998,	75.550003,	0.585000,	23.865000,	0.000000
121,	42.685001,	42.494999,	32.465000,	72.434998,	0.600000,	21.785000,	0.000000
122,	42.009998,	41.430000,	31.145000,	68.245003,	0.450000,	20.344999,	0.000000
123,	39.529999,	39.459999,	29.219999,	65.154999,	0.510000,	18.150000,	0.000000
124,	38.650002,	39.025002,	28.465000,	61.805000,	0.465000,	16.555000,	0.000000
125,	36.680000,	36.639999,	26.610001,	57.869999,	0.440000,	16.285000,	0.000000
126,	35.915001,	35.490002,	26.240000,	58.509998,	0.460000,	17.655001,	0.000000
127,	34.230000,	33.810001,	25.450001,	59.400002,	0.535000,	18.855000,	0.000000
128,	32.215000,	32.380001,	24.969999,	60.410000,	0.475000,	18.715000,	0.000000
129,	31.004999,	31.139999,	23.459999,	59.060001,	0.500000,	18.504999,	0.000000
130,	29.600000,	29.655001,	22.545000,	57.750000,	0.530000,	18.639999,	0.000000
131,	28.580000,	28.584999,	22.334999,	56.779999,	0.525000,	17.670000,	0.000000
132,	27.790001,	27.639999,	21.559999,	55.400002,	0.415000,	17.205000,	0.000000
133,	27.254999,	27.459999,	21.370001,	53.875000,	0.385000,	16.785000,	0.000000
134,	26.834999,	26.575001,	20.725000,	53.340000,	0.425000,	15.980000,	0.000000
135,	25.570000,	25.340000,	19.915001,	51.759998,	0.385000,	15.370000,	0.000000
136,	24.094999,	23.795000,	18.934999,	49.814999,	0.350000,	14.330000,	0.000000
137,	23.879999,	24.129999,	18.830000,	48.924999,	0.375000,	13.260000,	0.000000
138,	22.305000,	22.195000,	17.594999,	47.119999,	0.360000,	13.390000,	0.000000
139,	22.700001,	22.650000,	17.584999,	45.424999,	0.315000,	13.060000,	0.000000
140,	21.790001,	21.445000,	16.355000,	45.544998,	0.340000,	12.470000,	0.000000
141,	20.545000,	20.459999,	15.800000,	43.764999,	0.330000,	11.780000,	0.000000
142,	20.405001,	20.520000,	15.540000,	43.055000,	0.300000,	10.865000,	0.000000
143,	18.815001,	18.969999,	14.915000,	42.320000,	0.305000,	11.085000,	0.000000
144,	18.455000,	18.135000,	14.030000,	40.639999,	0.310000,	10.630000,	0.000000
145,	18.230000,	18.030001,	13.695000,	39.884998,	0.265000,	10.375000,	0.000000
146,	16.715000,	16.745001,	13.215000,	38.965000,	0.280000,	10.140000,	0.000000
147,	16.045000,	16.150000,	12.735000,	37.810001,	0.225000,	9.860000,	0.000000
148,	16.219999,	16.190001,	12.805000,	38.485001,	0.245000,	9.165000,	0.000000
149,	15.490000,	15.110000,	11.705000,	36.009998,	0.230000,	9.240000,	0.000000
150,	14.575000,	14.610000,	11.150000,	35.910000,	0.260000,	8.995000,	0.000000
151,	14.170000,	14.240000,	11.105000,	35.424999,	0.205000,	8.280000,	0.000000
152,	13.810000,	13.830000,	10.425000,	34.294998,	0.260000,	8.235000,	0.000000
153,	13.160000,	13.140000,	10.410000,	33.490002,	0.185000,	7.765000,	0.000000
154,	12.555000,	12.425000,	9.430000,	32.244999,	0.240000,	7.600000,	0.000000
155,	12.185000,	12.120000,	9.580000,	31.545000,	0.165000,	7.360000,	0.000000
156,	12.180000,	11.885000,	9.170000,	31.594999,	0.175000,	6.805000,	0.000000
157,	11.525000,	11.375000,	8.485000,	31.350000,	0.160000,	6.730000,	0.000000
158,	11.015000,	11.100000,	8.645000,	29.920000,	0.235000,	6.500000,	0.000000
159,	10.755000,	10.745000,	8.330000,	30.514999,	0.160000,	6.185000,	0.000000
160,	10.245000,	10.025000,	8.215000,	29.090000,	0.180000,	6.315000,	0.000000
161,	9.735000,	9.805000,	7.920000,	28.875000,	0.130000,	5.920000,	0.000000
162,	9.615000,	9.830000,	7.485000,	28.530001,	0.155000,	5.270000,	0.000000
163,	8.955000,	8.895000,	6.955000,	27.504999,	0.160000,	5.170000,	0.000000
164,	8.615000,	8.605000,	6.680000,	26.620001,	0.215000,	5.300000,	0.000000
165,	8.310000,	8.360000,	6.705000,	27.280001,	0.120000,	5.110000,	0.000000
166,	8.165000,	8.090000,	6.180000,	25.955000,	0.180000,	4.705000,	0.000000
167,	7.900000,	7.940000,	5.970000,	25.150000,	0.145000,	4.430000,	0.000000
168,	7.485000,	7.175000,	5.500000,	25.035000,	0.115000,	4.485000,	0.000000
169,	7.245000,	7.295000,	5.810000,	25.650000,	0.120000,	4.225000,	0.000000
170,	7.215000,	7.220000,	5.720000,	24.840000,	0.070000,	4.005000,	0.000000
171,	6.840000,	6.625000,	5.050000,	23.945000,	0.095000,	4.285000,	0.000000
172,	6.595000,	6.465000,	5.040000,	23.645000,	0.120000,	3.565000,	0.000000
173,	6.370000,	6.375000,	5.025000,	23.379999,	0.120000,	3.920000,	0.000000
174,	5.885000,	6.160000,	4.890000,	23.385000,	0.080000,	3.635000,	0.000000
175,	5.790000,	5.845000,	4.310000,	22.764999,	0.070000,	3.405000,	0.000000
176,	5.535000,	5.505000,	4.165000,	22.754999,	0.120000,	3.180000,	0.000000
177,	5.570000,	5.365000,	4.340000,	22.570000,	0.025000,	3.455000,	0.000000
178,	5.290000,	5.260000,	4.090000,	21.955000,	0.055000,	3.120000,	0.000000
179,	5.025000,	4.980000,	3.680000,	21.370001,	0.085000,	2.760000,	0.000000
180,	4.890000,	4.955000,	3.845000,	21.410000,	0.040000,	2.650000,	0.000000
181,	4.550000,	4.655000,	3.585000,	21.215000,	0.075000,	2.785000,	0.000000
182,	4.640000,	4.570000,	3.595000,	20.885000,	0.040000,	2.830000,	0.000000
183,	4.495000,	4.370000,	3.450000,	21.160000,	0.085000,	2.520000,	0.000000
184,	4.410000,	4.305000,	3.300000,	20.639999,	0.050000,	2.405000,	0.000000
185,	4.110000,	4.125000,	3.245000,	20.575001,	0.080000,	2.265000,	0.000000
186,	4.260000,	4.195000,	3.150000,	19.825001,	0.075000,	2.415000,	0.000000
187,	3.900000,	3.890000,	2.760000,	19.584999,	0.055000,	2.265000,	0.000000
188,	3.750000,	3.745000,	2.935000,	19.680000,	0.080000,	1.930000,	0.000000
189,	3.485000,	3.460000,	2.665000,	19.445000,	0.090000,	2.125000,	0.000000
190,	3.495000,	3.515000,	2.830000,	19.570000,	0.055000,	1.895000,	0.000000
191,	3.395000,	3.400000,	2.545000,	18.594999,	0.070000,	1.680000,	0.000000
192,	3.270000,	3.215000,	2.365000,	18.680000,	0.045000,	1.875000,	0.000000
193,	3.075000,	3.020000,	2.455000,	18.584999,	0.080000,	1.795000,	0.000000
194,	3.130000,	3.115000,	2.280000,	18.895000,	0.005000,	1.695000,	0.000000
195,	2.950000,	2.965000,	2.305000,	18.504999,	0.060000,	1.670000,	0.000000
196,	2.995000,	3.065000,	2.380000,	18.645000,	0.065000,	1.605000,	0.000000
197,	2.905000,	2.880000,	2.055000,	18.285000,	0.015000,	1.575000,	0.000000
198,	2.745000,	2.765000,	1.990000,	18.215000,	0.060000,	1.585000,	0.000000
199,	2.630000,	2.475000,	1.950000,	17.670000,	0.015000,	1.285000,	0.000000
200,	2.545000,	2.470000,	1.920000,	18.455000,	0.040000,	1.270000,	0.000000
