Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	150.955002,	146.380005,	73.220001,	11.955000,	0.000000,	0.000000,	0.000000
102,	144.369995,	144.199997,	72.309998,	32.360001,	0.000000,	0.000000,	0.000000
103,	138.384995,	140.990005,	69.855003,	49.724998,	0.000000,	0.000000,	0.000000
104,	126.614998,	132.940002,	67.160004,	56.660000,	0.000000,	0.000000,	0.000000
105,	118.220001,	120.254997,	60.279999,	53.009998,	0.000000,	0.000000,	0.000000
106,	109.639999,	111.400002,	55.869999,	49.424999,	0.000000,	0.000000,	0.000000
107,	100.855003,	102.074997,	50.880001,	46.404999,	0.000000,	0.000000,	0.000000
108,	91.989998,	93.415001,	46.759998,	40.790001,	0.000000,	0.000000,	0.000000
109,	85.220001,	86.714996,	43.445000,	37.865002,	0.000000,	0.000000,	0.000000
110,	79.025002,	80.864998,	40.785000,	34.919998,	0.000000,	0.000000,	0.000000
111,	72.305000,	73.379997,	36.779999,	32.424999,	0.000000,	0.000000,	0.000000
112,	66.275002,	67.440002,	33.349998,	30.150000,	0.000000,	0.000000,	0.000000
113,	60.150002,	61.840000,	31.115000,	29.405001,	0.220000,	6.565000,	0.000000
114,	56.139999,	57.110001,	30.920000,	37.150002,	0.440000,	17.915001,	0.000000
115,	52.290001,	53.060001,	31.525000,	49.450001,	0.655000,	27.844999,	0.000000
116,	50.439999,	50.724998,	33.950001,	61.724998,	0.845000,	31.684999,	0.000000
117,	48.720001,	48.845001,	34.514999,	67.864998,	0.750000,	29.420000,	0.000000
118,	46.860001,	47.424999,	35.580002,	69.620003,	0.635000,	27.240000,	0.000000
119,	46.209999,	45.779999,	34.119999,	69.574997,	0.590000,	25.660000,	0.000000
120,	44.450001,	44.349998,	32.860001,	66.089996,	0.645000,	22.075001,	0.000000
121,	42.650002,	41.875000,	31.930000,	63.895000,	0.650000,	20.340000,	0.000000
122,	40.994999,	40.990002,	30.530001,	60.270000,	0.565000,	18.715000,	0.000000
123,	39.020000,	38.584999,	28.450001,	56.634998,	0.440000,	17.559999,	0.000000
124,	36.810001,	37.310001,	27.340000,	52.930000,	0.420000,	16.014999,	0.000000
125,	34.564999,	34.505001,	25.105000,	50.285000,	0.365000,	14.660000,	0.000000
126,	32.930000,	33.130001,	23.389999,	46.435001,	0.360000,	13.270000,	0.000000
127,	31.135000,	31.510000,	22.730000,	44.750000,	0.350000,	13.040000,	0.000000
128,	29.860001,	30.215000,	21.105000,	42.785000,	0.390000,	12.955000,	0.000000
129,	28.309999,	27.764999,	19.879999,	42.935001,	0.340000,	13.465000,	0.000000
130,	26.895000,	26.820000,	19.639999,	42.485001,	0.320000,	13.775000,	0.000000
131,	25.510000,	25.645000,	19.590000,	43.150002,	0.305000,	14.735000,	0.000000
132,	24.145000,	23.820000,	18.174999,	41.750000,	0.315000,	13.915000,	0.000000
133,	23.305000,	23.299999,	17.674999,	40.779999,	0.350000,	13.660000,	0.000000
134,	22.485001,	22.495001,	16.695000,	39.244999,	0.370000,	12.945000,	0.000000
135,	21.445000,	21.709999,	16.190001,	38.115002,	0.360000,	12.485000,	0.000000
136,	20.610001,	20.375000,	16.094999,	37.119999,	0.260000,	11.410000,	0.000000
137,	19.459999,	19.344999,	15.175000,	35.900002,	0.280000,	10.880000,	0.000000
138,	18.219999,	18.105000,	13.880000,	33.570000,	0.255000,	10.145000,	0.000000
139,	17.910000,	18.260000,	13.855000,	32.259998,	0.270000,	9.750000,	0.000000
140,	17.045000,	16.955000,	13.005000,	31.190001,	0.210000,	8.880000,	0.000000
141,	16.315001,	16.155001,	12.485000,	30.295000,	0.210000,	8.595000,	0.000000
142,	15.370000,	15.090000,	11.345000,	29.035000,	0.225000,	8.015000,	0.000000
143,	14.410000,	14.615000,	11.440000,	28.475000,	0.260000,	7.885000,	0.000000
144,	13.710000,	13.775000,	10.545000,	27.559999,	0.205000,	7.430000,	0.000000
145,	13.145000,	13.090000,	10.090000,	26.010000,	0.215000,	7.275000,	0.000000
146,	12.490000,	12.570000,	9.310000,	25.030001,	0.215000,	6.805000,	0.000000
147,	11.765000,	11.820000,	9.180000,	24.764999,	0.145000,	6.370000,	0.000000
148,	11.160000,	11.245000,	8.555000,	24.379999,	0.145000,	6.550000,	0.000000
149,	10.525000,	10.745000,	8.260000,	22.895000,	0.155000,	6.190000,	0.000000
