Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.005005,	0.005000,	0.000000,	0.190000,	0.000000,	0.000000,	0.000000
1,	187.035004,	150.005005,	0.000000,	0.190000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	147.535004,	143.544998,	36.619999,	36.490002,	0.000000,	0.070000,	0.000000
102,	140.875000,	140.095001,	35.494999,	35.529999,	0.000000,	0.060000,	0.000000
103,	135.350006,	137.429993,	34.195000,	34.230000,	0.000000,	0.100000,	0.000000
104,	130.824997,	133.695007,	34.060001,	34.125000,	0.000000,	0.045000,	0.000000
105,	126.279999,	125.885002,	31.250000,	31.270000,	0.000000,	0.045000,	0.000000
106,	121.425003,	120.739998,	30.305000,	30.330000,	0.000000,	0.080000,	0.000000
107,	117.059998,	116.495003,	29.170000,	29.215000,	0.000000,	0.060000,	0.000000
108,	112.025002,	112.120003,	28.059999,	28.110001,	0.000000,	0.045000,	0.000000
109,	107.754997,	107.714996,	27.030001,	27.075001,	0.000000,	0.055000,	0.000000
110,	103.195000,	102.529999,	26.160000,	26.190001,	0.000000,	0.035000,	0.000000
111,	99.364998,	99.445000,	25.004999,	25.065001,	0.000000,	0.045000,	0.000000
112,	94.540001,	95.184998,	24.260000,	24.299999,	0.000000,	0.045000,	0.000000
113,	91.055000,	90.290001,	23.045000,	32.404999,	0.590000,	19.969999,	0.000000
114,	88.355003,	88.040001,	23.580000,	43.985001,	0.470000,	19.815001,	0.000000
115,	85.375000,	85.264999,	24.174999,	49.130001,	0.445000,	19.180000,	0.000000
116,	84.654999,	83.785004,	24.174999,	51.075001,	0.525000,	18.885000,	0.000000
117,	82.400002,	81.709999,	23.825001,	51.529999,	0.425000,	16.690001,	0.000000
118,	80.669998,	79.385002,	23.389999,	51.365002,	0.510000,	16.709999,	0.000000
119,	78.430000,	77.654999,	23.334999,	50.205002,	0.405000,	15.815000,	0.000000
120,	77.750000,	76.410004,	22.410000,	48.990002,	0.420000,	15.320000,	0.000000
121,	76.160004,	75.824997,	22.889999,	49.470001,	0.420000,	14.975000,	0.000000
122,	74.160004,	73.875000,	21.405001,	47.064999,	0.360000,	14.495000,	0.000000
123,	73.775002,	71.964996,	21.620001,	46.294998,	0.395000,	13.395000,	0.000000
124,	70.320000,	69.290001,	20.700001,	45.564999,	0.405000,	13.135000,	0.000000
125,	69.394997,	68.934998,	20.684999,	44.174999,	0.385000,	12.655000,	0.000000
126,	66.779999,	66.415001,	19.305000,	43.500000,	0.360000,	12.725000,	0.000000
127,	65.589996,	65.004997,	18.965000,	43.445000,	0.375000,	12.935000,	0.000000
128,	64.285004,	63.115002,	18.590000,	43.744999,	0.425000,	12.790000,	0.000000
129,	62.764999,	62.525002,	18.495001,	43.055000,	0.280000,	13.095000,	0.000000
130,	62.080002,	61.330002,	18.205000,	42.869999,	0.335000,	12.365000,	0.000000
131,	59.674999,	58.910000,	17.820000,	42.520000,	0.305000,	12.625000,	0.000000
132,	58.580002,	58.564999,	17.045000,	41.340000,	0.385000,	11.770000,	0.000000
133,	58.230000,	57.345001,	16.905001,	41.349998,	0.395000,	11.860000,	0.000000
134,	56.605000,	55.645000,	16.139999,	40.424999,	0.375000,	11.345000,	0.000000
135,	55.584999,	54.465000,	16.190001,	40.230000,	0.315000,	11.615000,	0.000000
136,	53.700001,	53.235001,	16.094999,	40.189999,	0.265000,	11.155000,	0.000000
137,	51.285000,	51.279999,	15.230000,	38.880001,	0.270000,	10.915000,	0.000000
138,	50.875000,	50.540001,	15.000000,	38.384998,	0.265000,	10.385000,	0.000000
139,	49.705002,	49.169998,	14.330000,	38.185001,	0.235000,	10.050000,	0.000000
140,	49.455002,	49.060001,	14.675000,	38.514999,	0.275000,	9.555000,	0.000000
141,	48.625000,	47.505001,	14.220000,	37.619999,	0.230000,	9.920000,	0.000000
142,	46.794998,	46.669998,	13.255000,	36.165001,	0.265000,	9.615000,	0.000000
143,	46.875000,	45.900002,	13.550000,	36.770000,	0.260000,	9.545000,	0.000000
144,	44.625000,	44.279999,	12.890000,	36.134998,	0.170000,	9.270000,	0.000000
145,	43.740002,	43.584999,	12.800000,	36.264999,	0.240000,	9.130000,	0.000000
146,	42.959999,	42.799999,	13.025000,	36.535000,	0.240000,	8.375000,	0.000000
147,	42.080002,	41.299999,	12.480000,	36.410000,	0.205000,	8.980000,	0.000000
148,	42.195000,	41.365002,	12.290000,	35.195000,	0.205000,	8.410000,	0.000000
149,	40.720001,	39.869999,	12.050000,	35.025002,	0.185000,	7.885000,	0.000000
150,	39.185001,	38.965000,	11.670000,	34.235001,	0.215000,	7.700000,	0.000000
151,	38.509998,	38.610001,	11.645000,	34.415001,	0.185000,	7.540000,	0.000000
152,	37.084999,	36.865002,	10.765000,	33.145000,	0.225000,	7.520000,	0.000000
153,	36.380001,	36.424999,	10.830000,	33.570000,	0.245000,	7.495000,	0.000000
154,	35.660000,	35.310001,	10.475000,	33.884998,	0.280000,	6.880000,	0.000000
155,	35.220001,	34.445000,	10.480000,	33.270000,	0.205000,	7.240000,	0.000000
156,	34.849998,	34.459999,	10.130000,	33.029999,	0.120000,	7.100000,	0.000000
157,	33.900002,	33.474998,	9.800000,	32.345001,	0.180000,	6.595000,	0.000000
158,	33.314999,	32.570000,	9.515000,	32.790001,	0.190000,	6.695000,	0.000000
159,	32.145000,	32.014999,	9.535000,	32.919998,	0.155000,	6.470000,	0.000000
160,	31.805000,	31.469999,	9.575000,	32.619999,	0.195000,	6.390000,	0.000000
