Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.015000,	0.000000,	0.010000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.015000,	0.000000,	0.010000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	148.080002,	144.505005,	108.934998,	52.994999,	0.000000,	0.020000,	0.000000
102,	133.895004,	134.580002,	101.275002,	97.279999,	0.000000,	0.030000,	0.000000
103,	121.205002,	124.885002,	93.305000,	89.339996,	0.000000,	0.010000,	0.000000
104,	107.785004,	112.900002,	84.570000,	82.355003,	0.000000,	0.025000,	0.000000
105,	96.639999,	102.445000,	77.035004,	74.245003,	0.000000,	0.020000,	0.000000
106,	87.464996,	92.199997,	69.379997,	67.214996,	0.000000,	0.020000,	0.000000
107,	77.510002,	81.489998,	61.105000,	60.650002,	0.000000,	0.015000,	0.000000
108,	67.894997,	71.389999,	53.735001,	52.770000,	0.000000,	0.000000,	0.000000
109,	62.025002,	65.785004,	49.755001,	47.240002,	0.000000,	0.015000,	0.000000
110,	54.955002,	57.665001,	43.660000,	43.205002,	0.000000,	0.000000,	0.000000
111,	48.740002,	50.889999,	38.365002,	37.735001,	0.000000,	0.010000,	0.000000
112,	43.720001,	45.865002,	34.509998,	33.705002,	0.000000,	0.000000,	0.000000
113,	38.549999,	40.445000,	33.514999,	40.759998,	0.805000,	28.985001,	0.000000
114,	36.549999,	37.855000,	41.470001,	78.410004,	1.420000,	54.290001,	0.000000
115,	34.549999,	35.470001,	47.380001,	103.580002,	1.205000,	50.060001,	0.000000
116,	33.825001,	33.845001,	50.389999,	113.084999,	1.255000,	45.900002,	0.000000
117,	31.879999,	31.969999,	50.474998,	114.510002,	1.145000,	41.595001,	0.000000
118,	31.600000,	31.910000,	50.305000,	112.769997,	0.945000,	37.375000,	0.000000
119,	30.209999,	30.430000,	48.209999,	107.379997,	0.760000,	33.595001,	0.000000
120,	28.719999,	28.945000,	45.270000,	99.544998,	0.840000,	29.344999,	0.000000
121,	26.805000,	27.020000,	42.180000,	92.095001,	0.730000,	26.299999,	0.000000
122,	26.035000,	26.150000,	39.619999,	85.305000,	0.580000,	24.385000,	0.000000
123,	24.040001,	24.400000,	35.869999,	78.610001,	0.545000,	21.049999,	0.000000
124,	22.650000,	22.934999,	33.490002,	71.345001,	0.565000,	18.629999,	0.000000
125,	21.235001,	21.430000,	30.254999,	64.709999,	0.350000,	16.790001,	0.000000
126,	19.834999,	19.725000,	28.430000,	62.209999,	0.545000,	18.600000,	0.000000
127,	18.730000,	19.264999,	27.870001,	65.055000,	0.580000,	22.520000,	0.000000
128,	18.014999,	18.084999,	27.865000,	68.559998,	0.685000,	24.010000,	0.000000
129,	17.344999,	17.315001,	27.870001,	71.095001,	0.630000,	24.145000,	0.000000
130,	16.655001,	16.600000,	27.959999,	71.550003,	0.635000,	25.049999,	0.000000
131,	16.549999,	16.790001,	28.250000,	70.559998,	0.620000,	23.469999,	0.000000
132,	15.665000,	15.860000,	27.410000,	69.360001,	0.495000,	22.100000,	0.000000
133,	15.360000,	15.350000,	26.830000,	66.955002,	0.580000,	21.165001,	0.000000
134,	14.590000,	14.270000,	25.254999,	63.945000,	0.465000,	19.590000,	0.000000
135,	14.190000,	13.990000,	23.844999,	60.320000,	0.545000,	18.580000,	0.000000
136,	13.795000,	13.740000,	23.570000,	58.709999,	0.510000,	16.750000,	0.000000
137,	12.865000,	12.960000,	21.830000,	53.735001,	0.285000,	15.235000,	0.000000
138,	12.470000,	12.610000,	20.395000,	51.365002,	0.310000,	14.330000,	0.000000
139,	11.865000,	11.775000,	19.105000,	48.110001,	0.320000,	13.345000,	0.000000
140,	11.290000,	11.365000,	18.400000,	47.575001,	0.360000,	12.950000,	0.000000
141,	10.765000,	10.900000,	17.389999,	46.639999,	0.350000,	13.360000,	0.000000
142,	10.280000,	10.360000,	17.155001,	47.009998,	0.400000,	13.370000,	0.000000
143,	9.670000,	9.570000,	16.049999,	45.165001,	0.345000,	12.720000,	0.000000
144,	9.525000,	9.510000,	15.900000,	44.619999,	0.390000,	12.555000,	0.000000
145,	9.050000,	9.260000,	15.595000,	43.880001,	0.230000,	12.935000,	0.000000
146,	8.780000,	8.595000,	14.805000,	42.494999,	0.350000,	11.900000,	0.000000
147,	8.120000,	8.200000,	13.990000,	40.669998,	0.285000,	11.155000,	0.000000
148,	7.505000,	7.475000,	13.265000,	39.430000,	0.310000,	11.045000,	0.000000
149,	7.710000,	7.700000,	13.190000,	38.005001,	0.180000,	10.245000,	0.000000
150,	7.315000,	7.310000,	12.420000,	35.740002,	0.270000,	9.505000,	0.000000
151,	6.925000,	6.670000,	11.885000,	35.419998,	0.230000,	9.130000,	0.000000
152,	6.415000,	6.645000,	11.350000,	33.299999,	0.255000,	8.650000,	0.000000
153,	6.210000,	5.985000,	10.650000,	32.169998,	0.270000,	8.220000,	0.000000
154,	6.210000,	6.350000,	10.460000,	32.080002,	0.200000,	7.990000,	0.000000
155,	6.090000,	6.130000,	9.675000,	30.834999,	0.195000,	7.740000,	0.000000
156,	5.860000,	5.845000,	9.650000,	30.264999,	0.155000,	7.270000,	0.000000
157,	5.220000,	5.355000,	9.195000,	29.635000,	0.190000,	7.080000,	0.000000
158,	5.195000,	5.255000,	8.900000,	29.190001,	0.220000,	6.710000,	0.000000
159,	5.010000,	4.930000,	8.040000,	27.014999,	0.230000,	6.440000,	0.000000
160,	4.860000,	4.765000,	7.960000,	27.250000,	0.120000,	5.815000,	0.000000
161,	5.035000,	5.010000,	8.105000,	26.715000,	0.160000,	5.895000,	0.000000
162,	4.330000,	4.360000,	7.035000,	24.715000,	0.105000,	5.690000,	0.000000
