Time,	LatentMB,	InfectiousMB,	InfectiousIdentifiedMB,	InfectiousUnderTreatmeanMB,	InfectiousNotCuredMB,	TotalInfectiousMB,	RecoveredLatentMB,	RelapseMB
0,	1.025000,	0.320000,	0.020000,	1.470000,	0.065000,	0.405000,	0.085000,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000,	0.000000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000,	0.000000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000,	0.000000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000,	0.000000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000,	0.000000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000,	0.000000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000,	0.000000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000,	0.000000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000,	0.000000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000,	0.000000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000,	0.000000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000,	0.000000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000,	0.000000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000,	0.000000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000,	0.000000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000,	0.000000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000,	0.000000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000,	0.000000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000,	0.000000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000,	0.000000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000,	0.000000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000,	0.000000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000,	0.000000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000,	0.000000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000,	0.000000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000,	0.000000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000,	0.000000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000,	0.000000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000,	0.000000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000,	0.000000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000,	0.000000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000,	0.000000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000,	0.000000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000,	0.000000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000,	0.000000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000,	0.000000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000,	0.000000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000,	0.000000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000,	0.000000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000,	0.000000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000,	0.000000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000,	0.000000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000,	0.000000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000,	0.000000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000,	0.000000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000,	0.000000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000,	0.000000,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000,	0.000000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000,	0.000000,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000,	0.000000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000,	0.000000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000,	0.000000,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000,	0.000000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000,	0.000000,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000,	0.000000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000,	0.000000,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000,	0.000000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000,	0.000000,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000,	0.000000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000,	0.000000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000,	0.000000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000,	0.000000,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000,	0.000000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000,	0.000000,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000,	0.000000,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000,	0.000000,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000,	0.000000,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000,	0.000000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000,	0.000000,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000,	0.000000,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000,	0.000000,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000,	0.000000,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000,	0.000000,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000,	0.000000,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000,	0.000000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000,	0.000000,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000,	0.000000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000,	0.000000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000,	0.000000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000,	0.000000,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000,	0.000000,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000,	0.000000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000,	0.000000,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000,	0.000000,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000,	0.000000,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000,	0.000000,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000,	0.000000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000,	0.000000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000,	0.000000,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000,	0.000000,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000,	0.000000,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000,	0.000000,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000,	0.000000,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000,	0.000000,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000,	0.000000,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000,	0.000000,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000,	0.000000,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000,	0.000000,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000,	0.000000,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000,	0.000000,	538.054993,	0.000000,	0.000000
101,	106.684998,	468.799988,	10.110000,	77.974998,	0.000000,	478.909973,	0.000000,	0.000000
102,	98.970001,	409.299988,	9.300000,	157.860001,	0.000000,	418.599976,	0.000000,	0.000000
103,	87.135002,	355.864990,	8.740000,	226.764999,	0.000000,	364.604980,	0.000000,	0.000000
104,	73.445000,	309.200012,	7.935000,	286.524994,	0.000000,	317.135010,	0.000000,	0.000000
105,	61.145000,	269.375000,	6.850000,	335.239990,	0.000000,	276.225006,	0.000000,	0.000000
106,	52.020000,	235.119995,	6.305000,	374.304993,	0.000000,	241.424988,	0.000000,	0.000000
107,	42.669998,	203.994995,	5.295000,	405.174988,	0.000000,	209.289993,	0.000000,	0.000000
108,	35.549999,	176.500000,	4.740000,	427.459991,	0.000000,	181.240005,	0.000000,	0.000000
109,	29.340000,	152.750000,	3.910000,	443.725006,	0.000000,	156.660004,	0.000000,	0.000000
110,	25.295000,	131.345001,	3.320000,	454.369995,	0.000000,	134.665009,	0.000000,	0.000000
111,	21.870001,	113.555000,	3.155000,	460.500000,	0.000000,	116.709999,	0.000000,	0.000000
112,	18.485001,	97.260002,	2.740000,	463.484985,	0.000000,	100.000000,	0.000000,	0.000000
113,	16.040001,	84.169998,	5.730000,	430.399994,	2.010000,	91.910004,	25.405001,	0.000000
114,	14.135000,	74.324997,	6.660000,	416.855011,	3.690000,	84.675003,	30.940001,	0.000000
115,	13.005000,	65.695000,	6.745000,	409.375000,	4.835000,	77.275002,	31.070000,	0.000000
116,	11.575000,	58.689999,	6.030000,	403.369995,	5.570000,	70.290001,	29.174999,	0.000000
117,	10.120000,	51.860001,	5.155000,	398.924988,	6.120000,	63.134998,	25.930000,	0.000000
118,	8.945000,	46.125000,	4.580000,	392.049988,	6.345000,	57.050003,	22.885000,	0.000000
119,	8.350000,	41.134998,	3.980000,	385.274994,	6.515000,	51.629997,	20.090000,	0.000000
120,	7.590000,	36.305000,	3.630000,	377.559998,	6.345000,	46.280003,	17.920000,	0.000000
121,	6.930000,	31.900000,	3.160000,	370.315002,	6.195000,	41.255001,	14.755000,	0.000000
122,	5.980000,	28.295000,	2.985000,	361.549988,	6.000000,	37.279999,	12.710000,	0.000000
123,	5.370000,	24.955000,	2.590000,	351.505005,	5.680000,	33.224998,	11.225000,	0.000000
124,	4.995000,	21.875000,	2.320000,	341.315002,	5.375000,	29.570000,	9.550000,	0.000000
125,	4.345000,	19.584999,	2.495000,	324.649994,	5.155000,	27.234999,	13.615000,	0.000000
126,	3.765000,	17.885000,	3.460000,	305.864990,	5.355000,	26.700001,	18.719999,	0.000000
127,	3.540000,	16.379999,	3.590000,	290.704987,	5.575000,	25.544998,	20.615000,	0.000000
128,	3.690000,	15.225000,	3.680000,	279.785004,	5.685000,	24.590000,	19.674999,	0.000000
129,	3.590000,	14.125000,	3.470000,	269.975006,	5.800000,	23.395000,	18.680000,	0.000000
130,	3.275000,	13.175000,	3.000000,	261.739990,	5.750000,	21.924999,	16.790001,	0.000000
131,	2.890000,	12.320000,	2.580000,	253.175003,	5.610000,	20.510000,	15.350000,	0.000000
132,	2.745000,	11.345000,	2.535000,	245.330002,	5.315000,	19.195000,	13.610000,	0.000000
133,	2.645000,	10.670000,	2.070000,	237.160004,	5.170000,	17.910000,	12.230000,	0.000000
134,	2.480000,	9.785000,	1.970000,	229.220001,	4.910000,	16.665001,	10.700000,	0.000000
135,	2.355000,	8.860000,	1.695000,	221.294998,	4.665000,	15.219999,	9.150000,	0.000000
136,	2.200000,	8.320000,	1.760000,	213.250000,	4.300000,	14.380000,	8.230000,	0.000000
137,	1.895000,	7.565000,	1.365000,	205.149994,	3.885000,	12.815001,	7.725000,	0.000000
138,	1.770000,	7.030000,	1.655000,	194.399994,	3.680000,	12.365001,	9.385000,	0.000000
139,	1.745000,	6.545000,	2.100000,	184.139999,	3.620000,	12.265000,	10.570000,	0.000000
140,	1.810000,	6.485000,	2.005000,	174.774994,	3.635000,	12.125000,	11.390000,	0.000000
141,	1.725000,	6.385000,	1.930000,	166.669998,	3.605000,	11.920000,	11.315000,	0.000000
142,	1.690000,	6.115000,	1.965000,	159.574997,	3.495000,	11.575000,	10.390000,	0.000000
143,	1.555000,	5.800000,	1.710000,	152.875000,	3.350000,	10.860001,	9.740000,	0.000000
144,	1.705000,	5.350000,	1.620000,	146.750000,	3.150000,	10.120000,	8.705000,	0.000000
145,	1.650000,	5.150000,	1.480000,	141.179993,	2.980000,	9.610001,	7.545000,	0.000000
146,	1.495000,	4.845000,	1.320000,	135.279999,	2.870000,	9.035000,	6.900000,	0.000000
147,	1.395000,	4.510000,	1.295000,	129.625000,	2.705000,	8.510000,	6.340000,	0.000000
148,	1.330000,	4.035000,	0.990000,	125.089996,	2.470000,	7.495000,	5.460000,	0.000000
149,	1.235000,	3.685000,	0.875000,	119.315002,	2.255000,	6.815000,	4.985000,	0.000000
150,	1.135000,	3.390000,	0.955000,	113.495003,	2.080000,	6.425000,	4.840000,	0.000000
151,	0.920000,	3.135000,	0.825000,	107.440002,	2.035000,	5.995000,	5.270000,	0.000000
152,	0.950000,	3.040000,	0.840000,	101.364998,	2.030000,	5.910000,	5.455000,	0.000000
153,	0.885000,	3.050000,	1.040000,	95.565002,	1.955000,	6.045000,	5.825000,	0.000000
154,	0.935000,	2.935000,	0.995000,	90.889999,	1.780000,	5.710000,	5.345000,	0.000000
155,	0.880000,	2.915000,	0.960000,	86.410004,	1.730000,	5.605000,	5.190000,	0.000000
156,	0.705000,	2.690000,	0.825000,	82.584999,	1.715000,	5.230000,	4.760000,	0.000000
157,	0.720000,	2.565000,	0.845000,	78.480003,	1.645000,	5.055000,	4.765000,	0.000000
158,	0.595000,	2.390000,	0.645000,	74.675003,	1.525000,	4.560000,	4.305000,	0.000000
159,	0.635000,	2.240000,	0.700000,	70.870003,	1.490000,	4.430000,	4.035000,	0.000000
160,	0.630000,	2.100000,	0.695000,	67.595001,	1.410000,	4.205000,	3.475000,	0.000000
161,	0.600000,	1.975000,	0.630000,	64.154999,	1.300000,	3.905000,	3.240000,	0.000000
162,	0.490000,	1.810000,	0.520000,	60.814999,	1.180000,	3.510000,	3.095000,	0.000000
163,	0.540000,	1.740000,	0.555000,	57.625000,	1.105000,	3.400000,	2.890000,	0.000000
164,	0.520000,	1.765000,	0.465000,	54.355000,	1.005000,	3.235000,	2.750000,	0.000000
165,	0.500000,	1.650000,	0.405000,	51.310001,	0.865000,	2.920000,	2.775000,	0.000000
166,	0.485000,	1.595000,	0.510000,	48.334999,	0.875000,	2.980000,	2.660000,	0.000000
167,	0.350000,	1.520000,	0.470000,	45.889999,	0.840000,	2.830000,	2.625000,	0.000000
168,	0.250000,	1.425000,	0.435000,	43.459999,	0.775000,	2.635000,	2.545000,	0.000000
169,	0.310000,	1.355000,	0.435000,	41.029999,	0.755000,	2.545000,	2.420000,	0.000000
170,	0.320000,	1.310000,	0.410000,	38.615002,	0.700000,	2.420000,	2.135000,	0.000000
171,	0.350000,	1.200000,	0.295000,	36.424999,	0.660000,	2.155000,	2.080000,	0.000000
172,	0.335000,	1.145000,	0.370000,	34.564999,	0.600000,	2.115000,	1.835000,	0.000000
173,	0.325000,	1.140000,	0.285000,	32.654999,	0.600000,	2.025000,	1.680000,	0.000000
174,	0.330000,	1.080000,	0.325000,	30.860001,	0.585000,	1.990000,	1.480000,	0.000000
175,	0.325000,	1.130000,	0.275000,	29.070000,	0.575000,	1.980000,	1.455000,	0.000000
176,	0.305000,	1.055000,	0.245000,	27.525000,	0.555000,	1.855000,	1.515000,	0.000000
177,	0.270000,	1.035000,	0.175000,	26.250000,	0.540000,	1.750000,	1.345000,	0.000000
178,	0.215000,	0.950000,	0.225000,	24.809999,	0.480000,	1.655000,	1.315000,	0.000000
179,	0.220000,	0.920000,	0.255000,	23.570000,	0.465000,	1.640000,	1.125000,	0.000000
180,	0.195000,	0.875000,	0.220000,	22.270000,	0.450000,	1.545000,	1.180000,	0.000000
181,	0.230000,	0.845000,	0.210000,	20.895000,	0.440000,	1.495000,	1.130000,	0.000000
182,	0.190000,	0.855000,	0.155000,	19.775000,	0.395000,	1.405000,	1.085000,	0.000000
183,	0.150000,	0.815000,	0.230000,	18.745001,	0.395000,	1.440000,	0.895000,	0.000000
184,	0.185000,	0.775000,	0.205000,	17.625000,	0.365000,	1.345000,	0.995000,	0.000000
185,	0.220000,	0.755000,	0.145000,	16.799999,	0.375000,	1.275000,	0.835000,	0.000000
186,	0.210000,	0.660000,	0.170000,	15.710000,	0.345000,	1.175000,	0.855000,	0.000000
187,	0.155000,	0.635000,	0.140000,	14.875000,	0.330000,	1.105000,	0.780000,	0.000000
188,	0.135000,	0.650000,	0.195000,	13.975000,	0.310000,	1.155000,	0.740000,	0.000000
189,	0.140000,	0.655000,	0.140000,	13.345000,	0.315000,	1.110000,	0.770000,	0.000000
190,	0.170000,	0.665000,	0.125000,	12.655000,	0.260000,	1.050000,	0.580000,	0.000000
191,	0.175000,	0.610000,	0.150000,	11.960000,	0.240000,	1.000000,	0.510000,	0.000000
192,	0.175000,	0.600000,	0.110000,	11.375000,	0.225000,	0.935000,	0.530000,	0.000000
193,	0.115000,	0.595000,	0.105000,	10.825000,	0.220000,	0.920000,	0.555000,	0.000000
194,	0.135000,	0.530000,	0.075000,	10.295000,	0.235000,	0.840000,	0.550000,	0.000000
