Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	4.350000,	0.100000,	5.635000,	0.050000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	767.570007,	15.760000,	50.580002,	0.000000
102,	715.815002,	14.630000,	111.580002,	0.000000
103,	667.614990,	14.950000,	166.895004,	0.000000
104,	623.075012,	13.515000,	217.289993,	0.000000
105,	578.015015,	11.450000,	258.674988,	0.000000
106,	535.505005,	10.880000,	293.244995,	0.000000
107,	495.614990,	9.860000,	322.700012,	0.000000
108,	457.295013,	9.075000,	347.250000,	0.000000
109,	421.369995,	8.445000,	367.450012,	0.000000
110,	388.010010,	7.830000,	381.855011,	0.000000
111,	355.690002,	6.645000,	393.339996,	0.000000
112,	325.630005,	6.190000,	401.915009,	0.000000
113,	298.565002,	5.935000,	379.079987,	0.575000
114,	278.850006,	7.060000,	351.619995,	1.215000
115,	263.119995,	7.445000,	329.815002,	1.775000
116,	249.320007,	7.240000,	311.649994,	2.200000
117,	236.904999,	7.235000,	298.429993,	2.305000
118,	225.820007,	6.875000,	287.600006,	2.520000
119,	215.164993,	6.870000,	278.630005,	2.540000
120,	204.889999,	6.465000,	270.744995,	2.565000
121,	194.955002,	5.550000,	262.885010,	2.635000
122,	185.100006,	5.365000,	255.529999,	2.485000
123,	175.550003,	5.455000,	249.235001,	2.430000
124,	166.285004,	5.000000,	242.470001,	2.430000
125,	157.490005,	4.590000,	237.089996,	2.320000
126,	148.339996,	4.490000,	228.845001,	2.350000
127,	139.580002,	4.020000,	219.095001,	2.250000
128,	133.354996,	4.080000,	208.199997,	2.190000
129,	126.699997,	4.080000,	198.389999,	2.130000
130,	120.605003,	3.700000,	188.130005,	1.990000
131,	114.785004,	3.570000,	179.130005,	2.110000
132,	109.599998,	3.530000,	170.470001,	2.145000
133,	104.684998,	3.345000,	162.365005,	2.125000
134,	99.599998,	3.110000,	155.470001,	2.010000
135,	94.470001,	3.065000,	148.664993,	1.855000
136,	89.379997,	2.890000,	141.960007,	1.770000
137,	84.305000,	2.905000,	135.240005,	1.640000
138,	79.904999,	2.715000,	129.850006,	1.510000
139,	76.220001,	2.330000,	124.025002,	1.410000
140,	72.675003,	2.230000,	118.180000,	1.335000
141,	68.654999,	2.205000,	112.525002,	1.220000
142,	64.989998,	2.050000,	107.714996,	1.210000
143,	61.680000,	1.940000,	102.230003,	1.150000
144,	58.240002,	1.790000,	96.684998,	1.105000
145,	55.115002,	1.815000,	91.860001,	0.985000
146,	52.055000,	1.745000,	87.595001,	0.900000
147,	49.224998,	1.635000,	83.375000,	0.875000
148,	46.619999,	1.650000,	78.995003,	0.805000
149,	44.095001,	1.415000,	74.900002,	0.790000
150,	41.950001,	1.275000,	71.000000,	0.760000
151,	39.950001,	1.200000,	67.309998,	0.735000
152,	37.785000,	1.310000,	63.895000,	0.685000
153,	36.125000,	1.090000,	60.634998,	0.670000
