Time,	LatentM,	TotalInfectiousM,	RecoveredM,	RelapseM
0,	49.810001,	323.185028,	5.335000,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000
101,	108.669998,	549.790039,	0.000000,	0.000000
102,	106.709999,	554.669983,	0.000000,	0.000000
103,	102.294998,	554.294983,	0.000000,	0.000000
104,	95.735001,	550.690002,	0.000000,	0.000000
105,	95.500000,	540.380005,	0.000000,	0.000000
106,	91.945000,	530.424988,	0.000000,	0.000000
107,	89.059998,	518.344971,	0.000000,	0.000000
108,	86.495003,	505.975006,	0.000000,	0.000000
109,	85.599998,	494.160004,	0.000000,	0.000000
110,	83.095001,	481.489990,	0.000000,	0.000000
111,	81.559998,	467.834991,	0.000000,	0.000000
112,	78.750000,	454.529999,	0.000000,	0.000000
113,	75.470001,	442.110016,	1.630000,	0.000000
114,	72.514999,	432.785034,	4.130000,	0.000000
115,	69.629997,	427.829987,	6.580000,	0.000000
116,	69.065002,	423.515015,	7.895000,	0.000000
117,	68.239998,	419.795013,	8.120000,	0.000000
118,	66.904999,	415.384979,	8.110000,	0.000000
119,	66.275002,	410.559967,	7.750000,	0.000000
120,	65.415001,	406.964996,	7.150000,	0.000000
121,	64.599998,	403.575012,	7.090000,	0.000000
122,	63.810001,	400.250000,	6.830000,	0.000000
123,	62.919998,	395.384979,	6.755000,	0.000000
124,	62.529999,	391.535004,	6.605000,	0.000000
125,	61.520000,	388.599976,	6.585000,	0.000000
126,	61.605000,	383.654999,	6.290000,	0.000000
127,	60.474998,	380.655029,	6.310000,	0.000000
128,	60.160000,	376.904999,	6.055000,	0.000000
129,	58.830002,	373.820007,	6.205000,	0.000000
130,	58.095001,	370.315033,	6.600000,	0.000000
131,	58.080002,	367.834991,	6.250000,	0.000000
132,	57.634998,	365.290039,	6.515000,	0.000000
133,	57.375000,	362.744995,	6.360000,	0.000000
134,	56.240002,	360.419983,	6.370000,	0.000000
135,	55.514999,	357.375000,	6.245000,	0.000000
136,	55.549999,	355.625000,	6.060000,	0.000000
137,	55.680000,	353.779968,	6.180000,	0.000000
138,	55.049999,	351.669983,	6.215000,	0.000000
139,	53.645000,	351.130005,	6.390000,	0.000000
140,	52.860001,	349.605011,	5.895000,	0.000000
141,	51.950001,	347.579987,	5.950000,	0.000000
142,	52.334999,	345.269989,	6.080000,	0.000000
143,	53.520000,	342.304993,	5.815000,	0.000000
144,	52.564999,	341.199982,	5.930000,	0.000000
145,	52.119999,	339.615021,	5.840000,	0.000000
146,	51.895000,	338.415009,	6.000000,	0.000000
147,	51.025002,	336.979980,	6.070000,	0.000000
148,	50.820000,	334.114990,	5.970000,	0.000000
149,	50.320000,	332.525024,	5.780000,	0.000000
150,	49.840000,	331.710022,	5.885000,	0.000000
151,	50.520000,	330.485016,	5.820000,	0.000000
152,	50.205002,	330.145020,	5.710000,	0.000000
153,	50.340000,	328.804993,	5.560000,	0.000000
154,	50.060001,	328.994965,	5.605000,	0.000000
155,	49.950001,	328.820007,	5.295000,	0.000000
156,	49.889999,	326.715027,	5.435000,	0.000000
157,	50.180000,	326.829987,	5.380000,	0.000000
158,	49.485001,	324.889984,	5.710000,	0.000000
159,	49.669998,	324.084991,	5.210000,	0.000000
160,	49.035000,	322.464996,	5.210000,	0.000000
161,	49.299999,	322.270020,	5.455000,	0.000000
162,	49.314999,	321.570007,	5.195000,	0.000000
163,	48.470001,	321.175018,	5.135000,	0.000000
164,	48.799999,	321.779999,	5.225000,	0.000000
165,	48.215000,	321.170013,	5.245000,	0.000000
166,	47.730000,	320.040009,	5.305000,	0.000000
167,	47.825001,	318.045013,	5.500000,	0.000000
168,	48.310001,	316.160004,	5.455000,	0.000000
169,	48.445000,	316.510010,	5.240000,	0.000000
170,	48.040001,	316.265015,	5.240000,	0.000000
171,	47.625000,	316.710022,	5.420000,	0.000000
172,	47.384998,	315.890015,	5.295000,	0.000000
173,	47.669998,	315.809998,	5.455000,	0.000000
174,	47.505001,	315.930023,	5.230000,	0.000000
175,	48.435001,	315.634979,	5.365000,	0.000000
176,	47.419998,	314.919983,	5.205000,	0.000000
177,	47.700001,	315.770020,	5.360000,	0.000000
178,	48.060001,	315.244965,	5.450000,	0.000000
179,	48.790001,	315.955017,	5.405000,	0.000000
180,	47.630001,	316.290009,	5.125000,	0.000000
181,	47.209999,	316.959991,	5.065000,	0.000000
182,	47.070000,	318.255005,	5.190000,	0.000000
183,	46.994999,	318.244995,	5.305000,	0.000000
184,	47.599998,	318.654999,	5.055000,	0.000000
185,	48.035000,	318.554993,	5.415000,	0.000000
186,	48.330002,	318.595001,	5.160000,	0.000000
187,	47.840000,	319.089996,	5.080000,	0.000000
188,	48.705002,	319.250031,	5.270000,	0.000000
189,	48.680000,	320.385010,	5.095000,	0.000000
190,	49.000000,	320.015015,	5.335000,	0.000000
191,	48.855000,	320.750000,	5.040000,	0.000000
192,	49.200001,	322.510010,	5.125000,	0.000000
193,	48.575001,	322.914978,	5.200000,	0.000000
194,	48.230000,	322.980011,	5.365000,	0.000000
