Time,	NewLatentM,	NewTotalInfectiousM,	NewRecoveredM,	NewRelapseM
0,	1.185000,	0.210000,	0.025000,	0.000000
1,	1.645000,	1.210000,	0.025000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000
101,	109.614998,	128.580002,	0.000000,	0.000000
102,	107.559998,	130.735001,	0.000000,	0.000000
103,	107.245003,	133.649994,	0.000000,	0.000000
104,	104.904999,	133.065002,	0.000000,	0.000000
105,	101.839996,	121.674995,	0.000000,	0.000000
106,	96.714996,	119.035004,	0.000000,	0.000000
107,	95.610001,	116.970001,	0.000000,	0.000000
108,	94.529999,	115.949997,	0.000000,	0.000000
109,	92.915001,	111.854996,	0.000000,	0.000000
110,	89.959999,	110.445007,	0.000000,	0.000000
111,	88.690002,	107.804993,	0.000000,	0.000000
112,	85.464996,	105.639999,	0.000000,	0.000000
113,	83.320000,	103.684998,	2.460000,	0.000000
114,	82.184998,	102.840004,	6.530000,	0.000000
115,	81.580002,	103.195000,	10.270000,	0.000000
116,	82.370003,	102.720001,	12.045000,	0.000000
117,	80.855003,	101.065010,	11.665000,	0.000000
118,	81.459999,	102.435005,	11.135000,	0.000000
119,	80.660004,	100.644997,	10.495000,	0.000000
120,	81.355003,	101.250000,	9.710000,	0.000000
121,	80.519997,	100.605003,	10.185000,	0.000000
122,	80.059998,	99.305000,	9.500000,	0.000000
123,	78.955002,	98.904999,	9.545000,	0.000000
124,	79.114998,	98.345009,	9.150000,	0.000000
125,	78.885002,	97.834999,	9.280000,	0.000000
126,	78.065002,	96.134995,	8.740000,	0.000000
127,	77.419998,	96.464996,	8.765000,	0.000000
128,	76.410004,	95.160004,	9.030000,	0.000000
129,	76.660004,	95.904999,	8.915000,	0.000000
130,	75.750000,	94.985001,	9.575000,	0.000000
131,	75.680000,	93.840004,	8.760000,	0.000000
132,	75.910004,	94.175003,	9.310000,	0.000000
133,	75.425003,	93.544998,	8.765000,	0.000000
134,	75.275002,	94.684998,	8.970000,	0.000000
135,	74.915001,	93.455002,	8.905000,	0.000000
136,	75.370003,	93.230003,	8.775000,	0.000000
137,	74.559998,	91.815002,	8.835000,	0.000000
138,	73.459999,	91.405006,	8.980000,	0.000000
139,	72.410004,	91.580002,	8.845000,	0.000000
140,	73.970001,	92.629997,	8.335000,	0.000000
141,	72.720001,	91.884995,	8.065000,	0.000000
142,	73.445000,	89.904999,	8.815000,	0.000000
143,	73.239998,	89.150002,	8.120000,	0.000000
144,	72.254997,	90.495003,	8.510000,	0.000000
145,	71.839996,	89.695000,	8.325000,	0.000000
146,	72.970001,	90.500000,	8.630000,	0.000000
147,	70.654999,	88.629997,	8.510000,	0.000000
148,	69.959999,	86.895004,	8.540000,	0.000000
149,	70.495003,	87.244995,	8.105000,	0.000000
150,	70.660004,	88.069992,	8.145000,	0.000000
151,	71.550003,	87.384995,	7.940000,	0.000000
152,	70.830002,	88.065002,	7.970000,	0.000000
153,	70.464996,	87.279999,	7.810000,	0.000000
154,	71.334999,	89.345001,	8.225000,	0.000000
155,	71.105003,	88.130005,	7.595000,	0.000000
156,	69.580002,	86.239998,	7.785000,	0.000000
157,	72.095001,	89.169998,	7.800000,	0.000000
158,	69.879997,	87.884995,	7.810000,	0.000000
159,	70.489998,	86.334999,	7.740000,	0.000000
160,	69.610001,	86.799995,	7.465000,	0.000000
161,	70.160004,	85.800003,	7.820000,	0.000000
162,	70.964996,	88.000000,	7.405000,	0.000000
163,	69.195000,	86.915001,	7.455000,	0.000000
164,	71.014999,	87.650002,	7.535000,	0.000000
165,	69.970001,	87.205002,	7.625000,	0.000000
166,	69.239998,	86.529999,	7.705000,	0.000000
167,	69.410004,	86.095009,	7.745000,	0.000000
168,	69.404999,	85.010002,	7.715000,	0.000000
169,	70.014999,	86.619995,	7.675000,	0.000000
170,	69.135002,	85.980003,	7.565000,	0.000000
171,	70.209999,	87.385010,	7.680000,	0.000000
172,	69.470001,	86.514999,	7.705000,	0.000000
173,	70.480003,	87.180000,	7.360000,	0.000000
174,	70.150002,	87.465004,	7.350000,	0.000000
175,	71.055000,	87.094994,	7.570000,	0.000000
176,	68.754997,	85.839996,	7.425000,	0.000000
177,	70.620003,	86.855003,	7.685000,	0.000000
178,	70.489998,	86.740005,	7.385000,	0.000000
179,	70.519997,	86.264999,	7.675000,	0.000000
180,	69.570000,	88.114998,	7.400000,	0.000000
181,	71.349998,	88.875000,	7.570000,	0.000000
182,	70.550003,	87.480003,	7.560000,	0.000000
183,	70.839996,	88.485001,	7.750000,	0.000000
184,	70.775002,	86.894997,	7.450000,	0.000000
185,	71.025002,	87.195000,	7.570000,	0.000000
186,	71.790001,	88.404999,	7.440000,	0.000000
187,	71.400002,	88.830002,	7.435000,	0.000000
188,	71.985001,	88.285004,	7.475000,	0.000000
189,	72.269997,	89.195000,	7.275000,	0.000000
190,	72.125000,	88.739998,	7.535000,	0.000000
