Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
0,	13.585000,	0.005000,	65.610001,	1.205000
1,	0.840000,	0.000000,	0.000000,	0.000000
2,	0.740000,	0.000000,	0.000000,	0.000000
3,	0.695000,	0.000000,	0.000000,	0.000000
4,	2.015000,	0.000000,	0.000000,	0.000000
5,	2.545000,	0.000000,	0.000000,	0.000000
6,	3.060000,	0.000000,	0.000000,	0.000000
7,	3.755000,	0.000000,	0.000000,	0.000000
8,	4.450000,	0.000000,	0.000000,	0.000000
9,	5.120000,	0.000000,	0.000000,	0.000000
10,	5.725000,	0.000000,	0.000000,	0.000000
11,	6.770000,	0.000000,	0.000000,	0.000000
12,	7.650000,	0.000000,	0.000000,	0.000000
13,	8.620000,	0.000000,	0.000000,	0.000000
14,	9.535000,	0.000000,	0.000000,	0.000000
15,	10.505000,	0.000000,	0.000000,	0.000000
16,	11.750000,	0.000000,	0.000000,	0.000000
17,	12.970000,	0.000000,	0.000000,	0.000000
18,	14.045000,	0.000000,	0.000000,	0.000000
19,	15.240000,	0.000000,	0.000000,	0.000000
20,	16.850000,	0.000000,	0.000000,	0.000000
21,	18.360001,	0.000000,	0.000000,	0.000000
22,	19.920000,	0.000000,	0.000000,	0.000000
23,	21.360001,	0.000000,	0.000000,	0.000000
24,	23.150000,	0.000000,	0.000000,	0.000000
25,	24.885000,	0.000000,	0.000000,	0.000000
26,	26.635000,	0.000000,	0.000000,	0.000000
27,	28.600000,	0.000000,	0.000000,	0.000000
28,	30.600000,	0.000000,	0.000000,	0.000000
29,	32.325001,	0.000000,	0.000000,	0.000000
30,	34.650002,	0.000000,	0.000000,	0.000000
31,	37.389999,	0.000000,	0.000000,	0.000000
32,	39.369999,	0.000000,	0.000000,	0.000000
33,	42.134998,	0.000000,	0.000000,	0.000000
34,	44.715000,	0.000000,	0.000000,	0.000000
35,	47.360001,	0.000000,	0.000000,	0.000000
36,	50.134998,	0.000000,	0.000000,	0.000000
37,	52.369999,	0.000000,	0.000000,	0.000000
38,	54.799999,	0.000000,	0.000000,	0.000000
39,	58.314999,	0.000000,	0.000000,	0.000000
40,	61.564999,	0.000000,	0.000000,	0.000000
41,	64.955002,	0.000000,	0.000000,	0.000000
42,	67.989998,	0.000000,	0.000000,	0.000000
43,	71.294998,	0.000000,	0.000000,	0.000000
44,	74.724998,	0.000000,	0.000000,	0.000000
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	486.494995,	0.200000,	70.059998,	0.000000
102,	440.894989,	0.225000,	134.320007,	0.000000
103,	399.809998,	0.140000,	192.000000,	0.000000
104,	362.390015,	0.215000,	243.134995,	0.000000
105,	328.459991,	0.145000,	286.845001,	0.000000
106,	297.119995,	0.130000,	323.170013,	0.000000
107,	268.489990,	0.105000,	353.575012,	0.000000
108,	243.145004,	0.075000,	377.850006,	0.000000
109,	219.725006,	0.115000,	397.190002,	0.000000
110,	197.774994,	0.075000,	412.404999,	0.000000
111,	178.550003,	0.090000,	424.989990,	0.000000
112,	161.500000,	0.070000,	432.859985,	0.000000
113,	149.710007,	0.180000,	411.015015,	1.740000
114,	142.914993,	0.100000,	401.720001,	3.040000
115,	136.350006,	0.165000,	396.429993,	4.080000
116,	131.059998,	0.155000,	391.084991,	5.175000
117,	125.059998,	0.140000,	387.480011,	5.630000
118,	119.035004,	0.085000,	384.404999,	5.895000
119,	113.464996,	0.105000,	381.345001,	5.845000
120,	107.474998,	0.070000,	378.790009,	6.095000
121,	102.029999,	0.095000,	376.359985,	5.965000
122,	96.955002,	0.100000,	373.040009,	5.705000
123,	91.404999,	0.045000,	369.065002,	5.670000
124,	86.285004,	0.090000,	364.959991,	5.370000
125,	81.820000,	0.080000,	354.170013,	5.245000
126,	79.290001,	0.080000,	342.519989,	5.365000
127,	77.220001,	0.125000,	333.065002,	5.625000
128,	75.320000,	0.055000,	325.005005,	5.625000
129,	73.415001,	0.075000,	317.980011,	5.705000
130,	71.214996,	0.075000,	310.690002,	5.710000
131,	69.834999,	0.085000,	303.959991,	5.715000
132,	67.644997,	0.075000,	298.994995,	5.555000
133,	65.385002,	0.075000,	293.670013,	5.395000
134,	63.445000,	0.080000,	289.135010,	5.180000
135,	61.790001,	0.075000,	283.415009,	5.000000
136,	60.275002,	0.070000,	279.220001,	4.825000
137,	58.200001,	0.085000,	274.295013,	4.600000
138,	56.375000,	0.060000,	267.454987,	4.505000
139,	54.845001,	0.055000,	260.035004,	4.480000
140,	53.400002,	0.080000,	253.940002,	4.375000
141,	52.430000,	0.105000,	248.074997,	4.445000
142,	51.340000,	0.085000,	242.425003,	4.380000
143,	50.185001,	0.050000,	237.720001,	4.250000
144,	49.250000,	0.070000,	232.425003,	4.105000
145,	48.064999,	0.105000,	227.580002,	4.105000
146,	46.915001,	0.030000,	222.764999,	4.025000
147,	45.360001,	0.060000,	218.434998,	3.905000
148,	44.035000,	0.055000,	213.375000,	3.805000
149,	42.244999,	0.020000,	209.065002,	3.645000
150,	41.290001,	0.045000,	204.195007,	3.580000
151,	40.575001,	0.050000,	199.500000,	3.365000
152,	40.160000,	0.055000,	195.225006,	3.185000
153,	39.215000,	0.035000,	190.684998,	3.060000
154,	37.860001,	0.065000,	186.429993,	3.115000
155,	36.875000,	0.030000,	181.630005,	3.170000
156,	36.255001,	0.045000,	177.975006,	3.160000
157,	34.980000,	0.020000,	174.354996,	3.055000
158,	34.395000,	0.060000,	170.695007,	2.935000
159,	33.619999,	0.055000,	166.399994,	2.890000
160,	32.865002,	0.055000,	162.884995,	2.720000
161,	31.965000,	0.030000,	159.585007,	2.695000
162,	31.045000,	0.045000,	156.145004,	2.640000
163,	30.135000,	0.020000,	152.195007,	2.520000
164,	29.525000,	0.045000,	148.345001,	2.375000
165,	28.639999,	0.040000,	144.574997,	2.290000
166,	28.030001,	0.030000,	140.934998,	2.235000
167,	27.500000,	0.030000,	138.050003,	2.155000
168,	27.190001,	0.040000,	135.115005,	2.115000
169,	26.540001,	0.025000,	131.759995,	2.130000
170,	25.844999,	0.030000,	128.750000,	2.090000
171,	25.325001,	0.035000,	125.995003,	2.050000
172,	24.665001,	0.025000,	122.724998,	1.960000
173,	24.105000,	0.035000,	119.860001,	1.880000
174,	23.525000,	0.025000,	117.269997,	1.720000
175,	23.184999,	0.035000,	114.480003,	1.710000
176,	22.575001,	0.030000,	112.370003,	1.680000
177,	21.990000,	0.015000,	109.970001,	1.635000
178,	21.635000,	0.035000,	107.355003,	1.645000
179,	21.120001,	0.025000,	105.144997,	1.605000
180,	20.735001,	0.005000,	102.654999,	1.560000
181,	20.305000,	0.040000,	99.584999,	1.545000
182,	19.754999,	0.020000,	97.169998,	1.615000
183,	19.020000,	0.030000,	95.654999,	1.570000
184,	18.650000,	0.020000,	93.285004,	1.565000
185,	18.020000,	0.020000,	90.714996,	1.535000
186,	17.795000,	0.020000,	88.550003,	1.465000
187,	17.424999,	0.020000,	87.114998,	1.430000
188,	17.000000,	0.040000,	84.809998,	1.450000
189,	16.820000,	0.005000,	83.254997,	1.455000
190,	16.434999,	0.025000,	81.500000,	1.500000
191,	16.040001,	0.025000,	79.440002,	1.520000
192,	15.770000,	0.020000,	77.824997,	1.540000
193,	15.515000,	0.005000,	76.355003,	1.495000
194,	15.150000,	0.025000,	74.709999,	1.385000
195,	15.140000,	0.010000,	73.339996,	1.330000
196,	14.650000,	0.020000,	72.425003,	1.225000
197,	14.520000,	0.025000,	70.605003,	1.185000
198,	14.225000,	0.025000,	69.375000,	1.275000
199,	14.050000,	0.025000,	67.559998,	1.280000
200,	13.690000,	0.020000,	66.605003,	1.225000
