Time,	NewLatentM,	NewTotalInfectiousM,	NewRecoveredM,	NewRelapseM
0,	1.000000,	0.010000,	0.005000,	0.000000
1,	1.460000,	1.010000,	0.005000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000
101,	106.654999,	175.605011,	0.000000,	0.000000
102,	93.290001,	168.300003,	0.000000,	0.000000
103,	81.809998,	158.190002,	0.000000,	0.000000
104,	71.650002,	147.774994,	0.000000,	0.000000
105,	63.695000,	121.389999,	0.000000,	0.000000
106,	57.209999,	108.050003,	0.000000,	0.000000
107,	51.490002,	98.604996,	0.000000,	0.000000
108,	46.130001,	87.244995,	0.000000,	0.000000
109,	41.400002,	77.889999,	0.000000,	0.000000
110,	37.400002,	70.654999,	0.000000,	0.000000
111,	33.965000,	63.805000,	0.000000,	0.000000
112,	30.280001,	56.599998,	0.000000,	0.000000
113,	27.915001,	62.805000,	30.520000,	0.000000
114,	28.030001,	75.644997,	39.130001,	0.000000
115,	27.135000,	75.514999,	36.855000,	0.000000
116,	27.285000,	75.985001,	35.095001,	0.000000
117,	26.650000,	71.330002,	28.559999,	0.000000
118,	25.575001,	66.010002,	24.520000,	0.000000
119,	23.740000,	60.650002,	22.360001,	0.000000
120,	23.520000,	56.924995,	19.350000,	0.000000
121,	21.715000,	53.505001,	17.945000,	0.000000
122,	20.525000,	49.270000,	15.485000,	0.000000
123,	19.530001,	46.010002,	14.600000,	0.000000
124,	17.910000,	42.415001,	12.740000,	0.000000
125,	16.915001,	39.949997,	13.650000,	0.000000
126,	16.020000,	41.545002,	21.415001,	0.000000
127,	16.940001,	45.760002,	23.184999,	0.000000
128,	16.575001,	46.124996,	23.309999,	0.000000
129,	15.890000,	45.205002,	21.985001,	0.000000
130,	15.615000,	43.064999,	19.594999,	0.000000
131,	15.505000,	40.935001,	18.020000,	0.000000
132,	15.170000,	39.879997,	16.209999,	0.000000
133,	14.320000,	37.600002,	15.465000,	0.000000
134,	13.550000,	35.080002,	14.020000,	0.000000
135,	13.010000,	32.934998,	12.570000,	0.000000
136,	12.455000,	31.739998,	12.070000,	0.000000
137,	11.780000,	28.990000,	10.745000,	0.000000
138,	10.995000,	28.195002,	11.515000,	0.000000
139,	11.005000,	27.664999,	12.740000,	0.000000
140,	10.525000,	28.599998,	13.895000,	0.000000
141,	10.635000,	28.134998,	12.875000,	0.000000
142,	10.265000,	27.459999,	12.840000,	0.000000
143,	10.455000,	27.530001,	12.290000,	0.000000
144,	10.045000,	25.329998,	11.485000,	0.000000
145,	9.605000,	25.555000,	10.610000,	0.000000
146,	9.315000,	24.335001,	9.815000,	0.000000
147,	8.745000,	23.059999,	9.345000,	0.000000
148,	8.260000,	21.060001,	8.630000,	0.000000
149,	8.125000,	20.699999,	8.095000,	0.000000
150,	7.770000,	19.510000,	7.310000,	0.000000
151,	7.220000,	18.730000,	7.295000,	0.000000
152,	6.680000,	17.380001,	7.685000,	0.000000
153,	6.645000,	17.709999,	7.805000,	0.000000
154,	6.495000,	17.055000,	7.685000,	0.000000
155,	6.425000,	16.775000,	7.470000,	0.000000
156,	5.760000,	15.844999,	6.980000,	0.000000
157,	6.135000,	15.730000,	6.930000,	0.000000
158,	5.815000,	15.205000,	6.450000,	0.000000
159,	5.450000,	14.530001,	6.260000,	0.000000
160,	5.200000,	13.554999,	5.665000,	0.000000
161,	5.080000,	12.795000,	5.445000,	0.000000
162,	4.890000,	12.980000,	5.320000,	0.000000
163,	4.715000,	12.250001,	4.925000,	0.000000
164,	4.425000,	11.465000,	4.580000,	0.000000
165,	4.100000,	10.810000,	4.555000,	0.000000
166,	4.120000,	10.724999,	4.615000,	0.000000
167,	3.950000,	10.135000,	4.230000,	0.000000
168,	3.770000,	9.599999,	4.175000,	0.000000
169,	3.865000,	10.094999,	4.165000,	0.000000
170,	3.535000,	8.925000,	4.005000,	0.000000
171,	3.630000,	9.400001,	3.895000,	0.000000
172,	3.470000,	8.670000,	3.600000,	0.000000
173,	3.305000,	8.275001,	3.440000,	0.000000
174,	3.190000,	8.260000,	3.530000,	0.000000
175,	2.955000,	7.685000,	3.130000,	0.000000
176,	2.965000,	7.530000,	2.950000,	0.000000
177,	2.825000,	7.240000,	2.565000,	0.000000
178,	2.725000,	6.780000,	2.880000,	0.000000
179,	2.600000,	6.385000,	2.510000,	0.000000
180,	2.505000,	6.515000,	2.460000,	0.000000
181,	2.400000,	6.010000,	2.515000,	0.000000
182,	2.330000,	5.905000,	2.315000,	0.000000
183,	2.185000,	5.370000,	2.360000,	0.000000
184,	2.255000,	5.780000,	2.215000,	0.000000
185,	2.065000,	5.370000,	2.020000,	0.000000
