Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	150.065002,	145.764999,	138.710007,	22.625000,	0.000000,	0.005000,	0.000000
102,	144.070007,	142.279999,	135.125000,	62.255001,	0.000000,	0.000000,	0.000000
103,	131.479996,	132.630005,	126.080002,	92.500000,	0.000000,	0.010000,	0.000000
104,	116.610001,	120.934998,	115.154999,	102.285004,	0.000000,	0.010000,	0.000000
105,	102.184998,	109.019997,	103.735001,	95.074997,	0.000000,	0.000000,	0.000000
106,	87.889999,	94.845001,	90.305000,	84.915001,	0.000000,	0.000000,	0.000000
107,	76.345001,	81.964996,	77.970001,	76.135002,	0.000000,	0.000000,	0.000000
108,	65.535004,	71.105003,	67.730003,	65.339996,	0.000000,	0.000000,	0.000000
109,	56.430000,	61.369999,	58.275002,	57.529999,	0.000000,	0.005000,	0.000000
110,	49.355000,	52.285000,	49.619999,	49.625000,	0.000000,	0.000000,	0.000000
111,	40.790001,	43.910000,	41.625000,	42.205002,	0.000000,	0.000000,	0.000000
112,	36.009998,	38.845001,	36.814999,	36.009998,	0.000000,	0.000000,	0.000000
113,	30.559999,	32.980000,	32.695000,	35.840000,	0.375000,	12.500000,	0.000000
114,	26.915001,	28.330000,	35.334999,	51.494999,	0.915000,	34.634998,	0.000000
115,	26.184999,	27.014999,	44.334999,	75.440002,	1.300000,	51.525002,	0.000000
116,	25.605000,	25.969999,	54.669998,	102.320000,	1.535000,	57.345001,	0.000000
117,	26.490000,	26.125000,	60.250000,	115.559998,	1.560000,	53.395000,	0.000000
118,	26.745001,	26.450001,	63.125000,	122.739998,	1.290000,	47.770000,	0.000000
119,	26.520000,	26.135000,	62.145000,	123.500000,	1.035000,	42.880001,	0.000000
120,	25.455000,	25.225000,	59.764999,	118.735001,	0.965000,	37.174999,	0.000000
121,	23.809999,	24.090000,	57.055000,	112.449997,	0.860000,	32.695000,	0.000000
122,	22.559999,	22.719999,	52.139999,	104.150002,	0.675000,	27.959999,	0.000000
123,	20.730000,	21.084999,	47.125000,	92.919998,	0.660000,	23.424999,	0.000000
124,	19.065001,	19.110001,	41.834999,	83.114998,	0.600000,	20.334999,	0.000000
125,	16.485001,	16.990000,	37.439999,	74.955002,	0.445000,	17.590000,	0.000000
126,	14.955000,	15.290000,	32.619999,	66.044998,	0.400000,	15.780000,	0.000000
127,	13.445000,	13.970000,	30.195000,	60.224998,	0.440000,	15.625000,	0.000000
128,	12.110000,	12.725000,	27.480000,	59.014999,	0.545000,	17.830000,	0.000000
129,	11.045000,	11.370000,	26.980000,	61.775002,	0.540000,	20.975000,	0.000000
130,	11.145000,	11.125000,	27.730000,	64.570000,	0.645000,	23.950001,	0.000000
131,	10.425000,	10.255000,	28.205000,	66.364998,	0.560000,	24.785000,	0.000000
132,	11.265000,	11.035000,	29.495001,	68.589996,	0.725000,	24.889999,	0.000000
133,	10.910000,	10.780000,	29.980000,	70.294998,	0.550000,	24.545000,	0.000000
134,	11.180000,	10.915000,	30.235001,	69.279999,	0.690000,	23.549999,	0.000000
135,	11.155000,	11.000000,	29.344999,	67.239998,	0.620000,	21.480000,	0.000000
136,	10.555000,	10.470000,	28.590000,	65.074997,	0.440000,	20.389999,	0.000000
137,	10.320000,	10.460000,	27.450001,	60.895000,	0.490000,	18.139999,	0.000000
138,	9.785000,	9.935000,	26.170000,	56.860001,	0.440000,	16.594999,	0.000000
139,	8.955000,	8.865000,	23.500000,	52.610001,	0.365000,	13.605000,	0.000000
140,	8.575000,	8.525000,	21.430000,	48.470001,	0.310000,	12.750000,	0.000000
141,	7.840000,	7.975000,	19.915001,	44.869999,	0.320000,	11.550000,	0.000000
142,	7.185000,	7.640000,	18.420000,	42.055000,	0.245000,	11.330000,	0.000000
143,	6.870000,	6.900000,	16.725000,	40.889999,	0.275000,	10.730000,	0.000000
144,	5.970000,	6.035000,	15.555000,	40.125000,	0.315000,	10.760000,	0.000000
145,	6.340000,	6.180000,	15.300000,	39.494999,	0.280000,	11.550000,	0.000000
146,	5.800000,	5.940000,	15.220000,	39.665001,	0.345000,	11.200000,	0.000000
147,	5.830000,	5.805000,	14.855000,	39.955002,	0.290000,	11.160000,	0.000000
148,	5.595000,	5.620000,	14.690000,	39.665001,	0.365000,	11.300000,	0.000000
149,	5.365000,	5.380000,	14.545000,	39.064999,	0.295000,	10.740000,	0.000000
