Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	142.434998,	139.595001,	132.904999,	115.870003,	0.000000,	0.000000,	0.000000
102,	121.305000,	125.690002,	119.459999,	118.735001,	0.000000,	0.000000,	0.000000
103,	103.940002,	112.269997,	106.510002,	106.195000,	0.000000,	0.000000,	0.000000
104,	88.584999,	99.000000,	94.044998,	93.860001,	0.000000,	0.000000,	0.000000
105,	75.925003,	83.014999,	78.879997,	78.745003,	0.000000,	0.000000,	0.000000
106,	64.044998,	69.595001,	66.044998,	66.035004,	0.000000,	0.000000,	0.000000
107,	54.275002,	59.049999,	55.830002,	55.959999,	0.000000,	0.000000,	0.000000
108,	47.865002,	51.215000,	48.660000,	48.435001,	0.000000,	0.000000,	0.000000
109,	40.310001,	42.985001,	40.770000,	40.689999,	0.000000,	0.000000,	0.000000
110,	33.535000,	35.834999,	33.900002,	33.830002,	0.000000,	0.000000,	0.000000
111,	29.209999,	31.094999,	29.535000,	29.405001,	0.000000,	0.000000,	0.000000
112,	25.290001,	27.035000,	25.695000,	25.825001,	0.000000,	0.000000,	0.000000
113,	21.245001,	22.600000,	31.025000,	56.935001,	1.775000,	63.834999,	0.000000
114,	18.625000,	19.834999,	45.794998,	112.285004,	1.760000,	66.254997,	0.000000
115,	17.020000,	17.445000,	52.395000,	132.615005,	1.540000,	59.099998,	0.000000
116,	15.380000,	16.059999,	55.494999,	137.110001,	1.365000,	52.820000,	0.000000
117,	14.030000,	14.285000,	54.134998,	133.854996,	1.255000,	43.695000,	0.000000
118,	12.185000,	12.770000,	49.514999,	119.040001,	0.975000,	35.900002,	0.000000
119,	10.660000,	11.085000,	44.724998,	107.019997,	0.835000,	30.750000,	0.000000
120,	9.820000,	10.280000,	40.564999,	95.705002,	0.715000,	26.740000,	0.000000
121,	8.740000,	9.050000,	35.340000,	83.644997,	0.625000,	22.430000,	0.000000
122,	7.810000,	8.130000,	31.415001,	73.940002,	0.525000,	18.805000,	0.000000
123,	6.640000,	6.760000,	26.745001,	62.755001,	0.435000,	15.965000,	0.000000
124,	5.945000,	6.190000,	22.875000,	54.180000,	0.390000,	14.055000,	0.000000
125,	5.450000,	5.490000,	20.730000,	50.209999,	0.430000,	15.475000,	0.000000
126,	4.490000,	4.745000,	20.080000,	57.150002,	0.535000,	23.110001,	0.000000
127,	4.650000,	4.725000,	21.780001,	66.574997,	0.790000,	26.325001,	0.000000
128,	4.285000,	4.340000,	23.910000,	70.934998,	0.740000,	27.684999,	0.000000
129,	3.830000,	3.795000,	24.260000,	71.550003,	0.795000,	27.490000,	0.000000
130,	3.750000,	3.845000,	25.045000,	70.885002,	0.610000,	25.139999,	0.000000
131,	3.595000,	3.630000,	24.195000,	66.044998,	0.595000,	22.405001,	0.000000
132,	3.605000,	3.505000,	22.820000,	61.180000,	0.520000,	20.165001,	0.000000
133,	3.115000,	3.185000,	20.465000,	54.520000,	0.485000,	17.870001,	0.000000
134,	3.100000,	2.975000,	19.315001,	50.375000,	0.435000,	15.920000,	0.000000
135,	2.565000,	2.535000,	16.934999,	44.279999,	0.365000,	13.475000,	0.000000
136,	2.465000,	2.605000,	15.570000,	40.255001,	0.310000,	11.480000,	0.000000
137,	2.155000,	2.345000,	14.055000,	35.814999,	0.275000,	9.935000,	0.000000
138,	1.980000,	2.065000,	12.330000,	33.369999,	0.300000,	9.720000,	0.000000
139,	2.005000,	1.975000,	11.265000,	33.830002,	0.290000,	10.255000,	0.000000
140,	1.635000,	1.710000,	10.885000,	35.044998,	0.295000,	11.020000,	0.000000
141,	1.490000,	1.475000,	10.725000,	34.049999,	0.350000,	11.085000,	0.000000
142,	1.545000,	1.545000,	10.530000,	33.820000,	0.325000,	11.555000,	0.000000
143,	1.560000,	1.540000,	10.585000,	32.630001,	0.245000,	10.910000,	0.000000
144,	1.445000,	1.415000,	10.460000,	30.580000,	0.325000,	10.300000,	0.000000
145,	1.325000,	1.315000,	9.815000,	29.030001,	0.255000,	9.045000,	0.000000
146,	1.180000,	1.185000,	9.030000,	26.745001,	0.205000,	8.285000,	0.000000
147,	1.145000,	1.260000,	8.415000,	23.965000,	0.215000,	7.515000,	0.000000
148,	1.065000,	1.015000,	7.695000,	21.855000,	0.210000,	6.720000,	0.000000
149,	1.040000,	1.055000,	7.145000,	19.725000,	0.180000,	6.230000,	0.000000
