Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
0,	1201.989990,	59.715000,	526.955017,	6.645000
1,	0.840000,	0.000000,	0.000000,	0.000000
2,	0.740000,	0.000000,	0.000000,	0.000000
3,	0.695000,	0.000000,	0.000000,	0.000000
4,	2.015000,	0.000000,	0.000000,	0.000000
5,	2.545000,	0.000000,	0.000000,	0.000000
6,	3.060000,	0.000000,	0.000000,	0.000000
7,	3.755000,	0.000000,	0.000000,	0.000000
8,	4.450000,	0.000000,	0.000000,	0.000000
9,	5.120000,	0.000000,	0.000000,	0.000000
10,	5.725000,	0.000000,	0.000000,	0.000000
11,	6.770000,	0.000000,	0.000000,	0.000000
12,	7.650000,	0.000000,	0.000000,	0.000000
13,	8.620000,	0.000000,	0.000000,	0.000000
14,	9.535000,	0.000000,	0.000000,	0.000000
15,	10.505000,	0.000000,	0.000000,	0.000000
16,	11.750000,	0.000000,	0.000000,	0.000000
17,	12.970000,	0.000000,	0.000000,	0.000000
18,	14.045000,	0.000000,	0.000000,	0.000000
19,	15.240000,	0.000000,	0.000000,	0.000000
20,	16.850000,	0.000000,	0.000000,	0.000000
21,	18.360001,	0.000000,	0.000000,	0.000000
22,	19.920000,	0.000000,	0.000000,	0.000000
23,	21.360001,	0.000000,	0.000000,	0.000000
24,	23.150000,	0.000000,	0.000000,	0.000000
25,	24.885000,	0.000000,	0.000000,	0.000000
26,	26.635000,	0.000000,	0.000000,	0.000000
27,	28.600000,	0.000000,	0.000000,	0.000000
28,	30.600000,	0.000000,	0.000000,	0.000000
29,	32.325001,	0.000000,	0.000000,	0.000000
30,	34.650002,	0.000000,	0.000000,	0.000000
31,	37.389999,	0.000000,	0.000000,	0.000000
32,	39.369999,	0.000000,	0.000000,	0.000000
33,	42.134998,	0.000000,	0.000000,	0.000000
34,	44.715000,	0.000000,	0.000000,	0.000000
35,	47.360001,	0.000000,	0.000000,	0.000000
36,	50.134998,	0.000000,	0.000000,	0.000000
37,	52.369999,	0.000000,	0.000000,	0.000000
38,	54.799999,	0.000000,	0.000000,	0.000000
39,	58.314999,	0.000000,	0.000000,	0.000000
40,	61.564999,	0.000000,	0.000000,	0.000000
41,	64.955002,	0.000000,	0.000000,	0.000000
42,	67.989998,	0.000000,	0.000000,	0.000000
43,	71.294998,	0.000000,	0.000000,	0.000000
44,	74.724998,	0.000000,	0.000000,	0.000000
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	531.674988,	16.910000,	6.315000,	0.000000
102,	527.039978,	21.600000,	22.705000,	0.000000
103,	524.155029,	21.610001,	43.400002,	0.000000
104,	520.304993,	21.495001,	63.115002,	0.000000
105,	514.840027,	21.459999,	81.745003,	0.000000
106,	508.369995,	21.049999,	100.084999,	0.000000
107,	503.170013,	20.700001,	116.540001,	0.000000
108,	498.450012,	20.540001,	131.824997,	0.000000
109,	491.529999,	20.455000,	146.675003,	0.000000
110,	486.334991,	21.090000,	160.654999,	0.000000
111,	481.420013,	20.355000,	174.085007,	0.000000
112,	476.480011,	20.055000,	187.050003,	0.000000
113,	473.065002,	20.555000,	194.485001,	0.075000
114,	473.864990,	21.895000,	196.320007,	0.460000
115,	475.450012,	22.495001,	196.059998,	0.955000
116,	479.649994,	22.730000,	196.684998,	1.385000
117,	483.065002,	23.350000,	198.419998,	1.680000
118,	486.589996,	23.635000,	200.399994,	1.905000
119,	491.144989,	24.540001,	202.804993,	2.090000
120,	495.565002,	24.139999,	206.070007,	2.125000
121,	499.160004,	24.240000,	209.160004,	2.285000
122,	503.920013,	24.750000,	212.070007,	2.495000
123,	509.359985,	24.895000,	214.945007,	2.635000
124,	512.554993,	24.805000,	217.899994,	2.725000
125,	517.119995,	24.530001,	221.615005,	2.690000
126,	520.635010,	24.745001,	224.574997,	2.785000
127,	525.909973,	25.520000,	226.514999,	2.835000
128,	531.030029,	26.395000,	228.639999,	2.875000
129,	536.210022,	26.655001,	231.985001,	2.905000
130,	540.184998,	27.170000,	234.389999,	2.890000
131,	546.835022,	27.434999,	237.335007,	2.935000
132,	551.789978,	27.309999,	240.684998,	3.085000
133,	557.784973,	27.530001,	243.335007,	3.160000
134,	564.599976,	28.870001,	245.324997,	3.130000
135,	570.500000,	28.165001,	248.945007,	3.085000
136,	578.039978,	28.100000,	252.264999,	3.150000
137,	584.030029,	29.645000,	253.779999,	3.225000
138,	590.255005,	29.934999,	257.225006,	3.240000
139,	596.950012,	29.780001,	261.575012,	3.280000
140,	603.434998,	30.709999,	264.725006,	3.250000
141,	611.400024,	30.635000,	268.304993,	3.345000
142,	619.765015,	31.100000,	271.415009,	3.385000
143,	627.565002,	30.990000,	274.250000,	3.415000
144,	634.344971,	31.690001,	276.954987,	3.520000
145,	641.544983,	31.330000,	280.234985,	3.525000
146,	649.335022,	31.955000,	283.299988,	3.665000
147,	656.494995,	32.709999,	285.454987,	3.545000
148,	665.075012,	33.445000,	288.709991,	3.635000
149,	673.445007,	34.134998,	293.105011,	3.760000
150,	681.559998,	33.674999,	297.015015,	3.795000
151,	689.070007,	34.595001,	300.734985,	3.690000
152,	696.099976,	35.419998,	304.725006,	3.785000
153,	704.705017,	35.555000,	308.179993,	3.805000
154,	713.159973,	36.334999,	311.734985,	3.880000
155,	720.500000,	36.555000,	315.649994,	3.980000
156,	727.065002,	36.310001,	319.524994,	4.015000
157,	733.900024,	37.660000,	322.309998,	4.110000
158,	745.299988,	37.955002,	327.190002,	4.165000
159,	753.275024,	37.990002,	331.904999,	4.205000
160,	762.825012,	38.150002,	335.744995,	4.115000
161,	770.789978,	39.105000,	339.170013,	4.130000
162,	780.234985,	38.740002,	342.674988,	4.360000
163,	790.330017,	40.509998,	345.714996,	4.350000
164,	799.390015,	40.005001,	351.174988,	4.390000
165,	807.989990,	40.355000,	355.670013,	4.345000
166,	818.260010,	41.334999,	359.845001,	4.465000
167,	829.820007,	41.775002,	364.470001,	4.560000
168,	840.400024,	43.070000,	368.035004,	4.620000
169,	850.580017,	42.169998,	373.484985,	4.685000
170,	860.375000,	42.924999,	377.614990,	4.585000
171,	870.364990,	44.060001,	380.959991,	4.785000
172,	880.840027,	44.599998,	386.510010,	4.810000
173,	891.869995,	45.180000,	391.450012,	4.890000
174,	901.739990,	45.435001,	396.255005,	4.990000
175,	913.164978,	45.494999,	401.579987,	4.930000
176,	921.929993,	46.665001,	405.255005,	5.125000
177,	933.380005,	47.349998,	410.019989,	5.165000
178,	943.299988,	46.880001,	415.734985,	5.290000
179,	953.835022,	47.470001,	420.459991,	5.360000
180,	965.755005,	48.980000,	424.809998,	5.395000
181,	977.515015,	49.785000,	430.184998,	5.405000
182,	991.840027,	49.924999,	435.619995,	5.655000
183,	1004.849976,	49.544998,	441.350006,	5.600000
184,	1016.304993,	51.544998,	445.010010,	5.665000
185,	1029.750000,	51.185001,	450.070007,	5.615000
186,	1040.739990,	52.779999,	454.945007,	5.770000
187,	1051.094971,	52.825001,	460.730011,	5.890000
188,	1062.390015,	52.669998,	466.160004,	6.105000
189,	1075.344971,	53.445000,	471.785004,	6.025000
190,	1087.925049,	53.950001,	476.834991,	5.975000
191,	1098.005005,	55.654999,	481.269989,	6.030000
192,	1110.869995,	56.180000,	486.375000,	6.185000
193,	1123.665039,	55.840000,	492.720001,	6.355000
194,	1138.364990,	57.724998,	496.649994,	6.420000
195,	1151.839966,	57.470001,	503.834991,	6.375000
196,	1167.060059,	58.755001,	510.255005,	6.350000
197,	1179.775024,	59.805000,	516.364990,	6.495000
198,	1190.300049,	59.799999,	522.739990,	6.450000
199,	1204.655029,	61.160000,	527.594971,	6.570000
200,	1217.709961,	60.480000,	534.025024,	6.725000
