Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	77.945000,	1.950000,	38.654999,	0.385000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	799.025024,	16.049999,	16.680000,	0.000000
102,	774.775024,	15.745000,	47.775002,	0.000000
103,	752.354980,	15.010000,	77.095001,	0.000000
104,	731.619995,	14.975000,	104.080002,	0.000000
105,	709.719971,	13.985000,	128.914993,	0.000000
106,	684.455017,	13.100000,	151.199997,	0.000000
107,	660.054993,	13.320000,	170.570007,	0.000000
108,	636.335022,	11.985000,	188.500000,	0.000000
109,	613.539978,	12.345000,	204.304993,	0.000000
110,	590.739990,	12.055000,	219.100006,	0.000000
111,	569.539978,	11.340000,	232.179993,	0.000000
112,	549.169983,	10.750000,	243.899994,	0.000000
113,	527.830017,	10.355000,	244.684998,	0.230000
114,	510.855011,	10.410000,	236.690002,	0.655000
115,	497.315002,	11.040000,	229.380005,	0.845000
116,	485.690002,	10.760000,	223.315002,	1.100000
117,	474.760010,	10.495000,	217.994995,	1.275000
118,	463.484985,	10.520000,	213.460007,	1.355000
119,	452.325012,	10.170000,	209.235001,	1.490000
120,	441.665009,	9.730000,	205.080002,	1.560000
121,	431.850006,	9.815000,	201.764999,	1.570000
122,	422.535004,	9.450000,	198.425003,	1.580000
123,	413.760010,	9.480000,	194.875000,	1.645000
124,	403.845001,	9.275000,	191.960007,	1.570000
125,	395.390015,	8.625000,	188.889999,	1.545000
126,	386.350006,	9.050000,	185.720001,	1.560000
127,	377.445007,	8.785000,	183.085007,	1.555000
128,	368.380005,	8.415000,	179.544998,	1.535000
129,	360.695007,	8.155000,	175.634995,	1.520000
130,	352.820007,	7.905000,	172.009995,	1.565000
131,	344.704987,	8.065000,	168.690002,	1.555000
132,	336.369995,	7.750000,	165.304993,	1.495000
133,	328.359985,	7.765000,	161.464996,	1.410000
134,	322.045013,	7.205000,	158.619995,	1.385000
135,	314.785004,	7.130000,	155.214996,	1.330000
136,	308.154999,	7.055000,	151.615005,	1.275000
137,	302.279999,	7.130000,	148.274994,	1.270000
138,	294.890015,	6.820000,	145.145004,	1.300000
139,	288.500000,	6.405000,	141.945007,	1.255000
140,	282.859985,	6.635000,	138.610001,	1.230000
141,	275.924988,	6.335000,	136.179993,	1.265000
142,	271.045013,	6.360000,	133.464996,	1.225000
143,	265.404999,	5.995000,	130.744995,	1.245000
144,	258.989990,	5.880000,	128.250000,	1.195000
145,	253.009995,	5.555000,	125.495003,	1.185000
146,	248.460007,	5.715000,	122.000000,	1.165000
147,	242.979996,	5.905000,	119.510002,	1.150000
148,	236.035004,	5.450000,	117.065002,	1.210000
149,	231.619995,	5.330000,	114.260002,	1.235000
150,	225.494995,	5.340000,	111.264999,	1.170000
151,	220.514999,	5.190000,	108.510002,	1.175000
152,	215.664993,	5.020000,	106.144997,	1.015000
153,	211.100006,	4.780000,	103.214996,	1.040000
154,	206.220001,	4.820000,	101.214996,	1.010000
155,	202.154999,	4.945000,	98.720001,	1.065000
156,	198.184998,	4.660000,	96.855003,	0.920000
157,	194.179993,	4.540000,	94.855003,	0.905000
158,	190.205002,	4.015000,	93.220001,	0.865000
159,	185.270004,	4.215000,	90.724998,	0.880000
160,	180.919998,	4.265000,	88.514999,	0.885000
161,	176.690002,	4.140000,	86.834999,	0.890000
162,	172.664993,	3.695000,	85.180000,	0.875000
163,	168.395004,	3.885000,	83.059998,	0.840000
164,	164.279999,	3.990000,	81.190002,	0.780000
165,	161.399994,	3.720000,	79.934998,	0.715000
166,	157.845001,	3.820000,	78.074997,	0.795000
167,	154.354996,	3.525000,	76.720001,	0.815000
168,	151.164993,	3.570000,	74.839996,	0.830000
169,	148.309998,	3.405000,	73.165001,	0.815000
170,	145.199997,	3.465000,	71.504997,	0.795000
171,	141.729996,	3.255000,	70.190002,	0.700000
172,	138.429993,	3.405000,	68.419998,	0.675000
173,	135.875000,	3.215000,	67.355003,	0.720000
174,	133.884995,	3.010000,	66.059998,	0.645000
175,	131.945007,	3.170000,	64.934998,	0.610000
176,	129.714996,	3.280000,	63.685001,	0.590000
177,	126.614998,	3.040000,	62.599998,	0.570000
178,	123.980003,	2.685000,	61.509998,	0.555000
179,	121.720001,	2.680000,	60.060001,	0.565000
180,	118.730003,	2.745000,	58.419998,	0.520000
181,	116.349998,	2.860000,	57.000000,	0.525000
182,	114.040001,	2.475000,	56.084999,	0.520000
183,	111.544998,	2.575000,	54.830002,	0.525000
184,	109.555000,	2.565000,	53.680000,	0.525000
185,	107.239998,	2.640000,	52.720001,	0.470000
186,	105.440002,	2.615000,	51.685001,	0.460000
