Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	152.014999,	23.950001,	4.185000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	82.779999,	820.130005,	0.000000,	0.000000
102,	80.160004,	798.625000,	0.000000,	0.000000
103,	77.370003,	760.489990,	0.000000,	0.000000
104,	71.724998,	716.724976,	0.000000,	0.000000
105,	66.455002,	672.415039,	0.000000,	0.000000
106,	61.895000,	629.984985,	0.000000,	0.000000
107,	56.360001,	588.860046,	0.000000,	0.000000
108,	51.195000,	552.094971,	0.000000,	0.000000
109,	48.345001,	515.650024,	0.000000,	0.000000
110,	44.790001,	480.820007,	0.000000,	0.000000
111,	41.380001,	449.195007,	0.000000,	0.000000
112,	38.070000,	418.975006,	0.000000,	0.000000
113,	34.125000,	391.925018,	5.415000,	0.000000
114,	31.870001,	370.184998,	17.395000,	0.000000
115,	30.340000,	351.750000,	32.630001,	0.000000
116,	28.344999,	338.494995,	45.570000,	0.000000
117,	27.445000,	330.214996,	52.389999,	0.000000
118,	26.860001,	322.005005,	55.584999,	0.000000
119,	26.030001,	313.890015,	56.310001,	0.000000
120,	25.430000,	305.869995,	55.160000,	0.000000
121,	24.459999,	296.134979,	53.180000,	0.000000
122,	23.590000,	286.729980,	50.480000,	0.000000
123,	23.105000,	277.159973,	47.340000,	0.000000
124,	21.985001,	269.119995,	45.014999,	0.000000
125,	21.725000,	258.845001,	42.025002,	0.000000
126,	20.850000,	250.145004,	38.980000,	0.000000
127,	19.965000,	241.290009,	37.240002,	0.000000
128,	19.080000,	232.105011,	36.415001,	0.000000
129,	18.240000,	223.740005,	35.200001,	0.000000
130,	17.815001,	215.345001,	35.330002,	0.000000
131,	16.980000,	209.535004,	35.185001,	0.000000
132,	16.695000,	202.280014,	34.985001,	0.000000
133,	16.209999,	196.759995,	35.299999,	0.000000
134,	15.520000,	191.905014,	34.865002,	0.000000
135,	15.530000,	186.380005,	33.805000,	0.000000
136,	15.135000,	181.039993,	32.610001,	0.000000
137,	14.410000,	175.109985,	31.780001,	0.000000
138,	13.575000,	169.134995,	30.485001,	0.000000
139,	13.340000,	164.424988,	29.430000,	0.000000
140,	12.925000,	160.284988,	28.540001,	0.000000
141,	12.420000,	155.144989,	27.575001,	0.000000
142,	12.495000,	149.250000,	26.514999,	0.000000
143,	12.125000,	144.985001,	26.035000,	0.000000
144,	11.650000,	140.794998,	24.850000,	0.000000
145,	11.130000,	135.610016,	24.110001,	0.000000
146,	10.670000,	130.690002,	23.209999,	0.000000
147,	10.295000,	125.445000,	22.600000,	0.000000
148,	9.925000,	121.485001,	21.855000,	0.000000
149,	9.425000,	117.080002,	21.360001,	0.000000
150,	9.100000,	112.665001,	20.605000,	0.000000
151,	8.975000,	108.449997,	19.870001,	0.000000
152,	8.685000,	105.050003,	19.260000,	0.000000
153,	8.360000,	101.934998,	18.940001,	0.000000
154,	7.935000,	99.044998,	18.430000,	0.000000
155,	7.760000,	95.630005,	17.844999,	0.000000
156,	7.540000,	92.985001,	17.480000,	0.000000
157,	6.985000,	90.019997,	17.055000,	0.000000
158,	6.895000,	87.175003,	16.434999,	0.000000
159,	6.645000,	84.680008,	15.740000,	0.000000
160,	6.690000,	81.465004,	15.070000,	0.000000
161,	6.575000,	78.915001,	14.700000,	0.000000
162,	6.190000,	76.795006,	14.360000,	0.000000
163,	5.970000,	74.320000,	13.690000,	0.000000
164,	5.500000,	72.070007,	13.445000,	0.000000
165,	5.605000,	69.465004,	12.735000,	0.000000
166,	5.500000,	66.994995,	12.640000,	0.000000
167,	5.160000,	65.639999,	11.965000,	0.000000
168,	5.340000,	63.764999,	11.660000,	0.000000
169,	5.065000,	62.835003,	11.190000,	0.000000
170,	4.830000,	60.660000,	10.720000,	0.000000
171,	4.580000,	58.610001,	10.630000,	0.000000
172,	4.520000,	56.925003,	10.380000,	0.000000
173,	4.230000,	54.945004,	9.950000,	0.000000
174,	4.330000,	53.474998,	9.730000,	0.000000
175,	4.230000,	51.570000,	9.290000,	0.000000
176,	4.070000,	49.790001,	8.700000,	0.000000
177,	3.645000,	48.274998,	8.480000,	0.000000
178,	3.610000,	47.064999,	8.195000,	0.000000
179,	3.765000,	45.695000,	7.865000,	0.000000
180,	3.540000,	44.015003,	7.695000,	0.000000
181,	3.565000,	42.740002,	7.180000,	0.000000
182,	3.235000,	41.164997,	7.055000,	0.000000
183,	3.410000,	39.664997,	7.205000,	0.000000
184,	3.115000,	38.830002,	7.065000,	0.000000
185,	2.975000,	37.669998,	6.805000,	0.000000
186,	2.840000,	36.520000,	6.500000,	0.000000
187,	2.915000,	35.689999,	6.260000,	0.000000
188,	2.980000,	34.285000,	5.955000,	0.000000
189,	2.795000,	33.344997,	5.885000,	0.000000
190,	2.590000,	32.334999,	5.740000,	0.000000
191,	2.545000,	31.549999,	5.685000,	0.000000
192,	2.470000,	30.975000,	5.490000,	0.000000
193,	2.440000,	29.955000,	5.170000,	0.000000
194,	2.210000,	29.135000,	5.205000,	0.000000
195,	2.240000,	27.870001,	5.150000,	0.000000
196,	2.215000,	26.779999,	4.875000,	0.000000
197,	2.095000,	26.200001,	4.695000,	0.000000
198,	1.985000,	25.255001,	4.545000,	0.000000
199,	1.940000,	24.935001,	4.350000,	0.000000
200,	2.015000,	24.009998,	4.225000,	0.000000
