Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	20.040001,	3.605000,	26.094999,	0.305000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	767.934998,	52.195000,	11.445000,	0.000000
102,	719.960022,	78.665001,	42.145000,	0.000000
103,	676.145020,	84.345001,	87.824997,	0.000000
104,	634.695007,	82.029999,	138.705002,	0.000000
105,	595.140015,	77.275002,	184.410004,	0.000000
106,	558.510010,	71.474998,	225.714996,	0.000000
107,	522.525024,	66.334999,	262.670013,	0.000000
108,	489.829987,	62.264999,	293.394989,	0.000000
109,	457.714996,	57.935001,	319.890015,	0.000000
110,	426.820007,	54.000000,	342.600006,	0.000000
111,	398.890015,	50.305000,	361.404999,	0.000000
112,	372.880005,	46.095001,	377.045013,	0.000000
113,	348.640015,	43.139999,	382.750000,	0.145000
114,	326.915009,	42.834999,	375.165009,	0.435000
115,	308.375000,	42.395000,	358.089996,	0.980000
116,	293.760010,	43.310001,	337.609985,	1.425000
117,	282.714996,	45.595001,	320.334991,	1.905000
118,	273.450012,	46.275002,	306.054993,	2.280000
119,	264.510010,	46.955002,	295.299988,	2.425000
120,	256.750000,	46.494999,	287.304993,	2.625000
121,	249.009995,	44.294998,	280.170013,	2.830000
122,	241.445007,	42.544998,	275.174988,	2.740000
123,	233.384995,	41.165001,	270.595001,	2.610000
124,	226.375000,	40.165001,	265.714996,	2.580000
125,	217.889999,	38.419998,	261.024994,	2.535000
126,	211.059998,	36.580002,	257.834991,	2.505000
127,	203.544998,	35.255001,	253.110001,	2.490000
128,	195.535004,	34.240002,	247.735001,	2.330000
129,	188.740005,	32.709999,	242.500000,	2.290000
130,	181.164993,	31.990000,	235.304993,	2.190000
131,	176.065002,	31.264999,	227.875000,	2.205000
132,	169.654999,	30.415001,	220.384995,	2.210000
133,	165.149994,	29.379999,	212.860001,	2.230000
134,	160.860001,	28.850000,	205.029999,	2.195000
135,	156.100006,	28.174999,	198.919998,	2.105000
136,	151.455002,	27.525000,	192.205002,	2.060000
137,	146.414993,	26.745001,	186.945007,	1.950000
138,	142.289993,	24.879999,	181.770004,	1.965000
139,	137.574997,	24.915001,	175.615005,	1.935000
140,	133.654999,	24.745001,	170.380005,	1.885000
141,	129.274994,	24.125000,	165.414993,	1.745000
142,	124.900002,	22.670000,	161.279999,	1.680000
143,	121.129997,	22.195000,	156.070007,	1.660000
144,	117.214996,	22.030001,	151.485001,	1.550000
145,	113.105003,	21.059999,	147.509995,	1.445000
146,	108.879997,	20.375000,	143.369995,	1.435000
147,	104.364998,	19.670000,	139.235001,	1.410000
148,	101.070000,	19.030001,	134.654999,	1.385000
149,	97.410004,	18.264999,	130.289993,	1.405000
150,	93.730003,	17.570000,	126.080002,	1.365000
151,	90.330002,	16.850000,	122.629997,	1.270000
152,	87.495003,	16.330000,	118.514999,	1.225000
153,	85.184998,	15.555000,	114.324997,	1.195000
154,	82.794998,	15.130000,	110.514999,	1.120000
155,	79.695000,	14.885000,	106.800003,	1.050000
156,	77.415001,	14.610000,	103.190002,	0.960000
157,	75.004997,	14.095000,	99.699997,	0.920000
158,	72.970001,	13.245000,	96.125000,	0.960000
159,	70.355003,	13.480000,	92.720001,	0.845000
160,	68.050003,	12.560000,	90.209999,	0.855000
161,	65.919998,	12.125000,	87.205002,	0.870000
162,	64.175003,	11.735000,	84.355003,	0.885000
163,	62.430000,	11.070000,	81.739998,	0.820000
164,	60.275002,	10.995000,	78.669998,	0.800000
165,	58.020000,	10.670000,	76.224998,	0.775000
166,	56.139999,	10.155000,	73.449997,	0.700000
167,	54.805000,	10.145000,	71.199997,	0.690000
168,	53.279999,	9.780000,	68.875000,	0.705000
169,	52.205002,	9.925000,	66.544998,	0.705000
170,	50.314999,	9.640000,	64.769997,	0.705000
171,	49.084999,	8.880000,	63.264999,	0.645000
172,	47.560001,	8.720000,	61.070000,	0.645000
173,	45.830002,	8.465000,	59.395000,	0.650000
174,	44.605000,	8.230000,	57.660000,	0.640000
175,	43.145000,	7.790000,	56.259998,	0.635000
176,	41.700001,	7.470000,	54.985001,	0.620000
177,	40.154999,	7.520000,	53.195000,	0.600000
178,	39.215000,	7.315000,	51.564999,	0.535000
179,	38.134998,	7.040000,	50.110001,	0.520000
180,	36.615002,	6.945000,	48.439999,	0.455000
181,	35.580002,	6.680000,	46.915001,	0.480000
182,	34.459999,	6.285000,	45.400002,	0.420000
183,	33.119999,	6.100000,	43.674999,	0.445000
184,	32.365002,	6.015000,	42.185001,	0.450000
185,	31.395000,	5.870000,	40.930000,	0.405000
186,	30.520000,	5.625000,	39.810001,	0.375000
187,	29.780001,	5.540000,	38.395000,	0.370000
188,	28.799999,	5.155000,	37.415001,	0.330000
189,	28.100000,	4.930000,	36.165001,	0.315000
190,	27.174999,	4.840000,	35.105000,	0.320000
