Time,	NewLatentP,	NewTotalInfectiousP,	NewRecoveredP,	NewRelapseP
0,	150.009995,	0.010000,	0.005000,	0.000000
1,	187.039993,	150.010010,	0.005000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000
101,	150.955002,	219.600006,	0.000000,	0.000000
102,	145.375000,	216.315002,	0.000000,	0.000000
103,	140.169998,	209.100006,	0.000000,	0.000000
104,	133.505005,	204.864990,	0.000000,	0.000000
105,	122.849998,	187.080002,	0.000000,	0.000000
106,	115.485001,	175.389999,	0.000000,	0.000000
107,	105.574997,	163.199997,	0.000000,	0.000000
108,	100.059998,	154.415009,	0.000000,	0.000000
109,	93.330002,	140.834991,	0.000000,	0.000000
110,	86.415001,	131.750000,	0.000000,	0.000000
111,	80.650002,	122.830002,	0.000000,	0.000000
112,	75.459999,	115.245003,	0.000000,	0.000000
113,	68.885002,	106.725006,	6.450000,	0.000000
114,	66.400002,	103.625008,	17.790001,	0.000000
115,	62.240002,	99.254997,	27.500000,	0.000000
116,	59.485001,	98.980003,	32.005001,	0.000000
117,	59.945000,	100.614998,	30.000000,	0.000000
118,	58.395000,	98.565002,	28.549999,	0.000000
119,	57.630001,	98.494995,	26.905001,	0.000000
120,	56.290001,	95.970001,	24.570000,	0.000000
121,	53.619999,	91.015007,	22.709999,	0.000000
122,	52.799999,	90.044998,	21.475000,	0.000000
123,	51.560001,	86.735008,	19.445000,	0.000000
124,	48.970001,	83.790001,	18.879999,	0.000000
125,	47.055000,	78.330009,	17.105000,	0.000000
126,	46.220001,	77.620003,	15.605000,	0.000000
127,	45.290001,	75.924995,	15.570000,	0.000000
128,	43.090000,	72.684998,	15.780000,	0.000000
129,	41.770000,	70.419998,	15.630000,	0.000000
130,	39.430000,	66.399994,	16.445000,	0.000000
131,	39.105000,	66.339996,	16.525000,	0.000000
132,	38.049999,	64.395004,	16.525000,	0.000000
133,	37.005001,	62.634998,	16.615000,	0.000000
134,	36.150002,	61.459999,	16.049999,	0.000000
135,	35.200001,	58.954998,	15.195000,	0.000000
136,	33.840000,	57.684998,	14.735000,	0.000000
137,	32.619999,	56.105000,	14.065000,	0.000000
138,	31.120001,	53.149998,	13.300000,	0.000000
139,	31.459999,	53.304996,	13.290000,	0.000000
140,	30.445000,	51.690002,	12.695000,	0.000000
141,	29.795000,	50.790001,	12.555000,	0.000000
142,	28.740000,	47.895000,	11.390000,	0.000000
143,	27.590000,	46.459999,	11.450000,	0.000000
144,	26.760000,	45.919998,	11.000000,	0.000000
145,	26.000000,	44.554996,	10.635000,	0.000000
146,	24.424999,	42.075001,	10.325000,	0.000000
147,	24.014999,	40.945004,	10.170000,	0.000000
148,	22.969999,	38.725002,	9.810000,	0.000000
149,	22.000000,	37.794998,	9.555000,	0.000000
150,	21.495001,	36.824997,	9.475000,	0.000000
151,	20.940001,	35.079998,	8.595000,	0.000000
152,	19.809999,	33.750000,	8.670000,	0.000000
153,	19.525000,	33.255001,	8.740000,	0.000000
154,	19.155001,	33.084999,	8.390000,	0.000000
155,	18.205000,	31.180000,	7.755000,	0.000000
156,	17.650000,	30.275002,	7.975000,	0.000000
157,	17.040001,	29.744999,	7.765000,	0.000000
158,	16.535000,	27.770000,	7.370000,	0.000000
159,	16.235001,	28.235001,	7.135000,	0.000000
160,	15.635000,	26.345001,	6.625000,	0.000000
161,	15.110000,	25.370001,	6.400000,	0.000000
162,	14.420000,	24.734999,	6.365000,	0.000000
163,	14.085000,	23.679998,	6.095000,	0.000000
164,	13.535000,	23.299999,	5.780000,	0.000000
165,	13.255000,	21.994999,	5.395000,	0.000000
166,	12.715000,	21.469999,	5.765000,	0.000000
167,	12.570000,	21.740002,	5.225000,	0.000000
168,	12.460000,	20.459999,	5.225000,	0.000000
169,	12.265000,	21.039999,	5.090000,	0.000000
170,	11.470000,	19.715000,	4.690000,	0.000000
171,	11.350000,	19.289999,	4.750000,	0.000000
172,	11.125000,	18.924999,	4.900000,	0.000000
173,	10.280000,	17.735001,	4.165000,	0.000000
174,	10.470000,	17.469999,	4.280000,	0.000000
175,	9.705000,	16.589998,	4.080000,	0.000000
176,	9.485000,	16.045000,	3.685000,	0.000000
177,	8.920000,	15.960000,	3.830000,	0.000000
178,	9.065000,	15.105000,	3.700000,	0.000000
179,	8.955000,	14.660000,	3.485000,	0.000000
180,	8.475000,	14.620000,	3.410000,	0.000000
181,	8.300000,	14.074999,	3.300000,	0.000000
182,	7.965000,	13.665000,	3.330000,	0.000000
183,	7.965000,	13.085001,	3.425000,	0.000000
184,	7.210000,	12.450000,	3.055000,	0.000000
185,	7.045000,	12.180000,	3.105000,	0.000000
186,	6.960000,	12.045000,	2.915000,	0.000000
187,	6.760000,	11.185000,	2.865000,	0.000000
188,	6.730000,	11.240001,	2.720000,	0.000000
189,	6.085000,	10.395000,	2.675000,	0.000000
190,	6.210000,	10.565000,	2.500000,	0.000000
191,	6.060000,	10.175000,	2.520000,	0.000000
192,	6.185000,	10.520000,	2.395000,	0.000000
193,	5.825000,	10.105000,	2.280000,	0.000000
194,	5.570000,	9.590000,	2.375000,	0.000000
195,	5.280000,	8.885000,	2.175000,	0.000000
196,	5.130000,	8.785000,	2.045000,	0.000000
197,	5.005000,	8.420000,	2.080000,	0.000000
198,	4.895000,	8.285000,	2.115000,	0.000000
199,	4.990000,	8.304999,	1.970000,	0.000000
200,	4.675000,	7.595000,	1.905000,	0.000000
