Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.015000,	0.000000,	0.005000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.015000,	0.000000,	0.005000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	148.785004,	145.100006,	137.679993,	34.075001,	0.000000,	0.000000,	0.000000
102,	139.235001,	138.854996,	131.899994,	90.230003,	0.000000,	0.000000,	0.000000
103,	122.675003,	125.794998,	119.595001,	111.110001,	0.000000,	0.000000,	0.000000
104,	105.754997,	112.699997,	106.815002,	101.864998,	0.000000,	0.000000,	0.000000
105,	91.525002,	97.790001,	92.815002,	90.720001,	0.000000,	0.000000,	0.000000
106,	79.169998,	86.330002,	81.839996,	79.800003,	0.000000,	0.000000,	0.000000
107,	68.084999,	74.250000,	70.629997,	69.989998,	0.000000,	0.000000,	0.000000
108,	58.360001,	63.974998,	60.665001,	59.689999,	0.000000,	0.000000,	0.000000
109,	49.935001,	53.369999,	50.825001,	51.294998,	0.000000,	0.000000,	0.000000
110,	43.500000,	46.959999,	44.709999,	43.560001,	0.000000,	0.000000,	0.000000
111,	37.334999,	39.430000,	37.375000,	37.294998,	0.000000,	0.000000,	0.000000
112,	32.145000,	34.325001,	32.470001,	32.580002,	0.000000,	0.000000,	0.000000
113,	27.355000,	28.965000,	29.620001,	34.165001,	0.495000,	19.094999,	0.000000
114,	24.135000,	25.674999,	36.634998,	61.470001,	1.210000,	50.130001,	0.000000
115,	24.125000,	24.674999,	48.775002,	96.394997,	1.655000,	61.790001,	0.000000
116,	23.680000,	23.790001,	57.130001,	118.605003,	1.485000,	57.330002,	0.000000
117,	24.205000,	24.025000,	61.494999,	128.664993,	1.480000,	51.105000,	0.000000
118,	23.215000,	23.120001,	60.724998,	129.744995,	1.200000,	44.575001,	0.000000
119,	21.075001,	21.430000,	58.340000,	125.760002,	0.925000,	39.310001,	0.000000
120,	19.850000,	20.225000,	54.705002,	116.830002,	0.850000,	33.465000,	0.000000
121,	18.049999,	18.650000,	49.564999,	105.440002,	0.785000,	28.504999,	0.000000
122,	16.450001,	16.510000,	44.139999,	94.614998,	0.590000,	24.995001,	0.000000
123,	14.210000,	14.505000,	38.369999,	83.334999,	0.575000,	21.264999,	0.000000
124,	13.115000,	13.415000,	35.325001,	74.169998,	0.515000,	18.535000,	0.000000
125,	11.640000,	12.185000,	30.355000,	64.220001,	0.345000,	15.735000,	0.000000
126,	10.775000,	10.855000,	27.195000,	58.535000,	0.475000,	15.195000,	0.000000
127,	9.395000,	9.900000,	24.855000,	55.794998,	0.395000,	17.455000,	0.000000
128,	9.055000,	9.170000,	25.000000,	60.875000,	0.695000,	22.290001,	0.000000
129,	8.845000,	8.895000,	26.120001,	66.139999,	0.670000,	24.790001,	0.000000
130,	8.605000,	8.630000,	27.090000,	69.995003,	0.835000,	27.160000,	0.000000
131,	8.635000,	8.620000,	28.955000,	71.464996,	0.775000,	26.424999,	0.000000
132,	9.010000,	8.885000,	28.775000,	71.275002,	0.660000,	25.455000,	0.000000
133,	8.235000,	8.115000,	28.545000,	70.669998,	0.710000,	23.305000,	0.000000
134,	8.355000,	8.265000,	26.860001,	66.535004,	0.470000,	21.575001,	0.000000
135,	7.885000,	7.730000,	26.830000,	63.395000,	0.465000,	19.469999,	0.000000
136,	7.765000,	7.765000,	24.344999,	58.080002,	0.415000,	16.855000,	0.000000
137,	7.120000,	7.205000,	22.660000,	53.509998,	0.385000,	15.280000,	0.000000
138,	6.800000,	6.840000,	20.844999,	48.560001,	0.330000,	13.365000,	0.000000
139,	6.220000,	6.440000,	18.655001,	43.240002,	0.255000,	11.865000,	0.000000
140,	5.635000,	5.545000,	17.440001,	40.705002,	0.310000,	11.220000,	0.000000
141,	5.110000,	5.350000,	15.655000,	39.360001,	0.310000,	10.595000,	0.000000
142,	4.950000,	4.900000,	14.895000,	38.980000,	0.305000,	11.050000,	0.000000
143,	4.425000,	4.425000,	13.910000,	39.160000,	0.305000,	11.365000,	0.000000
144,	4.550000,	4.565000,	13.805000,	38.810001,	0.325000,	11.620000,	0.000000
145,	4.405000,	4.410000,	13.955000,	38.980000,	0.295000,	11.880000,	0.000000
146,	4.035000,	4.080000,	13.275000,	38.384998,	0.360000,	11.165000,	0.000000
147,	4.515000,	4.355000,	13.390000,	37.384998,	0.325000,	10.855000,	0.000000
148,	3.525000,	3.635000,	12.240000,	34.990002,	0.300000,	10.395000,	0.000000
149,	3.490000,	3.590000,	12.160000,	33.400002,	0.275000,	9.855000,	0.000000
150,	3.670000,	3.585000,	11.815000,	31.799999,	0.240000,	9.045000,	0.000000
151,	3.380000,	3.255000,	11.275000,	30.025000,	0.155000,	8.280000,	0.000000
152,	3.230000,	3.305000,	10.420000,	27.764999,	0.195000,	7.490000,	0.000000
153,	3.000000,	3.040000,	9.770000,	25.715000,	0.150000,	6.955000,	0.000000
154,	2.735000,	2.880000,	9.230000,	24.200001,	0.180000,	6.185000,	0.000000
155,	2.410000,	2.445000,	8.050000,	23.830000,	0.125000,	5.950000,	0.000000
156,	2.325000,	2.240000,	7.175000,	22.330000,	0.120000,	5.760000,	0.000000
157,	2.440000,	2.400000,	6.960000,	21.690001,	0.120000,	5.160000,	0.000000
158,	2.165000,	2.135000,	6.685000,	20.670000,	0.135000,	5.050000,	0.000000
159,	2.025000,	1.975000,	6.365000,	21.280001,	0.080000,	5.220000,	0.000000
160,	1.870000,	1.955000,	6.365000,	21.150000,	0.135000,	4.855000,	0.000000
161,	1.885000,	1.910000,	6.045000,	19.870001,	0.120000,	4.415000,	0.000000
162,	1.875000,	1.790000,	5.690000,	18.825001,	0.130000,	4.585000,	0.000000
163,	1.705000,	1.795000,	5.785000,	18.350000,	0.110000,	4.390000,	0.000000
164,	1.685000,	1.655000,	4.975000,	17.350000,	0.170000,	4.175000,	0.000000
165,	1.635000,	1.650000,	5.150000,	16.415001,	0.095000,	3.660000,	0.000000
166,	1.380000,	1.355000,	4.505000,	15.130000,	0.065000,	3.405000,	0.000000
167,	1.540000,	1.540000,	4.500000,	14.780000,	0.125000,	3.440000,	0.000000
168,	1.285000,	1.375000,	4.355000,	14.215000,	0.090000,	2.700000,	0.000000
169,	1.215000,	1.220000,	3.820000,	12.845000,	0.060000,	2.740000,	0.000000
170,	1.220000,	1.135000,	3.330000,	12.435000,	0.085000,	2.375000,	0.000000
171,	1.110000,	1.155000,	3.335000,	11.645000,	0.085000,	2.555000,	0.000000
172,	1.175000,	1.150000,	3.360000,	12.205000,	0.070000,	2.590000,	0.000000
173,	0.985000,	1.050000,	2.905000,	11.500000,	0.045000,	2.085000,	0.000000
174,	0.920000,	0.910000,	2.965000,	11.600000,	0.055000,	2.095000,	0.000000
175,	0.955000,	0.960000,	2.790000,	10.730000,	0.085000,	2.015000,	0.000000
176,	1.000000,	1.005000,	2.665000,	10.860000,	0.050000,	2.105000,	0.000000
177,	0.885000,	0.845000,	2.440000,	10.045000,	0.045000,	1.735000,	0.000000
