Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	147.800003,	145.035004,	137.664993,	67.129997,	0.000000,	0.000000,	0.000000
102,	130.429993,	131.764999,	125.214996,	121.860001,	0.000000,	0.000000,	0.000000
103,	112.815002,	117.625000,	111.525002,	108.565002,	0.000000,	0.005000,	0.000000
104,	97.544998,	105.430000,	100.114998,	97.544998,	0.000000,	0.000000,	0.000000
105,	83.970001,	91.870003,	87.220001,	86.885002,	0.000000,	0.010000,	0.000000
106,	72.264999,	79.305000,	75.160004,	74.330002,	0.000000,	0.000000,	0.000000
107,	61.365002,	66.044998,	62.814999,	62.950001,	0.000000,	0.000000,	0.000000
108,	53.445000,	57.410000,	54.544998,	54.695000,	0.000000,	0.000000,	0.000000
109,	44.939999,	48.919998,	46.625000,	47.490002,	0.000000,	0.000000,	0.000000
110,	38.695000,	41.430000,	39.349998,	38.950001,	0.000000,	0.005000,	0.000000
111,	32.330002,	35.180000,	33.514999,	33.474998,	0.000000,	0.000000,	0.000000
112,	28.059999,	29.709999,	28.219999,	28.700001,	0.000000,	0.000000,	0.000000
113,	23.920000,	25.490000,	28.325001,	38.209999,	0.990000,	36.730000,	0.000000
114,	22.115000,	23.184999,	43.005001,	89.055000,	1.810000,	68.010002,	0.000000
115,	21.850000,	22.205000,	53.965000,	121.290001,	1.540000,	60.305000,	0.000000
116,	21.075001,	21.254999,	58.480000,	134.945007,	1.440000,	54.130001,	0.000000
117,	18.580000,	19.059999,	57.689999,	135.104996,	1.305000,	48.150002,	0.000000
118,	18.280001,	18.635000,	57.105000,	129.070007,	1.010000,	41.535000,	0.000000
119,	16.115000,	16.485001,	52.520000,	119.690002,	0.950000,	35.785000,	0.000000
120,	14.195000,	14.640000,	47.994999,	110.070000,	0.850000,	30.665001,	0.000000
121,	12.820000,	13.065000,	41.875000,	96.190002,	0.760000,	26.719999,	0.000000
122,	11.110000,	11.470000,	37.820000,	85.540001,	0.615000,	21.879999,	0.000000
123,	10.425000,	10.700000,	32.950001,	74.290001,	0.495000,	18.760000,	0.000000
124,	9.365000,	9.790000,	29.200001,	64.504997,	0.480000,	15.775000,	0.000000
125,	8.525000,	8.750000,	25.350000,	56.825001,	0.380000,	14.255000,	0.000000
126,	7.345000,	7.620000,	22.865000,	55.205002,	0.410000,	17.590000,	0.000000
127,	6.420000,	6.460000,	22.309999,	60.965000,	0.525000,	24.340000,	0.000000
128,	6.505000,	6.640000,	24.879999,	68.775002,	0.790000,	26.959999,	0.000000
129,	6.145000,	6.375000,	26.450001,	73.820000,	0.680000,	27.625000,	0.000000
130,	6.290000,	6.300000,	26.415001,	73.519997,	0.810000,	27.430000,	0.000000
131,	6.240000,	6.150000,	27.559999,	71.690002,	0.680000,	25.885000,	0.000000
132,	5.885000,	5.845000,	26.139999,	69.394997,	0.695000,	23.610001,	0.000000
133,	5.675000,	5.750000,	25.495001,	65.095001,	0.645000,	21.459999,	0.000000
134,	5.650000,	5.655000,	24.995001,	62.904999,	0.560000,	19.020000,	0.000000
135,	5.175000,	5.000000,	22.400000,	56.994999,	0.445000,	16.785000,	0.000000
136,	4.630000,	4.760000,	20.045000,	49.865002,	0.425000,	14.525000,	0.000000
137,	4.545000,	4.525000,	18.245001,	44.480000,	0.290000,	12.580000,	0.000000
138,	3.690000,	3.930000,	16.184999,	40.259998,	0.285000,	11.270000,	0.000000
139,	3.700000,	3.835000,	15.085000,	38.490002,	0.285000,	10.055000,	0.000000
140,	3.245000,	3.270000,	13.140000,	37.035000,	0.355000,	10.855000,	0.000000
141,	2.960000,	2.975000,	12.590000,	37.884998,	0.300000,	11.420000,	0.000000
142,	2.880000,	2.860000,	12.410000,	38.285000,	0.350000,	11.715000,	0.000000
143,	2.780000,	2.820000,	12.380000,	37.959999,	0.340000,	11.265000,	0.000000
144,	2.645000,	2.630000,	12.105000,	36.299999,	0.280000,	12.215000,	0.000000
145,	2.740000,	2.670000,	11.725000,	35.384998,	0.265000,	11.025000,	0.000000
146,	2.580000,	2.590000,	11.935000,	34.490002,	0.285000,	10.920000,	0.000000
147,	2.430000,	2.405000,	11.275000,	32.035000,	0.340000,	10.370000,	0.000000
148,	2.405000,	2.390000,	10.510000,	29.885000,	0.200000,	8.915000,	0.000000
149,	2.135000,	2.120000,	10.020000,	27.965000,	0.210000,	8.225000,	0.000000
