Time,	NewLatentM,	NewTotalInfectiousM,	NewRecoveredM,	NewRelapseM
0,	1.700000,	0.735000,	0.070000,	0.000000
1,	2.160000,	1.735000,	0.070000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000
101,	108.459999,	127.584999,	0.000000,	0.000000
102,	105.650002,	126.780006,	0.000000,	0.000000
103,	104.570000,	128.324997,	0.000000,	0.000000
104,	101.849998,	127.895004,	0.000000,	0.000000
105,	102.195000,	123.039993,	0.000000,	0.000000
106,	99.084999,	120.489998,	0.000000,	0.000000
107,	97.510002,	119.860001,	0.000000,	0.000000
108,	96.050003,	119.029999,	0.000000,	0.000000
109,	95.309998,	116.044998,	0.000000,	0.000000
110,	94.510002,	115.045006,	0.000000,	0.000000
111,	93.220001,	114.485001,	0.000000,	0.000000
112,	92.209999,	111.955002,	0.000000,	0.000000
113,	91.955002,	113.839996,	10.575000,	0.000000
114,	92.230003,	115.360001,	13.445000,	0.000000
115,	94.084999,	117.104996,	14.035000,	0.000000
116,	94.974998,	118.150002,	13.600000,	0.000000
117,	97.394997,	121.135002,	13.610000,	0.000000
118,	96.930000,	119.154999,	12.795000,	0.000000
119,	98.129997,	120.825005,	12.835000,	0.000000
120,	97.989998,	120.745003,	12.965000,	0.000000
121,	99.260002,	124.299995,	12.325000,	0.000000
122,	101.550003,	126.229996,	12.490000,	0.000000
123,	101.955002,	124.769997,	12.415000,	0.000000
124,	101.989998,	125.400002,	11.955000,	0.000000
125,	104.214996,	128.160004,	11.965000,	0.000000
126,	104.370003,	128.610001,	13.515000,	0.000000
127,	105.355003,	130.075012,	13.625000,	0.000000
128,	106.375000,	130.354996,	13.685000,	0.000000
129,	107.474998,	131.419998,	14.030000,	0.000000
130,	109.535004,	135.330002,	13.880000,	0.000000
131,	109.644997,	135.199997,	13.875000,	0.000000
132,	110.919998,	138.135010,	13.495000,	0.000000
133,	111.864998,	138.285004,	14.210000,	0.000000
134,	113.724998,	139.294998,	14.650000,	0.000000
135,	115.474998,	140.740005,	14.240000,	0.000000
136,	115.150002,	143.810013,	14.460000,	0.000000
137,	116.235001,	143.250000,	14.315000,	0.000000
138,	118.105003,	144.324982,	14.285000,	0.000000
139,	119.815002,	146.669998,	14.995000,	0.000000
140,	119.250000,	147.699997,	14.890000,	0.000000
141,	123.635002,	151.100006,	15.025000,	0.000000
142,	122.824997,	150.264999,	15.185000,	0.000000
143,	124.180000,	153.565002,	15.400000,	0.000000
144,	125.050003,	153.900009,	15.380000,	0.000000
145,	127.239998,	155.770004,	15.710000,	0.000000
146,	128.544998,	157.584991,	16.129999,	0.000000
147,	129.589996,	160.900009,	15.875000,	0.000000
148,	130.479996,	159.979996,	16.295000,	0.000000
149,	133.460007,	164.904999,	15.990000,	0.000000
150,	132.785004,	165.110001,	16.594999,	0.000000
151,	134.274994,	165.635010,	16.514999,	0.000000
152,	135.024994,	165.824997,	17.045000,	0.000000
153,	137.889999,	167.554993,	16.820000,	0.000000
154,	139.134995,	170.200012,	17.100000,	0.000000
155,	140.619995,	172.699997,	17.155001,	0.000000
156,	141.964996,	175.324997,	17.385000,	0.000000
157,	142.419998,	175.570007,	17.100000,	0.000000
158,	144.460007,	178.114990,	17.825001,	0.000000
159,	146.074997,	179.574997,	18.165001,	0.000000
160,	148.470001,	183.824997,	18.184999,	0.000000
161,	150.205002,	183.805008,	18.270000,	0.000000
162,	152.544998,	188.180008,	19.270000,	0.000000
163,	153.149994,	188.824997,	18.584999,	0.000000
164,	154.154999,	189.504990,	18.844999,	0.000000
165,	156.820007,	193.960007,	18.750000,	0.000000
166,	158.800003,	195.039993,	19.420000,	0.000000
167,	158.645004,	192.859985,	18.650000,	0.000000
168,	159.514999,	197.784988,	19.780001,	0.000000
169,	163.714996,	200.945007,	19.969999,	0.000000
170,	164.695007,	203.110001,	19.860001,	0.000000
171,	167.130005,	203.720001,	20.360001,	0.000000
172,	166.654999,	205.160004,	20.485001,	0.000000
173,	170.360001,	210.875000,	20.360001,	0.000000
174,	171.229996,	209.429993,	21.209999,	0.000000
175,	173.440002,	211.304993,	21.645000,	0.000000
176,	173.490005,	214.914993,	21.549999,	0.000000
177,	176.044998,	215.945007,	22.065001,	0.000000
178,	179.699997,	222.039993,	21.895000,	0.000000
179,	181.080002,	222.839996,	21.934999,	0.000000
180,	181.520004,	222.819992,	22.299999,	0.000000
181,	182.830002,	223.570007,	22.725000,	0.000000
182,	185.695007,	228.035004,	23.730000,	0.000000
183,	187.505005,	230.610001,	23.049999,	0.000000
184,	189.360001,	232.199997,	22.879999,	0.000000
185,	190.895004,	232.795013,	24.405001,	0.000000
186,	193.539993,	238.104996,	23.415001,	0.000000
187,	194.699997,	241.349991,	24.100000,	0.000000
188,	197.410004,	243.304993,	24.285000,	0.000000
189,	199.300003,	243.975006,	24.969999,	0.000000
190,	202.669998,	248.285004,	24.799999,	0.000000
191,	205.570007,	252.834991,	25.035000,	0.000000
192,	205.914993,	253.600006,	25.405001,	0.000000
193,	206.860001,	255.360001,	24.719999,	0.000000
194,	207.960007,	257.434998,	25.760000,	0.000000
195,	213.630005,	262.269989,	25.389999,	0.000000
196,	214.130005,	263.755005,	25.764999,	0.000000
197,	216.625000,	266.180023,	25.950001,	0.000000
198,	219.214996,	270.989990,	26.889999,	0.000000
199,	221.679993,	271.220001,	27.520000,	0.000000
200,	222.785004,	273.734985,	26.860001,	0.000000
