Time,	NewLatentM,	NewTotalInfectiousM,	NewRecoveredM,	NewRelapseM
0,	1.045000,	0.065000,	0.030000,	0.000000
1,	1.505000,	1.065000,	0.030000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000
101,	110.239998,	180.190002,	0.000000,	0.000000
102,	104.059998,	176.915009,	0.000000,	0.000000
103,	95.714996,	171.714996,	0.000000,	0.000000
104,	86.400002,	161.779999,	0.000000,	0.000000
105,	78.199997,	147.214996,	0.000000,	0.000000
106,	71.410004,	133.630005,	0.000000,	0.000000
107,	65.220001,	122.845001,	0.000000,	0.000000
108,	59.349998,	112.184998,	0.000000,	0.000000
109,	55.365002,	102.934998,	0.000000,	0.000000
110,	49.665001,	91.645004,	0.000000,	0.000000
111,	46.005001,	86.029999,	0.000000,	0.000000
112,	42.355000,	78.145004,	0.000000,	0.000000
113,	38.244999,	73.615005,	10.525000,	0.000000
114,	38.259998,	84.044998,	28.959999,	0.000000
115,	39.785000,	93.590004,	36.375000,	0.000000
116,	40.669998,	95.459999,	35.705002,	0.000000
117,	41.305000,	96.745003,	32.919998,	0.000000
118,	41.759998,	95.879997,	30.684999,	0.000000
119,	39.730000,	90.784996,	27.395000,	0.000000
120,	38.980000,	88.665001,	25.040001,	0.000000
121,	38.669998,	86.339996,	23.014999,	0.000000
122,	36.910000,	82.340004,	20.740000,	0.000000
123,	36.775002,	78.980003,	19.205000,	0.000000
124,	33.529999,	73.669998,	16.905001,	0.000000
125,	33.275002,	70.489998,	15.965000,	0.000000
126,	31.549999,	67.589996,	16.610001,	0.000000
127,	31.240000,	68.339996,	19.900000,	0.000000
128,	30.250000,	68.074997,	23.355000,	0.000000
129,	30.855000,	70.940002,	24.735001,	0.000000
130,	31.695000,	73.589996,	24.750000,	0.000000
131,	32.080002,	72.755005,	24.165001,	0.000000
132,	32.299999,	73.080002,	22.360001,	0.000000
133,	32.169998,	72.320000,	22.150000,	0.000000
134,	31.110001,	69.949997,	21.195000,	0.000000
135,	30.525000,	68.834991,	20.184999,	0.000000
136,	31.160000,	68.714996,	18.440001,	0.000000
137,	30.090000,	65.845001,	17.184999,	0.000000
138,	29.280001,	63.520000,	16.565001,	0.000000
139,	27.834999,	61.205002,	16.075001,	0.000000
140,	26.995001,	59.369999,	15.600000,	0.000000
141,	27.500000,	60.229996,	17.325001,	0.000000
142,	26.575001,	58.669998,	17.500000,	0.000000
143,	26.965000,	60.235001,	17.014999,	0.000000
144,	25.719999,	58.040001,	17.969999,	0.000000
145,	26.075001,	57.355000,	17.395000,	0.000000
146,	25.900000,	57.300003,	17.090000,	0.000000
147,	25.330000,	56.725002,	17.295000,	0.000000
148,	25.469999,	57.910000,	16.780001,	0.000000
149,	25.370001,	56.070000,	16.195000,	0.000000
150,	25.040001,	55.834999,	15.310000,	0.000000
151,	25.190001,	54.639999,	14.385000,	0.000000
152,	23.900000,	53.375000,	14.435000,	0.000000
153,	23.820000,	51.865002,	14.050000,	0.000000
154,	22.920000,	49.995003,	14.015000,	0.000000
155,	22.959999,	49.504997,	13.895000,	0.000000
156,	22.195000,	49.124996,	14.195000,	0.000000
157,	21.795000,	48.215000,	13.485000,	0.000000
158,	22.594999,	48.895000,	13.610000,	0.000000
159,	22.170000,	49.184998,	13.365000,	0.000000
160,	22.490000,	48.794998,	13.155000,	0.000000
161,	21.764999,	47.004997,	13.250000,	0.000000
162,	20.815001,	46.459999,	13.180000,	0.000000
163,	21.075001,	46.169998,	12.950000,	0.000000
164,	20.350000,	44.680004,	12.745000,	0.000000
165,	20.924999,	45.424999,	11.800000,	0.000000
166,	20.754999,	44.640003,	12.010000,	0.000000
167,	19.540001,	42.890003,	11.645000,	0.000000
168,	20.020000,	43.145000,	11.230000,	0.000000
169,	19.309999,	41.154999,	10.675000,	0.000000
170,	19.580000,	41.945004,	11.050000,	0.000000
171,	19.325001,	41.770000,	11.540000,	0.000000
172,	18.420000,	40.764999,	11.020000,	0.000000
173,	18.790001,	41.395000,	10.955000,	0.000000
174,	18.240000,	39.000000,	11.455000,	0.000000
175,	19.105000,	40.684998,	10.475000,	0.000000
176,	18.070000,	39.295002,	10.260000,	0.000000
177,	17.430000,	38.110001,	10.425000,	0.000000
178,	17.275000,	38.195000,	10.320000,	0.000000
179,	16.575001,	36.189999,	9.955000,	0.000000
180,	16.770000,	36.740002,	9.875000,	0.000000
181,	17.000000,	36.924999,	9.605000,	0.000000
182,	15.775000,	34.229996,	9.555000,	0.000000
183,	16.459999,	34.955002,	9.325000,	0.000000
184,	15.995000,	34.705002,	9.470000,	0.000000
185,	15.620000,	34.445000,	9.105000,	0.000000
186,	16.174999,	34.480000,	8.965000,	0.000000
