Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	222.259995,	5.330000,	105.205002,	1.010000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	799.025024,	16.049999,	16.680000,	0.000000
102,	774.955017,	15.500000,	47.735001,	0.000000
103,	752.770020,	15.030000,	76.815002,	0.000000
104,	731.539978,	15.140000,	103.555000,	0.000000
105,	710.744995,	15.145000,	128.679993,	0.000000
106,	690.549988,	13.965000,	152.830002,	0.000000
107,	671.965027,	13.815000,	174.059998,	0.000000
108,	652.034973,	13.165000,	193.464996,	0.000000
109,	633.804993,	12.925000,	211.770004,	0.000000
110,	615.570007,	12.305000,	227.714996,	0.000000
111,	598.460022,	12.590000,	242.464996,	0.000000
112,	580.085022,	11.595000,	255.990005,	0.000000
113,	562.929993,	11.435000,	258.285004,	0.200000
114,	550.075012,	11.655000,	251.854996,	0.600000
115,	540.869995,	11.860000,	246.220001,	0.980000
116,	534.020020,	12.325000,	241.929993,	1.270000
117,	526.400024,	12.390000,	238.475006,	1.450000
118,	518.775024,	11.800000,	235.619995,	1.595000
119,	514.239990,	11.945000,	232.994995,	1.660000
120,	508.029999,	12.100000,	230.544998,	1.730000
121,	500.880005,	11.915000,	228.720001,	1.690000
122,	496.869995,	11.550000,	227.500000,	1.680000
123,	489.980011,	11.355000,	226.759995,	1.655000
124,	483.515015,	11.420000,	225.330002,	1.680000
125,	477.524994,	10.915000,	223.679993,	1.775000
126,	472.904999,	11.060000,	222.020004,	1.795000
127,	466.755005,	11.260000,	220.139999,	1.710000
128,	461.545013,	10.595000,	218.490005,	1.725000
129,	456.109985,	10.885000,	216.464996,	1.825000
130,	452.679993,	10.540000,	213.610001,	1.870000
131,	448.325012,	10.730000,	212.264999,	1.940000
132,	443.170013,	10.445000,	210.705002,	1.870000
133,	439.035004,	10.325000,	208.434998,	1.905000
134,	435.484985,	9.905000,	206.520004,	1.855000
135,	431.144989,	10.520000,	203.324997,	1.810000
136,	425.910004,	9.770000,	201.835007,	1.775000
137,	420.084991,	10.165000,	199.580002,	1.780000
138,	415.399994,	10.125000,	198.100006,	1.790000
139,	410.484985,	9.855000,	196.714996,	1.865000
140,	406.029999,	9.655000,	194.770004,	1.845000
141,	401.649994,	9.450000,	192.660004,	1.815000
142,	397.290009,	9.635000,	190.210007,	1.830000
143,	393.404999,	9.495000,	188.304993,	1.760000
144,	389.350006,	9.235000,	186.389999,	1.705000
145,	385.579987,	8.990000,	184.244995,	1.650000
146,	382.959991,	9.150000,	182.600006,	1.610000
147,	378.475006,	9.185000,	181.039993,	1.595000
148,	374.704987,	9.195000,	179.085007,	1.535000
149,	370.135010,	9.170000,	177.440002,	1.490000
150,	366.559998,	8.315000,	175.895004,	1.460000
151,	362.220001,	8.485000,	173.860001,	1.545000
152,	358.720001,	8.530000,	171.485001,	1.505000
153,	354.390015,	8.540000,	169.949997,	1.480000
154,	350.269989,	8.510000,	168.809998,	1.460000
155,	347.640015,	8.035000,	167.425003,	1.475000
156,	344.609985,	8.030000,	165.664993,	1.425000
157,	342.649994,	8.270000,	163.669998,	1.450000
158,	339.339996,	8.285000,	161.830002,	1.435000
159,	337.000000,	8.090000,	160.774994,	1.510000
160,	333.480011,	8.115000,	159.115005,	1.490000
161,	330.464996,	8.085000,	157.625000,	1.325000
162,	325.785004,	7.310000,	156.619995,	1.335000
163,	323.195007,	7.920000,	155.214996,	1.270000
