Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	11.235000,	0.225000,	16.969999,	0.235000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	767.099976,	7.745000,	58.860001,	0.000000
102,	715.179993,	7.465000,	119.565002,	0.000000
103,	667.799988,	7.035000,	175.059998,	0.000000
104,	624.299988,	6.460000,	224.895004,	0.000000
105,	580.614990,	6.120000,	267.125000,	0.000000
106,	538.049988,	5.465000,	302.809998,	0.000000
107,	499.665009,	4.975000,	333.915009,	0.000000
108,	463.035004,	4.725000,	359.190002,	0.000000
109,	428.929993,	4.475000,	380.315002,	0.000000
110,	397.505005,	4.125000,	397.809998,	0.000000
111,	367.165009,	3.860000,	411.119995,	0.000000
112,	338.730011,	3.900000,	421.410004,	0.000000
113,	315.230011,	3.890000,	397.214996,	0.745000
114,	297.475006,	3.965000,	374.440002,	1.420000
115,	283.475006,	4.190000,	355.334991,	1.855000
116,	271.285004,	4.060000,	340.785004,	2.155000
117,	260.579987,	3.795000,	329.220001,	2.500000
118,	249.869995,	3.845000,	319.904999,	2.610000
119,	239.835007,	3.600000,	312.579987,	2.670000
120,	230.755005,	3.545000,	306.720001,	2.720000
121,	220.785004,	3.435000,	301.095001,	2.735000
122,	211.365005,	3.180000,	295.734985,	2.625000
123,	201.779999,	3.145000,	291.130005,	2.540000
124,	193.255005,	3.025000,	286.380005,	2.415000
125,	184.009995,	2.975000,	280.839996,	2.300000
126,	175.554993,	2.680000,	273.670013,	2.215000
127,	167.539993,	2.625000,	263.864990,	2.210000
128,	161.164993,	2.790000,	253.315002,	2.225000
129,	155.815002,	2.385000,	244.104996,	2.265000
130,	150.565002,	2.455000,	234.184998,	2.410000
131,	144.509995,	2.325000,	225.130005,	2.435000
132,	139.270004,	1.950000,	217.089996,	2.435000
133,	134.089996,	2.205000,	208.565002,	2.385000
134,	128.770004,	2.115000,	201.660004,	2.240000
135,	124.680000,	1.895000,	195.050003,	2.195000
136,	119.815002,	2.055000,	188.294998,	2.120000
137,	114.824997,	1.980000,	181.850006,	2.070000
138,	110.105003,	1.775000,	175.925003,	2.005000
139,	105.595001,	1.790000,	169.664993,	1.930000
140,	101.074997,	1.725000,	164.119995,	1.860000
141,	97.739998,	1.555000,	157.750000,	1.830000
142,	93.745003,	1.510000,	151.779999,	1.765000
143,	90.695000,	1.390000,	146.179993,	1.735000
144,	86.870003,	1.440000,	139.964996,	1.665000
145,	83.110001,	1.360000,	134.794998,	1.675000
