Time,	LatentMB,	InfectiousMB,	InfectiousIdentifiedMB,	InfectiousUnderTreatmeanMB,	InfectiousNotCuredMB,	TotalInfectiousMB,	RecoveredLatentMB,	RelapseMB
0,	111.345001,	559.565002,	120.480003,	701.669983,	9.400000,	689.445007,	28.145000,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000,	0.000000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000,	0.000000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000,	0.000000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000,	0.000000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000,	0.000000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000,	0.000000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000,	0.000000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000,	0.000000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000,	0.000000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000,	0.000000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000,	0.000000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000,	0.000000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000,	0.000000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000,	0.000000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000,	0.000000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000,	0.000000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000,	0.000000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000,	0.000000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000,	0.000000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000,	0.000000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000,	0.000000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000,	0.000000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000,	0.000000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000,	0.000000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000,	0.000000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000,	0.000000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000,	0.000000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000,	0.000000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000,	0.000000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000,	0.000000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000,	0.000000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000,	0.000000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000,	0.000000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000,	0.000000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000,	0.000000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000,	0.000000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000,	0.000000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000,	0.000000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000,	0.000000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000,	0.000000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000,	0.000000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000,	0.000000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000,	0.000000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000,	0.000000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000,	0.000000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000,	0.000000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000,	0.000000,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000,	0.000000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000,	0.000000,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000,	0.000000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000,	0.000000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000,	0.000000,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000,	0.000000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000,	0.000000,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000,	0.000000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000,	0.000000,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000,	0.000000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000,	0.000000,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000,	0.000000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000,	0.000000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000,	0.000000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000,	0.000000,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000,	0.000000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000,	0.000000,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000,	0.000000,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000,	0.000000,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000,	0.000000,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000,	0.000000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000,	0.000000,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000,	0.000000,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000,	0.000000,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000,	0.000000,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000,	0.000000,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000,	0.000000,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000,	0.000000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000,	0.000000,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000,	0.000000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000,	0.000000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000,	0.000000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000,	0.000000,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000,	0.000000,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000,	0.000000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000,	0.000000,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000,	0.000000,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000,	0.000000,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000,	0.000000,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000,	0.000000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000,	0.000000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000,	0.000000,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000,	0.000000,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000,	0.000000,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000,	0.000000,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000,	0.000000,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000,	0.000000,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000,	0.000000,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000,	0.000000,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000,	0.000000,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000,	0.000000,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000,	0.000000,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000,	0.000000,	538.054993,	0.000000,	0.000000
101,	109.500000,	508.665009,	37.154999,	7.780000,	0.000000,	545.820007,	0.000000,	0.000000
102,	109.209999,	483.709991,	57.055000,	29.165001,	0.000000,	540.765015,	0.000000,	0.000000
103,	105.544998,	463.054993,	62.884998,	62.980000,	0.000000,	525.940002,	0.000000,	0.000000
104,	100.305000,	444.214996,	61.805000,	100.620003,	0.000000,	506.019989,	0.000000,	0.000000
105,	95.764999,	425.994995,	59.035000,	136.384995,	0.000000,	485.029999,	0.000000,	0.000000
106,	90.059998,	406.940002,	56.150002,	168.990005,	0.000000,	463.089996,	0.000000,	0.000000
107,	84.459999,	387.600006,	54.549999,	197.910004,	0.000000,	442.149994,	0.000000,	0.000000
108,	80.114998,	371.209991,	52.674999,	223.975006,	0.000000,	423.884979,	0.000000,	0.000000
109,	75.625000,	354.345001,	50.415001,	248.074997,	0.000000,	404.760010,	0.000000,	0.000000
110,	70.665001,	338.170013,	48.625000,	269.355011,	0.000000,	386.795013,	0.000000,	0.000000
111,	66.754997,	322.670013,	46.764999,	288.834991,	0.000000,	369.434998,	0.000000,	0.000000
112,	63.099998,	309.075012,	45.544998,	306.125000,	0.000000,	354.619995,	0.000000,	0.000000
113,	60.220001,	296.644989,	44.209999,	317.730011,	0.155000,	341.009979,	2.955000,	0.000000
114,	57.130001,	286.315002,	45.740002,	319.579987,	0.720000,	332.774994,	7.525000,	0.000000
115,	54.770000,	280.355011,	48.205002,	313.600006,	1.545000,	330.105011,	13.480000,	0.000000
116,	53.529999,	277.609985,	51.310001,	307.554993,	2.295000,	331.214996,	15.305000,	0.000000
117,	53.445000,	274.940002,	52.955002,	303.119995,	2.695000,	330.590027,	16.170000,	0.000000
118,	54.044998,	274.609985,	53.689999,	300.799988,	3.040000,	331.339996,	15.890000,	0.000000
119,	54.970001,	272.390015,	52.805000,	301.924988,	3.530000,	328.725006,	15.220000,	0.000000
120,	54.105000,	270.565002,	53.720001,	302.399994,	3.795000,	328.080017,	14.465000,	0.000000
121,	53.470001,	269.989990,	54.389999,	303.494995,	4.110000,	328.489990,	13.550000,	0.000000
122,	53.869999,	269.429993,	53.634998,	305.165009,	4.155000,	327.220001,	12.900000,	0.000000
123,	54.355000,	267.890015,	52.865002,	307.640015,	4.170000,	324.925018,	12.725000,	0.000000
124,	53.340000,	264.559998,	52.654999,	310.714996,	4.220000,	321.434998,	12.180000,	0.000000
125,	53.389999,	263.005005,	51.895000,	312.994995,	4.200000,	319.100006,	11.945000,	0.000000
126,	53.220001,	261.924988,	51.055000,	315.850006,	4.140000,	317.119995,	11.680000,	0.000000
127,	52.605000,	260.899994,	51.224998,	317.839996,	4.275000,	316.399994,	11.385000,	0.000000
128,	52.349998,	260.690002,	51.759998,	318.154999,	4.250000,	316.700012,	12.365000,	0.000000
129,	51.730000,	259.845001,	51.945000,	318.200012,	4.290000,	316.080017,	13.020000,	0.000000
130,	51.340000,	259.654999,	52.529999,	318.635010,	4.270000,	316.454987,	12.950000,	0.000000
131,	51.055000,	259.475006,	53.005001,	317.589996,	4.390000,	316.870026,	14.055000,	0.000000
132,	51.369999,	259.665009,	53.330002,	317.644989,	4.360000,	317.354980,	13.840000,	0.000000
133,	51.380001,	260.679993,	53.360001,	318.625000,	4.340000,	318.379974,	13.835000,	0.000000
134,	51.299999,	261.109985,	53.520000,	319.540009,	4.350000,	318.979980,	13.540000,	0.000000
135,	51.910000,	260.239990,	54.855000,	319.679993,	4.375000,	319.470001,	13.420000,	0.000000
136,	52.205002,	260.114990,	54.330002,	320.470001,	4.505000,	318.950012,	13.530000,	0.000000
137,	53.064999,	259.595001,	53.084999,	321.904999,	4.495000,	317.174988,	13.535000,	0.000000
138,	52.400002,	260.140015,	53.730000,	321.484985,	4.450000,	318.320038,	13.000000,	0.000000
139,	52.060001,	260.095001,	53.974998,	323.140015,	4.520000,	318.589996,	12.940000,	0.000000
140,	52.654999,	260.084991,	53.950001,	323.750000,	4.440000,	318.475006,	13.435000,	0.000000
141,	53.154999,	260.554993,	55.060001,	324.029999,	4.345000,	319.959991,	13.220000,	0.000000
142,	53.369999,	261.670013,	55.240002,	325.170013,	4.415000,	321.325012,	13.225000,	0.000000
143,	52.599998,	261.820007,	54.965000,	326.279999,	4.380000,	321.165009,	13.650000,	0.000000
144,	52.130001,	263.079987,	55.174999,	327.165009,	4.425000,	322.679962,	12.990000,	0.000000
145,	52.500000,	263.309998,	55.415001,	328.015015,	4.645000,	323.369995,	13.215000,	0.000000
146,	52.240002,	264.774994,	55.910000,	329.005005,	4.735000,	325.419983,	13.330000,	0.000000
147,	52.855000,	265.750000,	55.759998,	329.855011,	4.665000,	326.175018,	13.815000,	0.000000
148,	53.575001,	266.375000,	55.514999,	331.364990,	4.690000,	326.580017,	13.420000,	0.000000
149,	54.134998,	266.859985,	55.845001,	330.769989,	4.700000,	327.404999,	13.895000,	0.000000
150,	53.689999,	267.204987,	56.810001,	331.929993,	4.470000,	328.484985,	13.900000,	0.000000
151,	53.880001,	268.375000,	57.294998,	333.510010,	4.320000,	329.989990,	13.950000,	0.000000
152,	53.990002,	270.230011,	57.255001,	335.010010,	4.355000,	331.840027,	14.085000,	0.000000
153,	54.279999,	271.095001,	57.900002,	337.250000,	4.335000,	333.329987,	13.465000,	0.000000
154,	54.064999,	272.339996,	57.744999,	339.850006,	4.410000,	334.494995,	13.640000,	0.000000
155,	53.900002,	272.950012,	57.990002,	341.015015,	4.525000,	335.464996,	13.935000,	0.000000
156,	54.980000,	273.855011,	57.910000,	342.480011,	4.655000,	336.420013,	13.615000,	0.000000
157,	54.794998,	274.660004,	58.544998,	343.489990,	4.590000,	337.795013,	13.840000,	0.000000
158,	55.590000,	275.230011,	59.480000,	344.554993,	4.530000,	339.240021,	14.015000,	0.000000
159,	55.924999,	276.970001,	58.240002,	346.815002,	4.490000,	339.699982,	13.875000,	0.000000
160,	55.724998,	277.334991,	58.430000,	348.184998,	4.520000,	340.284973,	14.550000,	0.000000
161,	55.185001,	277.850006,	59.419998,	349.494995,	4.535000,	341.805023,	14.050000,	0.000000
162,	55.169998,	278.714996,	59.130001,	350.329987,	4.465000,	342.309998,	13.995000,	0.000000
163,	55.330002,	279.654999,	60.064999,	350.820007,	4.575000,	344.295013,	14.105000,	0.000000
164,	56.220001,	279.734985,	59.514999,	352.690002,	4.460000,	343.709991,	14.600000,	0.000000
165,	55.845001,	281.295013,	60.375000,	353.450012,	4.610000,	346.279999,	14.735000,	0.000000
166,	55.820000,	283.109985,	61.279999,	354.744995,	4.605000,	348.994995,	14.705000,	0.000000
167,	55.740002,	284.105011,	60.599998,	356.750000,	4.590000,	349.295013,	14.590000,	0.000000
168,	56.415001,	284.734985,	61.029999,	357.774994,	4.600000,	350.364990,	14.975000,	0.000000
169,	56.590000,	286.105011,	61.340000,	359.690002,	4.620000,	352.065002,	14.690000,	0.000000
170,	56.605000,	287.980011,	62.384998,	362.135010,	4.470000,	354.835022,	14.470000,	0.000000
171,	58.139999,	289.239990,	61.950001,	363.250000,	4.370000,	355.559998,	14.780000,	0.000000
172,	58.270000,	292.000000,	62.950001,	364.399994,	4.585000,	359.535004,	14.680000,	0.000000
173,	58.605000,	293.804993,	62.930000,	366.899994,	4.600000,	361.334991,	14.905000,	0.000000
174,	59.139999,	294.750000,	62.830002,	369.459991,	4.480000,	362.060028,	14.940000,	0.000000
175,	58.275002,	296.744995,	63.855000,	372.045013,	4.500000,	365.100006,	14.835000,	0.000000
176,	59.349998,	297.269989,	64.684998,	372.950012,	4.725000,	366.679993,	15.155000,	0.000000
