Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
1,	188.490005,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	245.320007,	237.744995,	226.100006,	197.450012,	0.000000,	0.000000,	0.000000
102,	207.279999,	216.005005,	205.589996,	204.339996,	0.000000,	0.000000,	0.000000
103,	174.070007,	196.510010,	186.264999,	184.714996,	0.000000,	0.000000,	0.000000
104,	147.369995,	177.330002,	168.605011,	167.205002,	0.000000,	0.000000,	0.000000
105,	127.345001,	141.345001,	133.915009,	135.244995,	0.000000,	0.000000,	0.000000
106,	107.584999,	117.885002,	111.785004,	112.035004,	0.000000,	0.000000,	0.000000
107,	91.690002,	101.100006,	96.395004,	95.720001,	0.000000,	0.000000,	0.000000
108,	77.125000,	86.130005,	81.779999,	81.910004,	0.000000,	0.000000,	0.000000
109,	66.820000,	72.619995,	69.229996,	69.004997,	0.000000,	0.000000,	0.000000
110,	56.850002,	61.505001,	58.439999,	58.735001,	0.000000,	0.000000,	0.000000
111,	48.695000,	52.674999,	50.035000,	49.834999,	0.000000,	0.000000,	0.000000
112,	41.285000,	44.720001,	42.520000,	42.025002,	0.000000,	0.000000,	0.000000
113,	36.985001,	39.715000,	65.104996,	87.275002,	3.985000,	109.585007,	0.000000
114,	34.285000,	36.299999,	99.824997,	164.414993,	4.135000,	114.529999,	0.000000
115,	30.520000,	31.780001,	107.625000,	187.009995,	3.535000,	102.985001,	0.000000
116,	28.510000,	29.000000,	107.274994,	188.654999,	3.375000,	93.425003,	0.000000
117,	25.810001,	26.825001,	98.830002,	175.209991,	2.720000,	73.270004,	0.000000
118,	22.670000,	23.605000,	87.099998,	154.770004,	2.240000,	60.065002,	0.000000
119,	20.200001,	21.459999,	76.995003,	135.169998,	1.785000,	51.940002,	0.000000
120,	17.680000,	18.545000,	66.425003,	117.805000,	1.550000,	44.010002,	0.000000
121,	16.450001,	16.924999,	58.580002,	103.284996,	1.140000,	37.165001,	0.000000
122,	13.750000,	14.755000,	50.169998,	87.505005,	1.370000,	30.934999,	0.000000
123,	12.245001,	12.674999,	43.325001,	75.830002,	0.960000,	27.025000,	0.000000
124,	11.225000,	11.700000,	37.974998,	65.895004,	0.845000,	22.025000,	0.000000
125,	9.620001,	10.105000,	34.555000,	59.904999,	1.115000,	30.264999,	0.000000
126,	9.140000,	9.500000,	42.135002,	75.739998,	1.830000,	49.754997,	0.000000
127,	8.995000,	8.865000,	49.055000,	89.375000,	1.935000,	53.989998,	0.000000
128,	9.010000,	8.865000,	52.019997,	96.660004,	2.100000,	53.275002,	0.000000
129,	8.985001,	8.770000,	51.680000,	96.370003,	1.890000,	50.235001,	0.000000
130,	8.650000,	8.780001,	49.514999,	91.925003,	1.800000,	44.435001,	0.000000
131,	7.800000,	8.030000,	44.379997,	82.800003,	1.375000,	38.105000,	0.000000
132,	7.020000,	7.095000,	40.275002,	75.369995,	1.245000,	33.255001,	0.000000
133,	6.710000,	6.735000,	36.550003,	67.794998,	1.095000,	29.315001,	0.000000
134,	6.320000,	6.400000,	32.264999,	59.600002,	1.055000,	24.275002,	0.000000
135,	5.800000,	5.800000,	28.709999,	52.500000,	0.850000,	21.520000,	0.000000
136,	5.095000,	5.220000,	25.355000,	46.480000,	0.680000,	18.730000,	0.000000
137,	4.760000,	4.805000,	22.120001,	40.189999,	0.670000,	16.755001,	0.000000
138,	4.010000,	4.190000,	21.950001,	40.205002,	0.660000,	19.424999,	0.000000
139,	3.890000,	4.050000,	23.130001,	42.614998,	0.865000,	22.860001,	0.000000
140,	3.985000,	3.965000,	24.095001,	45.014999,	0.975000,	23.555000,	0.000000
141,	3.965000,	3.865000,	24.080000,	44.900002,	1.050000,	24.130001,	0.000000
142,	3.920000,	3.900000,	23.424999,	43.564999,	1.005000,	22.629999,	0.000000
143,	3.670000,	3.570000,	22.860001,	43.035000,	0.550000,	20.975000,	0.000000
144,	3.375000,	3.475000,	20.915001,	39.095001,	0.730000,	18.115002,	0.000000
145,	3.090000,	3.090000,	18.605000,	34.610001,	0.565000,	16.315001,	0.000000
146,	2.790000,	2.970000,	17.110001,	31.895000,	0.555000,	14.684999,	0.000000
147,	2.710000,	2.650000,	14.945000,	27.715000,	0.505000,	12.770000,	0.000000
148,	2.265000,	2.385000,	13.660000,	25.445000,	0.420000,	11.305000,	0.000000
