Time,	Latent,	Infectious,	InfectiousIdentified,	InfectiousUnderTreatmean,	InfectiousNotCured,	TotalInfectious,	RecoveredLatent,	Relapse
0,	178.414993,	167.555008,	6.580000,	257.375000,	3.330000,	177.465006,	10.935000,	0.000000
1,	35.799999,	131.694992,	0.000000,	0.000000,	0.000000,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.654999,	0.000000,	0.000000,	0.000000,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000,	0.000000,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899994,	0.000000,	0.000000,	0.000000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229996,	0.000000,	0.000000,	0.000000,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580002,	0.000000,	0.000000,	0.000000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945007,	0.000000,	0.000000,	0.000000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754990,	0.000000,	0.000000,	0.000000,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794983,	0.000000,	0.000000,	0.000000,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369995,	0.000000,	0.000000,	0.000000,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849976,	0.000000,	0.000000,	0.000000,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.714996,	0.000000,	0.000000,	0.000000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824982,	0.000000,	0.000000,	0.000000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830017,	0.000000,	0.000000,	0.000000,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.595001,	0.000000,	0.000000,	0.000000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000,	0.000000,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.250000,	0.000000,	0.000000,	0.000000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640015,	0.000000,	0.000000,	0.000000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.864990,	0.000000,	0.000000,	0.000000,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399994,	0.000000,	0.000000,	0.000000,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.695007,	0.000000,	0.000000,	0.000000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425018,	0.000000,	0.000000,	0.000000,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960022,	0.000000,	0.000000,	0.000000,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535004,	0.000000,	0.000000,	0.000000,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339996,	0.000000,	0.000000,	0.000000,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045013,	0.000000,	0.000000,	0.000000,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554993,	0.000000,	0.000000,	0.000000,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464996,	0.000000,	0.000000,	0.000000,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.850006,	0.000000,	0.000000,	0.000000,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845001,	0.000000,	0.000000,	0.000000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.734985,	0.000000,	0.000000,	0.000000,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790009,	0.000000,	0.000000,	0.000000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020020,	0.000000,	0.000000,	0.000000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385010,	0.000000,	0.000000,	0.000000,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.734985,	0.000000,	0.000000,	0.000000,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309998,	0.000000,	0.000000,	0.000000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.205017,	0.000000,	0.000000,	0.000000,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674988,	0.000000,	0.000000,	0.000000,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005005,	0.000000,	0.000000,	0.000000,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274963,	0.000000,	0.000000,	0.000000,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.179993,	0.000000,	0.000000,	0.000000,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400024,	0.000000,	0.000000,	0.000000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034973,	0.000000,	0.000000,	0.000000,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.419983,	0.000000,	0.000000,	0.000000,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000,	0.000000,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000,	0.000000,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.924988,	0.000000,	0.000000,	0.000000,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729980,	0.000000,	0.000000,	0.000000,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875000,	0.000000,	0.000000,	0.000000,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599976,	0.000000,	0.000000,	0.000000,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.645020,	0.000000,	0.000000,	0.000000,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.414978,	0.000000,	0.000000,	0.000000,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404968,	0.000000,	0.000000,	0.000000,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.434998,	0.000000,	0.000000,	0.000000,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.914978,	0.000000,	0.000000,	0.000000,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.750000,	0.000000,	0.000000,	0.000000,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000,	0.000000,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.729980,	0.000000,	0.000000,	0.000000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000,	0.000000,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000,	0.000000,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.010010,	0.000000,	0.000000,	0.000000,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000,	0.000000,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489990,	0.000000,	0.000000,	0.000000,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000,	0.000000,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.570007,	0.000000,	0.000000,	0.000000,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.739990,	0.000000,	0.000000,	0.000000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000,	0.000000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639954,	0.000000,	0.000000,	0.000000,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404968,	0.000000,	0.000000,	0.000000,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934998,	0.000000,	0.000000,	0.000000,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000,	0.000000,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000,	0.000000,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765015,	0.000000,	0.000000,	0.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579956,	0.000000,	0.000000,	0.000000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000,	0.000000,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000,	0.000000,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.479980,	0.000000,	0.000000,	0.000000,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000,	0.000000,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.775024,	0.000000,	0.000000,	0.000000,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934937,	0.000000,	0.000000,	0.000000,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.979980,	0.000000,	0.000000,	0.000000,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670044,	0.000000,	0.000000,	0.000000,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000,	0.000000,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.790039,	0.000000,	0.000000,	0.000000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505005,	0.000000,	0.000000,	0.000000,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195068,	0.000000,	0.000000,	0.000000,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.530029,	0.000000,	0.000000,	0.000000,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804932,	0.000000,	0.000000,	0.000000,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939941,	0.000000,	0.000000,	0.000000,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.479980,	0.000000,	0.000000,	0.000000,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000,	0.000000,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204956,	0.000000,	0.000000,	0.000000,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000,	0.000000,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.925049,	0.000000,	0.000000,	0.000000,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.734985,	0.000000,	0.000000,	0.000000,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.550049,	0.000000,	0.000000,	0.000000,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.614990,	0.000000,	0.000000,	0.000000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000,	0.000000,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.050049,	0.000000,	0.000000,	0.000000,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.814941,	0.000000,	0.000000,	0.000000,	1362.815002,	0.000000,	0.000000
101,	190.000000,	1276.584961,	26.855000,	86.595001,	0.000000,	1303.440002,	0.000000,	0.000000
102,	181.645004,	1197.035034,	25.320000,	192.589996,	0.000000,	1222.354980,	0.000000,	0.000000
103,	168.860001,	1125.214966,	24.525000,	288.570007,	0.000000,	1149.739929,	0.000000,	0.000000
104,	151.755005,	1057.880005,	24.355000,	376.174988,	0.000000,	1082.234985,	0.000000,	0.000000
105,	139.884995,	993.644958,	21.275002,	452.945007,	0.000000,	1014.919952,	0.000000,	0.000000
106,	129.125000,	931.030029,	20.170000,	518.604980,	0.000000,	951.199982,	0.000000,	0.000000
107,	119.375000,	870.099976,	18.430000,	576.940002,	0.000000,	888.529938,	0.000000,	0.000000
108,	110.125000,	813.204956,	17.250000,	626.809998,	0.000000,	830.454987,	0.000000,	0.000000
109,	102.339996,	759.255005,	16.764999,	669.280029,	0.000000,	776.019989,	0.000000,	0.000000
110,	94.300003,	707.210022,	15.570000,	704.604980,	0.000000,	722.779999,	0.000000,	0.000000
111,	87.415001,	660.160034,	14.100000,	733.525024,	0.000000,	674.260010,	0.000000,	0.000000
112,	81.635002,	617.619995,	13.640000,	757.050049,	0.000000,	631.259979,	0.000000,	0.000000
113,	75.555000,	580.780029,	15.170000,	730.609985,	1.360000,	597.309967,	36.474998,	0.000000
114,	71.845001,	558.800049,	16.915001,	700.070007,	2.995000,	578.710022,	61.709999,	0.000000
115,	68.570000,	541.719971,	16.549999,	678.559998,	4.225000,	562.494965,	73.205002,	0.000000
116,	66.529999,	526.599976,	16.435001,	660.150024,	5.340000,	548.375000,	78.555000,	0.000000
117,	65.455002,	512.535034,	16.590000,	647.869995,	5.825000,	534.950012,	78.459999,	0.000000
118,	64.800003,	498.975006,	16.055000,	637.525024,	6.530000,	521.559998,	75.884995,	0.000000
119,	62.150002,	486.149994,	15.575000,	628.640015,	6.930000,	508.654999,	73.415001,	0.000000
120,	60.744999,	473.765015,	15.260000,	622.319946,	7.075000,	496.100021,	69.895004,	0.000000
121,	58.639999,	459.164978,	15.120001,	617.015015,	7.055000,	481.339981,	65.785004,	0.000000
122,	57.870003,	445.005005,	14.795000,	612.165039,	6.810000,	466.609985,	62.084999,	0.000000
123,	56.295002,	431.415009,	13.740000,	609.270020,	6.725000,	451.880020,	58.029999,	0.000000
124,	54.214996,	418.845001,	13.505000,	606.410034,	6.590000,	438.940002,	53.474998,	0.000000
125,	52.610001,	405.789978,	13.625000,	600.114990,	6.565000,	425.979996,	51.375000,	0.000000
126,	51.635002,	395.140015,	13.065001,	589.094971,	6.660000,	414.865005,	52.345001,	0.000000
127,	51.750000,	384.755005,	13.880000,	576.285034,	6.655000,	405.289993,	53.955002,	0.000000
128,	50.419998,	375.419983,	12.969999,	565.705017,	6.765000,	395.154999,	54.279999,	0.000000
129,	49.334999,	368.429993,	13.165000,	553.739990,	6.825000,	388.420029,	54.119999,	0.000000
130,	48.910000,	361.040009,	12.155001,	542.494995,	6.835000,	380.030014,	53.915001,	0.000000
131,	47.385002,	354.330017,	12.965000,	531.315002,	6.915000,	374.209991,	53.200001,	0.000000
132,	46.370003,	347.934998,	12.670000,	522.954956,	6.890000,	367.494995,	51.845001,	0.000000
133,	45.794998,	339.230011,	12.075000,	513.445007,	6.680000,	357.985001,	51.345001,	0.000000
134,	45.575001,	334.289978,	11.924999,	504.304993,	6.670000,	352.884995,	49.469997,	0.000000
135,	44.660000,	329.679993,	11.535000,	495.164978,	6.635000,	347.850006,	48.500000,	0.000000
136,	44.580002,	323.649994,	11.469999,	488.290009,	6.515000,	341.635010,	45.915001,	0.000000
137,	43.459999,	317.234985,	11.585000,	481.644989,	6.525000,	335.345009,	43.715000,	0.000000
138,	42.160000,	310.625000,	11.085000,	475.139984,	6.445000,	328.154991,	42.410000,	0.000000
139,	41.389999,	305.970001,	11.040000,	467.679993,	6.180000,	323.190010,	41.750000,	0.000000
140,	42.070000,	300.255005,	10.405000,	460.144989,	5.935000,	316.594994,	40.730000,	0.000000
141,	41.305000,	295.869995,	10.280000,	453.114990,	5.985000,	312.135002,	39.465000,	0.000000
142,	39.849998,	291.674988,	10.210000,	446.700012,	5.945000,	307.830002,	38.185001,	0.000000
143,	39.430000,	287.649994,	10.205000,	439.525024,	5.930000,	303.784996,	36.900002,	0.000000
144,	39.634998,	282.375000,	10.469999,	432.729980,	5.710000,	298.555000,	36.549999,	0.000000
145,	39.514999,	277.920013,	10.050000,	426.515015,	5.710000,	293.680008,	35.654999,	0.000000
146,	39.160000,	273.190002,	10.155000,	420.130005,	5.555000,	288.899994,	34.800003,	0.000000
147,	38.130001,	267.864990,	10.250000,	414.329987,	5.495000,	283.609985,	33.910000,	0.000000
148,	37.924999,	264.389984,	9.730000,	409.145020,	5.405000,	279.524994,	32.880001,	0.000000
149,	37.185001,	260.875000,	9.800000,	403.195007,	5.135000,	275.809998,	32.509998,	0.000000
150,	36.939999,	258.500000,	9.805000,	396.494995,	5.105000,	273.410011,	32.190002,	0.000000
151,	36.885002,	255.165009,	9.895000,	392.279999,	5.085000,	270.145004,	31.014999,	0.000000
152,	37.150002,	252.774994,	8.905000,	387.614990,	4.915000,	266.595001,	30.264999,	0.000000
153,	36.345001,	249.294998,	9.280001,	384.104980,	4.830000,	263.405006,	29.154999,	0.000000
154,	36.014999,	245.899994,	9.080000,	379.139984,	4.700000,	259.679985,	28.795000,	0.000000
155,	35.525002,	242.500000,	8.800000,	374.760010,	4.710000,	256.009991,	28.440001,	0.000000
156,	35.489998,	240.304993,	9.315001,	369.580017,	4.600000,	254.220005,	27.459999,	0.000000
157,	35.224998,	237.024994,	8.715000,	365.855011,	4.565000,	250.305008,	26.689999,	0.000000
158,	34.920002,	233.660004,	8.835000,	360.200012,	4.580000,	247.074997,	26.365000,	0.000000
159,	34.889999,	230.410004,	8.335000,	357.845001,	4.540000,	243.285004,	25.125000,	0.000000
160,	34.325001,	227.739990,	8.590000,	353.795013,	4.555000,	240.884995,	25.209999,	0.000000
161,	34.365002,	225.779999,	8.650000,	350.284973,	4.485000,	238.914986,	24.385000,	0.000000
162,	34.135002,	223.605011,	8.365000,	347.265015,	4.490000,	236.459995,	23.709999,	0.000000
163,	33.825001,	221.694992,	8.325000,	343.204987,	4.485000,	234.504993,	23.564999,	0.000000
164,	33.080002,	218.819992,	8.670000,	339.519989,	4.545000,	232.035000,	23.189999,	0.000000
165,	32.845001,	216.395004,	8.265000,	337.394989,	4.380000,	229.040001,	22.525002,	0.000000
166,	33.099998,	214.834991,	7.975000,	334.054993,	4.350000,	227.160000,	22.145000,	0.000000
167,	32.169998,	213.074997,	8.220000,	330.945007,	4.260000,	225.554993,	22.209999,	0.000000
168,	32.310001,	211.839996,	8.059999,	327.975006,	4.155000,	224.055008,	21.545000,	0.000000
169,	32.020000,	210.389999,	7.960000,	325.494995,	4.130000,	222.480000,	21.135000,	0.000000
170,	32.340000,	208.190002,	8.145000,	323.529999,	4.175000,	220.510010,	20.305000,	0.000000
171,	32.014999,	207.044998,	7.950000,	320.359985,	4.295000,	219.289993,	20.295000,	0.000000
172,	31.395000,	205.410004,	7.630000,	318.084991,	4.260000,	217.300007,	20.110001,	0.000000
173,	31.424999,	203.725006,	7.810000,	315.395020,	4.280000,	215.815002,	19.564999,	0.000000
174,	31.565001,	201.399994,	7.635000,	313.919983,	4.210000,	213.244991,	19.360001,	0.000000
175,	31.324999,	200.779999,	7.470000,	311.364990,	4.075000,	212.325001,	19.110001,	0.000000
176,	31.275000,	199.500000,	7.510000,	309.279999,	4.070000,	211.080000,	18.275000,	0.000000
177,	31.184999,	197.544998,	7.920000,	306.375000,	4.100000,	209.565012,	18.380001,	0.000000
178,	30.945000,	196.555008,	7.185000,	304.774994,	4.060000,	207.799992,	18.035000,	0.000000
179,	31.264999,	195.160004,	7.585000,	301.845001,	4.085000,	206.830000,	17.830000,	0.000000
180,	30.400002,	194.540009,	7.645000,	300.034973,	4.170000,	206.355003,	17.340000,	0.000000
181,	29.920000,	192.759995,	7.490000,	298.700012,	3.975000,	204.225000,	17.280001,	0.000000
182,	29.539999,	191.720001,	7.515000,	297.150024,	3.915000,	203.149996,	17.030001,	0.000000
183,	29.660000,	189.834991,	7.225000,	295.959991,	3.910000,	200.970001,	16.660000,	0.000000
184,	29.434999,	188.800003,	7.320000,	294.720001,	3.935000,	200.055010,	16.545000,	0.000000
185,	29.660000,	188.279999,	7.585000,	292.989990,	4.085000,	199.949993,	15.905000,	0.000000
186,	29.240000,	187.259995,	7.405000,	291.940002,	3.970000,	198.635006,	16.424999,	0.000000
187,	29.650002,	187.274994,	7.170000,	290.970001,	3.805000,	198.249998,	16.120001,	0.000000
188,	29.855000,	186.119995,	7.280000,	289.895020,	3.830000,	197.229988,	15.650000,	0.000000
189,	29.625000,	185.260010,	7.360000,	288.190002,	3.865000,	196.485001,	15.445000,	0.000000
190,	29.485001,	184.510010,	7.370000,	287.019989,	3.755000,	195.634996,	15.225000,	0.000000
191,	29.154999,	183.514999,	7.490000,	287.115021,	3.725000,	194.729992,	14.764999,	0.000000
192,	28.645000,	183.044998,	7.355000,	285.190002,	3.730000,	194.129997,	14.690001,	0.000000
193,	28.660000,	181.444992,	7.385000,	283.975006,	3.705000,	192.534992,	14.860000,	0.000000
194,	28.754999,	181.490005,	7.260000,	283.179993,	3.720000,	192.470005,	14.505000,	0.000000
195,	28.975000,	181.424988,	6.775000,	281.480011,	3.695000,	191.895001,	14.740000,	0.000000
196,	29.455000,	180.275009,	7.210000,	280.179993,	3.765000,	191.250003,	14.360001,	0.000000
197,	29.135000,	179.519989,	7.095000,	279.260010,	3.625000,	190.240003,	14.170000,	0.000000
198,	28.815001,	179.729996,	6.845000,	277.664978,	3.625000,	190.199996,	14.355000,	0.000000
199,	29.084999,	179.350006,	7.005000,	275.785004,	3.615000,	189.970002,	14.440000,	0.000000
200,	29.205000,	178.505005,	7.135000,	275.275024,	3.625000,	189.265010,	13.855000,	0.000000
201,	29.449999,	178.080002,	6.950000,	274.765015,	3.600000,	188.629997,	13.570000,	0.000000
202,	29.115000,	176.995010,	6.885000,	274.200012,	3.625000,	187.504996,	13.830000,	0.000000
203,	28.800001,	177.029999,	7.150000,	272.795013,	3.705000,	187.885014,	13.760000,	0.000000
204,	28.889999,	176.250000,	7.205000,	272.429993,	3.830000,	187.285000,	13.370001,	0.000000
205,	29.010000,	176.055008,	6.895000,	271.924988,	3.830000,	186.780006,	13.379999,	0.000000
206,	28.789999,	175.895004,	7.040000,	270.785004,	3.795000,	186.730000,	13.219999,	0.000000
207,	27.959999,	175.735001,	6.830000,	270.899994,	3.770000,	186.335003,	12.870001,	0.000000
208,	28.020000,	175.220001,	6.530000,	269.970001,	3.765000,	185.514993,	12.850000,	0.000000
209,	27.670000,	174.270004,	7.015000,	269.105011,	3.810000,	185.095016,	12.670000,	0.000000
210,	27.850000,	173.365005,	6.740000,	268.070007,	3.675000,	183.780002,	12.765000,	0.000000
211,	28.154999,	172.474991,	6.830000,	267.545013,	3.695000,	182.999999,	12.540000,	0.000000
212,	28.355000,	172.135010,	6.760000,	266.950012,	3.590000,	182.484997,	12.190001,	0.000000
213,	28.125000,	172.099991,	6.550000,	265.945007,	3.605000,	182.255006,	12.315000,	0.000000
214,	28.035000,	171.414993,	6.875000,	265.204987,	3.660000,	181.950010,	12.660000,	0.000000
215,	27.520000,	171.119995,	6.855000,	265.554993,	3.595000,	181.569997,	12.190001,	0.000000
216,	27.824999,	171.129990,	6.770000,	264.575012,	3.580000,	181.479989,	12.575000,	0.000000
217,	28.584999,	171.300003,	6.690000,	263.625000,	3.635000,	181.624996,	12.349999,	0.000000
218,	28.144999,	171.314987,	6.495000,	263.839996,	3.645000,	181.454982,	12.150000,	0.000000
219,	27.754999,	171.275009,	6.785000,	263.209991,	3.575000,	181.635006,	12.275000,	0.000000
220,	27.370001,	171.324997,	6.915000,	263.660004,	3.665000,	181.904997,	11.950001,	0.000000
221,	27.855000,	170.800003,	6.245000,	263.920013,	3.615000,	180.660005,	11.865000,	0.000000
222,	28.270000,	170.569992,	6.750000,	263.880005,	3.540000,	180.859989,	11.605000,	0.000000
223,	28.125000,	170.115005,	6.770000,	263.575012,	3.500000,	180.384994,	11.964999,	0.000000
224,	28.440001,	169.779999,	6.620000,	263.804993,	3.450000,	179.850008,	11.920000,	0.000000
225,	27.879999,	170.285004,	6.665000,	262.809998,	3.580000,	180.529988,	12.080000,	0.000000
226,	27.970001,	169.755005,	6.725000,	262.630005,	3.575000,	180.055005,	12.005000,	0.000000
227,	27.455000,	169.164993,	6.515000,	262.494995,	3.715000,	179.394984,	11.775000,	0.000000
228,	27.660000,	169.059998,	6.735000,	262.380005,	3.630000,	179.424994,	12.275001,	0.000000
229,	27.555000,	168.305008,	7.220000,	261.695007,	3.570000,	179.095005,	12.155000,	0.000000
230,	27.485001,	168.389999,	6.825000,	262.049988,	3.505000,	178.719996,	11.985000,	0.000000
231,	27.575001,	168.290009,	6.780000,	261.760010,	3.555000,	178.625000,	11.315001,	0.000000
232,	27.415001,	168.175003,	6.480000,	261.350006,	3.395000,	178.049994,	11.645000,	0.000000
233,	27.710001,	167.199997,	6.805000,	261.470001,	3.320000,	177.324993,	12.040000,	0.000000
