Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
1,	188.490005,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	245.630005,	238.240005,	179.125000,	178.595001,	0.000000,	0.015000,	0.000000
102,	213.744995,	221.709991,	166.415009,	166.419998,	0.000000,	0.005000,	0.000000
103,	187.494995,	205.630005,	155.279999,	155.309998,	0.000000,	0.010000,	0.000000
104,	165.100006,	189.035004,	141.675003,	141.630005,	0.000000,	0.015000,	0.000000
105,	145.869995,	155.419998,	116.764999,	116.835007,	0.000000,	0.015000,	0.000000
106,	129.125000,	138.050003,	104.169998,	104.074997,	0.000000,	0.015000,	0.000000
107,	113.740005,	120.485001,	90.470001,	90.470001,	0.000000,	0.005000,	0.000000
108,	101.169998,	108.345001,	80.705002,	80.680000,	0.000000,	0.005000,	0.000000
109,	90.639999,	96.464996,	72.279999,	72.315002,	0.000000,	0.000000,	0.000000
110,	79.559998,	83.720001,	63.029999,	62.970001,	0.000000,	0.000000,	0.000000
111,	71.604996,	75.660004,	56.924999,	56.950001,	0.000000,	0.010000,	0.000000
112,	62.475002,	66.025002,	49.239998,	49.224998,	0.000000,	0.005000,	0.000000
113,	55.019997,	58.305000,	64.595001,	92.490005,	3.545000,	99.619995,	0.000000
114,	52.285004,	54.239998,	84.714996,	142.994995,	3.200000,	92.210007,	0.000000
115,	50.250000,	51.154999,	89.175003,	157.039993,	3.130000,	86.699997,	0.000000
116,	47.635002,	47.955002,	88.535004,	158.785004,	2.975000,	79.279999,	0.000000
117,	45.740002,	46.160000,	83.324997,	148.320007,	2.185000,	62.625000,	0.000000
118,	44.135002,	44.389999,	78.244995,	138.070007,	2.030000,	56.150002,	0.000000
119,	40.660000,	41.154999,	70.169998,	122.684998,	1.875000,	48.260002,	0.000000
120,	38.504997,	38.875000,	64.805000,	112.834999,	1.605000,	43.220001,	0.000000
121,	35.459999,	35.755001,	58.619999,	101.705002,	1.345000,	38.635002,	0.000000
122,	33.329998,	33.974998,	53.665001,	91.644997,	1.145000,	33.860001,	0.000000
123,	31.985001,	32.575001,	49.700001,	83.174995,	1.155000,	30.189999,	0.000000
124,	28.950001,	29.224998,	44.820000,	74.889999,	1.060000,	26.235001,	0.000000
125,	26.689999,	27.580000,	43.250000,	73.020004,	1.260000,	33.764999,	0.000000
126,	25.035000,	25.639999,	45.425003,	80.095001,	1.535000,	43.470001,	0.000000
127,	24.340000,	24.180000,	47.665001,	86.945000,	1.885000,	46.174999,	0.000000
128,	23.365000,	23.505001,	48.075001,	88.145004,	1.675000,	45.449997,	0.000000
129,	23.495001,	23.485001,	47.065002,	86.490005,	1.690000,	43.174999,	0.000000
130,	22.270000,	21.880001,	45.264999,	83.794998,	1.365000,	40.260002,	0.000000
131,	21.745001,	21.760000,	43.235001,	79.315002,	1.430000,	35.550003,	0.000000
132,	19.940001,	20.184999,	39.939999,	73.404999,	1.090000,	33.014999,	0.000000
133,	19.844999,	19.615000,	37.775002,	68.114998,	1.015000,	29.815001,	0.000000
134,	18.660000,	18.490000,	35.199997,	63.650002,	1.115000,	27.045000,	0.000000
135,	17.430000,	17.235001,	32.639999,	58.840000,	0.905000,	24.645000,	0.000000
136,	16.610001,	16.945000,	30.139999,	53.570000,	0.825000,	22.520000,	0.000000
137,	15.630000,	15.755000,	28.075001,	49.635002,	0.910000,	21.510000,	0.000000
138,	14.719999,	14.780001,	27.570000,	49.184998,	0.915000,	22.190001,	0.000000
139,	13.730000,	13.889999,	26.580000,	48.470001,	0.985000,	23.270000,	0.000000
140,	13.530001,	13.455000,	27.010000,	49.035004,	1.000000,	23.025002,	0.000000
141,	13.080000,	13.139999,	25.510000,	46.349998,	0.980000,	22.885000,	0.000000
142,	12.610000,	12.615000,	24.994999,	45.495003,	0.870000,	21.415001,	0.000000
143,	11.940000,	12.045000,	24.014999,	43.995003,	0.875000,	20.715000,	0.000000
144,	11.530001,	11.434999,	22.740000,	41.505001,	0.675000,	18.965000,	0.000000
145,	11.230000,	11.110000,	21.985001,	40.169998,	0.825000,	18.165001,	0.000000
146,	10.525000,	10.475000,	19.775000,	35.790001,	0.625000,	16.775000,	0.000000
147,	9.880000,	9.845000,	19.070000,	34.504997,	0.760000,	15.430000,	0.000000
148,	9.190000,	9.370000,	17.805000,	32.174999,	0.610000,	14.100000,	0.000000
