Time,	NewLatentM,	NewTotalInfectiousM,	NewRecoveredM,	NewRelapseM
0,	1.005000,	0.020000,	0.000000,	0.000000
1,	1.465000,	1.020000,	0.000000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000
101,	106.654999,	175.605011,	0.000000,	0.000000
102,	93.665001,	166.645004,	0.000000,	0.000000
103,	83.589996,	157.114990,	0.000000,	0.000000
104,	75.294998,	147.565002,	0.000000,	0.000000
105,	69.144997,	130.345001,	0.000000,	0.000000
106,	61.450001,	118.154999,	0.000000,	0.000000
107,	55.514999,	106.264999,	0.000000,	0.000000
108,	50.575001,	95.849998,	0.000000,	0.000000
109,	45.220001,	85.669998,	0.000000,	0.000000
110,	41.884998,	78.589996,	0.000000,	0.000000
111,	37.869999,	71.574997,	0.000000,	0.000000
112,	34.695000,	63.825001,	0.000000,	0.000000
113,	32.200001,	69.849998,	30.400000,	0.000000
114,	32.605000,	83.369995,	39.290001,	0.000000
115,	32.189999,	85.685005,	36.985001,	0.000000
116,	32.334999,	83.455002,	34.345001,	0.000000
117,	32.375000,	80.830002,	31.160000,	0.000000
118,	31.315001,	76.709999,	27.139999,	0.000000
119,	29.709999,	73.605003,	24.730000,	0.000000
120,	28.530001,	68.700005,	22.705000,	0.000000
121,	27.709999,	65.355003,	20.200001,	0.000000
122,	25.895000,	60.264999,	18.375000,	0.000000
123,	26.014999,	59.629997,	16.910000,	0.000000
124,	24.230000,	54.704998,	14.720000,	0.000000
125,	22.415001,	50.480000,	15.990000,	0.000000
126,	21.455000,	53.410000,	23.920000,	0.000000
127,	22.375000,	57.120003,	25.639999,	0.000000
128,	22.264999,	57.785000,	25.245001,	0.000000
129,	21.270000,	56.360001,	24.370001,	0.000000
130,	22.334999,	56.325001,	23.004999,	0.000000
131,	21.965000,	53.900002,	21.299999,	0.000000
132,	21.775000,	53.700001,	20.094999,	0.000000
133,	20.655001,	51.599998,	18.770000,	0.000000
134,	20.180000,	49.685001,	17.360001,	0.000000
135,	18.995001,	45.990002,	16.334999,	0.000000
136,	18.635000,	44.325001,	15.755000,	0.000000
137,	18.344999,	43.014999,	13.680000,	0.000000
138,	17.230000,	41.205002,	14.755000,	0.000000
139,	17.420000,	42.364998,	16.250000,	0.000000
140,	17.170000,	42.045002,	16.200001,	0.000000
141,	16.309999,	40.825001,	17.160000,	0.000000
142,	16.395000,	42.410000,	16.075001,	0.000000
143,	15.545000,	39.629997,	15.735000,	0.000000
144,	15.850000,	39.224998,	15.425000,	0.000000
145,	15.745000,	38.570000,	14.790000,	0.000000
146,	14.700000,	37.275002,	14.410000,	0.000000
147,	14.715000,	35.674999,	13.160000,	0.000000
148,	13.990000,	33.654999,	12.640000,	0.000000
149,	14.015000,	33.939999,	12.335000,	0.000000
150,	13.575000,	32.985001,	11.150000,	0.000000
151,	12.960000,	30.850002,	11.125000,	0.000000
152,	12.560000,	31.490000,	11.970000,	0.000000
153,	12.615000,	30.620001,	11.410000,	0.000000
154,	12.420000,	30.235001,	11.940000,	0.000000
155,	12.165000,	29.875002,	11.030000,	0.000000
156,	11.895000,	29.449999,	11.125000,	0.000000
157,	11.605000,	29.080000,	10.630000,	0.000000
158,	11.235000,	27.345001,	10.125000,	0.000000
159,	10.730000,	26.795000,	9.830000,	0.000000
160,	10.585000,	25.439999,	8.900000,	0.000000
161,	10.775000,	25.790001,	9.310000,	0.000000
162,	10.515000,	25.290001,	8.880000,	0.000000
163,	9.985000,	23.995001,	8.290000,	0.000000
164,	9.615000,	23.240000,	8.750000,	0.000000
165,	9.800000,	24.020000,	8.350000,	0.000000
166,	9.505000,	22.739998,	7.865000,	0.000000
167,	9.225000,	22.245001,	8.090000,	0.000000
168,	8.795000,	21.264999,	8.050000,	0.000000
169,	8.860000,	20.750000,	7.770000,	0.000000
170,	8.155000,	20.710001,	7.075000,	0.000000
171,	8.180000,	20.020000,	6.890000,	0.000000
172,	7.785000,	19.225000,	7.010000,	0.000000
173,	7.930000,	18.780001,	6.665000,	0.000000
174,	7.630000,	18.054998,	6.735000,	0.000000
175,	7.370000,	17.404999,	6.215000,	0.000000
176,	7.065000,	17.525000,	6.535000,	0.000000
177,	7.305000,	17.309999,	6.500000,	0.000000
178,	6.820000,	16.759998,	6.055000,	0.000000
179,	6.905000,	16.605001,	5.840000,	0.000000
180,	6.460000,	15.700000,	5.635000,	0.000000
181,	6.360000,	15.125000,	5.550000,	0.000000
182,	6.665000,	15.640000,	5.720000,	0.000000
183,	6.070000,	14.980000,	5.280000,	0.000000
184,	6.130000,	14.775000,	5.185000,	0.000000
185,	5.945000,	14.195001,	4.905000,	0.000000
186,	5.780000,	13.600000,	4.820000,	0.000000
187,	5.420000,	13.349999,	4.920000,	0.000000
188,	5.495000,	13.165000,	4.465000,	0.000000
189,	5.545000,	13.465000,	4.550000,	0.000000
190,	5.125000,	12.145000,	4.500000,	0.000000
191,	5.620000,	13.210000,	4.570000,	0.000000
192,	4.940000,	12.054999,	4.315000,	0.000000
193,	5.060000,	11.915001,	4.010000,	0.000000
