Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	2.730000,	0.000000,	9.475000,	0.090000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	737.000000,	0.280000,	101.214996,	0.000000
102,	658.224976,	0.210000,	188.895004,	0.000000
103,	587.719971,	0.135000,	265.359985,	0.000000
104,	525.005005,	0.185000,	331.415009,	0.000000
105,	469.220001,	0.195000,	384.505005,	0.000000
106,	420.049988,	0.200000,	427.894989,	0.000000
107,	375.665009,	0.155000,	462.829987,	0.000000
108,	334.684998,	0.155000,	490.179993,	0.000000
109,	297.334991,	0.115000,	509.160004,	0.000000
110,	264.755005,	0.075000,	523.229980,	0.000000
111,	235.419998,	0.105000,	533.234985,	0.000000
112,	209.710007,	0.065000,	537.130005,	0.000000
113,	188.039993,	0.090000,	488.470001,	1.260000
114,	172.414993,	0.140000,	455.269989,	2.235000
115,	159.524994,	0.135000,	430.325012,	2.900000
116,	149.324997,	0.165000,	413.024994,	3.425000
117,	140.175003,	0.155000,	399.609985,	3.750000
118,	130.955002,	0.085000,	390.304993,	3.900000
119,	122.925003,	0.080000,	382.119995,	3.905000
120,	115.870003,	0.085000,	374.390015,	3.765000
121,	108.209999,	0.080000,	369.299988,	3.630000
122,	101.089996,	0.070000,	362.355011,	3.505000
123,	94.400002,	0.045000,	355.470001,	3.440000
124,	87.294998,	0.095000,	348.529999,	3.200000
125,	81.565002,	0.065000,	338.170013,	3.090000
126,	75.629997,	0.045000,	323.519989,	3.195000
127,	70.930000,	0.055000,	307.125000,	3.265000
128,	66.900002,	0.055000,	290.619995,	3.215000
129,	63.110001,	0.060000,	276.345001,	3.255000
130,	59.840000,	0.025000,	263.029999,	3.230000
131,	57.240002,	0.035000,	250.725006,	3.115000
132,	54.720001,	0.070000,	241.065002,	3.045000
133,	52.610001,	0.055000,	229.744995,	2.865000
134,	50.105000,	0.070000,	221.324997,	2.755000
135,	47.740002,	0.070000,	213.035004,	2.625000
136,	45.505001,	0.025000,	205.020004,	2.515000
137,	43.095001,	0.055000,	198.154999,	2.340000
138,	40.590000,	0.050000,	191.214996,	2.145000
139,	37.724998,	0.025000,	182.895004,	2.105000
140,	35.845001,	0.035000,	175.395004,	1.975000
141,	33.980000,	0.045000,	166.119995,	1.935000
142,	32.220001,	0.040000,	157.925003,	1.795000
143,	30.605000,	0.030000,	150.350006,	1.760000
144,	29.190001,	0.035000,	142.899994,	1.525000
145,	27.660000,	0.040000,	135.985001,	1.465000
146,	26.115000,	0.025000,	129.365005,	1.430000
147,	25.090000,	0.030000,	123.355003,	1.315000
148,	23.684999,	0.020000,	117.959999,	1.325000
149,	22.434999,	0.030000,	112.570000,	1.280000
150,	21.424999,	0.020000,	107.510002,	1.225000
151,	20.375000,	0.020000,	102.760002,	1.225000
152,	19.559999,	0.020000,	97.635002,	1.095000
153,	18.715000,	0.030000,	93.070000,	1.010000
154,	17.930000,	0.010000,	88.330002,	0.995000
155,	17.350000,	0.015000,	84.089996,	0.935000
156,	16.334999,	0.005000,	79.809998,	0.890000
157,	15.535000,	0.015000,	76.205002,	0.935000
158,	14.865000,	0.030000,	72.584999,	0.885000
159,	14.285000,	0.020000,	68.845001,	0.855000
160,	13.490000,	0.020000,	65.355003,	0.870000
161,	12.820000,	0.010000,	61.875000,	0.730000
162,	12.085000,	0.015000,	59.105000,	0.710000
163,	11.620000,	0.025000,	55.970001,	0.715000
164,	11.040000,	0.030000,	53.075001,	0.635000
165,	10.645000,	0.010000,	50.665001,	0.575000
166,	10.140000,	0.000000,	48.485001,	0.545000
167,	9.630000,	0.015000,	45.840000,	0.495000
168,	9.270000,	0.015000,	43.299999,	0.480000
169,	9.025000,	0.020000,	41.299999,	0.430000
170,	8.630000,	0.005000,	39.169998,	0.390000
171,	8.015000,	0.005000,	37.119999,	0.360000
172,	7.635000,	0.000000,	35.320000,	0.295000
173,	7.315000,	0.015000,	33.439999,	0.310000
174,	6.940000,	0.005000,	31.959999,	0.315000
175,	6.655000,	0.005000,	30.145000,	0.280000
176,	6.375000,	0.005000,	28.990000,	0.300000
177,	6.160000,	0.005000,	27.500000,	0.230000
178,	5.845000,	0.005000,	26.115000,	0.245000
179,	5.615000,	0.005000,	24.725000,	0.250000
180,	5.485000,	0.005000,	23.615000,	0.245000
181,	5.340000,	0.005000,	22.459999,	0.240000
182,	5.165000,	0.005000,	21.575001,	0.240000
183,	4.835000,	0.000000,	20.504999,	0.225000
184,	4.810000,	0.000000,	19.594999,	0.200000
185,	4.535000,	0.000000,	18.690001,	0.215000
186,	4.230000,	0.000000,	17.764999,	0.190000
187,	4.110000,	0.005000,	17.135000,	0.195000
188,	4.010000,	0.010000,	16.215000,	0.175000
189,	3.905000,	0.000000,	15.395000,	0.175000
190,	3.845000,	0.005000,	14.885000,	0.160000
191,	3.645000,	0.000000,	14.150000,	0.155000
192,	3.610000,	0.000000,	13.710000,	0.140000
193,	3.545000,	0.000000,	13.080000,	0.145000
194,	3.360000,	0.010000,	12.510000,	0.125000
195,	3.250000,	0.000000,	11.950000,	0.110000
196,	3.135000,	0.000000,	11.480000,	0.085000
197,	3.000000,	0.000000,	10.835000,	0.085000
198,	2.880000,	0.010000,	10.325000,	0.075000
199,	2.805000,	0.005000,	9.885000,	0.085000
200,	2.730000,	0.000000,	9.495000,	0.090000
