Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
1,	188.490005,	151.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	245.419998,	237.835007,	226.200012,	197.510010,	0.000000,	0.005000,	0.000000
102,	207.279999,	215.970001,	205.554993,	204.360001,	0.000000,	0.005000,	0.000000
103,	174.100006,	196.464996,	186.270004,	184.725006,	0.000000,	0.010000,	0.000000
104,	147.360001,	177.364990,	168.679993,	167.385010,	0.000000,	0.010000,	0.000000
105,	127.455002,	141.300003,	133.955002,	135.194992,	0.000000,	0.005000,	0.000000
106,	107.580002,	118.050003,	111.884995,	112.175003,	0.000000,	0.000000,	0.000000
107,	91.650002,	100.964996,	96.264999,	95.720001,	0.000000,	0.000000,	0.000000
108,	77.380005,	86.239998,	81.900002,	82.035004,	0.000000,	0.000000,	0.000000
109,	66.955002,	72.824997,	69.430000,	69.184998,	0.000000,	0.000000,	0.000000
110,	57.020000,	61.649998,	58.610001,	58.865002,	0.000000,	0.000000,	0.000000
111,	48.544998,	52.665001,	49.985001,	49.790001,	0.000000,	0.000000,	0.000000
112,	41.239998,	44.739998,	42.519997,	42.049999,	0.000000,	0.000000,	0.000000
113,	36.915001,	39.715000,	65.105003,	87.370003,	4.005000,	109.675003,	0.000000
114,	34.154999,	36.150002,	99.794998,	164.455002,	4.140000,	114.389999,	0.000000
115,	30.305000,	31.615000,	107.324997,	186.574997,	3.470000,	102.849998,	0.000000
116,	28.665001,	29.040001,	107.074997,	188.295013,	3.390000,	93.589996,	0.000000
117,	25.790001,	26.705000,	98.845001,	175.414993,	2.695000,	73.244995,	0.000000
118,	22.750000,	23.735001,	87.260002,	154.895004,	2.260000,	59.989998,	0.000000
119,	20.285000,	21.560001,	77.209999,	135.520004,	1.760000,	51.965000,	0.000000
120,	17.744999,	18.544998,	66.434998,	117.879997,	1.515000,	44.105000,	0.000000
121,	16.250000,	16.830000,	58.224998,	102.544998,	1.115000,	37.209999,	0.000000
122,	13.910000,	14.785000,	50.005001,	87.305000,	1.355000,	30.985001,	0.000000
123,	12.350000,	12.795000,	43.744999,	76.434998,	0.990000,	26.930000,	0.000000
124,	11.200000,	11.705000,	37.860001,	65.654999,	0.870000,	21.880001,	0.000000
125,	9.730000,	10.120000,	34.610001,	60.000000,	1.135000,	30.125000,	0.000000
126,	9.235001,	9.495000,	42.004997,	75.270004,	1.855000,	49.610001,	0.000000
127,	8.910000,	8.880000,	48.970001,	89.449997,	1.915000,	53.665001,	0.000000
128,	8.985000,	8.820000,	51.695000,	96.134995,	2.075000,	53.175003,	0.000000
129,	8.975000,	8.805000,	51.669998,	96.195000,	1.885000,	50.364998,	0.000000
130,	8.610000,	8.820000,	49.520000,	91.884995,	1.775000,	44.610001,	0.000000
131,	7.770000,	7.915000,	44.555000,	83.244995,	1.395000,	38.129997,	0.000000
132,	7.060000,	7.170000,	40.150002,	75.004997,	1.230000,	33.329998,	0.000000
133,	6.725000,	6.710000,	36.489998,	67.739998,	1.060000,	29.025002,	0.000000
134,	6.275000,	6.340000,	32.139999,	59.445000,	1.040000,	24.160000,	0.000000
135,	5.690000,	5.715000,	28.610001,	52.355000,	0.855000,	21.695000,	0.000000
136,	5.070000,	5.200000,	25.384998,	46.610001,	0.685000,	18.555000,	0.000000
137,	4.730000,	4.760000,	22.040001,	40.070000,	0.615000,	16.799999,	0.000000
138,	3.975000,	4.155000,	21.805000,	39.970001,	0.675000,	19.220001,	0.000000
139,	3.935000,	4.080000,	23.080000,	42.485001,	0.890000,	22.885000,	0.000000
140,	4.035000,	3.980000,	24.139999,	45.060001,	0.950000,	23.580000,	0.000000
141,	3.915000,	3.840000,	24.005001,	44.669998,	1.020000,	24.040001,	0.000000
142,	3.865000,	3.890000,	23.530001,	43.864998,	0.960000,	22.584999,	0.000000
143,	3.650000,	3.525000,	22.559999,	42.494999,	0.560000,	21.110001,	0.000000
144,	3.340000,	3.445000,	20.889999,	38.989998,	0.720000,	17.985001,	0.000000
145,	3.070000,	3.100000,	18.660000,	34.875000,	0.555000,	16.315001,	0.000000
146,	2.805000,	2.975000,	17.230000,	32.040001,	0.520000,	14.605000,	0.000000
147,	2.660000,	2.590000,	14.830000,	27.580000,	0.515000,	12.730000,	0.000000
148,	2.270000,	2.390000,	13.674999,	25.435001,	0.410000,	11.389999,	0.000000
