Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	149.214996,	144.904999,	108.529999,	26.405001,	0.000000,	0.005000,	0.000000
102,	139.975006,	139.770004,	104.794998,	71.364998,	0.000000,	0.020000,	0.000000
103,	128.539993,	132.434998,	99.035004,	89.239998,	0.000000,	0.010000,	0.000000
104,	113.555000,	119.930000,	90.150002,	84.285004,	0.000000,	0.000000,	0.000000
105,	99.440002,	105.320000,	78.404999,	75.845001,	0.000000,	0.020000,	0.000000
106,	90.195000,	94.375000,	71.025002,	68.419998,	0.000000,	0.015000,	0.000000
107,	80.279999,	84.595001,	63.884998,	59.945000,	0.000000,	0.005000,	0.000000
108,	71.055000,	74.315002,	55.674999,	53.720001,	0.000000,	0.010000,	0.000000
109,	63.654999,	66.870003,	50.360001,	48.310001,	0.000000,	0.010000,	0.000000
110,	57.560001,	59.529999,	44.759998,	42.645000,	0.000000,	0.000000,	0.000000
111,	49.490002,	52.195000,	39.174999,	37.174999,	0.000000,	0.000000,	0.000000
112,	45.255001,	46.904999,	35.244999,	33.505001,	0.000000,	0.000000,	0.000000
113,	39.665001,	41.080002,	31.820000,	34.775002,	0.420000,	14.335000,	0.000000
114,	35.915001,	37.689999,	36.055000,	55.605000,	1.035000,	39.445000,	0.000000
115,	34.849998,	35.509998,	42.834999,	82.809998,	1.335000,	49.805000,	0.000000
116,	34.090000,	34.535000,	47.674999,	98.785004,	1.180000,	46.970001,	0.000000
117,	33.924999,	33.755001,	50.020000,	105.885002,	1.215000,	42.305000,	0.000000
118,	32.740002,	32.790001,	50.099998,	107.480003,	1.005000,	38.084999,	0.000000
119,	31.299999,	31.355000,	47.849998,	102.529999,	1.060000,	32.965000,	0.000000
120,	30.375000,	30.740000,	45.724998,	96.834999,	0.785000,	29.705000,	0.000000
121,	28.900000,	28.660000,	43.560001,	91.574997,	0.760000,	26.440001,	0.000000
122,	27.480000,	27.264999,	40.575001,	83.595001,	0.650000,	23.559999,	0.000000
123,	24.990000,	25.325001,	37.185001,	76.669998,	0.520000,	20.450001,	0.000000
124,	23.975000,	24.030001,	34.470001,	70.254997,	0.485000,	18.330000,	0.000000
125,	22.000000,	22.285000,	31.590000,	64.165001,	0.500000,	16.129999,	0.000000
126,	20.275000,	20.709999,	28.405001,	58.834999,	0.410000,	15.670000,	0.000000
127,	18.945000,	19.334999,	26.709999,	57.750000,	0.410000,	16.930000,	0.000000
128,	17.745001,	17.844999,	25.084999,	58.020000,	0.435000,	19.420000,	0.000000
129,	16.980000,	17.094999,	25.475000,	60.605000,	0.485000,	21.030001,	0.000000
130,	16.565001,	16.719999,	25.530001,	62.630001,	0.570000,	22.094999,	0.000000
131,	16.434999,	16.070000,	25.260000,	62.165001,	0.575000,	21.995001,	0.000000
132,	15.765000,	15.690000,	25.629999,	62.294998,	0.520000,	20.995001,	0.000000
133,	15.010000,	15.115000,	25.410000,	61.910000,	0.530000,	19.700001,	0.000000
134,	14.485000,	14.285000,	23.264999,	58.380001,	0.475000,	18.555000,	0.000000
135,	14.250000,	14.560000,	23.885000,	57.264999,	0.425000,	17.450001,	0.000000
136,	13.445000,	13.200000,	22.275000,	54.209999,	0.505000,	16.264999,	0.000000
137,	12.985000,	12.910000,	21.240000,	50.584999,	0.340000,	15.160000,	0.000000
138,	12.500000,	12.420000,	19.875000,	48.674999,	0.280000,	13.725000,	0.000000
139,	11.840000,	11.840000,	18.375000,	44.980000,	0.350000,	13.005000,	0.000000
140,	11.355000,	11.475000,	17.825001,	42.945000,	0.240000,	11.570000,	0.000000
141,	10.465000,	10.535000,	16.100000,	41.459999,	0.275000,	11.160000,	0.000000
142,	10.015000,	10.055000,	16.080000,	41.299999,	0.240000,	11.105000,	0.000000
143,	9.880000,	9.775000,	15.160000,	40.955002,	0.205000,	10.565000,	0.000000
144,	8.495000,	8.580000,	13.715000,	39.330002,	0.220000,	10.535000,	0.000000
145,	8.215000,	8.330000,	13.075000,	37.264999,	0.285000,	10.485000,	0.000000
146,	8.270000,	8.315000,	13.370000,	36.770000,	0.300000,	10.400000,	0.000000
147,	7.610000,	7.710000,	12.935000,	36.660000,	0.305000,	9.880000,	0.000000
148,	7.290000,	7.240000,	12.095000,	35.665001,	0.260000,	9.600000,	0.000000
149,	7.160000,	7.200000,	11.480000,	34.060001,	0.230000,	9.115000,	0.000000
