Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	151.260010,	0.220000,	0.180000,	0.240000,	0.005000,	0.115000,	0.000000
1,	188.750000,	151.220001,	0.180000,	0.240000,	0.005000,	0.115000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	250.364990,	241.735001,	121.460007,	121.070000,	0.000000,	0.035000,	0.000000
102,	234.404999,	232.095001,	116.010002,	115.970001,	0.000000,	0.040000,	0.000000
103,	219.270004,	222.110001,	110.845001,	110.854996,	0.000000,	0.015000,	0.000000
104,	203.764999,	211.785004,	107.035004,	106.970001,	0.000000,	0.080000,	0.000000
105,	191.510010,	198.059998,	99.214996,	99.250000,	0.000000,	0.035000,	0.000000
106,	180.130005,	184.000000,	92.110001,	92.205002,	0.000000,	0.020000,	0.000000
107,	169.010010,	173.635010,	86.699997,	86.645004,	0.000000,	0.030000,	0.000000
108,	156.304993,	160.884995,	80.235001,	80.220001,	0.000000,	0.015000,	0.000000
109,	148.565002,	152.739990,	77.065002,	77.070007,	0.000000,	0.025000,	0.000000
110,	141.839996,	144.714996,	72.625000,	72.630005,	0.000000,	0.025000,	0.000000
111,	133.184998,	135.459991,	67.695000,	67.705002,	0.000000,	0.030000,	0.000000
112,	124.724998,	128.024994,	63.869999,	63.885002,	0.000000,	0.020000,	0.000000
113,	117.889999,	120.129997,	69.770004,	88.980003,	2.370000,	67.154999,	0.000000
114,	115.625000,	116.114998,	77.770004,	117.400002,	2.255000,	65.070000,	0.000000
115,	115.050003,	114.119995,	80.059998,	127.630005,	2.565000,	61.884998,	0.000000
116,	113.815002,	112.550003,	81.989998,	132.554993,	2.245000,	59.485001,	0.000000
117,	113.755005,	111.699997,	80.735001,	131.345001,	1.940000,	55.705002,	0.000000
118,	111.544998,	109.320000,	79.849998,	129.220001,	2.015000,	51.410000,	0.000000
119,	110.119995,	108.300003,	78.360001,	126.334999,	1.755000,	48.449997,	0.000000
120,	107.865005,	106.470001,	75.994995,	121.089996,	1.710000,	44.864998,	0.000000
121,	106.589996,	105.474998,	73.654999,	115.554993,	1.695000,	43.375000,	0.000000
122,	106.059998,	103.634995,	73.339996,	115.040001,	1.655000,	40.330002,	0.000000
123,	104.625000,	102.930000,	70.595001,	109.289993,	1.425000,	38.144997,	0.000000
124,	100.235001,	98.735001,	67.909996,	104.389999,	1.475000,	35.514999,	0.000000
125,	99.009995,	98.684998,	67.740005,	104.010002,	1.425000,	38.419998,	0.000000
126,	98.610001,	96.430000,	67.220001,	104.779999,	1.655000,	42.400002,	0.000000
127,	96.205002,	95.504997,	67.839996,	106.790001,	1.545000,	42.955002,	0.000000
128,	96.110001,	93.740005,	66.900002,	106.904999,	1.695000,	43.695000,	0.000000
129,	94.525002,	92.839996,	66.485001,	105.990005,	1.570000,	43.275002,	0.000000
130,	92.884995,	91.540001,	66.010002,	105.845001,	1.595000,	43.059998,	0.000000
131,	93.899994,	91.264999,	64.514999,	103.489998,	1.570000,	42.385002,	0.000000
132,	91.585007,	89.785004,	64.370003,	103.320000,	1.485000,	41.135002,	0.000000
133,	91.235001,	89.764999,	63.860001,	101.940002,	1.555000,	39.349998,	0.000000
134,	90.070000,	88.184998,	63.435001,	101.095001,	1.565000,	39.294998,	0.000000
135,	89.880005,	87.309998,	62.380001,	98.845001,	1.380000,	38.239998,	0.000000
136,	88.809998,	86.764999,	61.269997,	96.955002,	1.460000,	36.635002,	0.000000
137,	88.059998,	85.884995,	60.255001,	94.960007,	1.505000,	36.445000,	0.000000
138,	87.055000,	85.885002,	59.580002,	94.149994,	1.480000,	35.885002,	0.000000
139,	87.970001,	85.485001,	59.949997,	93.820000,	1.380000,	36.770000,	0.000000
140,	85.354996,	84.165001,	59.029999,	93.059998,	1.490000,	35.825001,	0.000000
141,	86.250000,	84.080002,	57.949997,	91.070000,	1.430000,	34.904999,	0.000000
142,	84.120003,	83.169998,	58.264999,	92.169998,	1.285000,	35.424999,	0.000000
143,	84.665001,	82.629997,	58.010002,	90.574997,	1.455000,	33.915001,	0.000000
144,	82.050003,	80.455002,	56.029999,	87.830002,	1.320000,	34.259998,	0.000000
145,	82.665001,	80.199997,	56.029999,	88.654999,	1.280000,	34.119999,	0.000000
146,	81.729996,	80.285004,	56.260002,	88.544998,	1.370000,	34.395000,	0.000000
147,	81.764999,	79.324997,	55.029999,	87.025002,	1.300000,	33.299999,	0.000000
148,	82.199997,	80.639999,	55.459999,	87.089996,	1.370000,	32.970001,	0.000000
149,	81.600006,	79.029999,	55.289997,	86.574997,	1.335000,	32.014999,	0.000000
150,	80.169998,	77.580002,	53.505001,	83.925003,	1.210000,	31.775000,	0.000000
151,	80.214996,	79.324997,	54.950001,	85.205002,	1.335000,	31.919998,	0.000000
152,	80.525002,	78.684998,	53.985001,	83.649994,	1.295000,	30.920000,	0.000000
153,	78.959999,	76.849998,	53.610001,	83.104996,	1.260000,	30.900000,	0.000000
154,	78.110001,	76.525002,	52.715000,	81.644997,	1.230000,	30.635002,	0.000000
155,	77.645004,	75.915001,	52.790001,	81.339996,	1.215000,	30.410000,	0.000000
156,	76.964996,	74.839996,	51.060001,	79.440002,	1.370000,	29.619999,	0.000000
157,	77.014999,	74.500000,	50.879997,	79.195000,	1.355000,	29.590000,	0.000000
158,	76.159996,	74.294998,	51.579998,	79.930000,	1.395000,	29.665001,	0.000000
159,	77.139999,	74.970001,	51.094997,	78.785004,	1.170000,	29.059999,	0.000000
160,	77.115005,	75.879997,	51.990002,	79.180000,	1.305000,	28.825001,	0.000000
161,	75.625000,	73.355003,	50.290001,	77.635002,	1.300000,	28.949999,	0.000000
