Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	70.760002,	0.360000,	37.889999,	0.365000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	799.385010,	4.085000,	29.950001,	0.000000
102,	774.885010,	3.760000,	62.215000,	0.000000
103,	751.630005,	3.825000,	92.279999,	0.000000
104,	730.880005,	3.740000,	119.639999,	0.000000
105,	706.994995,	3.480000,	144.195007,	0.000000
106,	684.484985,	3.190000,	166.270004,	0.000000
107,	661.400024,	3.390000,	186.850006,	0.000000
108,	637.289978,	3.390000,	204.695007,	0.000000
109,	615.544983,	2.910000,	221.285004,	0.000000
110,	591.479980,	3.025000,	236.404999,	0.000000
111,	569.234985,	2.825000,	249.110001,	0.000000
112,	544.734985,	2.575000,	260.519989,	0.000000
113,	523.729980,	2.585000,	254.104996,	0.405000
114,	507.755005,	2.725000,	245.964996,	0.705000
115,	494.089996,	2.825000,	238.764999,	1.125000
116,	481.964996,	2.695000,	232.509995,	1.400000
117,	471.464996,	2.585000,	227.169998,	1.540000
118,	460.434998,	2.615000,	222.250000,	1.700000
119,	450.829987,	2.630000,	217.804993,	1.700000
120,	439.695007,	2.695000,	213.365005,	1.880000
121,	430.089996,	2.400000,	209.625000,	1.915000
122,	421.424988,	2.510000,	206.154999,	1.900000
123,	412.049988,	2.240000,	203.009995,	1.805000
124,	401.649994,	2.310000,	200.095001,	1.745000
125,	394.135010,	2.380000,	197.384995,	1.750000
126,	384.130005,	2.160000,	193.835007,	1.690000
127,	375.010010,	2.075000,	190.529999,	1.705000
128,	366.345001,	2.055000,	186.604996,	1.705000
129,	357.480011,	2.020000,	182.735001,	1.685000
130,	348.584991,	2.065000,	179.514999,	1.640000
131,	340.445007,	1.900000,	175.830002,	1.520000
132,	331.635010,	1.895000,	172.145004,	1.495000
133,	324.160004,	1.945000,	168.865005,	1.465000
134,	316.190002,	1.690000,	165.154999,	1.520000
135,	309.149994,	1.750000,	161.770004,	1.520000
136,	301.209991,	1.840000,	158.184998,	1.515000
137,	293.584991,	1.635000,	155.440002,	1.455000
138,	286.505005,	1.680000,	151.445007,	1.405000
139,	280.260010,	1.580000,	147.505005,	1.485000
140,	274.285004,	1.610000,	143.774994,	1.385000
141,	268.565002,	1.530000,	140.570007,	1.315000
142,	263.290009,	1.370000,	137.169998,	1.230000
143,	257.140015,	1.480000,	134.255005,	1.260000
144,	251.100006,	1.375000,	131.970001,	1.235000
145,	245.119995,	1.475000,	129.005005,	1.265000
146,	239.804993,	1.465000,	126.285004,	1.325000
147,	234.335007,	1.390000,	122.870003,	1.260000
148,	229.505005,	1.480000,	120.004997,	1.180000
149,	224.205002,	1.265000,	117.074997,	1.100000
150,	219.274994,	1.375000,	114.349998,	1.065000
151,	215.089996,	1.335000,	111.324997,	1.085000
152,	209.860001,	1.120000,	109.190002,	1.035000
153,	204.505005,	1.250000,	106.455002,	0.970000
154,	200.580002,	1.430000,	104.355003,	0.895000
155,	196.154999,	1.260000,	102.014999,	0.935000
156,	191.824997,	1.090000,	99.750000,	0.890000
157,	187.324997,	1.060000,	97.720001,	0.875000
158,	182.429993,	1.140000,	95.029999,	0.860000
159,	178.574997,	1.045000,	92.805000,	0.840000
160,	174.770004,	1.165000,	90.574997,	0.765000
161,	171.235001,	1.105000,	88.720001,	0.800000
162,	166.714996,	0.910000,	86.925003,	0.830000
163,	162.975006,	0.915000,	85.114998,	0.820000
164,	158.740005,	1.025000,	83.089996,	0.750000
165,	156.080002,	0.970000,	81.205002,	0.750000
166,	152.304993,	0.930000,	79.764999,	0.720000
167,	149.464996,	0.965000,	78.080002,	0.700000
168,	145.794998,	0.880000,	76.690002,	0.730000
169,	142.115005,	0.820000,	74.785004,	0.730000
170,	138.110001,	0.820000,	72.980003,	0.725000
171,	134.994995,	0.755000,	71.625000,	0.715000
172,	131.274994,	0.900000,	69.565002,	0.725000
173,	127.849998,	0.725000,	67.985001,	0.665000
174,	125.309998,	0.865000,	66.445000,	0.620000
175,	122.750000,	0.605000,	65.089996,	0.550000
176,	120.514999,	0.675000,	63.560001,	0.515000
177,	118.025002,	0.710000,	61.875000,	0.505000
178,	115.459999,	0.655000,	60.700001,	0.500000
179,	113.260002,	0.580000,	59.365002,	0.465000
180,	110.089996,	0.750000,	58.014999,	0.475000
181,	107.849998,	0.610000,	56.660000,	0.515000
182,	105.544998,	0.700000,	55.575001,	0.480000
183,	103.195000,	0.670000,	54.209999,	0.450000
184,	100.934998,	0.565000,	52.605000,	0.445000
185,	99.455002,	0.435000,	51.514999,	0.410000
186,	96.910004,	0.695000,	50.505001,	0.430000
187,	94.180000,	0.610000,	49.685001,	0.395000
188,	92.260002,	0.680000,	48.755001,	0.470000
189,	90.720001,	0.505000,	47.834999,	0.445000
190,	88.900002,	0.535000,	46.599998,	0.430000
191,	87.320000,	0.575000,	45.349998,	0.380000
192,	85.404999,	0.545000,	44.255001,	0.345000
193,	83.375000,	0.515000,	43.814999,	0.330000
194,	81.785004,	0.490000,	42.810001,	0.330000
195,	80.110001,	0.420000,	42.009998,	0.330000
196,	78.605003,	0.450000,	41.240002,	0.350000
197,	77.084999,	0.450000,	40.525002,	0.335000
198,	74.629997,	0.425000,	39.775002,	0.310000
