Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	151.184998,	0.215000,	0.035000,	0.000000
1,	188.675003,	151.215005,	0.035000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	260.445007,	312.365005,	0.000000,	0.000000
102,	253.599991,	311.550003,	0.000000,	0.000000
103,	250.725006,	314.494995,	0.000000,	0.000000
104,	244.334991,	311.820007,	0.000000,	0.000000
105,	234.504990,	285.909996,	0.000000,	0.000000
106,	223.154999,	276.839996,	0.000000,	0.000000
107,	216.449997,	268.639999,	0.000000,	0.000000
108,	210.235001,	260.209991,	0.000000,	0.000000
109,	203.369995,	248.205002,	0.000000,	0.000000
110,	195.095001,	241.445007,	0.000000,	0.000000
111,	187.795013,	232.364990,	0.000000,	0.000000
112,	179.475006,	222.785004,	0.000000,	0.000000
113,	172.800003,	216.084999,	5.920000,	0.000000
114,	166.940002,	210.200012,	15.445000,	0.000000
115,	162.679993,	206.129997,	24.125000,	0.000000
116,	161.195007,	203.475006,	28.445000,	0.000000
117,	155.075012,	196.870018,	27.475000,	0.000000
118,	154.010010,	196.200005,	26.170000,	0.000000
119,	150.835007,	191.369995,	24.385000,	0.000000
120,	148.705002,	189.564995,	22.700001,	0.000000
121,	145.304993,	185.140007,	22.560001,	0.000000
122,	142.880005,	180.840004,	21.514999,	0.000000
123,	138.595001,	176.000000,	20.584999,	0.000000
124,	137.054993,	172.635010,	20.189999,	0.000000
125,	134.899994,	171.070000,	19.295000,	0.000000
126,	131.970001,	165.684998,	18.094999,	0.000000
127,	129.690002,	163.379997,	17.990002,	0.000000
128,	125.585007,	157.865002,	17.924999,	0.000000
129,	124.404999,	158.110001,	17.575001,	0.000000
130,	120.464996,	153.375000,	18.340000,	0.000000
131,	118.925003,	149.720005,	16.930000,	0.000000
132,	118.435005,	149.260002,	17.795000,	0.000000
133,	115.815002,	145.244995,	16.905001,	0.000000
134,	114.139999,	145.410000,	16.810001,	0.000000
135,	112.089996,	142.490002,	16.540001,	0.000000
136,	111.309998,	140.045006,	16.240000,	0.000000
137,	108.714996,	136.100002,	15.780001,	0.000000
138,	106.665001,	133.885006,	15.760000,	0.000000
139,	103.815002,	132.799999,	15.470000,	0.000000
140,	104.184998,	131.769997,	14.535000,	0.000000
141,	102.005005,	130.409992,	13.770000,	0.000000
142,	100.695000,	126.054996,	14.445000,	0.000000
143,	99.979996,	124.025002,	13.480000,	0.000000
144,	98.269997,	124.145000,	13.610001,	0.000000
145,	96.439995,	121.659998,	13.065000,	0.000000
146,	96.465004,	120.550001,	13.360001,	0.000000
147,	93.114998,	118.149998,	13.290001,	0.000000
148,	91.275002,	114.570005,	13.150000,	0.000000
149,	90.635002,	113.639997,	12.264999,	0.000000
150,	90.775002,	113.874992,	12.035001,	0.000000
151,	90.670006,	112.054995,	11.825000,	0.000000
152,	89.340004,	112.620003,	11.889999,	0.000000
153,	88.079994,	109.889997,	11.365000,	0.000000
154,	88.519997,	111.195002,	11.645000,	0.000000
155,	87.025002,	109.130005,	10.850000,	0.000000
156,	84.690002,	106.449997,	11.050000,	0.000000
157,	86.904999,	108.064997,	10.905001,	0.000000
158,	84.114998,	106.279995,	10.690001,	0.000000
159,	83.845001,	103.969999,	10.514999,	0.000000
160,	83.114998,	104.079996,	10.275000,	0.000000
161,	82.495003,	101.775003,	10.360001,	0.000000
162,	83.394997,	103.955000,	9.695000,	0.000000
163,	80.349998,	101.980001,	9.865000,	0.000000
164,	82.224998,	102.460001,	9.844999,	0.000000
165,	80.720001,	101.450002,	9.885000,	0.000000
166,	79.339996,	99.549999,	9.680000,	0.000000
167,	79.215004,	98.905008,	9.870000,	0.000000
168,	78.879997,	97.090001,	9.630000,	0.000000
169,	78.779999,	98.224995,	9.595000,	0.000000
170,	77.750000,	97.405003,	9.440001,	0.000000
171,	78.584999,	97.725010,	9.434999,	0.000000
172,	77.139999,	96.594999,	9.145000,	0.000000
173,	77.915001,	96.600000,	8.925000,	0.000000
174,	77.705002,	97.400004,	8.740000,	0.000000
175,	78.010002,	96.449994,	8.920000,	0.000000
176,	75.384995,	94.554996,	8.825000,	0.000000
177,	77.100006,	95.225003,	9.120000,	0.000000
178,	76.434998,	94.350006,	8.805000,	0.000000
179,	76.469994,	93.835000,	8.855000,	0.000000
180,	75.220001,	95.519998,	8.630000,	0.000000
181,	76.375000,	95.510000,	8.640000,	0.000000
182,	75.764999,	94.230004,	8.550000,	0.000000
183,	75.974998,	95.115000,	8.765000,	0.000000
184,	75.825005,	93.714997,	8.545000,	0.000000
185,	75.325005,	92.945000,	8.500000,	0.000000
186,	76.190002,	93.859999,	8.245000,	0.000000
187,	75.639999,	94.430002,	8.320000,	0.000000
188,	76.169998,	93.440004,	8.200000,	0.000000
189,	76.219994,	94.505000,	8.080000,	0.000000
190,	76.290001,	94.144998,	8.400000,	0.000000
191,	75.500000,	93.764997,	7.705000,	0.000000
192,	76.820000,	95.009992,	8.095000,	0.000000
193,	74.825005,	94.060000,	8.395000,	0.000000
194,	76.055000,	95.040004,	8.120000,	0.000000
195,	75.279999,	93.340004,	8.340000,	0.000000
196,	74.564995,	92.960005,	8.235000,	0.000000
197,	75.659996,	93.084991,	8.355000,	0.000000
198,	76.045006,	94.170004,	7.965000,	0.000000
199,	75.574997,	93.035005,	8.075000,	0.000000
200,	76.505005,	94.984999,	7.805000,	0.000000
