Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
0,	298.885010,	22.855000,	129.544998,	1.445000
1,	0.840000,	0.000000,	0.000000,	0.000000
2,	0.740000,	0.000000,	0.000000,	0.000000
3,	0.695000,	0.000000,	0.000000,	0.000000
4,	2.015000,	0.000000,	0.000000,	0.000000
5,	2.545000,	0.000000,	0.000000,	0.000000
6,	3.060000,	0.000000,	0.000000,	0.000000
7,	3.755000,	0.000000,	0.000000,	0.000000
8,	4.450000,	0.000000,	0.000000,	0.000000
9,	5.120000,	0.000000,	0.000000,	0.000000
10,	5.725000,	0.000000,	0.000000,	0.000000
11,	6.770000,	0.000000,	0.000000,	0.000000
12,	7.650000,	0.000000,	0.000000,	0.000000
13,	8.620000,	0.000000,	0.000000,	0.000000
14,	9.535000,	0.000000,	0.000000,	0.000000
15,	10.505000,	0.000000,	0.000000,	0.000000
16,	11.750000,	0.000000,	0.000000,	0.000000
17,	12.970000,	0.000000,	0.000000,	0.000000
18,	14.045000,	0.000000,	0.000000,	0.000000
19,	15.240000,	0.000000,	0.000000,	0.000000
20,	16.850000,	0.000000,	0.000000,	0.000000
21,	18.360001,	0.000000,	0.000000,	0.000000
22,	19.920000,	0.000000,	0.000000,	0.000000
23,	21.360001,	0.000000,	0.000000,	0.000000
24,	23.150000,	0.000000,	0.000000,	0.000000
25,	24.885000,	0.000000,	0.000000,	0.000000
26,	26.635000,	0.000000,	0.000000,	0.000000
27,	28.600000,	0.000000,	0.000000,	0.000000
28,	30.600000,	0.000000,	0.000000,	0.000000
29,	32.325001,	0.000000,	0.000000,	0.000000
30,	34.650002,	0.000000,	0.000000,	0.000000
31,	37.389999,	0.000000,	0.000000,	0.000000
32,	39.369999,	0.000000,	0.000000,	0.000000
33,	42.134998,	0.000000,	0.000000,	0.000000
34,	44.715000,	0.000000,	0.000000,	0.000000
35,	47.360001,	0.000000,	0.000000,	0.000000
36,	50.134998,	0.000000,	0.000000,	0.000000
37,	52.369999,	0.000000,	0.000000,	0.000000
38,	54.799999,	0.000000,	0.000000,	0.000000
39,	58.314999,	0.000000,	0.000000,	0.000000
40,	61.564999,	0.000000,	0.000000,	0.000000
41,	64.955002,	0.000000,	0.000000,	0.000000
42,	67.989998,	0.000000,	0.000000,	0.000000
43,	71.294998,	0.000000,	0.000000,	0.000000
44,	74.724998,	0.000000,	0.000000,	0.000000
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	531.205017,	18.584999,	4.035000,	0.000000
102,	525.945007,	28.725000,	14.885000,	0.000000
103,	522.309998,	31.985001,	31.930000,	0.000000
104,	518.530029,	32.160000,	51.410000,	0.000000
105,	510.045013,	30.334999,	69.529999,	0.000000
106,	501.524994,	28.900000,	86.139999,	0.000000
107,	490.214996,	28.129999,	100.764999,	0.000000
108,	477.975006,	28.000000,	114.235001,	0.000000
109,	467.554993,	26.605000,	127.394997,	0.000000
110,	455.029999,	26.459999,	138.664993,	0.000000
111,	442.144989,	25.690001,	149.315002,	0.000000
112,	429.475006,	25.055000,	158.929993,	0.000000
113,	417.670013,	24.365000,	165.369995,	0.075000
114,	407.825012,	24.665001,	167.024994,	0.295000
115,	402.355011,	24.770000,	164.755005,	0.705000
116,	396.725006,	25.655001,	160.914993,	1.135000
117,	392.255005,	26.065001,	157.725006,	1.475000
118,	387.984985,	25.815001,	155.835007,	1.585000
119,	382.674988,	26.240000,	154.550003,	1.645000
120,	379.904999,	25.205000,	154.250000,	1.855000
121,	375.885010,	25.764999,	152.654999,	1.925000
122,	373.350006,	24.975000,	152.529999,	1.925000
123,	368.454987,	24.940001,	151.835007,	1.990000
124,	364.380005,	25.100000,	151.485001,	2.055000
125,	361.750000,	24.770000,	151.005005,	2.080000
126,	357.339996,	24.320000,	151.285004,	1.995000
127,	355.070007,	23.665001,	151.169998,	1.920000
128,	351.255005,	23.684999,	150.054993,	1.965000
129,	348.045013,	23.745001,	149.190002,	2.030000
130,	344.325012,	23.945000,	147.669998,	2.045000
131,	341.470001,	24.270000,	146.710007,	2.095000
132,	339.135010,	24.014999,	145.929993,	2.140000
133,	336.380005,	24.250000,	144.845001,	2.115000
134,	334.339996,	24.049999,	144.485001,	2.030000
135,	331.614990,	23.754999,	144.000000,	2.005000
136,	330.075012,	23.584999,	144.125000,	1.965000
137,	328.709991,	23.115000,	143.354996,	1.955000
138,	326.904999,	22.764999,	142.360001,	2.000000
139,	325.904999,	23.215000,	141.059998,	2.010000
140,	324.399994,	23.129999,	140.580002,	2.075000
141,	321.845001,	23.650000,	140.565002,	2.085000
142,	320.859985,	22.430000,	140.330002,	1.980000
143,	318.065002,	22.299999,	139.514999,	1.940000
144,	316.855011,	22.389999,	138.389999,	1.955000
145,	315.015015,	22.655001,	137.610001,	1.945000
146,	313.880005,	22.559999,	136.520004,	1.975000
147,	312.644989,	22.379999,	135.460007,	1.955000
148,	310.399994,	21.740000,	134.455002,	1.975000
149,	309.325012,	21.219999,	134.274994,	1.980000
150,	308.195007,	21.510000,	133.179993,	2.005000
151,	306.994995,	21.480000,	132.029999,	2.010000
152,	306.130005,	22.010000,	131.095001,	2.005000
