Time,	NewLatentTotal,	NewTotalInfectiousTotal,	NewRecoveredTotal,	NewRelapseTotal
0,	151.070007,	0.135000,	0.065000,	0.000000
1,	188.559998,	151.135005,	0.065000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090003,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000
6,	48.445000,	44.519999,	0.000000,	0.000000
7,	50.170002,	46.989999,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000
9,	54.090000,	51.755000,	0.000000,	0.000000
10,	57.020000,	53.839999,	0.000000,	0.000000
11,	58.825001,	55.940001,	0.000000,	0.000000
12,	61.005001,	58.214998,	0.000000,	0.000000
13,	63.230000,	60.250002,	0.000000,	0.000000
14,	64.680000,	62.074999,	0.000000,	0.000000
15,	66.684998,	62.915000,	0.000000,	0.000000
16,	67.654999,	64.470000,	0.000000,	0.000000
17,	70.255005,	66.485002,	0.000000,	0.000000
18,	71.019997,	68.229999,	0.000000,	0.000000
19,	72.854996,	70.470002,	0.000000,	0.000000
20,	74.880005,	71.665003,	0.000000,	0.000000
21,	75.549995,	73.499998,	0.000000,	0.000000
22,	77.654999,	74.650000,	0.000000,	0.000000
23,	79.464996,	75.804999,	0.000000,	0.000000
24,	79.924995,	77.890003,	0.000000,	0.000000
25,	81.709999,	78.409999,	0.000000,	0.000000
26,	83.199997,	79.809999,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000
28,	86.559998,	83.375004,	0.000000,	0.000000
29,	88.430000,	84.600003,	0.000000,	0.000000
30,	88.625000,	85.920000,	0.000000,	0.000000
31,	91.139999,	88.175001,	0.000000,	0.000000
32,	91.789993,	88.830001,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000
35,	98.214996,	94.435000,	0.000000,	0.000000
36,	98.925003,	95.369998,	0.000000,	0.000000
37,	100.199997,	95.874999,	0.000000,	0.000000
38,	101.915001,	97.460003,	0.000000,	0.000000
39,	103.165001,	100.415002,	0.000000,	0.000000
40,	104.735001,	101.080003,	0.000000,	0.000000
41,	107.675003,	103.594997,	0.000000,	0.000000
42,	107.849998,	104.435000,	0.000000,	0.000000
43,	109.849998,	105.109998,	0.000000,	0.000000
44,	112.735001,	107.919997,	0.000000,	0.000000
45,	113.225006,	109.285000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000
47,	117.400002,	112.410000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000
49,	121.530006,	116.799999,	0.000000,	0.000000
50,	122.714996,	118.170004,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000
53,	126.300003,	122.575001,	0.000000,	0.000000
54,	130.500000,	125.719999,	0.000000,	0.000000
55,	132.044998,	127.525003,	0.000000,	0.000000
56,	134.035004,	128.834999,	0.000000,	0.000000
57,	136.134995,	130.615000,	0.000000,	0.000000
58,	137.385010,	132.014997,	0.000000,	0.000000
59,	138.815002,	133.840000,	0.000000,	0.000000
60,	142.375000,	135.684999,	0.000000,	0.000000
61,	143.720001,	138.409998,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000
64,	150.455002,	144.614998,	0.000000,	0.000000
65,	154.345001,	147.899998,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000
67,	156.945007,	150.405003,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000
69,	163.019989,	155.840000,	0.000000,	0.000000
70,	165.764999,	158.130001,	0.000000,	0.000000
71,	166.029999,	160.885002,	0.000000,	0.000000
72,	169.514999,	162.599998,	0.000000,	0.000000
73,	172.350006,	165.924995,	0.000000,	0.000000
74,	175.294998,	167.899998,	0.000000,	0.000000
75,	177.190002,	168.535000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000
77,	182.164993,	175.365002,	0.000000,	0.000000
78,	186.440002,	178.700001,	0.000000,	0.000000
79,	188.165009,	181.259998,	0.000000,	0.000000
80,	190.795013,	181.785000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000
83,	200.360016,	191.364994,	0.000000,	0.000000
84,	201.830017,	192.489998,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000
89,	219.720001,	209.605003,	0.000000,	0.000000
90,	220.350006,	210.950005,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000
92,	229.039993,	218.705009,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000
94,	234.755005,	225.079994,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000
96,	243.324997,	233.144997,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000
100,	259.600006,	247.540001,	0.000000,	0.000000
101,	259.429993,	433.545013,	0.000000,	0.000000
102,	249.480011,	425.185013,	0.000000,	0.000000
103,	228.500000,	402.629990,	0.000000,	0.000000
104,	203.095001,	369.795013,	0.000000,	0.000000
105,	185.255005,	345.964996,	0.000000,	0.000000
106,	168.445007,	313.125000,	0.000000,	0.000000
107,	151.945007,	284.640015,	0.000000,	0.000000
108,	136.529999,	254.304993,	0.000000,	0.000000
109,	124.950005,	231.209999,	0.000000,	0.000000
110,	114.380005,	212.044998,	0.000000,	0.000000
111,	102.899994,	190.185005,	0.000000,	0.000000
112,	92.559998,	171.819992,	0.000000,	0.000000
113,	84.175003,	158.830002,	25.279999,	0.000000
114,	80.365005,	168.229996,	68.559998,	0.000000
115,	80.440002,	183.445007,	86.330002,	0.000000
116,	81.839996,	192.239998,	82.490005,	0.000000
117,	82.970001,	194.385002,	77.184998,	0.000000
118,	82.029999,	193.099998,	71.415001,	0.000000
119,	81.629997,	190.510002,	64.475006,	0.000000
120,	77.900002,	183.100006,	59.184998,	0.000000
121,	76.149994,	176.504990,	52.120003,	0.000000
122,	74.084999,	168.634995,	47.799999,	0.000000
123,	70.110001,	160.229996,	43.754997,	0.000000
124,	67.654999,	152.099998,	39.529999,	0.000000
125,	64.209999,	143.335003,	35.205002,	0.000000
126,	61.410000,	135.985008,	34.669998,	0.000000
127,	58.589996,	130.794994,	39.290001,	0.000000
128,	58.544998,	131.695000,	45.019997,	0.000000
129,	57.200001,	132.224998,	49.049999,	0.000000
130,	58.049999,	134.380001,	49.949997,	0.000000
131,	56.229996,	133.420002,	49.375000,	0.000000
132,	56.000000,	132.160000,	48.834999,	0.000000
133,	56.689999,	132.000004,	47.400002,	0.000000
134,	56.629997,	130.459999,	44.629997,	0.000000
135,	54.550003,	128.329998,	41.724998,	0.000000
136,	54.290001,	124.049999,	40.360001,	0.000000
137,	53.855003,	121.994995,	37.720001,	0.000000
138,	52.410000,	117.955002,	34.625000,	0.000000
139,	51.845001,	115.470005,	33.040001,	0.000000
140,	50.040001,	112.820004,	31.855000,	0.000000
141,	48.864998,	108.434998,	32.494999,	0.000000
142,	47.840000,	108.480000,	32.689999,	0.000000
143,	47.075001,	105.775003,	32.535000,	0.000000
144,	45.790001,	102.980003,	32.735001,	0.000000
145,	45.080002,	102.850002,	32.764999,	0.000000
146,	44.990002,	102.009998,	32.169998,	0.000000
147,	44.549999,	100.600000,	31.930000,	0.000000
148,	44.814999,	99.365000,	30.719999,	0.000000
149,	43.919998,	99.244997,	30.465000,	0.000000
150,	43.344997,	96.969997,	29.685001,	0.000000
151,	41.875000,	94.970001,	28.720001,	0.000000
152,	42.550003,	94.439995,	27.684999,	0.000000
153,	41.430000,	93.530005,	26.924999,	0.000000
154,	40.869999,	89.650002,	25.890001,	0.000000
155,	40.500000,	88.495001,	25.645000,	0.000000
156,	39.805000,	89.100002,	25.389999,	0.000000
157,	39.230000,	86.810005,	25.059999,	0.000000
158,	37.744999,	83.990005,	24.730000,	0.000000
159,	38.060001,	84.114992,	24.265001,	0.000000
160,	37.165001,	81.855002,	23.740000,	0.000000
161,	36.965000,	81.569997,	23.345001,	0.000000
162,	36.974998,	80.854997,	23.540001,	0.000000
163,	36.400002,	79.910002,	23.470001,	0.000000
164,	35.790001,	79.380000,	22.400000,	0.000000
165,	36.000000,	78.099999,	22.834999,	0.000000
166,	36.935001,	79.889998,	21.809999,	0.000000
167,	36.650002,	79.949999,	21.129999,	0.000000
168,	34.400002,	75.960000,	21.244999,	0.000000
169,	34.965000,	76.690001,	21.115000,	0.000000
170,	33.875000,	73.829999,	20.040001,	0.000000
171,	33.564999,	73.350001,	19.805000,	0.000000
172,	34.110001,	72.705003,	19.709999,	0.000000
173,	32.730000,	71.284998,	19.414999,	0.000000
174,	33.005001,	71.714998,	18.865000,	0.000000
175,	32.560001,	70.435002,	19.195000,	0.000000
176,	32.119999,	70.065001,	18.575001,	0.000000
177,	32.040001,	69.245002,	18.165001,	0.000000
178,	31.660000,	68.249997,	18.809999,	0.000000
179,	31.130001,	67.955001,	18.084999,	0.000000
180,	31.170000,	67.574998,	18.180000,	0.000000
181,	31.270000,	66.815001,	18.200001,	0.000000
182,	31.215000,	67.800001,	17.545000,	0.000000
183,	30.220001,	64.900000,	17.139999,	0.000000
184,	29.785000,	63.699999,	17.180000,	0.000000
185,	29.955002,	64.545002,	16.795000,	0.000000
186,	29.174999,	63.235002,	16.460001,	0.000000
187,	29.260000,	63.525001,	16.570000,	0.000000
188,	29.585001,	63.000002,	16.434999,	0.000000
189,	28.875000,	61.949998,	15.715000,	0.000000
190,	28.740000,	61.450001,	16.370001,	0.000000
191,	28.435001,	61.025000,	15.500000,	0.000000
192,	28.754999,	62.414999,	15.675000,	0.000000
193,	28.965000,	62.040000,	15.595000,	0.000000
194,	28.450001,	60.500000,	15.559999,	0.000000
195,	28.410000,	59.539999,	15.205000,	0.000000
196,	28.295000,	60.595000,	14.995000,	0.000000
197,	28.135000,	59.089999,	14.889999,	0.000000
198,	28.025002,	59.940000,	14.730000,	0.000000
199,	27.820000,	59.015000,	14.470000,	0.000000
200,	27.190001,	58.025000,	14.750000,	0.000000
