Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	5.300000,	1.695000,	18.559999,	0.185000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	736.585022,	70.059998,	25.299999,	0.000000
102,	660.229980,	88.400002,	92.269997,	0.000000
103,	592.804993,	84.000000,	173.955002,	0.000000
104,	532.494995,	76.644997,	246.619995,	0.000000
105,	478.600006,	69.154999,	310.565002,	0.000000
106,	429.404999,	62.939999,	363.579987,	0.000000
107,	385.364990,	55.799999,	409.385010,	0.000000
108,	345.910004,	49.849998,	445.579987,	0.000000
109,	310.195007,	45.334999,	474.059998,	0.000000
110,	277.575012,	40.805000,	496.424988,	0.000000
111,	247.524994,	35.985001,	513.195007,	0.000000
112,	221.514999,	31.750000,	525.054993,	0.000000
113,	198.845001,	29.330000,	516.544983,	0.315000
114,	179.759995,	31.625000,	483.200012,	1.055000
115,	166.074997,	36.805000,	445.045013,	1.875000
116,	155.009995,	40.775002,	414.730011,	2.680000
117,	146.639999,	43.205002,	392.760010,	3.065000
118,	139.145004,	43.345001,	378.769989,	3.340000
119,	132.070007,	42.779999,	368.045013,	3.640000
120,	126.105003,	40.695000,	360.774994,	3.860000
121,	119.764999,	38.154999,	356.725006,	3.870000
122,	113.230003,	35.849998,	352.154999,	3.800000
123,	107.230003,	34.134998,	347.774994,	3.790000
124,	101.504997,	31.105000,	345.179993,	3.470000
125,	95.535004,	28.375000,	341.744995,	3.350000
126,	89.684998,	26.629999,	336.299988,	3.070000
127,	83.855003,	24.320000,	328.170013,	3.000000
128,	78.699997,	23.764999,	316.244995,	2.890000
129,	74.480003,	23.485001,	301.970001,	2.810000
130,	71.014999,	23.325001,	286.679993,	2.770000
131,	68.480003,	23.855000,	272.359985,	2.760000
132,	65.654999,	23.645000,	259.464996,	2.785000
133,	63.415001,	23.320000,	248.774994,	2.670000
134,	61.320000,	22.745001,	238.664993,	2.690000
135,	59.240002,	21.860001,	230.800003,	2.570000
136,	57.005001,	21.405001,	222.425003,	2.445000
137,	55.169998,	20.045000,	215.225006,	2.285000
138,	53.250000,	18.725000,	208.919998,	2.255000
139,	50.779999,	18.235001,	202.274994,	2.135000
140,	48.205002,	17.415001,	196.570007,	2.000000
141,	46.095001,	16.440001,	190.789993,	1.970000
142,	43.794998,	16.129999,	184.634995,	1.935000
143,	41.709999,	14.875000,	178.119995,	1.815000
144,	39.950001,	13.940000,	170.514999,	1.690000
145,	38.250000,	13.650000,	163.255005,	1.560000
146,	36.880001,	12.930000,	156.054993,	1.465000
147,	35.244999,	12.925000,	148.785004,	1.450000
148,	33.880001,	12.775000,	142.520004,	1.510000
149,	32.320000,	12.745000,	136.714996,	1.380000
150,	30.844999,	12.320000,	131.164993,	1.315000
151,	29.555000,	11.165000,	126.474998,	1.320000
152,	28.540001,	10.875000,	121.320000,	1.335000
153,	27.695000,	10.335000,	117.089996,	1.240000
154,	26.450001,	9.970000,	112.644997,	1.230000
155,	25.205000,	9.745000,	108.305000,	1.245000
156,	24.395000,	9.265000,	104.570000,	1.225000
157,	23.264999,	8.710000,	100.885002,	1.115000
158,	22.225000,	8.045000,	97.349998,	1.085000
159,	21.145000,	8.045000,	93.099998,	0.980000
160,	20.285000,	7.610000,	89.430000,	1.050000
161,	19.764999,	7.285000,	85.945000,	1.010000
162,	19.049999,	7.055000,	81.980003,	1.015000
163,	18.344999,	6.730000,	78.294998,	0.905000
164,	17.709999,	6.945000,	74.855003,	0.880000
165,	16.995001,	6.390000,	71.900002,	0.865000
166,	16.500000,	6.230000,	69.309998,	0.785000
167,	15.955000,	5.890000,	66.675003,	0.785000
168,	15.320000,	5.685000,	64.014999,	0.760000
169,	14.805000,	5.640000,	61.115002,	0.720000
170,	14.565000,	5.225000,	58.980000,	0.615000
171,	14.035000,	5.055000,	56.895000,	0.595000
172,	13.540000,	4.885000,	54.730000,	0.595000
173,	13.025000,	4.690000,	52.404999,	0.510000
174,	12.480000,	4.260000,	50.474998,	0.505000
175,	12.090000,	4.175000,	48.180000,	0.480000
176,	11.300000,	4.195000,	46.490002,	0.410000
177,	10.705000,	4.075000,	44.625000,	0.405000
178,	10.475000,	3.495000,	42.910000,	0.380000
