Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	508.970001,	22.035000,	23.665001,	0.000000
102,	482.440002,	22.410000,	67.915001,	0.000000
103,	458.809998,	21.900000,	109.760002,	0.000000
104,	437.579987,	20.995001,	148.475006,	0.000000
105,	413.179993,	18.105000,	182.559998,	0.000000
106,	388.595001,	16.740000,	210.710007,	0.000000
107,	365.619995,	16.110001,	235.414993,	0.000000
108,	341.214996,	14.630000,	256.170013,	0.000000
109,	319.410004,	13.760000,	273.690002,	0.000000
110,	298.500000,	13.110000,	288.725006,	0.000000
111,	279.079987,	12.315000,	301.075012,	0.000000
112,	260.135010,	11.410000,	311.510010,	0.000000
113,	244.229996,	11.860000,	306.084991,	0.525000
114,	235.264999,	15.000000,	291.315002,	1.730000
115,	229.490005,	15.105000,	281.940002,	2.500000
116,	224.410004,	15.485000,	273.605011,	3.280000
117,	219.149994,	14.750000,	268.980011,	3.725000
118,	213.414993,	14.460000,	265.954987,	3.830000
119,	208.205002,	14.030000,	263.815002,	3.950000
120,	201.345001,	12.970000,	260.954987,	4.030000
121,	194.445007,	12.835000,	258.829987,	3.975000
122,	188.574997,	12.150000,	256.804993,	3.960000
123,	181.830002,	11.630000,	255.134995,	3.920000
124,	174.649994,	11.475000,	253.035004,	3.940000
125,	168.139999,	11.250000,	250.895004,	3.790000
126,	162.205002,	11.035000,	245.565002,	3.620000
127,	158.160004,	10.825000,	239.065002,	3.580000
128,	155.214996,	11.605000,	233.110001,	3.680000
129,	152.395004,	10.855000,	227.705002,	3.670000
130,	149.169998,	10.905000,	221.964996,	3.695000
131,	145.809998,	10.825000,	217.520004,	3.660000
132,	142.835007,	10.360000,	213.285004,	3.585000
133,	140.735001,	10.505000,	208.664993,	3.620000
134,	137.794998,	10.205000,	205.975006,	3.575000
135,	135.164993,	9.915000,	202.580002,	3.410000
136,	131.835007,	9.515000,	200.065002,	3.405000
137,	129.175003,	9.540000,	196.154999,	3.305000
138,	126.014999,	9.370000,	193.059998,	3.250000
139,	122.930000,	8.985000,	189.770004,	3.130000
140,	120.394997,	8.615000,	186.639999,	3.085000
141,	117.665001,	9.060000,	182.660004,	2.975000
142,	114.830002,	8.900000,	179.414993,	3.040000
143,	112.985001,	8.275000,	175.574997,	2.940000
144,	110.565002,	8.205000,	172.175003,	2.985000
145,	107.650002,	8.510000,	168.684998,	2.915000
146,	105.720001,	8.225000,	165.125000,	2.810000
147,	103.839996,	7.645000,	162.009995,	2.640000
148,	101.745003,	7.770000,	159.035004,	2.450000
149,	99.834999,	7.635000,	155.875000,	2.415000
150,	97.605003,	7.885000,	153.490005,	2.420000
151,	95.625000,	7.145000,	151.145004,	2.485000
152,	93.150002,	7.225000,	148.324997,	2.390000
153,	91.974998,	7.240000,	145.639999,	2.285000
154,	90.764999,	7.350000,	142.884995,	2.265000
155,	89.860001,	6.865000,	141.570007,	2.130000
156,	88.050003,	6.870000,	139.389999,	2.030000
157,	86.144997,	6.580000,	137.164993,	2.055000
158,	84.605003,	6.655000,	134.535004,	2.080000
159,	83.095001,	6.635000,	132.009995,	2.030000
160,	81.875000,	6.355000,	129.664993,	2.065000
161,	79.379997,	6.260000,	127.555000,	2.050000
162,	77.864998,	5.980000,	125.900002,	2.010000
163,	76.495003,	6.030000,	123.845001,	1.960000
164,	75.370003,	6.035000,	121.620003,	1.955000
165,	73.570000,	5.900000,	119.279999,	1.920000
166,	72.620003,	5.500000,	117.269997,	1.870000
167,	71.669998,	5.740000,	114.690002,	1.885000
168,	70.660004,	5.670000,	112.580002,	1.785000
169,	69.434998,	5.645000,	110.919998,	1.695000
170,	68.419998,	5.345000,	109.425003,	1.595000
171,	67.110001,	5.290000,	107.934998,	1.505000
172,	66.410004,	5.350000,	106.394997,	1.465000
173,	65.535004,	5.270000,	104.330002,	1.455000
174,	64.285004,	5.130000,	102.894997,	1.415000
175,	63.134998,	5.060000,	101.254997,	1.380000
176,	62.500000,	5.100000,	100.320000,	1.400000
177,	61.549999,	4.625000,	98.900002,	1.395000
178,	60.544998,	4.825000,	96.709999,	1.310000
179,	59.305000,	4.765000,	95.235001,	1.270000
180,	58.080002,	4.595000,	93.574997,	1.225000
181,	57.619999,	4.735000,	92.000000,	1.255000
182,	56.889999,	4.290000,	90.790001,	1.210000
183,	55.990002,	4.245000,	89.139999,	1.275000
184,	55.794998,	4.440000,	87.570000,	1.250000
185,	55.134998,	4.440000,	86.320000,	1.280000
186,	54.439999,	4.170000,	85.175003,	1.230000
187,	53.919998,	4.320000,	83.809998,	1.225000
188,	52.930000,	4.135000,	82.989998,	1.145000
189,	52.715000,	4.215000,	81.760002,	1.125000
190,	51.400002,	4.160000,	80.500000,	1.145000
191,	50.020000,	3.930000,	79.580002,	1.095000
192,	49.770000,	3.800000,	78.370003,	1.115000
193,	49.450001,	3.755000,	77.235001,	1.140000
194,	49.064999,	3.830000,	76.169998,	1.180000
195,	48.730000,	3.555000,	75.345001,	1.145000
196,	48.044998,	3.815000,	74.099998,	1.115000
197,	47.480000,	3.560000,	73.055000,	1.120000
198,	46.904999,	3.735000,	71.760002,	1.140000
199,	46.389999,	3.465000,	71.110001,	1.130000
200,	45.615002,	3.680000,	69.970001,	1.125000
