Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	142.270004,	140.354996,	105.695000,	105.379997,	0.000000,	0.000000,	0.000000
102,	124.629997,	128.125000,	95.750000,	95.745003,	0.000000,	0.000000,	0.000000
103,	112.074997,	118.629997,	89.190002,	89.245003,	0.000000,	0.000000,	0.000000
104,	97.184998,	106.055000,	79.540001,	79.434998,	0.000000,	0.000000,	0.000000
105,	86.760002,	90.635002,	67.945000,	67.940002,	0.000000,	0.000000,	0.000000
106,	77.269997,	81.370003,	60.865002,	60.895000,	0.000000,	0.000000,	0.000000
107,	67.489998,	71.925003,	54.305000,	54.279999,	0.000000,	0.000000,	0.000000
108,	59.389999,	63.035000,	46.935001,	46.950001,	0.000000,	0.000000,	0.000000
109,	53.150002,	56.020000,	42.110001,	42.115002,	0.000000,	0.000000,	0.000000
110,	47.570000,	49.674999,	37.450001,	37.400002,	0.000000,	0.000000,	0.000000
111,	41.005001,	42.290001,	31.715000,	31.764999,	0.000000,	0.000000,	0.000000
112,	35.790001,	38.005001,	28.260000,	28.245001,	0.000000,	0.000000,	0.000000
113,	32.669998,	34.070000,	33.080002,	61.410000,	1.465000,	58.595001,	0.000000
114,	29.695000,	31.035000,	41.220001,	98.709999,	1.535000,	53.410000,	0.000000
115,	27.980000,	28.344999,	44.759998,	112.044998,	1.370000,	49.270000,	0.000000
116,	26.465000,	27.045000,	47.505001,	118.760002,	1.085000,	44.415001,	0.000000
117,	24.900000,	25.260000,	45.095001,	111.485001,	0.995000,	37.154999,	0.000000
118,	23.200001,	23.865000,	43.645000,	105.555000,	0.805000,	33.299999,	0.000000
119,	21.575001,	22.000000,	40.070000,	96.245003,	0.870000,	29.959999,	0.000000
120,	21.475000,	21.415001,	37.869999,	89.955002,	0.685000,	25.549999,	0.000000
121,	19.500000,	19.340000,	33.970001,	80.635002,	0.630000,	22.660000,	0.000000
122,	18.230000,	18.480000,	31.870001,	73.790001,	0.545000,	20.840000,	0.000000
123,	17.315001,	17.305000,	28.705000,	66.410004,	0.455000,	17.330000,	0.000000
124,	15.360000,	15.670000,	25.940001,	59.834999,	0.465000,	15.275000,	0.000000
125,	14.430000,	14.705000,	23.995001,	57.549999,	0.570000,	17.325001,	0.000000
126,	13.655000,	13.685000,	22.870001,	61.125000,	0.595000,	21.305000,	0.000000
127,	12.505000,	12.715000,	23.290001,	64.599998,	0.570000,	23.120001,	0.000000
128,	11.570000,	11.955000,	23.145000,	66.705002,	0.570000,	24.815001,	0.000000
129,	11.415000,	11.270000,	23.405001,	66.764999,	0.605000,	23.490000,	0.000000
130,	10.365000,	10.450000,	23.254999,	65.535004,	0.700000,	22.280001,	0.000000
131,	10.950000,	10.570000,	22.665001,	62.424999,	0.495000,	20.620001,	0.000000
132,	9.705000,	9.785000,	21.020000,	57.994999,	0.600000,	19.260000,	0.000000
133,	9.920000,	10.090000,	20.905001,	56.310001,	0.370000,	17.344999,	0.000000
134,	8.610000,	8.935000,	19.530001,	53.095001,	0.425000,	16.674999,	0.000000
135,	8.280000,	8.210000,	17.510000,	49.180000,	0.350000,	14.865000,	0.000000
136,	8.120000,	8.080000,	16.490000,	45.205002,	0.420000,	12.995000,	0.000000
137,	7.285000,	7.415000,	15.450000,	41.814999,	0.335000,	12.425000,	0.000000
138,	6.990000,	7.010000,	14.385000,	40.794998,	0.245000,	11.515000,	0.000000
139,	6.685000,	6.720000,	13.495000,	39.939999,	0.310000,	11.445000,	0.000000
140,	6.480000,	6.575000,	13.185000,	39.345001,	0.240000,	11.450000,	0.000000
141,	5.775000,	5.830000,	12.080000,	38.099998,	0.320000,	11.480000,	0.000000
142,	5.425000,	5.520000,	11.695000,	36.830002,	0.310000,	11.680000,	0.000000
143,	5.235000,	5.355000,	11.315000,	35.970001,	0.250000,	11.000000,	0.000000
144,	5.055000,	4.950000,	10.945000,	34.459999,	0.220000,	10.105000,	0.000000
145,	4.840000,	4.825000,	10.815000,	33.355000,	0.245000,	10.175000,	0.000000
146,	4.465000,	4.365000,	9.860000,	31.469999,	0.305000,	9.450000,	0.000000
147,	4.555000,	4.585000,	9.730000,	30.000000,	0.215000,	8.295000,	0.000000
148,	3.745000,	3.795000,	8.790000,	28.264999,	0.250000,	8.000000,	0.000000
149,	3.540000,	3.575000,	8.345000,	26.270000,	0.245000,	7.410000,	0.000000
