Time,	LatentMB,	InfectiousMB,	InfectiousIdentifiedMB,	InfectiousUnderTreatmeanMB,	InfectiousNotCuredMB,	TotalInfectiousMB,	RecoveredLatentMB,	RelapseMB
0,	1004.505005,	5200.685059,	67.065002,	2494.925049,	33.075001,	5300.825195,	100.160004,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000,	0.000000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000,	0.000000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000,	0.000000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000,	0.000000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000,	0.000000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000,	0.000000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000,	0.000000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000,	0.000000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000,	0.000000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000,	0.000000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000,	0.000000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000,	0.000000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000,	0.000000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000,	0.000000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000,	0.000000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000,	0.000000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000,	0.000000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000,	0.000000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000,	0.000000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000,	0.000000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000,	0.000000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000,	0.000000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000,	0.000000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000,	0.000000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000,	0.000000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000,	0.000000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000,	0.000000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000,	0.000000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000,	0.000000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000,	0.000000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000,	0.000000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000,	0.000000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000,	0.000000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000,	0.000000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000,	0.000000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000,	0.000000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000,	0.000000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000,	0.000000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000,	0.000000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000,	0.000000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000,	0.000000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000,	0.000000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000,	0.000000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000,	0.000000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000,	0.000000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000,	0.000000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000,	0.000000,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000,	0.000000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000,	0.000000,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000,	0.000000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000,	0.000000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000,	0.000000,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000,	0.000000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000,	0.000000,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000,	0.000000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000,	0.000000,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000,	0.000000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000,	0.000000,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000,	0.000000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000,	0.000000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000,	0.000000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000,	0.000000,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000,	0.000000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000,	0.000000,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000,	0.000000,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000,	0.000000,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000,	0.000000,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000,	0.000000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000,	0.000000,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000,	0.000000,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000,	0.000000,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000,	0.000000,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000,	0.000000,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000,	0.000000,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000,	0.000000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000,	0.000000,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000,	0.000000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000,	0.000000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000,	0.000000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000,	0.000000,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000,	0.000000,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000,	0.000000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000,	0.000000,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000,	0.000000,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000,	0.000000,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000,	0.000000,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000,	0.000000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000,	0.000000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000,	0.000000,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000,	0.000000,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000,	0.000000,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000,	0.000000,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000,	0.000000,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000,	0.000000,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000,	0.000000,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000,	0.000000,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000,	0.000000,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000,	0.000000,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000,	0.000000,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000,	0.000000,	538.054993,	0.000000,	0.000000
101,	108.285004,	530.434998,	5.790000,	18.030001,	0.000000,	536.224976,	0.000000,	0.000000
102,	108.584999,	524.590027,	5.515000,	41.099998,	0.000000,	530.105042,	0.000000,	0.000000
103,	109.120003,	519.494995,	5.560000,	63.209999,	0.000000,	525.054993,	0.000000,	0.000000
104,	108.055000,	513.565002,	5.610000,	83.769997,	0.000000,	519.174988,	0.000000,	0.000000
105,	105.464996,	508.329987,	5.830000,	103.855003,	0.000000,	514.159973,	0.000000,	0.000000
106,	102.695000,	504.510010,	5.545000,	122.855003,	0.000000,	510.055023,	0.000000,	0.000000
107,	100.459999,	500.170013,	5.825000,	141.125000,	0.000000,	505.995026,	0.000000,	0.000000
108,	98.989998,	496.279999,	5.570000,	157.979996,	0.000000,	501.850006,	0.000000,	0.000000
109,	96.989998,	492.635010,	5.415000,	174.035004,	0.000000,	498.050018,	0.000000,	0.000000
110,	95.535004,	487.285004,	5.425000,	188.895004,	0.000000,	492.709991,	0.000000,	0.000000
111,	93.925003,	483.714996,	5.385000,	202.975006,	0.000000,	489.100006,	0.000000,	0.000000
112,	93.019997,	480.739990,	5.325000,	216.195007,	0.000000,	486.065002,	0.000000,	0.000000
113,	92.500000,	480.589996,	5.780000,	219.100006,	0.375000,	486.744995,	6.085000,	0.000000
114,	92.500000,	483.970001,	6.035000,	220.625000,	0.880000,	490.885010,	8.800000,	0.000000
115,	92.519997,	489.415009,	5.785000,	222.544998,	1.275000,	496.475006,	9.915000,	0.000000
116,	94.610001,	495.464996,	6.275000,	224.955002,	1.630000,	503.369995,	9.680000,	0.000000
117,	95.660004,	501.125000,	6.420000,	227.550003,	1.885000,	509.430023,	9.640000,	0.000000
118,	95.695000,	506.989990,	6.470000,	231.675003,	2.025000,	515.484985,	9.470000,	0.000000
119,	96.589996,	513.385010,	6.790000,	235.035004,	2.235000,	522.409973,	9.460000,	0.000000
120,	98.699997,	518.784973,	6.315000,	239.710007,	2.475000,	527.574951,	9.240000,	0.000000
121,	99.705002,	524.854980,	6.945000,	243.979996,	2.625000,	534.424988,	9.190000,	0.000000
122,	101.845001,	530.929993,	6.750000,	248.119995,	2.655000,	540.335022,	9.235000,	0.000000
123,	102.334999,	535.625000,	6.930000,	252.884995,	2.800000,	545.354980,	9.035000,	0.000000
124,	104.339996,	541.924988,	7.050000,	257.535004,	2.890000,	551.864990,	9.030000,	0.000000
125,	104.434998,	549.414978,	6.985000,	262.820007,	3.060000,	559.459961,	9.195000,	0.000000
126,	106.080002,	556.145020,	7.260000,	266.424988,	3.265000,	566.670044,	9.855000,	0.000000
127,	107.315002,	564.525024,	7.380000,	270.845001,	3.405000,	575.310059,	10.325000,	0.000000
128,	108.470001,	570.859985,	7.445000,	274.929993,	3.410000,	581.714966,	10.795000,	0.000000
129,	109.875000,	577.669983,	7.485000,	278.605011,	3.430000,	588.584961,	11.035000,	0.000000
130,	111.445000,	585.914978,	7.780000,	281.609985,	3.515000,	597.210022,	11.325000,	0.000000
131,	113.220001,	593.864990,	7.660000,	285.595001,	3.445000,	604.969971,	11.430000,	0.000000
132,	114.714996,	603.690002,	7.805000,	289.739990,	3.625000,	615.119995,	11.415000,	0.000000
133,	115.940002,	611.380005,	8.005000,	294.600006,	3.700000,	623.085022,	11.300000,	0.000000
134,	117.339996,	620.390015,	8.220000,	299.024994,	3.840000,	632.450012,	11.240000,	0.000000
135,	120.190002,	628.044983,	7.925000,	302.494995,	3.940000,	639.909973,	11.465000,	0.000000
136,	122.044998,	638.104980,	8.360000,	306.649994,	3.980000,	650.444946,	11.500000,	0.000000
137,	124.239998,	645.434998,	8.745000,	311.329987,	3.930000,	658.109985,	11.850000,	0.000000
138,	125.180000,	655.460022,	8.845000,	316.494995,	3.885000,	668.190002,	11.795000,	0.000000
139,	125.940002,	666.034973,	8.810000,	320.880005,	4.035000,	678.879944,	12.395000,	0.000000
140,	129.785004,	674.474976,	9.040000,	326.015015,	4.130000,	687.644958,	12.450000,	0.000000
141,	131.225006,	685.469971,	9.360000,	330.415009,	4.300000,	699.129944,	12.725000,	0.000000
142,	132.419998,	697.140015,	9.290000,	336.105011,	4.165000,	710.594971,	13.080000,	0.000000
143,	133.979996,	708.044983,	9.715000,	341.500000,	4.080000,	721.840027,	13.275000,	0.000000
144,	136.880005,	719.344971,	9.425000,	346.635010,	4.220000,	732.989929,	13.380000,	0.000000
145,	138.125000,	730.659973,	9.585000,	352.489990,	4.445000,	744.690002,	13.140000,	0.000000
146,	140.755005,	741.049988,	9.680000,	356.829987,	4.465000,	755.195007,	13.620000,	0.000000
147,	141.429993,	754.085022,	9.915000,	362.125000,	4.460000,	768.460022,	13.790000,	0.000000
148,	144.339996,	765.094971,	10.225000,	368.549988,	4.580000,	779.899963,	14.250000,	0.000000
149,	148.175003,	775.344971,	10.670000,	373.899994,	4.550000,	790.564941,	14.345000,	0.000000
150,	149.684998,	785.919983,	10.600000,	379.575012,	4.725000,	801.244934,	14.530000,	0.000000
151,	151.410004,	797.494995,	10.440000,	386.260010,	4.830000,	812.765015,	14.075000,	0.000000
152,	154.455002,	809.619995,	10.595000,	391.880005,	4.885000,	825.099976,	14.720000,	0.000000
153,	156.445007,	821.974976,	10.810000,	398.399994,	4.815000,	837.599976,	15.285000,	0.000000
154,	158.190002,	834.525024,	11.165000,	403.035004,	5.040000,	850.729980,	15.635000,	0.000000
155,	160.279999,	849.405029,	11.355000,	409.739990,	5.060000,	865.820007,	15.555000,	0.000000
156,	162.660004,	861.940002,	11.380000,	416.325012,	5.030000,	878.350037,	15.770000,	0.000000
157,	165.889999,	874.034973,	11.550000,	420.489990,	5.035000,	890.619934,	16.485001,	0.000000
158,	168.735001,	885.565002,	11.565000,	428.054993,	5.055000,	902.184998,	16.570000,	0.000000
159,	172.839996,	898.875000,	11.950000,	434.540009,	5.145000,	915.970032,	16.575001,	0.000000
160,	175.660004,	912.460022,	11.780000,	440.950012,	5.120000,	929.360046,	16.610001,	0.000000
161,	175.544998,	927.859985,	12.020000,	447.720001,	5.410000,	945.289978,	16.834999,	0.000000
162,	176.529999,	941.585022,	12.340000,	454.834991,	5.395000,	959.320068,	16.910000,	0.000000
163,	180.384995,	957.825012,	12.560000,	459.429993,	5.535000,	975.919983,	18.075001,	0.000000
164,	184.884995,	971.580017,	13.000000,	466.864990,	5.525000,	990.105042,	18.665001,	0.000000
165,	188.205002,	987.934998,	12.695000,	473.670013,	5.865000,	1006.494995,	18.094999,	0.000000
166,	190.500000,	1002.015015,	13.105000,	481.285004,	5.885000,	1021.005005,	17.930000,	0.000000
167,	193.080002,	1017.135010,	13.295000,	488.279999,	5.935000,	1036.365112,	18.700001,	0.000000
168,	195.419998,	1032.864990,	13.570000,	495.450012,	6.120000,	1052.554932,	18.805000,	0.000000
169,	198.675003,	1049.050049,	13.775000,	502.515015,	6.035000,	1068.860107,	18.785000,	0.000000
170,	202.169998,	1064.655029,	14.075000,	509.809998,	6.270000,	1085.000000,	19.725000,	0.000000
