Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	151.125000,	146.600006,	72.864998,	17.645000,	0.000000,	0.070000,	0.000000
102,	143.029999,	144.029999,	72.080002,	48.619999,	0.000000,	0.055000,	0.000000
103,	134.104996,	138.274994,	68.385002,	60.875000,	0.000000,	0.030000,	0.000000
104,	122.650002,	129.395004,	64.995003,	58.325001,	0.000000,	0.050000,	0.000000
105,	113.680000,	115.205002,	57.055000,	54.660000,	0.000000,	0.050000,	0.000000
106,	105.970001,	107.070000,	53.389999,	49.480000,	0.000000,	0.035000,	0.000000
107,	96.040001,	98.114998,	49.189999,	44.939999,	0.000000,	0.025000,	0.000000
108,	88.860001,	90.730003,	45.355000,	41.794998,	0.000000,	0.035000,	0.000000
109,	81.385002,	83.004997,	41.584999,	38.700001,	0.000000,	0.030000,	0.000000
110,	75.065002,	77.065002,	38.735001,	34.845001,	0.000000,	0.035000,	0.000000
111,	68.190002,	69.445000,	34.230000,	32.185001,	0.000000,	0.010000,	0.000000
112,	62.040001,	63.680000,	31.905001,	28.889999,	0.000000,	0.025000,	0.000000
113,	57.240002,	58.695000,	29.514999,	30.260000,	0.240000,	10.005000,	0.000000
114,	52.735001,	54.110001,	30.549999,	43.205002,	0.685000,	27.160000,	0.000000
115,	49.395000,	49.980000,	32.599998,	60.860001,	0.910000,	34.014999,	0.000000
116,	48.130001,	47.555000,	33.724998,	70.105003,	0.835000,	32.049999,	0.000000
117,	46.180000,	46.639999,	34.799999,	73.709999,	0.720000,	29.995001,	0.000000
118,	44.330002,	43.959999,	34.139999,	74.695000,	0.630000,	27.410000,	0.000000
119,	43.375000,	43.389999,	33.320000,	70.570000,	0.760000,	24.580000,	0.000000
120,	40.634998,	40.820000,	31.795000,	67.654999,	0.595000,	22.100000,	0.000000
121,	39.580002,	39.544998,	30.205000,	63.549999,	0.600000,	20.680000,	0.000000
122,	37.355000,	37.014999,	28.450001,	59.564999,	0.470000,	18.860001,	0.000000
123,	36.195000,	36.445000,	27.275000,	57.189999,	0.465000,	17.240000,	0.000000
124,	33.709999,	34.145000,	25.610001,	52.555000,	0.455000,	15.315000,	0.000000
125,	32.279999,	32.169998,	23.865000,	50.240002,	0.325000,	14.205000,	0.000000
126,	30.844999,	30.754999,	22.455000,	46.805000,	0.360000,	13.320000,	0.000000
127,	28.915001,	28.795000,	20.745001,	44.575001,	0.430000,	13.715000,	0.000000
128,	27.629999,	27.639999,	20.195000,	44.415001,	0.355000,	14.145000,	0.000000
129,	26.225000,	26.445000,	19.495001,	45.000000,	0.420000,	14.490000,	0.000000
130,	24.540001,	24.650000,	18.635000,	43.865002,	0.390000,	15.220000,	0.000000
131,	23.770000,	23.405001,	18.280001,	43.980000,	0.475000,	14.395000,	0.000000
132,	22.680000,	22.920000,	17.820000,	42.355000,	0.460000,	14.455000,	0.000000
133,	21.195000,	21.225000,	16.660000,	41.165001,	0.290000,	13.625000,	0.000000
134,	20.610001,	20.584999,	16.315001,	40.470001,	0.360000,	13.030000,	0.000000
135,	19.764999,	19.795000,	15.795000,	38.990002,	0.350000,	12.565000,	0.000000
136,	19.280001,	19.385000,	15.675000,	37.435001,	0.240000,	11.695000,	0.000000
137,	18.290001,	18.145000,	14.750000,	35.720001,	0.335000,	11.025000,	0.000000
138,	17.035000,	17.200001,	13.345000,	34.615002,	0.295000,	10.145000,	0.000000
139,	16.684999,	16.660000,	13.010000,	33.200001,	0.240000,	9.170000,	0.000000
140,	15.365000,	15.250000,	12.205000,	30.945000,	0.260000,	8.700000,	0.000000
141,	14.700000,	14.725000,	11.235000,	29.510000,	0.215000,	8.840000,	0.000000
142,	14.025000,	14.085000,	11.400000,	29.264999,	0.240000,	7.935000,	0.000000
143,	13.660000,	13.470000,	10.515000,	27.910000,	0.215000,	8.265000,	0.000000
144,	12.735000,	12.795000,	10.290000,	27.889999,	0.255000,	7.340000,	0.000000
145,	12.105000,	11.995000,	9.210000,	26.254999,	0.165000,	7.220000,	0.000000
146,	11.385000,	11.490000,	9.200000,	25.360001,	0.245000,	7.055000,	0.000000
147,	11.080000,	11.240000,	8.730000,	24.719999,	0.165000,	6.615000,	0.000000
148,	10.610000,	10.650000,	8.650000,	23.969999,	0.145000,	6.580000,	0.000000
149,	9.850000,	9.665000,	7.845000,	23.450001,	0.235000,	6.235000,	0.000000
