Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	150.039993,	145.735001,	138.684998,	22.629999,	0.000000,	0.000000,	0.000000
102,	140.490005,	141.115005,	133.779999,	61.330002,	0.000000,	0.000000,	0.000000
103,	127.669998,	133.100006,	126.495003,	92.400002,	0.000000,	0.000000,	0.000000
104,	111.900002,	120.995003,	115.309998,	102.555000,	0.000000,	0.000000,	0.000000
105,	94.910004,	100.779999,	95.735001,	93.209999,	0.000000,	0.000000,	0.000000
106,	81.220001,	86.595001,	82.190002,	82.445000,	0.000000,	0.000000,	0.000000
107,	69.684998,	74.650002,	70.699997,	69.915001,	0.000000,	0.000000,	0.000000
108,	58.880001,	63.480000,	60.349998,	59.209999,	0.000000,	0.000000,	0.000000
109,	49.650002,	53.435001,	50.730000,	50.674999,	0.000000,	0.000000,	0.000000
110,	41.889999,	44.884998,	42.595001,	42.820000,	0.000000,	0.000000,	0.000000
111,	35.490002,	37.700001,	35.709999,	36.055000,	0.000000,	0.000000,	0.000000
112,	30.514999,	32.770000,	31.025000,	30.195000,	0.000000,	0.000000,	0.000000
113,	25.575001,	26.975000,	27.105000,	29.735001,	0.300000,	12.495000,	0.000000
114,	22.695000,	24.075001,	31.299999,	45.474998,	0.870000,	34.445000,	0.000000
115,	21.520000,	22.535000,	40.404999,	71.434998,	1.425000,	51.715000,	0.000000
116,	21.120001,	21.309999,	49.049999,	96.320000,	1.525000,	57.150002,	0.000000
117,	21.834999,	21.240000,	55.459999,	111.654999,	1.465000,	51.715000,	0.000000
118,	22.290001,	21.950001,	58.599998,	116.260002,	1.360000,	45.794998,	0.000000
119,	21.605000,	21.235001,	57.000000,	114.680000,	1.125000,	37.884998,	0.000000
120,	20.090000,	20.350000,	53.215000,	107.269997,	0.835000,	32.275002,	0.000000
121,	18.684999,	18.885000,	47.860001,	96.315002,	0.765000,	27.264999,	0.000000
122,	17.240000,	17.459999,	43.689999,	87.525002,	0.550000,	22.945000,	0.000000
123,	15.405000,	15.730000,	38.485001,	77.110001,	0.550000,	19.730000,	0.000000
124,	13.100000,	13.270000,	33.090000,	67.105003,	0.400000,	16.264999,	0.000000
125,	11.395000,	11.770000,	29.059999,	58.764999,	0.380000,	13.735000,	0.000000
126,	10.320000,	10.575000,	24.610001,	50.994999,	0.330000,	11.955000,	0.000000
127,	9.005000,	9.220000,	21.980000,	46.095001,	0.435000,	13.225000,	0.000000
128,	7.895000,	8.445000,	20.450001,	45.915001,	0.405000,	15.435000,	0.000000
129,	7.040000,	7.455000,	20.525000,	48.470001,	0.495000,	18.230000,	0.000000
130,	7.145000,	7.330000,	21.155001,	51.240002,	0.485000,	20.790001,	0.000000
131,	7.305000,	7.180000,	23.105000,	55.224998,	0.565000,	22.135000,	0.000000
132,	7.515000,	7.205000,	23.420000,	56.785000,	0.600000,	22.295000,	0.000000
133,	7.670000,	7.645000,	24.260000,	56.160000,	0.535000,	20.910000,	0.000000
134,	7.125000,	6.970000,	23.420000,	54.275002,	0.515000,	19.299999,	0.000000
135,	6.710000,	6.780000,	23.129999,	52.834999,	0.415000,	17.434999,	0.000000
136,	6.565000,	6.525000,	21.025000,	48.044998,	0.405000,	15.155000,	0.000000
137,	6.255000,	6.085000,	19.770000,	44.275002,	0.400000,	13.425000,	0.000000
138,	5.915000,	5.970000,	18.155001,	39.810001,	0.295000,	11.780000,	0.000000
139,	5.305000,	5.345000,	16.565001,	36.779999,	0.265000,	10.145000,	0.000000
140,	5.080000,	5.060000,	14.920000,	32.665001,	0.295000,	9.005000,	0.000000
141,	4.220000,	4.370000,	12.550000,	29.610001,	0.190000,	7.885000,	0.000000
142,	3.720000,	3.850000,	11.490000,	28.014999,	0.210000,	7.255000,	0.000000
143,	3.605000,	3.740000,	10.690000,	26.370001,	0.220000,	7.705000,	0.000000
144,	3.205000,	3.305000,	9.805000,	26.240000,	0.160000,	7.845000,	0.000000
145,	3.280000,	3.195000,	10.040000,	26.980000,	0.245000,	8.190000,	0.000000
146,	2.850000,	2.840000,	9.355000,	26.705000,	0.215000,	8.770000,	0.000000
147,	2.655000,	2.715000,	9.320000,	25.975000,	0.195000,	8.375000,	0.000000
148,	2.710000,	2.705000,	9.380000,	25.219999,	0.175000,	8.030000,	0.000000
149,	2.810000,	2.825000,	9.390000,	24.305000,	0.205000,	7.325000,	0.000000
