Time,	NewLatentP,	NewTotalInfectiousP,	NewRecoveredP,	NewRelapseP
0,	150.000000,	0.000000,	0.005000,	0.000000
1,	187.029999,	150.000000,	0.005000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000
101,	149.190002,	253.355011,	0.000000,	0.000000
102,	139.934998,	244.445007,	0.000000,	0.000000
103,	128.440002,	231.459991,	0.000000,	0.000000
104,	113.470001,	210.035004,	0.000000,	0.000000
105,	99.614998,	183.654999,	0.000000,	0.000000
106,	90.389999,	165.605011,	0.000000,	0.000000
107,	80.220001,	148.285004,	0.000000,	0.000000
108,	71.320000,	130.809998,	0.000000,	0.000000
109,	63.605000,	116.779999,	0.000000,	0.000000
110,	57.270000,	104.009995,	0.000000,	0.000000
111,	49.415001,	91.029999,	0.000000,	0.000000
112,	45.125000,	82.684998,	0.000000,	0.000000
113,	39.840000,	73.784996,	14.345000,	0.000000
114,	36.119999,	74.400002,	39.605000,	0.000000
115,	34.849998,	79.684998,	49.875000,	0.000000
116,	34.110001,	83.419998,	46.955002,	0.000000
117,	33.634998,	84.364998,	42.439999,	0.000000
118,	32.669998,	84.099998,	37.950001,	0.000000
119,	31.355000,	80.669998,	32.680000,	0.000000
120,	30.375000,	77.464996,	29.910000,	0.000000
121,	28.905001,	73.325005,	26.355000,	0.000000
122,	27.105000,	67.945000,	23.580000,	0.000000
123,	24.940001,	62.389999,	20.280001,	0.000000
124,	24.139999,	58.940002,	18.375000,	0.000000
125,	22.010000,	54.599998,	16.400000,	0.000000
126,	20.040001,	49.174999,	15.660000,	0.000000
127,	18.790001,	46.484997,	17.165001,	0.000000
128,	17.705000,	43.174999,	19.209999,	0.000000
129,	17.065001,	43.259998,	21.135000,	0.000000
130,	16.545000,	42.310001,	21.855000,	0.000000
131,	16.370001,	41.794998,	21.825001,	0.000000
132,	15.925000,	42.230000,	21.070000,	0.000000
133,	15.145000,	41.415001,	19.975000,	0.000000
134,	14.625000,	38.395000,	18.790001,	0.000000
135,	14.300000,	38.529999,	17.260000,	0.000000
136,	13.475000,	35.955002,	16.280001,	0.000000
137,	13.005000,	34.384998,	14.780000,	0.000000
138,	12.405000,	32.349998,	13.600000,	0.000000
139,	12.105000,	30.994999,	12.905000,	0.000000
140,	11.545000,	29.724998,	11.640000,	0.000000
141,	10.505000,	27.065001,	11.275000,	0.000000
142,	10.220000,	26.419998,	10.830000,	0.000000
143,	9.580000,	24.590000,	10.460000,	0.000000
144,	8.505000,	22.280001,	10.540000,	0.000000
145,	8.420000,	22.450001,	10.855000,	0.000000
146,	8.270000,	22.105000,	10.515000,	0.000000
147,	7.390000,	20.605000,	9.780000,	0.000000
148,	7.100000,	19.394999,	9.540000,	0.000000
149,	7.040000,	19.135000,	8.975000,	0.000000
150,	6.490000,	17.715000,	9.090000,	0.000000
151,	6.335000,	16.830000,	7.855000,	0.000000
152,	6.320000,	16.859999,	7.695000,	0.000000
153,	5.795000,	15.420000,	7.135000,	0.000000
154,	5.770000,	15.344999,	6.870000,	0.000000
155,	5.620000,	14.539999,	6.560000,	0.000000
156,	5.320000,	13.614999,	6.165000,	0.000000
157,	4.950000,	13.420000,	5.665000,	0.000000
158,	4.565000,	12.264999,	5.625000,	0.000000
159,	4.550000,	11.725000,	5.035000,	0.000000
160,	4.290000,	11.210000,	5.055000,	0.000000
161,	3.945000,	10.525001,	4.740000,	0.000000
162,	3.680000,	9.884999,	4.805000,	0.000000
163,	3.715000,	9.635000,	4.185000,	0.000000
164,	3.555000,	9.370000,	4.235000,	0.000000
165,	3.295000,	8.959999,	3.860000,	0.000000
166,	3.365000,	8.710000,	3.710000,	0.000000
167,	2.955000,	8.110001,	3.710000,	0.000000
168,	2.890000,	7.790000,	3.480000,	0.000000
169,	2.730000,	7.165000,	3.230000,	0.000000
170,	2.665000,	6.850000,	3.015000,	0.000000
171,	2.675000,	6.830000,	3.110000,	0.000000
172,	2.470000,	6.325000,	2.625000,	0.000000
173,	2.205000,	5.820000,	2.395000,	0.000000
174,	2.265000,	5.635000,	2.675000,	0.000000
175,	2.085000,	5.490000,	2.260000,	0.000000
176,	2.065000,	5.715000,	2.205000,	0.000000
177,	1.995000,	4.805000,	2.220000,	0.000000
178,	1.910000,	4.785000,	2.305000,	0.000000
179,	2.025000,	4.830000,	1.940000,	0.000000
180,	1.825000,	4.685000,	1.970000,	0.000000
181,	1.730000,	4.440000,	1.885000,	0.000000
182,	1.580000,	4.350000,	1.685000,	0.000000
183,	1.570000,	3.920000,	1.735000,	0.000000
184,	1.470000,	3.655000,	1.420000,	0.000000
185,	1.235000,	3.085000,	1.465000,	0.000000
186,	1.195000,	3.300000,	1.335000,	0.000000
187,	1.500000,	3.445000,	1.170000,	0.000000
188,	1.315000,	3.180000,	1.265000,	0.000000
189,	1.220000,	3.120000,	1.225000,	0.000000
190,	1.135000,	2.870000,	1.275000,	0.000000
191,	1.065000,	2.615000,	1.055000,	0.000000
192,	0.990000,	2.505000,	1.110000,	0.000000
193,	1.020000,	2.480000,	1.085000,	0.000000
194,	0.925000,	2.380000,	1.100000,	0.000000
195,	0.965000,	2.315000,	0.915000,	0.000000
196,	0.895000,	2.465000,	0.850000,	0.000000
197,	0.945000,	2.335000,	0.925000,	0.000000
198,	0.770000,	1.950000,	0.685000,	0.000000
199,	0.820000,	2.075000,	0.690000,	0.000000
200,	0.715000,	1.820000,	0.800000,	0.000000
