Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
0,	27.740000,	12.085000,	118.660004,	1.590000
1,	0.840000,	0.000000,	0.000000,	0.000000
2,	0.740000,	0.000000,	0.000000,	0.000000
3,	0.695000,	0.000000,	0.000000,	0.000000
4,	2.015000,	0.000000,	0.000000,	0.000000
5,	2.545000,	0.000000,	0.000000,	0.000000
6,	3.060000,	0.000000,	0.000000,	0.000000
7,	3.755000,	0.000000,	0.000000,	0.000000
8,	4.450000,	0.000000,	0.000000,	0.000000
9,	5.120000,	0.000000,	0.000000,	0.000000
10,	5.725000,	0.000000,	0.000000,	0.000000
11,	6.770000,	0.000000,	0.000000,	0.000000
12,	7.650000,	0.000000,	0.000000,	0.000000
13,	8.620000,	0.000000,	0.000000,	0.000000
14,	9.535000,	0.000000,	0.000000,	0.000000
15,	10.505000,	0.000000,	0.000000,	0.000000
16,	11.750000,	0.000000,	0.000000,	0.000000
17,	12.970000,	0.000000,	0.000000,	0.000000
18,	14.045000,	0.000000,	0.000000,	0.000000
19,	15.240000,	0.000000,	0.000000,	0.000000
20,	16.850000,	0.000000,	0.000000,	0.000000
21,	18.360001,	0.000000,	0.000000,	0.000000
22,	19.920000,	0.000000,	0.000000,	0.000000
23,	21.360001,	0.000000,	0.000000,	0.000000
24,	23.150000,	0.000000,	0.000000,	0.000000
25,	24.885000,	0.000000,	0.000000,	0.000000
26,	26.635000,	0.000000,	0.000000,	0.000000
27,	28.600000,	0.000000,	0.000000,	0.000000
28,	30.600000,	0.000000,	0.000000,	0.000000
29,	32.325001,	0.000000,	0.000000,	0.000000
30,	34.650002,	0.000000,	0.000000,	0.000000
31,	37.389999,	0.000000,	0.000000,	0.000000
32,	39.369999,	0.000000,	0.000000,	0.000000
33,	42.134998,	0.000000,	0.000000,	0.000000
34,	44.715000,	0.000000,	0.000000,	0.000000
35,	47.360001,	0.000000,	0.000000,	0.000000
36,	50.134998,	0.000000,	0.000000,	0.000000
37,	52.369999,	0.000000,	0.000000,	0.000000
38,	54.799999,	0.000000,	0.000000,	0.000000
39,	58.314999,	0.000000,	0.000000,	0.000000
40,	61.564999,	0.000000,	0.000000,	0.000000
41,	64.955002,	0.000000,	0.000000,	0.000000
42,	67.989998,	0.000000,	0.000000,	0.000000
43,	71.294998,	0.000000,	0.000000,	0.000000
44,	74.724998,	0.000000,	0.000000,	0.000000
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	485.450012,	49.709999,	18.165001,	0.000000
102,	441.825012,	63.275002,	66.885002,	0.000000
103,	402.464996,	61.730000,	126.040001,	0.000000
104,	367.410004,	58.735001,	181.199997,	0.000000
105,	334.890015,	53.654999,	230.589996,	0.000000
106,	305.359985,	49.110001,	273.649994,	0.000000
107,	277.549988,	44.945000,	309.804993,	0.000000
108,	252.720001,	41.299999,	339.660004,	0.000000
109,	229.910004,	37.855000,	365.114990,	0.000000
110,	207.929993,	34.009998,	385.589996,	0.000000
111,	188.380005,	30.750000,	402.285004,	0.000000
112,	170.014999,	28.700001,	414.795013,	0.000000
113,	155.160004,	27.594999,	414.049988,	0.410000
114,	144.919998,	33.985001,	395.815002,	1.540000
115,	138.714996,	41.689999,	376.600006,	2.680000
116,	133.725006,	44.540001,	365.500000,	3.670000
117,	129.039993,	44.939999,	360.119995,	4.420000
118,	124.709999,	44.490002,	357.565002,	4.990000
119,	119.425003,	41.669998,	357.209991,	5.205000
120,	114.955002,	40.279999,	356.234985,	5.470000
121,	111.415001,	38.439999,	356.445007,	5.470000
122,	107.379997,	36.220001,	356.630005,	5.495000
123,	102.875000,	34.095001,	356.899994,	5.415000
124,	98.254997,	32.520000,	356.269989,	5.155000
125,	93.650002,	30.535000,	355.174988,	4.825000
126,	89.370003,	29.135000,	351.559998,	4.710000
127,	85.614998,	29.500000,	344.290009,	4.815000
128,	83.675003,	30.990000,	333.070007,	4.795000
129,	81.879997,	31.870001,	323.135010,	4.940000
130,	81.169998,	32.755001,	315.559998,	5.230000
131,	80.309998,	33.404999,	308.304993,	5.260000
132,	79.404999,	32.590000,	304.024994,	5.200000
133,	77.800003,	32.695000,	299.119995,	5.090000
134,	76.205002,	31.660000,	295.239990,	5.140000
135,	75.445000,	30.195000,	292.140015,	5.045000
136,	73.805000,	29.674999,	289.665009,	4.950000
137,	71.900002,	28.110001,	288.670013,	4.735000
138,	70.400002,	27.575001,	285.899994,	4.570000
139,	68.459999,	26.655001,	282.690002,	4.490000
140,	67.014999,	25.915001,	279.475006,	4.295000
141,	65.029999,	26.165001,	274.220001,	4.170000
142,	63.139999,	26.080000,	268.809998,	4.120000
143,	62.355000,	26.610001,	264.315002,	3.920000
144,	61.314999,	25.860001,	259.434998,	3.945000
145,	60.375000,	25.360001,	254.975006,	3.795000
146,	59.169998,	24.975000,	250.475006,	4.005000
147,	58.744999,	24.629999,	245.490005,	4.020000
148,	58.549999,	25.094999,	240.964996,	3.995000
149,	57.325001,	24.455000,	237.425003,	3.950000
150,	56.435001,	24.315001,	234.455002,	3.905000
151,	55.529999,	23.455000,	232.610001,	3.720000
152,	54.470001,	22.650000,	230.335007,	3.545000
153,	53.505001,	22.670000,	227.184998,	3.450000
154,	52.185001,	21.844999,	223.604996,	3.335000
155,	50.764999,	21.184999,	220.020004,	3.295000
156,	50.020000,	21.100000,	215.630005,	3.270000
157,	48.814999,	21.049999,	211.884995,	3.280000
158,	48.695000,	21.379999,	208.550003,	3.210000
159,	48.055000,	21.170000,	205.544998,	3.095000
160,	47.654999,	21.090000,	202.830002,	3.040000
161,	47.529999,	20.415001,	199.645004,	3.005000
162,	46.884998,	19.650000,	196.809998,	3.000000
163,	46.209999,	19.940001,	193.470001,	2.935000
164,	45.439999,	19.865000,	190.419998,	2.940000
165,	44.884998,	19.459999,	188.639999,	2.905000
166,	44.299999,	19.245001,	186.544998,	2.810000
167,	43.674999,	18.695000,	184.470001,	2.750000
168,	43.305000,	18.365000,	182.654999,	2.680000
169,	42.700001,	17.865000,	180.324997,	2.675000
170,	42.084999,	17.799999,	177.815002,	2.570000
171,	41.764999,	17.770000,	174.875000,	2.615000
172,	41.259998,	17.639999,	172.425003,	2.565000
173,	40.419998,	17.469999,	170.115005,	2.465000
174,	39.654999,	17.084999,	167.304993,	2.335000
175,	39.490002,	17.309999,	165.440002,	2.260000
176,	39.375000,	16.820000,	164.054993,	2.270000
177,	38.625000,	16.305000,	161.884995,	2.280000
178,	37.709999,	16.565001,	159.360001,	2.210000
179,	36.764999,	15.655000,	157.544998,	2.180000
180,	36.445000,	15.770000,	155.395004,	2.200000
181,	35.599998,	15.815000,	153.059998,	2.235000
182,	35.200001,	14.965000,	151.089996,	2.180000
183,	34.755001,	14.640000,	149.164993,	2.155000
184,	34.165001,	15.090000,	146.485001,	2.215000
185,	33.645000,	14.955000,	144.509995,	2.080000
186,	33.610001,	14.475000,	143.244995,	2.050000
187,	33.255001,	14.280000,	141.244995,	2.070000
188,	33.105000,	14.505000,	138.675003,	2.075000
189,	32.619999,	13.880000,	136.740005,	1.965000
190,	31.945000,	13.880000,	134.994995,	1.910000
191,	31.260000,	13.435000,	132.759995,	1.855000
192,	31.184999,	13.535000,	130.759995,	1.805000
193,	31.004999,	13.295000,	129.289993,	1.785000
194,	30.455000,	13.200000,	127.745003,	1.815000
195,	30.004999,	13.435000,	126.400002,	1.690000
196,	29.635000,	12.580000,	125.775002,	1.700000
