Time,	NewLatentP,	NewTotalInfectiousP,	NewRecoveredP,	NewRelapseP
0,	150.000000,	0.000000,	0.005000,	0.000000
1,	187.029999,	150.000000,	0.005000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000
101,	148.785004,	282.779999,	0.000000,	0.000000
102,	137.235001,	269.720001,	0.000000,	0.000000
103,	119.720001,	246.714996,	0.000000,	0.000000
104,	100.794998,	219.445007,	0.000000,	0.000000
105,	86.334999,	181.000000,	0.000000,	0.000000
106,	74.125000,	154.130005,	0.000000,	0.000000
107,	62.189999,	129.960007,	0.000000,	0.000000
108,	51.689999,	108.209999,	0.000000,	0.000000
109,	44.125000,	92.955002,	0.000000,	0.000000
110,	38.665001,	79.199997,	0.000000,	0.000000
111,	32.084999,	67.824997,	0.000000,	0.000000
112,	27.000000,	55.830002,	0.000000,	0.000000
113,	23.200001,	50.040001,	18.530001,	0.000000
114,	20.855000,	56.724998,	50.639999,	0.000000
115,	20.219999,	68.690002,	62.759998,	0.000000
116,	20.434999,	77.114998,	57.035000,	0.000000
117,	19.580000,	77.540001,	50.345001,	0.000000
118,	19.205000,	76.385002,	41.770000,	0.000000
119,	17.480000,	71.394997,	34.805000,	0.000000
120,	16.145000,	65.650002,	29.195000,	0.000000
121,	14.550000,	58.785000,	24.055000,	0.000000
122,	12.675000,	50.619999,	20.455000,	0.000000
123,	11.085000,	44.020004,	17.629999,	0.000000
124,	10.090000,	39.160000,	15.005000,	0.000000
125,	8.060000,	33.364998,	12.340000,	0.000000
126,	7.265000,	28.275002,	12.250000,	0.000000
127,	6.615000,	26.355001,	15.105000,	0.000000
128,	6.235000,	26.685001,	19.690001,	0.000000
129,	5.980000,	27.494999,	23.030001,	0.000000
130,	5.920000,	28.869999,	24.389999,	0.000000
131,	6.085000,	30.205000,	23.715000,	0.000000
132,	6.180000,	30.995001,	21.990000,	0.000000
133,	5.790000,	30.234999,	20.594999,	0.000000
134,	6.020000,	30.030001,	17.980000,	0.000000
135,	5.430000,	27.010000,	14.975000,	0.000000
136,	4.995000,	24.700001,	13.130000,	0.000000
137,	4.690000,	22.180000,	11.880000,	0.000000
138,	4.200000,	19.674999,	9.935000,	0.000000
139,	3.580000,	17.664999,	8.540000,	0.000000
140,	3.285000,	15.650000,	8.000000,	0.000000
141,	3.220000,	14.435000,	8.100000,	0.000000
142,	2.480000,	12.975000,	8.320000,	0.000000
143,	2.645000,	12.594999,	8.850000,	0.000000
144,	2.520000,	12.800000,	9.065000,	0.000000
145,	2.340000,	11.980000,	9.350000,	0.000000
146,	2.380000,	12.200001,	8.925000,	0.000000
147,	2.360000,	12.175000,	8.670000,	0.000000
148,	2.150000,	11.545000,	7.745000,	0.000000
149,	2.060000,	10.865001,	7.585000,	0.000000
150,	2.015000,	10.050000,	6.450000,	0.000000
151,	1.890000,	9.610000,	5.505000,	0.000000
152,	1.715000,	8.860001,	4.645000,	0.000000
153,	1.620000,	8.005000,	4.615000,	0.000000
154,	1.510000,	7.205000,	3.850000,	0.000000
155,	1.470000,	6.420000,	3.655000,	0.000000
156,	1.230000,	5.820000,	3.545000,	0.000000
157,	1.080000,	5.065000,	3.325000,	0.000000
158,	0.990000,	4.940000,	3.280000,	0.000000
159,	1.010000,	5.000000,	3.135000,	0.000000
160,	0.995000,	4.645000,	3.180000,	0.000000
161,	0.850000,	4.670000,	2.810000,	0.000000
162,	0.750000,	3.935000,	2.750000,	0.000000
163,	0.665000,	3.705000,	2.645000,	0.000000
164,	0.745000,	3.795000,	2.345000,	0.000000
165,	0.690000,	3.450000,	2.285000,	0.000000
166,	0.710000,	3.375000,	1.980000,	0.000000
167,	0.620000,	3.085000,	1.760000,	0.000000
168,	0.675000,	2.860000,	1.540000,	0.000000
169,	0.510000,	2.345000,	1.365000,	0.000000
170,	0.510000,	2.370000,	1.185000,	0.000000
171,	0.465000,	2.260000,	1.320000,	0.000000
172,	0.490000,	2.020000,	1.100000,	0.000000
173,	0.385000,	1.945000,	1.250000,	0.000000
174,	0.405000,	1.705000,	1.060000,	0.000000
175,	0.385000,	1.640000,	0.960000,	0.000000
176,	0.340000,	1.530000,	0.930000,	0.000000
177,	0.290000,	1.525000,	0.700000,	0.000000
178,	0.395000,	1.455000,	0.815000,	0.000000
179,	0.350000,	1.300000,	0.765000,	0.000000
180,	0.265000,	1.185000,	0.730000,	0.000000
181,	0.280000,	1.290000,	0.605000,	0.000000
182,	0.285000,	1.010000,	0.550000,	0.000000
183,	0.235000,	0.905000,	0.485000,	0.000000
184,	0.220000,	0.825000,	0.540000,	0.000000
185,	0.235000,	0.895000,	0.425000,	0.000000
186,	0.305000,	0.930000,	0.475000,	0.000000
187,	0.240000,	0.825000,	0.390000,	0.000000
188,	0.170000,	0.740000,	0.300000,	0.000000
189,	0.220000,	0.810000,	0.395000,	0.000000
190,	0.215000,	0.720000,	0.335000,	0.000000
191,	0.195000,	0.685000,	0.330000,	0.000000
192,	0.160000,	0.625000,	0.370000,	0.000000
193,	0.195000,	0.710000,	0.275000,	0.000000
194,	0.220000,	0.580000,	0.315000,	0.000000
195,	0.235000,	0.735000,	0.240000,	0.000000
196,	0.205000,	0.575000,	0.225000,	0.000000
197,	0.165000,	0.510000,	0.260000,	0.000000
198,	0.255000,	0.760000,	0.185000,	0.000000
199,	0.165000,	0.500000,	0.225000,	0.000000
200,	0.150000,	0.465000,	0.190000,	0.000000
