Time,	NewLatent,	NewInfectious,	NewInfectiousIdentified,	NewInfectiousUnderTreatmean,	NewInfectiousNotCured,	NewRecoveredLatent,	NewRelapse
0,	151.115005,	0.145000,	0.075000,	0.105000,	0.000000,	0.030000,	0.000000
1,	188.604996,	151.145004,	0.075000,	0.105000,	0.000000,	0.030000,	0.000000
2,	32.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	34.139999,	115.090004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	45.120003,	42.099998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	48.445000,	44.520000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	50.170002,	46.989998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	51.564999,	49.064999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	54.090000,	51.755001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	57.020000,	53.840000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	58.825001,	55.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	61.005001,	58.215000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	63.230000,	60.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	64.680000,	62.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	66.684998,	62.915001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	67.654999,	64.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	70.255005,	66.485001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	71.019997,	68.229996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	72.854996,	70.470001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	74.880005,	71.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	75.549995,	73.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	77.654999,	74.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	79.464996,	75.805000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	79.924995,	77.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	81.709999,	78.409996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	83.199997,	79.809998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	84.784996,	81.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	86.559998,	83.375000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	88.430000,	84.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	88.625000,	85.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	91.139999,	88.175003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	91.789993,	88.830002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	94.619995,	90.889999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	95.970001,	92.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	98.214996,	94.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	98.925003,	95.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	100.199997,	95.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	101.915001,	97.460007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	103.165001,	100.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	104.735001,	101.080002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	107.675003,	103.595001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	107.849998,	104.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	109.849998,	105.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	112.735001,	107.919998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	113.225006,	109.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	115.019997,	110.955002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	117.400002,	112.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	119.725006,	114.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	121.530006,	116.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	122.714996,	118.170006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	123.095001,	118.735001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	126.695000,	120.965004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	126.300003,	122.574997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	130.500000,	125.720001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	132.044998,	127.525002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	134.035004,	128.834991,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	136.134995,	130.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	137.385010,	132.014999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	138.815002,	133.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	142.375000,	135.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	143.720001,	138.410004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	144.419998,	138.220001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	147.410004,	142.529999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	150.455002,	144.614990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	154.345001,	147.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	154.354996,	148.434998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	156.945007,	150.404999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	159.459991,	152.875000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	163.019989,	155.839996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	165.764999,	158.130005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	166.029999,	160.885010,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	169.514999,	162.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	172.350006,	165.924988,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	175.294998,	167.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	177.190002,	168.535004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	179.785004,	172.110001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	182.164993,	175.365005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	186.440002,	178.699997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	188.165009,	181.259995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	190.795013,	181.785004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	192.275009,	183.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	195.830002,	188.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	200.360016,	191.364990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	201.830017,	192.489990,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	205.964996,	196.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	207.535004,	199.065002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	210.165009,	201.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	213.725006,	203.979996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	219.720001,	209.605011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	220.350006,	210.950012,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	226.145004,	214.899994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	229.039993,	218.705017,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	231.824997,	220.975006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	234.755005,	225.079987,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	238.130005,	227.105011,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	243.324997,	233.144989,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	245.595001,	234.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	249.955017,	237.645004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	254.459991,	242.009995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	259.600006,	247.540009,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	255.884995,	245.979996,	122.139999,	90.505005,	0.000000,	0.025000,	0.000000
102,	236.190002,	236.339996,	117.660004,	114.779999,	0.000000,	0.045000,	0.000000
103,	219.809998,	224.924988,	112.099998,	108.735001,	0.000000,	0.035000,	0.000000
104,	205.084991,	215.074997,	107.529999,	103.544998,	0.000000,	0.035000,	0.000000
105,	191.470001,	195.889999,	97.315002,	96.824997,	0.000000,	0.035000,	0.000000
106,	178.169998,	183.839996,	90.610001,	88.645004,	0.000000,	0.010000,	0.000000
107,	167.679993,	171.510010,	86.209999,	84.084999,	0.000000,	0.045000,	0.000000
108,	156.135010,	159.910004,	79.979996,	78.434998,	0.000000,	0.035000,	0.000000
109,	147.394989,	149.889999,	75.214996,	72.904999,	0.000000,	0.050000,	0.000000
110,	136.375000,	140.309998,	69.925003,	68.555000,	0.000000,	0.030000,	0.000000
111,	128.654999,	131.220001,	65.099998,	63.920002,	0.000000,	0.030000,	0.000000
112,	121.805000,	123.669998,	62.119999,	60.245003,	0.000000,	0.020000,	0.000000
113,	112.800003,	115.449997,	63.625000,	70.940002,	1.680000,	49.974998,	0.000000
114,	111.100006,	112.320000,	74.400002,	105.095001,	2.215000,	63.809998,	0.000000
115,	109.125000,	108.300003,	76.304993,	118.279999,	2.420000,	59.850002,	0.000000
116,	108.300003,	107.275002,	77.165001,	121.649994,	2.260000,	57.870003,	0.000000
117,	106.930000,	105.125000,	77.605003,	124.055000,	1.945000,	53.849998,	0.000000
118,	103.630005,	101.884995,	74.404999,	119.220001,	2.020000,	48.185001,	0.000000
119,	102.654999,	101.540001,	73.960007,	115.695007,	1.755000,	46.224998,	0.000000
120,	101.055000,	99.389999,	70.345001,	111.284996,	1.610000,	43.250000,	0.000000
121,	98.735001,	97.580002,	69.899994,	107.785004,	1.335000,	40.629997,	0.000000
122,	97.104996,	95.540001,	67.510002,	104.220001,	1.405000,	37.939999,	0.000000
123,	94.570007,	93.599998,	65.345001,	100.070000,	1.355000,	35.055000,	0.000000
124,	91.910004,	91.550003,	63.285000,	94.320000,	1.250000,	32.510002,	0.000000
125,	89.260002,	88.334999,	60.189999,	90.214996,	1.085000,	32.544998,	0.000000
126,	88.625000,	86.485001,	59.535000,	90.744995,	1.485000,	37.360001,	0.000000
127,	87.565002,	85.654999,	61.075001,	93.235001,	1.655000,	39.055000,	0.000000
128,	85.589996,	84.040001,	60.065002,	93.775002,	1.470000,	39.180000,	0.000000
129,	84.050003,	82.485001,	59.055000,	92.720001,	1.645000,	38.925003,	0.000000
130,	82.494995,	80.639999,	58.000000,	92.335007,	1.335000,	38.400002,	0.000000
131,	81.339996,	79.930000,	57.405003,	89.875000,	1.510000,	38.010002,	0.000000
132,	80.240005,	79.190002,	58.049999,	90.750000,	1.405000,	36.080002,	0.000000
133,	77.625000,	76.244995,	55.020000,	86.544998,	1.410000,	35.419998,	0.000000
134,	78.300003,	76.729996,	55.040001,	86.235001,	1.390000,	34.440002,	0.000000
135,	77.724998,	76.555000,	53.885002,	83.570000,	1.285000,	33.774998,	0.000000
136,	76.215004,	74.775002,	52.510002,	82.175003,	1.280000,	31.860001,	0.000000
137,	77.274994,	75.455002,	52.395000,	80.614998,	1.225000,	30.935001,	0.000000
138,	74.154999,	72.934998,	51.654999,	79.104996,	1.185000,	30.535000,	0.000000
139,	73.209999,	71.945000,	50.215000,	77.160004,	1.185000,	30.410000,	0.000000
140,	73.205002,	71.494995,	49.349998,	77.164993,	1.210000,	30.835001,	0.000000
141,	72.514999,	70.845001,	49.470001,	75.330002,	1.290000,	29.809999,	0.000000
142,	71.380005,	70.044998,	49.355000,	75.480003,	1.100000,	29.564999,	0.000000
143,	70.324997,	68.650002,	47.630001,	73.199997,	1.220000,	28.355000,	0.000000
144,	69.915001,	68.744995,	48.075001,	72.934998,	1.280000,	28.720001,	0.000000
145,	68.014999,	67.089996,	47.279999,	72.919998,	1.145000,	27.635000,	0.000000
146,	67.254997,	66.334999,	45.865002,	69.794998,	1.240000,	27.325001,	0.000000
147,	65.909996,	64.055000,	45.325001,	69.084999,	1.085000,	27.199999,	0.000000
148,	66.875000,	64.925003,	44.764999,	69.169998,	1.025000,	26.674999,	0.000000
149,	65.980003,	65.190002,	44.855000,	67.514999,	0.990000,	26.184999,	0.000000
150,	66.355003,	64.455002,	44.345001,	67.180000,	1.120000,	26.255001,	0.000000
151,	64.934998,	63.735001,	44.245003,	67.775002,	1.215000,	25.244999,	0.000000
152,	63.834999,	62.264999,	42.455002,	64.229996,	1.125000,	24.700001,	0.000000
153,	63.420002,	62.230000,	43.514999,	65.519997,	0.915000,	24.435001,	0.000000
154,	61.954998,	61.139999,	41.994999,	63.445000,	1.100000,	24.349998,	0.000000
155,	61.375000,	60.750000,	42.294998,	63.309998,	1.025000,	23.974998,	0.000000
156,	61.465000,	59.715004,	41.224998,	62.230000,	1.000000,	24.405001,	0.000000
157,	60.985001,	59.155003,	40.820000,	62.434998,	1.055000,	24.330002,	0.000000
158,	59.910000,	58.880001,	40.720001,	60.555000,	0.930000,	22.715000,	0.000000
159,	59.705002,	58.384998,	40.385002,	61.095001,	0.995000,	22.180000,	0.000000
160,	59.409996,	58.279999,	40.075001,	59.595001,	0.930000,	22.420002,	0.000000
161,	58.580002,	57.389999,	39.700001,	59.494999,	0.900000,	22.309999,	0.000000
162,	58.200001,	57.075001,	39.529999,	59.529999,	0.895000,	22.060001,	0.000000
163,	58.215000,	56.630001,	38.754997,	58.239998,	0.965000,	22.754999,	0.000000
164,	56.899998,	55.995003,	38.435001,	57.480000,	0.880000,	21.490000,	0.000000
165,	56.525002,	55.639999,	38.355000,	57.215000,	0.870000,	21.344999,	0.000000
166,	55.660000,	54.084999,	36.810001,	56.010002,	1.065000,	21.105000,	0.000000
167,	56.100002,	54.410000,	37.494999,	55.224998,	1.020000,	21.099998,	0.000000
