Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.045000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.045000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	147.649994,	143.949997,	71.614998,	53.125000,	0.000000,	0.025000,	0.000000
102,	136.945007,	137.794998,	68.160004,	66.514999,	0.000000,	0.045000,	0.000000
103,	126.900002,	130.009995,	65.114998,	63.250000,	0.000000,	0.035000,	0.000000
104,	116.139999,	121.714996,	61.130001,	59.139999,	0.000000,	0.035000,	0.000000
105,	108.154999,	110.529999,	54.485001,	54.435001,	0.000000,	0.035000,	0.000000
106,	99.834999,	102.915001,	50.590000,	49.494999,	0.000000,	0.010000,	0.000000
107,	92.309998,	94.370003,	47.564999,	46.680000,	0.000000,	0.045000,	0.000000
108,	84.785004,	86.815002,	43.445000,	42.814999,	0.000000,	0.035000,	0.000000
109,	79.474998,	80.629997,	40.349998,	39.375000,	0.000000,	0.050000,	0.000000
110,	72.660004,	75.190002,	37.525002,	36.645000,	0.000000,	0.030000,	0.000000
111,	67.139999,	68.610001,	34.244999,	33.755001,	0.000000,	0.030000,	0.000000
112,	62.514999,	63.230000,	31.535000,	30.770000,	0.000000,	0.020000,	0.000000
113,	57.990002,	59.044998,	31.389999,	41.240002,	0.750000,	29.264999,	0.000000
114,	55.310001,	55.965000,	35.035000,	68.214996,	1.010000,	36.919998,	0.000000
115,	52.419998,	52.744999,	36.294998,	80.139999,	1.015000,	34.740002,	0.000000
116,	50.290001,	50.970001,	37.005001,	82.889999,	0.905000,	32.775002,	0.000000
117,	49.090000,	49.090000,	37.490002,	85.224998,	0.845000,	30.540001,	0.000000
118,	47.014999,	46.820000,	35.590000,	81.790001,	0.765000,	27.120001,	0.000000
119,	45.845001,	46.055000,	35.595001,	78.510002,	0.765000,	25.375000,	0.000000
120,	45.189999,	44.564999,	33.529999,	75.464996,	0.690000,	23.705000,	0.000000
121,	43.605000,	43.465000,	33.049999,	72.860001,	0.480000,	21.924999,	0.000000
122,	42.220001,	42.160000,	32.165001,	69.824997,	0.490000,	20.094999,	0.000000
123,	39.330002,	39.514999,	29.514999,	65.445000,	0.500000,	18.405001,	0.000000
124,	37.695000,	38.294998,	28.250000,	60.939999,	0.465000,	16.309999,	0.000000
125,	36.650002,	36.174999,	26.334999,	57.459999,	0.380000,	16.270000,	0.000000
126,	35.919998,	35.645000,	26.235001,	58.180000,	0.435000,	17.680000,	0.000000
127,	34.340000,	34.060001,	25.139999,	59.820000,	0.545000,	18.625000,	0.000000
128,	32.345001,	32.630001,	24.754999,	59.485001,	0.510000,	18.514999,	0.000000
129,	31.155001,	31.139999,	23.684999,	58.959999,	0.585000,	18.995001,	0.000000
130,	29.930000,	29.840000,	22.889999,	57.955002,	0.435000,	18.129999,	0.000000
131,	29.145000,	28.705000,	22.450001,	56.669998,	0.480000,	17.855000,	0.000000
132,	27.950001,	27.879999,	21.820000,	56.145000,	0.450000,	17.110001,	0.000000
133,	26.870001,	26.860001,	20.910000,	53.415001,	0.450000,	16.799999,	0.000000
134,	26.545000,	26.594999,	21.084999,	53.730000,	0.550000,	16.160000,	0.000000
135,	25.680000,	25.360001,	19.969999,	51.235001,	0.325000,	15.190000,	0.000000
136,	24.905001,	24.545000,	19.420000,	50.029999,	0.365000,	14.155000,	0.000000
137,	24.514999,	24.430000,	18.790001,	48.805000,	0.290000,	13.200000,	0.000000
138,	23.340000,	23.120001,	18.145000,	47.084999,	0.340000,	13.000000,	0.000000
139,	22.045000,	22.350000,	16.825001,	44.709999,	0.350000,	12.860000,	0.000000
140,	21.235001,	21.070000,	16.000000,	44.974998,	0.365000,	12.430000,	0.000000
141,	20.830000,	20.594999,	15.935000,	43.384998,	0.355000,	11.980000,	0.000000
142,	20.195000,	20.125000,	15.185000,	42.900002,	0.245000,	11.360000,	0.000000
143,	18.549999,	18.445000,	14.700000,	41.605000,	0.330000,	11.025000,	0.000000
144,	18.830000,	18.840000,	14.680000,	41.145000,	0.365000,	10.550000,	0.000000
145,	17.615000,	17.680000,	13.835000,	40.459999,	0.265000,	10.240000,	0.000000
146,	17.275000,	17.200001,	13.325000,	38.630001,	0.320000,	10.345000,	0.000000
147,	16.004999,	15.865000,	12.845000,	37.855000,	0.255000,	9.980000,	0.000000
148,	15.970000,	16.115000,	12.540000,	38.090000,	0.255000,	9.450000,	0.000000
149,	15.015000,	15.065000,	11.630000,	35.980000,	0.235000,	9.340000,	0.000000
150,	14.650000,	14.380000,	11.305000,	35.680000,	0.260000,	8.930000,	0.000000
151,	14.485000,	14.250000,	11.045000,	35.150002,	0.250000,	8.325000,	0.000000
152,	13.780000,	13.830000,	10.840000,	33.884998,	0.215000,	7.995000,	0.000000
153,	12.755000,	12.860000,	10.470000,	34.244999,	0.160000,	7.690000,	0.000000
154,	12.280000,	12.140000,	9.585000,	32.189999,	0.240000,	7.515000,	0.000000
155,	11.980000,	12.000000,	9.530000,	31.934999,	0.155000,	7.220000,	0.000000
156,	11.390000,	11.385000,	9.205000,	31.795000,	0.190000,	7.270000,	0.000000
157,	11.300000,	10.845000,	8.425000,	31.094999,	0.175000,	6.960000,	0.000000
158,	10.880000,	10.945000,	8.575000,	30.180000,	0.160000,	6.710000,	0.000000
159,	10.215000,	10.370000,	8.400000,	30.285000,	0.140000,	5.895000,	0.000000
160,	10.240000,	10.175000,	8.220000,	28.790001,	0.195000,	6.130000,	0.000000
161,	10.010000,	9.965000,	7.790000,	29.115000,	0.100000,	6.035000,	0.000000
162,	9.480000,	9.430000,	7.405000,	28.905001,	0.155000,	5.290000,	0.000000
163,	9.155000,	9.060000,	7.035000,	27.785000,	0.155000,	5.355000,	0.000000
164,	8.190000,	8.475000,	6.710000,	27.240000,	0.130000,	5.250000,	0.000000
165,	8.330000,	8.270000,	6.715000,	26.570000,	0.095000,	5.275000,	0.000000
166,	8.270000,	8.025000,	6.140000,	26.240000,	0.160000,	4.770000,	0.000000
167,	7.895000,	7.925000,	6.245000,	25.754999,	0.145000,	4.585000,	0.000000
168,	7.460000,	7.270000,	5.615000,	25.535000,	0.090000,	4.345000,	0.000000
169,	7.255000,	7.325000,	5.840000,	25.610001,	0.095000,	4.060000,	0.000000
170,	6.835000,	6.710000,	5.315000,	24.285000,	0.130000,	4.005000,	0.000000
171,	6.710000,	6.745000,	5.225000,	24.270000,	0.075000,	4.225000,	0.000000
172,	6.465000,	6.565000,	5.140000,	23.825001,	0.155000,	3.645000,	0.000000
173,	6.100000,	6.190000,	4.855000,	23.745001,	0.065000,	3.915000,	0.000000
174,	5.835000,	5.905000,	4.610000,	23.025000,	0.110000,	3.645000,	0.000000
175,	5.840000,	5.625000,	4.260000,	22.879999,	0.105000,	3.645000,	0.000000
176,	5.530000,	5.640000,	4.570000,	23.200001,	0.100000,	3.245000,	0.000000
177,	5.325000,	5.215000,	4.035000,	21.945000,	0.075000,	3.295000,	0.000000
