Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.000000,	0.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
1,	187.029999,	150.000000,	0.000000,	0.005000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	144.455002,	141.679993,	134.610001,	100.035004,	0.000000,	0.005000,	0.000000
102,	124.220001,	126.464996,	120.355003,	119.709999,	0.000000,	0.000000,	0.000000
103,	107.055000,	113.735001,	108.004997,	106.745003,	0.000000,	0.005000,	0.000000
104,	93.324997,	101.995003,	96.980003,	95.144997,	0.000000,	0.000000,	0.000000
105,	79.389999,	86.370003,	82.125000,	82.379997,	0.000000,	0.000000,	0.000000
106,	67.875000,	74.190002,	70.705002,	70.474998,	0.000000,	0.000000,	0.000000
107,	56.915001,	62.570000,	59.674999,	59.759998,	0.000000,	0.000000,	0.000000
108,	49.400002,	53.669998,	50.910000,	51.529999,	0.000000,	0.000000,	0.000000
109,	43.185001,	46.244999,	43.980000,	43.674999,	0.000000,	0.000000,	0.000000
110,	36.279999,	38.759998,	36.939999,	36.584999,	0.000000,	0.000000,	0.000000
111,	30.415001,	32.634998,	31.000000,	31.795000,	0.000000,	0.000000,	0.000000
112,	27.040001,	28.590000,	27.084999,	26.385000,	0.000000,	0.000000,	0.000000
113,	22.850000,	24.495001,	30.705000,	49.645000,	1.465000,	56.345001,	0.000000
114,	20.565001,	21.844999,	46.349998,	106.675003,	1.570000,	67.144997,	0.000000
115,	19.450001,	19.915001,	54.900002,	131.785004,	1.615000,	59.895000,	0.000000
116,	17.504999,	17.905001,	56.625000,	136.919998,	1.295000,	52.735001,	0.000000
117,	15.985000,	16.219999,	55.810001,	134.975006,	1.350000,	46.255001,	0.000000
118,	14.735000,	14.950000,	52.625000,	125.930000,	1.090000,	39.555000,	0.000000
119,	12.640000,	13.360000,	48.535000,	115.190002,	0.950000,	33.070000,	0.000000
120,	12.355000,	12.700000,	44.834999,	103.644997,	0.835000,	28.889999,	0.000000
121,	10.375000,	10.590000,	38.799999,	91.160004,	0.550000,	24.280001,	0.000000
122,	9.145000,	9.395000,	33.595001,	78.964996,	0.620000,	20.295000,	0.000000
123,	8.430000,	8.645000,	29.594999,	68.565002,	0.475000,	17.665001,	0.000000
124,	7.180000,	7.500000,	25.385000,	58.689999,	0.335000,	14.640000,	0.000000
125,	6.410000,	6.795000,	22.680000,	52.580002,	0.420000,	14.405000,	0.000000
126,	5.750000,	6.105000,	21.580000,	58.119999,	0.615000,	22.000000,	0.000000
127,	5.405000,	5.355000,	22.889999,	66.809998,	0.675000,	27.045000,	0.000000
128,	5.325000,	5.335000,	24.815001,	72.940002,	0.730000,	28.225000,	0.000000
129,	5.400000,	5.410000,	26.090000,	74.809998,	0.685000,	27.440001,	0.000000
130,	5.065000,	5.160000,	25.795000,	71.934998,	0.700000,	26.650000,	0.000000
131,	4.610000,	4.670000,	26.355000,	71.555000,	0.670000,	24.510000,	0.000000
132,	4.400000,	4.530000,	25.525000,	67.599998,	0.510000,	23.105000,	0.000000
133,	4.355000,	4.240000,	23.010000,	60.959999,	0.520000,	19.480000,	0.000000
134,	4.045000,	4.070000,	21.480000,	56.049999,	0.465000,	17.340000,	0.000000
135,	3.840000,	3.905000,	20.620001,	51.994999,	0.395000,	14.755000,	0.000000
136,	3.210000,	3.275000,	17.535000,	45.244999,	0.315000,	12.750000,	0.000000
137,	2.760000,	2.830000,	15.470000,	39.680000,	0.335000,	11.425000,	0.000000
138,	2.740000,	2.860000,	14.165000,	36.865002,	0.310000,	10.440000,	0.000000
139,	2.565000,	2.595000,	12.770000,	37.154999,	0.270000,	10.445000,	0.000000
140,	2.325000,	2.350000,	12.170000,	36.514999,	0.255000,	11.385000,	0.000000
141,	2.415000,	2.425000,	12.150000,	37.825001,	0.380000,	12.020000,	0.000000
142,	2.170000,	2.185000,	12.005000,	37.419998,	0.255000,	11.825000,	0.000000
143,	1.940000,	1.965000,	11.535000,	36.049999,	0.345000,	12.175000,	0.000000
144,	2.015000,	2.020000,	12.050000,	35.500000,	0.255000,	11.845000,	0.000000
145,	1.875000,	1.770000,	11.230000,	33.275002,	0.315000,	10.560000,	0.000000
146,	1.725000,	1.735000,	10.645000,	30.885000,	0.220000,	9.925000,	0.000000
147,	1.560000,	1.545000,	10.215000,	28.754999,	0.200000,	9.030000,	0.000000
148,	1.620000,	1.665000,	9.415000,	26.764999,	0.230000,	8.190000,	0.000000
149,	1.460000,	1.440000,	8.780000,	24.424999,	0.220000,	7.190000,	0.000000
