Time,	NewLatentM,	NewTotalInfectiousM,	NewRecoveredM,	NewRelapseM
0,	1.000000,	0.005000,	0.000000,	0.000000
1,	1.460000,	1.005000,	0.000000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000
101,	104.900002,	194.595001,	0.000000,	0.000000
102,	89.464996,	180.820007,	0.000000,	0.000000
103,	76.709999,	166.834991,	0.000000,	0.000000
104,	65.349998,	150.899994,	0.000000,	0.000000
105,	58.029999,	130.250000,	0.000000,	0.000000
106,	49.945000,	111.510002,	0.000000,	0.000000
107,	43.160000,	95.794998,	0.000000,	0.000000
108,	36.544998,	82.910004,	0.000000,	0.000000
109,	32.849998,	72.849998,	0.000000,	0.000000
110,	27.190001,	60.279999,	0.000000,	0.000000
111,	24.495001,	53.205002,	0.000000,	0.000000
112,	21.270000,	45.169998,	0.000000,	0.000000
113,	20.139999,	59.464996,	39.355000,	0.000000
114,	19.605000,	79.445000,	48.174999,	0.000000
115,	19.385000,	81.735001,	44.470001,	0.000000
116,	18.475000,	76.240005,	40.369999,	0.000000
117,	16.605000,	71.025002,	35.340000,	0.000000
118,	15.865000,	64.055000,	30.639999,	0.000000
119,	14.475000,	57.410000,	25.945000,	0.000000
120,	13.015000,	50.795002,	22.450001,	0.000000
121,	11.395000,	44.185001,	19.565001,	0.000000
122,	10.170000,	38.504997,	16.160000,	0.000000
123,	9.265000,	33.910000,	14.215000,	0.000000
124,	8.535000,	30.430000,	12.420000,	0.000000
125,	7.395000,	27.890001,	15.370000,	0.000000
126,	7.480000,	34.855000,	26.520000,	0.000000
127,	8.300000,	42.090000,	29.629999,	0.000000
128,	8.205000,	43.259998,	28.754999,	0.000000
129,	8.010000,	42.134998,	26.580000,	0.000000
130,	7.885000,	39.465000,	23.555000,	0.000000
131,	7.555000,	36.839996,	20.915001,	0.000000
132,	6.390000,	32.200001,	18.400000,	0.000000
133,	6.200000,	29.295000,	15.820000,	0.000000
134,	5.920000,	26.529999,	14.130000,	0.000000
135,	5.280000,	23.720001,	12.500000,	0.000000
136,	4.920000,	21.010000,	10.540000,	0.000000
137,	4.420000,	18.915001,	9.620000,	0.000000
138,	4.125000,	18.570002,	11.405000,	0.000000
139,	3.990000,	19.990002,	14.730000,	0.000000
140,	4.305000,	22.674999,	15.780000,	0.000000
141,	4.260000,	22.950001,	15.295000,	0.000000
142,	4.340000,	22.215000,	14.425000,	0.000000
143,	4.120000,	21.255001,	13.460000,	0.000000
144,	4.130000,	20.190001,	11.925000,	0.000000
145,	3.705000,	18.255001,	10.795000,	0.000000
146,	3.205000,	16.450001,	9.620000,	0.000000
147,	3.160000,	15.590000,	8.765000,	0.000000
148,	2.765000,	13.254999,	7.370000,	0.000000
149,	2.725000,	12.270000,	6.800000,	0.000000
150,	2.615000,	11.149999,	6.405000,	0.000000
151,	2.215000,	10.685000,	6.630000,	0.000000
152,	2.520000,	11.815000,	7.685000,	0.000000
153,	2.435000,	12.154999,	7.610000,	0.000000
154,	2.205000,	11.605000,	7.575000,	0.000000
155,	2.100000,	11.219999,	7.560000,	0.000000
156,	2.110000,	10.730000,	6.685000,	0.000000
157,	1.920000,	9.920000,	6.355000,	0.000000
158,	1.900000,	9.724999,	5.660000,	0.000000
159,	1.615000,	8.535000,	5.125000,	0.000000
160,	1.560000,	7.675000,	4.465000,	0.000000
161,	1.595000,	7.245000,	4.140000,	0.000000
