Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	0.930000,	0.035000,	2.090000,	0.035000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	712.465027,	29.635000,	95.750000,	0.000000
102,	614.830017,	25.684999,	206.639999,	0.000000
103,	530.974976,	23.620001,	300.295013,	0.000000
104,	458.524994,	20.430000,	379.070007,	0.000000
105,	395.790009,	16.420000,	438.225006,	0.000000
106,	340.700012,	13.945000,	480.795013,	0.000000
107,	293.464996,	11.570000,	512.940002,	0.000000
108,	252.490005,	9.650000,	534.104980,	0.000000
109,	216.395004,	7.685000,	546.900024,	0.000000
110,	185.229996,	7.090000,	553.465027,	0.000000
111,	158.729996,	6.150000,	555.479980,	0.000000
112,	135.324997,	5.050000,	552.765015,	0.000000
113,	115.614998,	7.120000,	494.570007,	1.190000
114,	99.690002,	10.305000,	441.709991,	2.565000
115,	86.394997,	11.160000,	408.589996,	3.585000
116,	74.894997,	11.880000,	385.089996,	4.115000
117,	65.519997,	10.660000,	373.649994,	4.400000
118,	57.660000,	10.015000,	365.489990,	4.535000
119,	50.134998,	9.090000,	359.260010,	4.425000
120,	43.639999,	7.460000,	352.329987,	4.280000
121,	38.424999,	6.995000,	345.000000,	3.980000
122,	33.570000,	6.105000,	337.910004,	3.690000
123,	29.230000,	5.055000,	328.834991,	3.500000
124,	25.610001,	4.515000,	319.250000,	3.180000
125,	22.480000,	3.805000,	307.734985,	2.915000
126,	19.465000,	3.940000,	288.320007,	2.835000
127,	17.260000,	4.065000,	266.184998,	2.915000
128,	15.405000,	4.590000,	245.764999,	3.045000
129,	13.815000,	4.780000,	227.289993,	3.135000
130,	12.645000,	4.400000,	212.425003,	3.125000
131,	11.675000,	4.535000,	199.509995,	2.995000
132,	10.575000,	4.145000,	188.869995,	2.800000
133,	9.635000,	3.970000,	180.494995,	2.755000
134,	8.920000,	3.620000,	172.360001,	2.615000
135,	8.110000,	3.065000,	165.740005,	2.420000
136,	7.430000,	3.030000,	158.570007,	2.170000
137,	6.785000,	2.535000,	151.949997,	1.975000
138,	6.205000,	2.155000,	144.729996,	1.745000
139,	5.555000,	1.940000,	136.110001,	1.585000
140,	5.090000,	1.965000,	127.050003,	1.470000
141,	4.670000,	1.810000,	117.500000,	1.320000
142,	4.275000,	2.010000,	108.940002,	1.305000
143,	4.025000,	1.720000,	101.180000,	1.220000
144,	3.700000,	1.950000,	92.834999,	1.155000
145,	3.560000,	1.730000,	86.470001,	1.140000
146,	3.460000,	1.535000,	80.400002,	1.095000
147,	3.285000,	1.485000,	75.489998,	0.970000
148,	3.085000,	1.315000,	70.595001,	0.820000
149,	2.905000,	1.115000,	66.355003,	0.715000
150,	2.645000,	1.110000,	62.250000,	0.670000
151,	2.460000,	0.900000,	58.814999,	0.565000
152,	2.360000,	0.910000,	55.025002,	0.500000
153,	2.280000,	0.780000,	51.365002,	0.440000
154,	2.070000,	0.795000,	47.590000,	0.405000
155,	1.950000,	0.705000,	43.669998,	0.385000
156,	1.850000,	0.775000,	40.180000,	0.355000
157,	1.715000,	0.645000,	36.695000,	0.340000
158,	1.660000,	0.560000,	34.040001,	0.295000
159,	1.585000,	0.570000,	31.165001,	0.305000
160,	1.510000,	0.530000,	28.905001,	0.300000
161,	1.495000,	0.400000,	26.635000,	0.260000
162,	1.365000,	0.500000,	24.415001,	0.260000
163,	1.315000,	0.365000,	22.719999,	0.215000
164,	1.255000,	0.355000,	21.000000,	0.215000
165,	1.290000,	0.295000,	19.495001,	0.205000
166,	1.245000,	0.255000,	17.955000,	0.175000
167,	1.215000,	0.180000,	16.430000,	0.140000
168,	1.170000,	0.250000,	15.150000,	0.140000
169,	1.145000,	0.210000,	13.440000,	0.130000
170,	1.120000,	0.210000,	12.185000,	0.125000
171,	1.065000,	0.165000,	11.090000,	0.110000
172,	1.040000,	0.230000,	10.095000,	0.075000
173,	1.045000,	0.230000,	9.210000,	0.075000
174,	1.010000,	0.140000,	8.620000,	0.075000
175,	0.980000,	0.110000,	7.875000,	0.095000
176,	0.970000,	0.085000,	7.135000,	0.060000
177,	0.970000,	0.100000,	6.540000,	0.085000
178,	0.980000,	0.110000,	6.055000,	0.095000
179,	0.975000,	0.120000,	5.585000,	0.060000
