Time,	NewLatentM,	NewTotalInfectiousM,	NewRecoveredM,	NewRelapseM
0,	1.925000,	1.140000,	0.120000,	0.000000
1,	2.385000,	2.140000,	0.120000,	0.000000
2,	0.485000,	0.000000,	0.000000,	0.000000
3,	0.360000,	0.000000,	0.000000,	0.000000
4,	0.520000,	1.610000,	0.000000,	0.000000
5,	0.880000,	0.805000,	0.000000,	0.000000
6,	1.135000,	0.955000,	0.000000,	0.000000
7,	1.305000,	1.225000,	0.000000,	0.000000
8,	1.480000,	1.300000,	0.000000,	0.000000
9,	1.605000,	1.450000,	0.000000,	0.000000
10,	1.780000,	1.595000,	0.000000,	0.000000
11,	2.040000,	1.915000,	0.000000,	0.000000
12,	2.175000,	1.955000,	0.000000,	0.000000
13,	2.450000,	2.260000,	0.000000,	0.000000
14,	2.660000,	2.420000,	0.000000,	0.000000
15,	3.120000,	2.735000,	0.000000,	0.000000
16,	3.335000,	3.060000,	0.000000,	0.000000
17,	3.675000,	3.280000,	0.000000,	0.000000
18,	3.835000,	3.520000,	0.000000,	0.000000
19,	4.075000,	3.765000,	0.000000,	0.000000
20,	4.635000,	4.185000,	0.000000,	0.000000
21,	4.920000,	4.565000,	0.000000,	0.000000
22,	5.465000,	4.955000,	0.000000,	0.000000
23,	5.725000,	5.165000,	0.000000,	0.000000
24,	5.975000,	5.465000,	0.000000,	0.000000
25,	6.440000,	5.895000,	0.000000,	0.000000
26,	6.210000,	5.960000,	0.000000,	0.000000
27,	7.325000,	6.750000,	0.000000,	0.000000
28,	7.795000,	7.090000,	0.000000,	0.000000
29,	8.005000,	7.050000,	0.000000,	0.000000
30,	8.735000,	7.990000,	0.000000,	0.000000
31,	9.180000,	8.760000,	0.000000,	0.000000
32,	9.605000,	8.790000,	0.000000,	0.000000
33,	10.170000,	9.445000,	0.000000,	0.000000
34,	11.155000,	10.070000,	0.000000,	0.000000
35,	11.670000,	10.685000,	0.000000,	0.000000
36,	11.970000,	11.200000,	0.000000,	0.000000
37,	12.145000,	11.095000,	0.000000,	0.000000
38,	12.745000,	11.660000,	0.000000,	0.000000
39,	13.630000,	12.960000,	0.000000,	0.000000
40,	14.515000,	13.335000,	0.000000,	0.000000
41,	15.160000,	13.910000,	0.000000,	0.000000
42,	15.705000,	14.575000,	0.000000,	0.000000
43,	16.490000,	14.800000,	0.000000,	0.000000
44,	17.165001,	15.735000,	0.000000,	0.000000
45,	17.825001,	16.785000,	0.000000,	0.000000
46,	18.629999,	17.540001,	0.000000,	0.000000
47,	19.459999,	17.465000,	0.000000,	0.000000
48,	20.120001,	18.334999,	0.000000,	0.000000
49,	21.495001,	20.075001,	0.000000,	0.000000
50,	22.264999,	20.565001,	0.000000,	0.000000
51,	23.170000,	21.084999,	0.000000,	0.000000
52,	23.639999,	21.915001,	0.000000,	0.000000
53,	24.035000,	22.605000,	0.000000,	0.000000
54,	26.160000,	24.260000,	0.000000,	0.000000
55,	26.049999,	24.280001,	0.000000,	0.000000
56,	28.445000,	26.165001,	0.000000,	0.000000
57,	28.715000,	26.475000,	0.000000,	0.000000
58,	30.084999,	27.650000,	0.000000,	0.000000
59,	31.240000,	29.590000,	0.000000,	0.000000
60,	32.650002,	30.030001,	0.000000,	0.000000
61,	32.959999,	30.795000,	0.000000,	0.000000
62,	34.540001,	31.180000,	0.000000,	0.000000
63,	35.580002,	32.470001,	0.000000,	0.000000
64,	35.955002,	33.790001,	0.000000,	0.000000
65,	38.520000,	35.645000,	0.000000,	0.000000
66,	39.035000,	36.169998,	0.000000,	0.000000
67,	40.715000,	37.590000,	0.000000,	0.000000
68,	41.744999,	38.544998,	0.000000,	0.000000
69,	43.000000,	40.174999,	0.000000,	0.000000
70,	45.685001,	41.480000,	0.000000,	0.000000
71,	45.985001,	43.695000,	0.000000,	0.000000
72,	47.035000,	43.525002,	0.000000,	0.000000
73,	49.529999,	46.334999,	0.000000,	0.000000
74,	50.415001,	47.064999,	0.000000,	0.000000
75,	52.005001,	47.689999,	0.000000,	0.000000
76,	54.340000,	50.139999,	0.000000,	0.000000
77,	55.270000,	51.424999,	0.000000,	0.000000
78,	57.575001,	53.950001,	0.000000,	0.000000
79,	58.645000,	54.145000,	0.000000,	0.000000
80,	60.959999,	56.744999,	0.000000,	0.000000
81,	62.005001,	57.474998,	0.000000,	0.000000
82,	63.840000,	60.029999,	0.000000,	0.000000
83,	66.635002,	61.744999,	0.000000,	0.000000
84,	68.870003,	63.195000,	0.000000,	0.000000
85,	70.379997,	65.014999,	0.000000,	0.000000
86,	72.885002,	67.449997,	0.000000,	0.000000
87,	74.605003,	69.785004,	0.000000,	0.000000
88,	77.220001,	71.845001,	0.000000,	0.000000
89,	79.754997,	73.834999,	0.000000,	0.000000
90,	81.095001,	75.114998,	0.000000,	0.000000
91,	84.315002,	77.250000,	0.000000,	0.000000
92,	87.610001,	81.355003,	0.000000,	0.000000
93,	89.470001,	82.654999,	0.000000,	0.000000
94,	91.504997,	85.555000,	0.000000,	0.000000
95,	94.785004,	87.910004,	0.000000,	0.000000
96,	97.250000,	90.775002,	0.000000,	0.000000
97,	98.714996,	92.330002,	0.000000,	0.000000
98,	102.355003,	94.610001,	0.000000,	0.000000
99,	105.574997,	97.860001,	0.000000,	0.000000
100,	108.610001,	100.379997,	0.000000,	0.000000
101,	108.459999,	127.584999,	0.000000,	0.000000
102,	107.699997,	127.470001,	0.000000,	0.000000
103,	109.120003,	129.360001,	0.000000,	0.000000
104,	105.070000,	126.900002,	0.000000,	0.000000
105,	103.580002,	126.875000,	0.000000,	0.000000
106,	102.790001,	125.754997,	0.000000,	0.000000
107,	103.000000,	126.125000,	0.000000,	0.000000
108,	101.735001,	123.184998,	0.000000,	0.000000
109,	100.955002,	122.610001,	0.000000,	0.000000
110,	100.870003,	122.470001,	0.000000,	0.000000
111,	100.160004,	121.129997,	0.000000,	0.000000
112,	99.940002,	120.334999,	0.000000,	0.000000
113,	101.245003,	123.105003,	10.435000,	0.000000
114,	101.974998,	125.730003,	13.910000,	0.000000
115,	103.620003,	127.654999,	13.860000,	0.000000
116,	106.315002,	128.929993,	13.360000,	0.000000
117,	108.574997,	132.639999,	13.895000,	0.000000
118,	108.769997,	135.025009,	13.465000,	0.000000
119,	111.239998,	136.460007,	13.395000,	0.000000
120,	114.019997,	138.060013,	12.945000,	0.000000
121,	114.940002,	140.584991,	13.470000,	0.000000
122,	116.370003,	140.949997,	13.275000,	0.000000
123,	116.669998,	143.389999,	12.730000,	0.000000
124,	120.339996,	145.700012,	13.020000,	0.000000
125,	120.714996,	149.169998,	13.400000,	0.000000
126,	123.084999,	149.460007,	14.130000,	0.000000
127,	126.315002,	154.824997,	14.800000,	0.000000
128,	125.440002,	154.074997,	14.865000,	0.000000
129,	127.209999,	155.924988,	15.500000,	0.000000
130,	130.809998,	159.259995,	16.105000,	0.000000
131,	132.389999,	161.135010,	15.695000,	0.000000
132,	135.425003,	165.235016,	16.184999,	0.000000
133,	136.225006,	167.185013,	15.855000,	0.000000
134,	138.440002,	169.660004,	16.275000,	0.000000
135,	141.274994,	170.110001,	16.485001,	0.000000
136,	142.660004,	173.544998,	16.540001,	0.000000
137,	144.809998,	176.985001,	17.084999,	0.000000
138,	146.750000,	180.264999,	16.895000,	0.000000
139,	148.449997,	181.880005,	17.860001,	0.000000
140,	153.899994,	185.195007,	17.584999,	0.000000
141,	154.014999,	188.370010,	18.090000,	0.000000
142,	157.994995,	193.274994,	18.379999,	0.000000
143,	159.585007,	194.675003,	18.745001,	0.000000
144,	161.585007,	196.044998,	19.195000,	0.000000
145,	163.854996,	201.710007,	18.950001,	0.000000
146,	165.985001,	200.800003,	19.264999,	0.000000
147,	168.850006,	206.830002,	19.480000,	0.000000
148,	173.175003,	210.700012,	19.615000,	0.000000
149,	175.169998,	212.789993,	20.504999,	0.000000
150,	176.649994,	216.300003,	20.830000,	0.000000
151,	178.955002,	219.044998,	20.580000,	0.000000
152,	183.610001,	222.910004,	21.485001,	0.000000
153,	186.600006,	227.294998,	21.455000,	0.000000
154,	186.945007,	229.384995,	22.139999,	0.000000
155,	191.244995,	233.495010,	21.809999,	0.000000
156,	193.960007,	236.989990,	22.615000,	0.000000
157,	196.244995,	238.110016,	23.450001,	0.000000
158,	199.404999,	243.240005,	22.834999,	0.000000
159,	203.259995,	246.245010,	23.465000,	0.000000
160,	205.235001,	249.425003,	23.674999,	0.000000
161,	206.779999,	255.994995,	24.355000,	0.000000
162,	210.410004,	258.385010,	24.514999,	0.000000
163,	215.085007,	259.925018,	25.834999,	0.000000
164,	220.750000,	267.250031,	25.639999,	0.000000
165,	221.744995,	269.429993,	25.719999,	0.000000
166,	223.654999,	274.080017,	25.809999,	0.000000
167,	228.940002,	279.205017,	26.825001,	0.000000
168,	230.404999,	282.109985,	27.160000,	0.000000
169,	235.914993,	286.449982,	27.275000,	0.000000
170,	238.994995,	290.779999,	28.205000,	0.000000
171,	243.580002,	296.475006,	28.245001,	0.000000
172,	245.369995,	300.479980,	28.075001,	0.000000
173,	250.945007,	306.479980,	29.709999,	0.000000
174,	256.690002,	311.024994,	29.400000,	0.000000
175,	258.059998,	312.105011,	29.420000,	0.000000
176,	258.910004,	317.500000,	30.445000,	0.000000
177,	263.160004,	321.550018,	30.764999,	0.000000
178,	267.644989,	327.695007,	31.014999,	0.000000
179,	272.119995,	333.600037,	31.730000,	0.000000
180,	277.024994,	336.665009,	31.969999,	0.000000
181,	279.470001,	340.955017,	32.325001,	0.000000
182,	283.565002,	346.339996,	33.279999,	0.000000
183,	290.040009,	355.840027,	33.055000,	0.000000
184,	291.924988,	358.279999,	34.250000,	0.000000
185,	293.864990,	359.250000,	35.145000,	0.000000
186,	300.799988,	369.225006,	36.099998,	0.000000
187,	304.404999,	370.785004,	35.485001,	0.000000
188,	309.429993,	377.460022,	36.509998,	0.000000
189,	311.625000,	381.760010,	36.705002,	0.000000
190,	317.440002,	384.695007,	37.189999,	0.000000
191,	317.845001,	388.109985,	38.615002,	0.000000
192,	322.494995,	396.089996,	38.130001,	0.000000
193,	329.565002,	404.350006,	39.555000,	0.000000
194,	333.529999,	408.369995,	39.625000,	0.000000
195,	341.630005,	416.285004,	41.634998,	0.000000
196,	343.859985,	420.134979,	40.904999,	0.000000
197,	347.565002,	424.079987,	41.389999,	0.000000
198,	350.984985,	429.429993,	42.805000,	0.000000
199,	356.200012,	434.839966,	41.855000,	0.000000
200,	359.505005,	441.845001,	43.375000,	0.000000
