Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	170.115005,	215.294998,	14.755000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	82.290001,	806.144958,	0.000000,	0.000000
102,	80.934998,	781.630005,	0.000000,	0.000000
103,	79.139999,	758.750000,	0.000000,	0.000000
104,	75.699997,	736.399963,	0.000000,	0.000000
105,	72.339996,	715.125000,	0.000000,	0.000000
106,	69.940002,	693.359985,	0.000000,	0.000000
107,	66.514999,	673.844971,	0.000000,	0.000000
108,	64.574997,	654.929993,	0.000000,	0.000000
109,	63.165001,	636.229980,	0.000000,	0.000000
110,	60.730000,	618.035034,	0.000000,	0.000000
111,	58.564999,	598.190002,	0.000000,	0.000000
112,	56.669998,	579.639954,	0.000000,	0.000000
113,	55.014999,	562.960022,	11.930000,	0.000000
114,	53.064999,	549.570007,	22.950001,	0.000000
115,	51.680000,	541.365051,	29.475000,	0.000000
116,	50.715000,	532.329956,	33.189999,	0.000000
117,	49.750000,	526.210022,	34.834999,	0.000000
118,	49.480000,	519.695007,	35.360001,	0.000000
119,	48.825001,	514.170044,	35.555000,	0.000000
120,	47.625000,	506.714966,	35.005001,	0.000000
121,	47.705002,	500.830017,	34.540001,	0.000000
122,	46.314999,	496.495026,	33.480000,	0.000000
123,	45.590000,	490.315002,	32.950001,	0.000000
124,	44.939999,	483.880005,	32.040001,	0.000000
125,	45.445000,	478.290039,	31.305000,	0.000000
126,	44.959999,	471.945007,	31.209999,	0.000000
127,	43.535000,	466.610016,	30.850000,	0.000000
128,	42.820000,	460.660004,	30.855000,	0.000000
129,	42.665001,	455.060028,	30.580000,	0.000000
130,	42.230000,	449.424988,	30.315001,	0.000000
131,	41.180000,	444.689972,	30.495001,	0.000000
132,	40.650002,	439.815002,	30.600000,	0.000000
133,	40.365002,	435.425018,	29.549999,	0.000000
134,	39.830002,	431.619995,	29.895000,	0.000000
135,	39.959999,	425.990021,	29.905001,	0.000000
136,	39.895000,	420.490021,	29.525000,	0.000000
137,	39.130001,	415.165009,	29.020000,	0.000000
138,	38.310001,	410.339996,	28.480000,	0.000000
139,	38.310001,	405.384979,	27.969999,	0.000000
140,	37.285000,	402.285004,	27.915001,	0.000000
141,	36.480000,	397.214996,	27.735001,	0.000000
142,	35.970001,	393.890015,	27.285000,	0.000000
143,	36.075001,	388.615021,	27.225000,	0.000000
144,	35.669998,	384.849976,	27.330000,	0.000000
145,	35.455002,	380.270020,	27.320000,	0.000000
146,	34.869999,	375.290009,	26.680000,	0.000000
147,	34.134998,	371.559998,	26.215000,	0.000000
148,	34.200001,	367.364990,	25.535000,	0.000000
149,	34.430000,	363.329987,	25.424999,	0.000000
150,	33.770000,	360.364990,	25.180000,	0.000000
151,	33.005001,	356.425018,	24.805000,	0.000000
152,	33.115002,	352.315002,	24.674999,	0.000000
153,	32.590000,	348.070007,	24.450001,	0.000000
154,	31.705000,	345.699982,	23.889999,	0.000000
155,	31.705000,	342.380005,	23.940001,	0.000000
156,	31.410000,	338.489990,	23.775000,	0.000000
157,	30.215000,	335.535004,	23.440001,	0.000000
158,	29.990000,	332.149994,	22.870001,	0.000000
159,	30.420000,	328.125000,	22.719999,	0.000000
160,	30.120001,	324.399994,	22.639999,	0.000000
161,	29.870001,	322.104980,	22.209999,	0.000000
162,	29.365000,	318.830017,	21.730000,	0.000000
163,	29.105000,	314.390015,	22.035000,	0.000000
164,	29.434999,	310.535004,	21.650000,	0.000000
165,	28.799999,	307.605011,	21.504999,	0.000000
166,	28.555000,	303.070007,	20.905001,	0.000000
167,	28.090000,	300.809998,	20.639999,	0.000000
168,	27.850000,	298.339996,	20.495001,	0.000000
169,	27.219999,	294.485016,	20.770000,	0.000000
170,	26.815001,	292.514984,	20.510000,	0.000000
171,	25.834999,	290.209991,	20.105000,	0.000000
172,	26.165001,	287.700012,	19.680000,	0.000000
173,	25.850000,	283.644989,	19.334999,	0.000000
174,	25.285000,	280.160004,	19.485001,	0.000000
175,	25.014999,	276.954987,	19.059999,	0.000000
176,	25.450001,	273.825012,	18.875000,	0.000000
177,	24.980000,	270.884979,	19.115000,	0.000000
178,	24.770000,	267.499969,	18.990000,	0.000000
179,	24.674999,	264.010010,	18.580000,	0.000000
180,	24.370001,	262.329987,	19.014999,	0.000000
181,	24.510000,	259.225006,	18.510000,	0.000000
182,	23.955000,	257.065002,	18.690001,	0.000000
183,	23.100000,	254.064987,	18.020000,	0.000000
184,	23.100000,	252.145004,	17.410000,	0.000000
185,	23.370001,	249.460007,	17.290001,	0.000000
186,	23.325001,	247.660004,	17.170000,	0.000000
187,	23.514999,	245.989990,	17.365000,	0.000000
188,	23.299999,	243.835007,	16.840000,	0.000000
189,	22.250000,	241.354996,	16.770000,	0.000000
190,	21.415001,	239.550003,	16.665001,	0.000000
191,	21.610001,	236.849991,	16.350000,	0.000000
192,	21.745001,	234.959991,	16.035000,	0.000000
193,	21.625000,	232.104996,	15.830000,	0.000000
194,	21.209999,	229.400009,	15.450000,	0.000000
195,	20.684999,	226.550003,	15.730000,	0.000000
196,	20.725000,	223.700012,	15.450000,	0.000000
197,	20.225000,	221.404999,	15.600000,	0.000000
198,	20.584999,	219.705002,	15.380000,	0.000000
199,	20.665001,	217.865005,	15.005000,	0.000000
200,	20.139999,	215.775009,	14.815000,	0.000000
