Time,	LatentM,	TotalInfectiousM,	RecoveredM,	RelapseM
0,	172.214996,	996.265015,	18.834999,	0.000000
1,	0.440000,	0.840000,	0.000000,	0.000000
2,	0.895000,	0.740000,	0.000000,	0.000000
3,	1.215000,	0.695000,	0.000000,	0.000000
4,	0.110000,	2.015000,	0.000000,	0.000000
5,	0.175000,	2.545000,	0.000000,	0.000000
6,	0.335000,	3.060000,	0.000000,	0.000000
7,	0.405000,	3.755000,	0.000000,	0.000000
8,	0.555000,	4.450000,	0.000000,	0.000000
9,	0.680000,	5.120000,	0.000000,	0.000000
10,	0.835000,	5.725000,	0.000000,	0.000000
11,	0.905000,	6.770000,	0.000000,	0.000000
12,	1.080000,	7.650000,	0.000000,	0.000000
13,	1.195000,	8.620000,	0.000000,	0.000000
14,	1.370000,	9.535000,	0.000000,	0.000000
15,	1.655000,	10.505000,	0.000000,	0.000000
16,	1.860000,	11.750000,	0.000000,	0.000000
17,	2.170000,	12.970000,	0.000000,	0.000000
18,	2.390000,	14.045000,	0.000000,	0.000000
19,	2.540000,	15.240000,	0.000000,	0.000000
20,	2.875000,	16.850000,	0.000000,	0.000000
21,	3.075000,	18.360001,	0.000000,	0.000000
22,	3.435000,	19.920000,	0.000000,	0.000000
23,	3.770000,	21.360001,	0.000000,	0.000000
24,	4.120000,	23.150000,	0.000000,	0.000000
25,	4.485000,	24.885000,	0.000000,	0.000000
26,	4.515000,	26.635000,	0.000000,	0.000000
27,	4.855000,	28.600000,	0.000000,	0.000000
28,	5.345000,	30.600000,	0.000000,	0.000000
29,	6.050000,	32.325001,	0.000000,	0.000000
30,	6.545000,	34.650002,	0.000000,	0.000000
31,	6.700000,	37.389999,	0.000000,	0.000000
32,	7.190000,	39.369999,	0.000000,	0.000000
33,	7.600000,	42.134998,	0.000000,	0.000000
34,	8.365000,	44.715000,	0.000000,	0.000000
35,	9.010000,	47.360001,	0.000000,	0.000000
36,	9.340000,	50.134998,	0.000000,	0.000000
37,	10.005000,	52.369999,	0.000000,	0.000000
38,	10.595000,	54.799999,	0.000000,	0.000000
39,	10.795000,	58.314999,	0.000000,	0.000000
40,	11.455000,	61.564999,	0.000000,	0.000000
41,	12.205000,	64.955002,	0.000000,	0.000000
42,	12.500000,	67.989998,	0.000000,	0.000000
43,	13.555000,	71.294998,	0.000000,	0.000000
44,	14.385000,	74.724998,	0.000000,	0.000000
45,	14.710000,	78.339996,	0.000000,	0.000000
46,	15.060000,	82.375000,	0.000000,	0.000000
47,	16.254999,	85.599998,	0.000000,	0.000000
48,	17.340000,	89.510002,	0.000000,	0.000000
49,	18.014999,	94.040001,	0.000000,	0.000000
50,	18.920000,	98.230003,	0.000000,	0.000000
51,	20.205000,	102.275002,	0.000000,	0.000000
52,	21.004999,	106.605003,	0.000000,	0.000000
53,	21.520000,	110.985001,	0.000000,	0.000000
54,	22.504999,	116.989998,	0.000000,	0.000000
55,	23.275000,	121.790001,	0.000000,	0.000000
56,	24.495001,	127.144997,	0.000000,	0.000000
57,	25.670000,	132.005005,	0.000000,	0.000000
58,	26.924999,	137.524994,	0.000000,	0.000000
59,	27.350000,	144.000000,	0.000000,	0.000000
60,	28.715000,	149.559998,	0.000000,	0.000000
61,	29.455000,	155.089996,	0.000000,	0.000000
62,	31.334999,	159.755005,	0.000000,	0.000000
63,	32.875000,	166.574997,	0.000000,	0.000000
64,	33.634998,	172.815002,	0.000000,	0.000000
65,	34.810001,	178.889999,	0.000000,	0.000000
66,	36.169998,	184.845001,	0.000000,	0.000000
67,	37.584999,	190.880005,	0.000000,	0.000000
68,	39.145000,	197.729996,	0.000000,	0.000000
69,	40.209999,	204.169998,	0.000000,	0.000000
70,	42.689999,	211.134995,	0.000000,	0.000000
71,	43.235001,	220.304993,	0.000000,	0.000000
72,	44.700001,	227.695007,	0.000000,	0.000000
73,	45.709999,	235.360001,	0.000000,	0.000000
74,	46.974998,	242.975006,	0.000000,	0.000000
75,	49.285000,	250.375000,	0.000000,	0.000000
76,	51.264999,	258.679993,	0.000000,	0.000000
77,	52.895000,	267.220001,	0.000000,	0.000000
78,	54.125000,	277.015015,	0.000000,	0.000000
79,	56.145000,	285.334991,	0.000000,	0.000000
80,	57.935001,	294.644989,	0.000000,	0.000000
81,	59.865002,	304.040009,	0.000000,	0.000000
82,	61.055000,	313.524994,	0.000000,	0.000000
83,	63.185001,	323.570007,	0.000000,	0.000000
84,	65.845001,	333.809998,	0.000000,	0.000000
85,	68.220001,	344.545013,	0.000000,	0.000000
86,	70.629997,	355.415009,	0.000000,	0.000000
87,	72.195000,	368.040009,	0.000000,	0.000000
88,	74.125000,	379.440002,	0.000000,	0.000000
89,	76.739998,	390.704987,	0.000000,	0.000000
90,	79.235001,	400.825012,	0.000000,	0.000000
91,	82.629997,	411.434998,	0.000000,	0.000000
92,	85.360001,	425.524994,	0.000000,	0.000000
93,	88.495003,	438.424988,	0.000000,	0.000000
94,	90.309998,	451.195007,	0.000000,	0.000000
95,	92.919998,	464.790009,	0.000000,	0.000000
96,	94.855003,	479.984985,	0.000000,	0.000000
97,	96.764999,	493.524994,	0.000000,	0.000000
98,	100.230003,	507.505005,	0.000000,	0.000000
99,	103.209999,	522.510010,	0.000000,	0.000000
100,	106.730003,	538.054993,	0.000000,	0.000000
101,	108.285004,	536.224976,	0.000000,	0.000000
102,	107.224998,	529.785034,	0.000000,	0.000000
103,	104.114998,	524.095032,	0.000000,	0.000000
104,	99.195000,	518.780029,	0.000000,	0.000000
105,	98.160004,	511.665009,	0.000000,	0.000000
106,	96.544998,	504.180023,	0.000000,	0.000000
107,	93.940002,	497.070007,	0.000000,	0.000000
108,	90.815002,	488.764984,	0.000000,	0.000000
109,	88.834999,	479.949982,	0.000000,	0.000000
110,	87.525002,	473.369995,	0.000000,	0.000000
111,	85.004997,	466.434998,	0.000000,	0.000000
112,	83.849998,	459.184998,	0.000000,	0.000000
113,	82.050003,	455.554993,	6.370000,	0.000000
114,	81.610001,	456.919983,	8.360000,	0.000000
115,	81.330002,	460.549988,	9.585000,	0.000000
116,	81.709999,	462.059998,	9.710000,	0.000000
117,	81.639999,	465.259979,	9.670000,	0.000000
118,	82.855003,	465.715027,	9.365000,	0.000000
119,	83.540001,	468.799988,	9.090000,	0.000000
120,	83.849998,	471.220001,	9.220000,	0.000000
121,	82.764999,	474.674988,	8.765000,	0.000000
122,	82.764999,	477.419983,	8.720000,	0.000000
123,	83.949997,	478.050018,	8.665000,	0.000000
124,	84.775002,	478.964996,	8.380000,	0.000000
125,	84.644997,	483.149994,	8.760000,	0.000000
126,	84.885002,	486.970001,	9.225000,	0.000000
127,	85.360001,	489.979980,	9.795000,	0.000000
128,	86.205002,	493.200012,	9.875000,	0.000000
129,	87.400002,	495.579987,	10.175000,	0.000000
130,	87.705002,	501.174988,	10.125000,	0.000000
131,	87.805000,	506.130005,	9.725000,	0.000000
132,	87.269997,	512.784973,	9.390000,	0.000000
133,	87.434998,	516.309937,	10.100000,	0.000000
134,	89.254997,	521.360046,	10.265000,	0.000000
135,	91.260002,	525.389954,	10.150000,	0.000000
136,	90.845001,	530.375000,	10.220000,	0.000000
137,	91.739998,	534.304932,	9.765000,	0.000000
138,	93.379997,	538.535034,	10.100000,	0.000000
139,	94.769997,	543.279968,	10.345000,	0.000000
140,	95.059998,	547.039978,	10.245000,	0.000000
141,	96.375000,	553.804932,	10.265000,	0.000000
142,	97.355003,	559.600037,	10.555000,	0.000000
143,	97.650002,	564.544983,	10.580000,	0.000000
144,	98.849998,	569.414978,	10.530000,	0.000000
145,	99.644997,	575.664978,	10.910000,	0.000000
146,	101.474998,	580.834961,	11.130000,	0.000000
147,	101.724998,	587.604980,	11.090000,	0.000000
148,	102.754997,	593.284973,	11.725000,	0.000000
149,	103.480003,	601.350037,	11.270000,	0.000000
150,	103.474998,	607.030029,	11.310000,	0.000000
151,	104.144997,	613.164978,	11.510000,	0.000000
152,	105.129997,	618.960022,	11.975000,	0.000000
153,	108.214996,	624.644958,	11.825000,	0.000000
