Time,	LatentTotal,	TotalInfectiousTotal,	RecoveredTotal,	RelapseTotal
0,	328.559998,	1070.040016,	24.094999,	0.000000
1,	35.799999,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.815002,	0.000000,	0.000000
101,	190.575012,	1342.369934,	0.000000,	0.000000
102,	187.225006,	1311.650024,	0.000000,	0.000000
103,	180.360001,	1283.350037,	0.000000,	0.000000
104,	169.845001,	1255.850037,	0.000000,	0.000000
105,	165.679993,	1224.935028,	0.000000,	0.000000
106,	161.570007,	1192.865021,	0.000000,	0.000000
107,	155.654999,	1161.235046,	0.000000,	0.000000
108,	149.669998,	1129.819977,	0.000000,	0.000000
109,	145.869995,	1096.089996,	0.000000,	0.000000
110,	142.290009,	1066.339966,	0.000000,	0.000000
111,	137.110001,	1036.424988,	0.000000,	0.000000
112,	133.779999,	1007.244995,	0.000000,	0.000000
113,	129.675003,	982.840027,	18.660000,	0.000000
114,	127.025002,	967.829956,	30.880001,	0.000000
115,	124.945007,	956.644989,	38.439999,	0.000000
116,	124.419998,	947.589996,	42.059998,	0.000000
117,	123.985001,	940.454987,	43.324997,	0.000000
118,	123.745003,	929.500031,	44.209999,	0.000000
119,	123.139999,	923.089996,	43.150002,	0.000000
120,	122.555000,	915.950012,	42.300003,	0.000000
121,	120.654999,	909.509979,	40.650002,	0.000000
122,	119.244995,	902.294983,	39.435001,	0.000000
123,	119.894997,	893.420013,	38.775002,	0.000000
124,	120.020004,	884.364990,	38.160000,	0.000000
125,	118.784996,	880.194977,	37.300003,	0.000000
126,	117.730003,	874.434998,	37.080002,	0.000000
127,	118.040001,	866.949982,	37.129997,	0.000000
128,	118.559998,	861.760040,	37.340000,	0.000000
129,	118.535004,	854.769989,	37.500000,	0.000000
130,	117.120003,	851.549988,	37.049999,	0.000000
131,	116.059998,	847.725006,	36.465000,	0.000000
132,	115.610001,	846.824982,	35.825001,	0.000000
133,	114.729996,	843.229919,	36.125000,	0.000000
134,	116.394997,	841.900055,	35.959999,	0.000000
135,	118.430000,	839.794952,	35.299999,	0.000000
136,	117.630005,	837.774994,	34.650002,	0.000000
137,	116.949997,	835.429932,	33.180000,	0.000000
138,	118.554993,	832.495056,	32.840000,	0.000000
139,	119.500000,	830.534943,	32.935001,	0.000000
140,	119.059998,	827.964996,	32.215000,	0.000000
141,	120.050003,	827.054932,	32.215000,	0.000000
142,	120.945007,	826.720032,	31.825001,	0.000000
143,	120.360001,	824.919952,	31.240000,	0.000000
144,	120.779999,	824.344971,	30.035000,	0.000000
145,	121.279999,	825.404984,	30.020000,	0.000000
146,	122.389999,	825.139969,	29.900002,	0.000000
147,	121.879997,	825.664978,	29.875000,	0.000000
148,	122.504997,	826.569977,	30.315001,	0.000000
149,	122.764999,	828.385025,	29.035000,	0.000000
150,	121.834999,	828.800018,	28.570000,	0.000000
151,	122.399994,	829.944977,	28.460001,	0.000000
152,	123.019997,	830.560013,	28.025000,	0.000000
153,	125.804993,	831.824966,	27.385000,	0.000000
154,	126.440002,	832.844955,	27.730000,	0.000000
155,	126.750000,	836.220032,	27.985001,	0.000000
156,	126.854996,	837.990005,	27.764999,	0.000000
157,	128.595001,	839.759979,	27.424999,	0.000000
158,	128.925003,	842.589996,	27.299999,	0.000000
