Time,	InfectiousM,	InfectiousIdentifiedM,	InfectiousUnderTreatmeanM,	InfectiousNotCuredM
0,	4.415000,	16.969999,	105.900002,	1.545000
1,	0.840000,	0.000000,	0.000000,	0.000000
2,	0.740000,	0.000000,	0.000000,	0.000000
3,	0.695000,	0.000000,	0.000000,	0.000000
4,	2.015000,	0.000000,	0.000000,	0.000000
5,	2.545000,	0.000000,	0.000000,	0.000000
6,	3.060000,	0.000000,	0.000000,	0.000000
7,	3.755000,	0.000000,	0.000000,	0.000000
8,	4.450000,	0.000000,	0.000000,	0.000000
9,	5.120000,	0.000000,	0.000000,	0.000000
10,	5.725000,	0.000000,	0.000000,	0.000000
11,	6.770000,	0.000000,	0.000000,	0.000000
12,	7.650000,	0.000000,	0.000000,	0.000000
13,	8.620000,	0.000000,	0.000000,	0.000000
14,	9.535000,	0.000000,	0.000000,	0.000000
15,	10.505000,	0.000000,	0.000000,	0.000000
16,	11.750000,	0.000000,	0.000000,	0.000000
17,	12.970000,	0.000000,	0.000000,	0.000000
18,	14.045000,	0.000000,	0.000000,	0.000000
19,	15.240000,	0.000000,	0.000000,	0.000000
20,	16.850000,	0.000000,	0.000000,	0.000000
21,	18.360001,	0.000000,	0.000000,	0.000000
22,	19.920000,	0.000000,	0.000000,	0.000000
23,	21.360001,	0.000000,	0.000000,	0.000000
24,	23.150000,	0.000000,	0.000000,	0.000000
25,	24.885000,	0.000000,	0.000000,	0.000000
26,	26.635000,	0.000000,	0.000000,	0.000000
27,	28.600000,	0.000000,	0.000000,	0.000000
28,	30.600000,	0.000000,	0.000000,	0.000000
29,	32.325001,	0.000000,	0.000000,	0.000000
30,	34.650002,	0.000000,	0.000000,	0.000000
31,	37.389999,	0.000000,	0.000000,	0.000000
32,	39.369999,	0.000000,	0.000000,	0.000000
33,	42.134998,	0.000000,	0.000000,	0.000000
34,	44.715000,	0.000000,	0.000000,	0.000000
35,	47.360001,	0.000000,	0.000000,	0.000000
36,	50.134998,	0.000000,	0.000000,	0.000000
37,	52.369999,	0.000000,	0.000000,	0.000000
38,	54.799999,	0.000000,	0.000000,	0.000000
39,	58.314999,	0.000000,	0.000000,	0.000000
40,	61.564999,	0.000000,	0.000000,	0.000000
41,	64.955002,	0.000000,	0.000000,	0.000000
42,	67.989998,	0.000000,	0.000000,	0.000000
43,	71.294998,	0.000000,	0.000000,	0.000000
44,	74.724998,	0.000000,	0.000000,	0.000000
45,	78.339996,	0.000000,	0.000000,	0.000000
46,	82.375000,	0.000000,	0.000000,	0.000000
47,	85.599998,	0.000000,	0.000000,	0.000000
48,	89.510002,	0.000000,	0.000000,	0.000000
49,	94.040001,	0.000000,	0.000000,	0.000000
50,	98.230003,	0.000000,	0.000000,	0.000000
51,	102.275002,	0.000000,	0.000000,	0.000000
52,	106.605003,	0.000000,	0.000000,	0.000000
53,	110.985001,	0.000000,	0.000000,	0.000000
54,	116.989998,	0.000000,	0.000000,	0.000000
55,	121.790001,	0.000000,	0.000000,	0.000000
56,	127.144997,	0.000000,	0.000000,	0.000000
57,	132.005005,	0.000000,	0.000000,	0.000000
58,	137.524994,	0.000000,	0.000000,	0.000000
59,	144.000000,	0.000000,	0.000000,	0.000000
60,	149.559998,	0.000000,	0.000000,	0.000000
61,	155.089996,	0.000000,	0.000000,	0.000000
62,	159.755005,	0.000000,	0.000000,	0.000000
63,	166.574997,	0.000000,	0.000000,	0.000000
64,	172.815002,	0.000000,	0.000000,	0.000000
65,	178.889999,	0.000000,	0.000000,	0.000000
66,	184.845001,	0.000000,	0.000000,	0.000000
67,	190.880005,	0.000000,	0.000000,	0.000000
68,	197.729996,	0.000000,	0.000000,	0.000000
69,	204.169998,	0.000000,	0.000000,	0.000000
70,	211.134995,	0.000000,	0.000000,	0.000000
71,	220.304993,	0.000000,	0.000000,	0.000000
72,	227.695007,	0.000000,	0.000000,	0.000000
73,	235.360001,	0.000000,	0.000000,	0.000000
74,	242.975006,	0.000000,	0.000000,	0.000000
75,	250.375000,	0.000000,	0.000000,	0.000000
76,	258.679993,	0.000000,	0.000000,	0.000000
77,	267.220001,	0.000000,	0.000000,	0.000000
78,	277.015015,	0.000000,	0.000000,	0.000000
79,	285.334991,	0.000000,	0.000000,	0.000000
80,	294.644989,	0.000000,	0.000000,	0.000000
81,	304.040009,	0.000000,	0.000000,	0.000000
82,	313.524994,	0.000000,	0.000000,	0.000000
83,	323.570007,	0.000000,	0.000000,	0.000000
84,	333.809998,	0.000000,	0.000000,	0.000000
85,	344.545013,	0.000000,	0.000000,	0.000000
86,	355.415009,	0.000000,	0.000000,	0.000000
87,	368.040009,	0.000000,	0.000000,	0.000000
88,	379.440002,	0.000000,	0.000000,	0.000000
89,	390.704987,	0.000000,	0.000000,	0.000000
90,	400.825012,	0.000000,	0.000000,	0.000000
91,	411.434998,	0.000000,	0.000000,	0.000000
92,	425.524994,	0.000000,	0.000000,	0.000000
93,	438.424988,	0.000000,	0.000000,	0.000000
94,	451.195007,	0.000000,	0.000000,	0.000000
95,	464.790009,	0.000000,	0.000000,	0.000000
96,	479.984985,	0.000000,	0.000000,	0.000000
97,	493.524994,	0.000000,	0.000000,	0.000000
98,	507.505005,	0.000000,	0.000000,	0.000000
99,	522.510010,	0.000000,	0.000000,	0.000000
100,	538.054993,	0.000000,	0.000000,	0.000000
101,	469.230011,	70.260002,	15.260000,	0.000000
102,	409.114990,	106.000000,	56.625000,	0.000000
103,	358.424988,	113.065002,	119.555000,	0.000000
104,	312.880005,	108.805000,	187.250000,	0.000000
105,	273.005005,	102.025002,	249.964996,	0.000000
106,	238.369995,	94.764999,	305.190002,	0.000000
107,	208.039993,	84.290001,	354.239990,	0.000000
108,	180.494995,	75.519997,	393.255005,	0.000000
109,	156.449997,	66.180000,	425.559998,	0.000000
110,	136.175003,	58.014999,	449.635010,	0.000000
111,	118.025002,	51.154999,	467.660004,	0.000000
112,	102.220001,	44.840000,	480.355011,	0.000000
113,	88.535004,	41.830002,	479.755005,	0.440000
114,	77.529999,	46.980000,	462.359985,	1.460000
115,	68.389999,	57.580002,	434.875000,	2.755000
116,	60.525002,	70.815002,	411.725006,	3.855000
117,	54.259998,	77.949997,	396.855011,	5.015000
118,	49.195000,	79.989998,	390.144989,	5.665000
119,	45.075001,	80.055000,	387.519989,	6.080000
120,	41.404999,	76.735001,	389.244995,	6.200000
121,	37.720001,	71.735001,	392.670013,	6.295000
122,	34.290001,	66.214996,	395.589996,	6.250000
123,	31.674999,	60.590000,	398.394989,	6.200000
124,	29.020000,	54.535000,	399.934998,	6.005000
125,	26.465000,	49.500000,	399.065002,	5.730000
126,	24.145000,	45.555000,	395.809998,	5.400000
127,	21.980000,	42.889999,	388.804993,	5.465000
128,	20.270000,	42.724998,	376.829987,	5.325000
129,	18.969999,	45.889999,	361.170013,	5.500000
130,	18.014999,	49.520000,	346.234985,	5.730000
131,	17.415001,	52.195000,	333.174988,	5.825000
132,	16.475000,	54.645000,	322.410004,	6.080000
133,	16.145000,	56.119999,	314.010010,	6.270000
134,	16.014999,	55.990002,	309.089996,	6.265000
135,	15.695000,	54.775002,	305.500000,	6.095000
136,	15.190000,	52.959999,	304.149994,	6.140000
137,	14.720000,	50.205002,	303.350006,	5.810000
138,	14.125000,	46.689999,	302.869995,	5.525000
139,	13.495000,	43.599998,	301.105011,	5.125000
140,	13.035000,	40.619999,	298.529999,	4.815000
141,	12.445000,	38.500000,	295.429993,	4.640000
142,	11.975000,	36.564999,	290.045013,	4.480000
143,	11.395000,	36.365002,	282.135010,	4.285000
144,	11.055000,	36.400002,	273.820007,	4.310000
145,	10.785000,	38.330002,	264.695007,	4.110000
146,	10.515000,	39.110001,	256.450012,	4.045000
147,	10.540000,	40.285000,	250.255005,	3.990000
148,	10.325000,	41.099998,	243.830002,	4.100000
149,	10.365000,	41.365002,	239.485001,	4.140000
150,	10.585000,	40.950001,	235.985001,	4.225000
151,	10.565000,	39.580002,	234.130005,	4.190000
152,	10.560000,	37.424999,	232.570007,	4.145000
153,	10.130000,	36.465000,	230.880005,	4.030000
154,	9.930000,	34.165001,	229.005005,	3.900000
155,	9.780000,	33.070000,	226.664993,	3.775000
156,	9.360000,	31.660000,	223.365005,	3.655000
157,	9.085000,	30.680000,	219.229996,	3.400000
158,	8.890000,	30.110001,	214.309998,	3.250000
159,	8.520000,	30.465000,	209.190002,	3.230000
160,	8.440000,	30.385000,	204.460007,	3.235000
161,	8.430000,	30.730000,	199.684998,	3.175000
162,	8.175000,	30.370001,	196.054993,	3.105000
163,	8.045000,	30.870001,	191.639999,	3.185000
164,	8.035000,	30.240000,	187.910004,	3.135000
165,	7.745000,	29.559999,	185.639999,	2.985000
166,	7.755000,	29.049999,	182.839996,	2.950000
167,	7.795000,	28.480000,	180.235001,	2.875000
168,	7.545000,	27.520000,	177.960007,	2.805000
169,	7.385000,	26.559999,	176.494995,	2.675000
170,	7.265000,	25.879999,	173.850006,	2.620000
171,	7.155000,	25.139999,	171.210007,	2.485000
172,	7.150000,	25.065001,	168.229996,	2.435000
173,	6.945000,	25.094999,	164.714996,	2.430000
174,	6.965000,	24.105000,	161.770004,	2.355000
175,	6.770000,	23.905001,	158.770004,	2.245000
176,	6.515000,	23.865000,	155.500000,	2.215000
177,	6.450000,	23.980000,	152.214996,	2.190000
178,	6.170000,	23.320000,	149.860001,	2.300000
179,	6.155000,	22.990000,	147.190002,	2.330000
180,	6.185000,	23.325001,	144.565002,	2.355000
181,	6.020000,	22.635000,	143.095001,	2.340000
182,	5.735000,	21.795000,	141.455002,	2.260000
183,	5.830000,	21.375000,	138.850006,	2.220000
