Time,	NewLatentPB,	NewInfectiousPB,	NewInfectiousIdentifiedPB,	NewInfectiousUnderTreatmeanPB,	NewInfectiousNotCuredPB,	NewRecoveredLatentPB,	NewRelapsePB
0,	150.005005,	0.010000,	0.000000,	0.130000,	0.000000,	0.000000,	0.000000
1,	187.035004,	150.009995,	0.000000,	0.130000,	0.000000,	0.000000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000,	0.000000,	0.000000,	0.000000
101,	149.024994,	145.175003,	36.270000,	31.415001,	0.000000,	0.055000,	0.000000
102,	143.205002,	141.380005,	35.185001,	34.820000,	0.000000,	0.030000,	0.000000
103,	137.990005,	139.000000,	34.930000,	34.285000,	0.000000,	0.055000,	0.000000
104,	133.050003,	135.425003,	33.595001,	33.174999,	0.000000,	0.045000,	0.000000
105,	128.044998,	126.964996,	31.620001,	31.070000,	0.000000,	0.050000,	0.000000
106,	122.985001,	123.290001,	30.209999,	29.915001,	0.000000,	0.080000,	0.000000
107,	118.139999,	118.474998,	29.879999,	29.135000,	0.000000,	0.020000,	0.000000
108,	113.820000,	114.055000,	28.525000,	28.014999,	0.000000,	0.025000,	0.000000
109,	110.375000,	109.824997,	27.235001,	26.990000,	0.000000,	0.030000,	0.000000
110,	104.724998,	104.720001,	26.445000,	26.035000,	0.000000,	0.050000,	0.000000
111,	101.129997,	100.125000,	25.105000,	24.815001,	0.000000,	0.050000,	0.000000
112,	97.555000,	96.845001,	24.110001,	23.905001,	0.000000,	0.060000,	0.000000
113,	92.584999,	92.029999,	23.480000,	30.389999,	0.475000,	17.120001,	0.000000
114,	91.775002,	92.540001,	24.754999,	43.674999,	0.605000,	19.590000,	0.000000
115,	88.264999,	87.910004,	25.100000,	48.810001,	0.550000,	18.990000,	0.000000
116,	84.820000,	84.025002,	24.030001,	49.560001,	0.445000,	18.290001,	0.000000
117,	84.910004,	84.750000,	24.305000,	50.990002,	0.450000,	17.375000,	0.000000
118,	82.165001,	81.589996,	24.090000,	50.029999,	0.440000,	16.514999,	0.000000
119,	79.995003,	79.150002,	23.240000,	49.500000,	0.385000,	16.145000,	0.000000
120,	79.029999,	77.500000,	23.070000,	49.044998,	0.490000,	15.650000,	0.000000
121,	77.500000,	76.625000,	22.424999,	48.105000,	0.320000,	14.705000,	0.000000
122,	76.195000,	74.925003,	22.295000,	48.044998,	0.445000,	14.050000,	0.000000
123,	73.080002,	72.904999,	21.200001,	45.049999,	0.375000,	13.565000,	0.000000
124,	72.074997,	71.294998,	20.455000,	43.654999,	0.310000,	13.070000,	0.000000
125,	69.375000,	69.315002,	20.215000,	44.150002,	0.265000,	12.395000,	0.000000
126,	69.470001,	68.495003,	19.790001,	43.535000,	0.375000,	13.160000,	0.000000
127,	68.160004,	66.529999,	19.410000,	43.709999,	0.355000,	13.200000,	0.000000
128,	65.800003,	65.129997,	19.355000,	44.005001,	0.300000,	12.770000,	0.000000
129,	63.259998,	62.779999,	18.705000,	42.740002,	0.355000,	12.805000,	0.000000
130,	63.025002,	62.240002,	18.295000,	42.224998,	0.295000,	12.640000,	0.000000
131,	61.285000,	60.980000,	17.590000,	41.570000,	0.280000,	12.330000,	0.000000
132,	59.980000,	59.375000,	17.600000,	41.279999,	0.335000,	12.225000,	0.000000
133,	57.724998,	57.799999,	17.410000,	41.735001,	0.345000,	11.495000,	0.000000
134,	57.380001,	56.630001,	16.815001,	40.514999,	0.290000,	12.255000,	0.000000
135,	56.430000,	56.014999,	16.815001,	40.865002,	0.275000,	11.095000,	0.000000
136,	54.025002,	53.395000,	15.505000,	39.400002,	0.310000,	10.595000,	0.000000
137,	52.735001,	52.070000,	15.510000,	38.535000,	0.325000,	10.555000,	0.000000
138,	52.724998,	52.455002,	15.580000,	38.869999,	0.240000,	10.295000,	0.000000
139,	51.154999,	50.430000,	14.705000,	38.060001,	0.280000,	10.365000,	0.000000
140,	49.865002,	48.939999,	14.885000,	37.955002,	0.260000,	9.880000,	0.000000
141,	47.910000,	47.275002,	14.005000,	36.924999,	0.250000,	9.930000,	0.000000
142,	46.514999,	46.360001,	13.760000,	37.310001,	0.240000,	9.270000,	0.000000
143,	47.134998,	46.799999,	14.175000,	36.939999,	0.275000,	9.230000,	0.000000
144,	45.555000,	45.195000,	13.730000,	36.275002,	0.205000,	9.105000,	0.000000
145,	43.955002,	43.490002,	13.180000,	35.720001,	0.215000,	9.060000,	0.000000
146,	42.935001,	42.544998,	12.480000,	35.884998,	0.270000,	8.750000,	0.000000
147,	42.259998,	41.685001,	12.490000,	34.980000,	0.195000,	8.680000,	0.000000
148,	41.695000,	40.770000,	12.240000,	35.419998,	0.150000,	8.405000,	0.000000
149,	40.674999,	40.625000,	11.875000,	34.700001,	0.270000,	8.095000,	0.000000
150,	40.355000,	39.560001,	11.960000,	34.660000,	0.175000,	8.080000,	0.000000
151,	37.840000,	37.950001,	11.290000,	34.549999,	0.265000,	7.630000,	0.000000
152,	38.095001,	37.750000,	11.370000,	34.189999,	0.240000,	7.585000,	0.000000
153,	36.285000,	36.060001,	10.670000,	33.445000,	0.215000,	7.230000,	0.000000
154,	36.435001,	35.720001,	10.465000,	32.930000,	0.180000,	7.185000,	0.000000
155,	35.395000,	35.404999,	10.535000,	33.544998,	0.160000,	7.195000,	0.000000
156,	33.445000,	33.325001,	9.795000,	32.654999,	0.210000,	7.320000,	0.000000
157,	34.000000,	33.424999,	9.835000,	32.584999,	0.210000,	6.790000,	0.000000
158,	32.695000,	32.235001,	9.525000,	33.009998,	0.110000,	6.575000,	0.000000
159,	32.345001,	31.900000,	9.535000,	32.430000,	0.165000,	6.585000,	0.000000
160,	31.155001,	30.910000,	9.255000,	32.415001,	0.170000,	6.275000,	0.000000
161,	30.290001,	29.920000,	8.780000,	31.105000,	0.175000,	6.320000,	0.000000
162,	29.270000,	29.295000,	8.725000,	32.005001,	0.175000,	6.215000,	0.000000
163,	28.855000,	28.174999,	8.275000,	32.305000,	0.160000,	6.105000,	0.000000
164,	27.820000,	27.605000,	8.470000,	32.005001,	0.180000,	5.805000,	0.000000
165,	27.730000,	27.674999,	8.295000,	31.325001,	0.125000,	5.495000,	0.000000
166,	26.469999,	26.305000,	7.655000,	30.594999,	0.160000,	5.420000,	0.000000
167,	26.035000,	25.674999,	7.615000,	31.235001,	0.095000,	5.350000,	0.000000
168,	25.655001,	25.570000,	7.795000,	31.094999,	0.140000,	4.875000,	0.000000
169,	25.370001,	25.139999,	7.275000,	31.120001,	0.145000,	5.065000,	0.000000
170,	24.924999,	24.670000,	7.430000,	30.850000,	0.160000,	4.815000,	0.000000
171,	24.395000,	23.985001,	7.015000,	30.235001,	0.160000,	4.795000,	0.000000
172,	23.340000,	23.190001,	6.655000,	30.219999,	0.145000,	4.580000,	0.000000
173,	22.764999,	22.160000,	6.685000,	30.570000,	0.145000,	4.540000,	0.000000
174,	21.875000,	21.655001,	6.520000,	30.400000,	0.085000,	4.590000,	0.000000
175,	22.010000,	21.905001,	6.715000,	30.879999,	0.115000,	4.415000,	0.000000
176,	22.225000,	21.910000,	6.545000,	31.184999,	0.105000,	4.345000,	0.000000
177,	21.059999,	21.014999,	6.315000,	30.129999,	0.130000,	4.500000,	0.000000
178,	21.174999,	21.035000,	6.385000,	30.709999,	0.085000,	3.750000,	0.000000
179,	20.420000,	20.200001,	5.790000,	30.235001,	0.070000,	3.875000,	0.000000
180,	19.674999,	19.305000,	5.980000,	30.200001,	0.105000,	3.925000,	0.000000
181,	18.809999,	18.674999,	5.465000,	30.254999,	0.080000,	3.890000,	0.000000
182,	19.065001,	19.160000,	5.480000,	30.660000,	0.105000,	3.755000,	0.000000
183,	18.465000,	18.080000,	5.420000,	30.360001,	0.090000,	3.495000,	0.000000
184,	17.780001,	17.680000,	5.175000,	30.834999,	0.065000,	3.495000,	0.000000
185,	17.735001,	17.490000,	4.915000,	30.055000,	0.100000,	3.400000,	0.000000
186,	17.500000,	17.129999,	5.280000,	30.920000,	0.120000,	3.380000,	0.000000
187,	16.480000,	16.549999,	4.810000,	30.844999,	0.110000,	3.360000,	0.000000
188,	16.400000,	16.205000,	4.845000,	30.834999,	0.105000,	3.490000,	0.000000
189,	16.674999,	16.555000,	4.900000,	31.275000,	0.110000,	3.245000,	0.000000
190,	15.365000,	15.045000,	4.535000,	31.450001,	0.105000,	3.580000,	0.000000
191,	15.380000,	15.255000,	4.645000,	31.344999,	0.085000,	3.050000,	0.000000
192,	15.250000,	15.035000,	4.570000,	31.000000,	0.070000,	3.135000,	0.000000
193,	14.805000,	14.740000,	4.295000,	31.135000,	0.070000,	2.850000,	0.000000
194,	14.465000,	14.475000,	4.080000,	31.235001,	0.065000,	2.695000,	0.000000
195,	14.190000,	14.205000,	4.250000,	31.215000,	0.085000,	2.845000,	0.000000
196,	13.935000,	13.660000,	4.040000,	31.350000,	0.045000,	2.715000,	0.000000
