Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	246.774994,	11.415000,	110.095001,	0.920000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	800.655029,	23.584999,	8.455000,	0.000000
102,	777.549988,	29.844999,	31.754999,	0.000000
103,	756.809998,	30.245001,	60.125000,	0.000000
104,	737.715027,	29.030001,	87.209999,	0.000000
105,	719.250000,	28.110001,	111.864998,	0.000000
106,	699.945007,	27.715000,	134.639999,	0.000000
107,	680.640015,	27.355000,	155.684998,	0.000000
108,	662.989990,	26.100000,	176.080002,	0.000000
109,	645.155029,	25.924999,	194.070007,	0.000000
110,	628.390015,	25.309999,	210.955002,	0.000000
111,	612.080017,	24.430000,	225.985001,	0.000000
112,	595.229980,	23.410000,	239.565002,	0.000000
113,	579.809998,	22.840000,	246.679993,	0.120000
114,	566.599976,	23.230000,	244.949997,	0.420000
115,	556.395020,	23.280001,	239.904999,	0.770000
116,	547.114990,	23.590000,	235.195007,	0.955000
117,	540.460022,	23.055000,	231.240005,	1.035000
118,	533.679993,	23.760000,	227.389999,	1.320000
119,	527.455017,	22.799999,	225.130005,	1.430000
120,	523.070007,	22.844999,	222.199997,	1.495000
121,	517.205017,	23.485001,	220.005005,	1.650000
122,	510.660004,	23.405001,	218.345001,	1.675000
123,	505.795013,	23.014999,	216.899994,	1.685000
124,	500.769989,	22.225000,	215.524994,	1.630000
125,	496.500000,	22.120001,	214.115005,	1.655000
126,	491.660004,	22.290001,	213.365005,	1.610000
127,	485.755005,	22.389999,	211.889999,	1.570000
128,	479.359985,	21.665001,	210.949997,	1.635000
129,	474.234985,	21.889999,	209.419998,	1.735000
130,	470.494995,	21.785000,	208.264999,	1.655000
131,	465.325012,	20.715000,	207.119995,	1.665000
132,	460.269989,	20.594999,	205.154999,	1.610000
133,	456.160004,	20.815001,	203.625000,	1.670000
134,	451.070007,	20.615000,	201.365005,	1.765000
135,	446.875000,	19.844999,	199.899994,	1.710000
136,	442.404999,	19.745001,	197.330002,	1.655000
137,	437.734985,	19.844999,	195.225006,	1.605000
138,	434.630005,	19.775000,	193.345001,	1.610000
139,	429.845001,	19.555000,	191.600006,	1.625000
140,	426.804993,	19.805000,	189.835007,	1.570000
141,	423.385010,	19.775000,	188.714996,	1.585000
142,	419.864990,	19.184999,	186.994995,	1.550000
143,	415.820007,	18.520000,	184.985001,	1.555000
144,	412.500000,	18.590000,	183.220001,	1.635000
145,	408.109985,	18.709999,	181.554993,	1.490000
146,	404.239990,	18.730000,	179.820007,	1.460000
147,	400.140015,	18.139999,	178.929993,	1.515000
148,	395.480011,	18.215000,	177.524994,	1.510000
149,	392.464996,	18.135000,	176.404999,	1.420000
150,	388.989990,	18.040001,	174.919998,	1.470000
151,	386.535004,	17.540001,	172.940002,	1.545000
152,	382.484985,	17.035000,	171.744995,	1.505000
153,	377.834991,	17.010000,	169.785004,	1.495000
154,	374.660004,	17.475000,	167.860001,	1.410000
155,	371.480011,	17.520000,	167.009995,	1.440000
156,	366.790009,	17.004999,	165.789993,	1.455000
157,	363.864990,	17.045000,	164.330002,	1.525000
158,	360.234985,	16.205000,	162.664993,	1.565000
159,	357.954987,	16.405001,	160.960007,	1.510000
160,	355.075012,	16.740000,	159.570007,	1.565000
161,	354.385010,	15.905000,	158.455002,	1.400000
