Time,	LatentP,	TotalInfectiousP,	RecoveredP,	RelapseP
0,	150.085007,	1.100000,	0.290000,	0.000000
1,	35.360001,	130.854996,	0.000000,	0.000000
2,	64.199997,	114.915001,	0.000000,	0.000000
3,	87.415001,	101.224998,	0.000000,	0.000000
4,	7.105000,	187.884995,	0.000000,	0.000000
5,	9.475000,	201.684998,	0.000000,	0.000000
6,	12.355000,	216.520004,	0.000000,	0.000000
7,	14.630000,	230.190002,	0.000000,	0.000000
8,	16.100000,	243.304993,	0.000000,	0.000000
9,	17.385000,	256.674988,	0.000000,	0.000000
10,	19.350000,	268.644989,	0.000000,	0.000000
11,	20.940001,	282.079987,	0.000000,	0.000000
12,	22.330000,	294.065002,	0.000000,	0.000000
13,	23.770000,	305.204987,	0.000000,	0.000000
14,	24.715000,	315.295013,	0.000000,	0.000000
15,	26.719999,	322.089996,	0.000000,	0.000000
16,	28.190001,	329.790009,	0.000000,	0.000000
17,	29.990000,	336.279999,	0.000000,	0.000000
18,	30.915001,	343.595001,	0.000000,	0.000000
19,	31.485001,	351.625000,	0.000000,	0.000000
20,	32.549999,	358.549988,	0.000000,	0.000000
21,	32.674999,	366.334991,	0.000000,	0.000000
22,	33.400002,	372.505005,	0.000000,	0.000000
23,	34.865002,	379.600006,	0.000000,	0.000000
24,	34.834999,	386.385010,	0.000000,	0.000000
25,	35.955002,	392.454987,	0.000000,	0.000000
26,	37.154999,	398.410004,	0.000000,	0.000000
27,	38.049999,	404.954987,	0.000000,	0.000000
28,	38.685001,	411.864990,	0.000000,	0.000000
29,	39.599998,	418.524994,	0.000000,	0.000000
30,	39.705002,	424.195007,	0.000000,	0.000000
31,	40.380001,	430.345001,	0.000000,	0.000000
32,	40.615002,	436.420013,	0.000000,	0.000000
33,	41.615002,	441.885010,	0.000000,	0.000000
34,	42.154999,	447.670013,	0.000000,	0.000000
35,	42.889999,	453.375000,	0.000000,	0.000000
36,	43.639999,	459.174988,	0.000000,	0.000000
37,	44.759998,	464.834991,	0.000000,	0.000000
38,	46.075001,	469.875000,	0.000000,	0.000000
39,	45.994999,	475.690002,	0.000000,	0.000000
40,	46.270000,	481.709991,	0.000000,	0.000000
41,	47.040001,	487.225006,	0.000000,	0.000000
42,	47.195000,	493.410004,	0.000000,	0.000000
43,	48.020000,	498.739990,	0.000000,	0.000000
44,	49.165001,	504.695007,	0.000000,	0.000000
45,	49.560001,	509.910004,	0.000000,	0.000000
46,	50.205002,	514.114990,	0.000000,	0.000000
47,	50.790001,	520.325012,	0.000000,	0.000000
48,	51.674999,	526.219971,	0.000000,	0.000000
49,	52.520000,	529.835022,	0.000000,	0.000000
50,	53.119999,	534.369995,	0.000000,	0.000000
51,	52.930000,	540.369995,	0.000000,	0.000000
52,	54.389999,	544.809998,	0.000000,	0.000000
53,	54.465000,	550.419983,	0.000000,	0.000000
54,	54.750000,	556.445007,	0.000000,	0.000000
55,	55.060001,	563.125000,	0.000000,	0.000000
56,	55.400002,	568.604980,	0.000000,	0.000000
57,	56.209999,	573.950012,	0.000000,	0.000000
58,	56.770000,	578.205017,	0.000000,	0.000000
59,	57.570000,	581.924988,	0.000000,	0.000000
60,	59.049999,	586.559998,	0.000000,	0.000000
61,	59.660000,	593.919983,	0.000000,	0.000000
62,	59.939999,	597.770020,	0.000000,	0.000000
63,	58.994999,	603.914978,	0.000000,	0.000000
64,	59.959999,	610.455017,	0.000000,	0.000000
65,	60.845001,	618.679993,	0.000000,	0.000000
66,	61.150002,	625.895020,	0.000000,	0.000000
67,	61.860001,	630.280029,	0.000000,	0.000000
68,	62.450001,	636.909973,	0.000000,	0.000000
69,	63.974998,	644.234985,	0.000000,	0.000000
70,	64.459999,	648.799988,	0.000000,	0.000000
71,	64.379997,	654.705017,	0.000000,	0.000000
72,	64.894997,	660.780029,	0.000000,	0.000000
73,	65.290001,	667.405029,	0.000000,	0.000000
74,	66.455002,	673.604980,	0.000000,	0.000000
75,	67.775002,	679.525024,	0.000000,	0.000000
76,	68.199997,	685.039978,	0.000000,	0.000000
77,	68.294998,	692.260010,	0.000000,	0.000000
78,	69.355003,	697.650024,	0.000000,	0.000000
79,	68.464996,	703.440002,	0.000000,	0.000000
80,	69.985001,	709.289978,	0.000000,	0.000000
81,	71.029999,	713.940002,	0.000000,	0.000000
82,	71.800003,	720.145020,	0.000000,	0.000000
83,	72.739998,	726.414978,	0.000000,	0.000000
84,	72.904999,	731.979980,	0.000000,	0.000000
85,	73.644997,	736.960022,	0.000000,	0.000000
86,	73.349998,	743.780029,	0.000000,	0.000000
87,	74.029999,	748.489990,	0.000000,	0.000000
88,	74.845001,	752.364990,	0.000000,	0.000000
89,	75.584999,	758.234985,	0.000000,	0.000000
90,	75.680000,	763.655029,	0.000000,	0.000000
91,	76.580002,	771.164978,	0.000000,	0.000000
92,	77.205002,	776.679993,	0.000000,	0.000000
93,	77.745003,	782.080017,	0.000000,	0.000000
94,	77.894997,	787.729980,	0.000000,	0.000000
95,	78.400002,	792.945007,	0.000000,	0.000000
96,	78.690002,	800.565002,	0.000000,	0.000000
97,	79.610001,	806.090027,	0.000000,	0.000000
98,	80.474998,	811.380005,	0.000000,	0.000000
99,	81.525002,	816.539978,	0.000000,	0.000000
100,	81.779999,	824.760010,	0.000000,	0.000000
101,	80.885002,	772.609985,	0.000000,	0.000000
102,	73.870003,	670.299988,	0.000000,	0.000000
103,	62.459999,	580.534973,	0.000000,	0.000000
104,	48.695000,	502.830017,	0.000000,	0.000000
105,	40.415001,	430.365021,	0.000000,	0.000000
106,	33.639999,	371.059998,	0.000000,	0.000000
107,	27.420000,	317.925018,	0.000000,	0.000000
108,	23.715000,	272.895020,	0.000000,	0.000000
109,	19.790001,	233.600006,	0.000000,	0.000000
110,	16.715000,	200.020004,	0.000000,	0.000000
111,	13.750000,	170.164993,	0.000000,	0.000000
112,	11.550000,	145.100006,	0.000000,	0.000000
113,	9.430000,	127.330002,	30.795000,	0.000000
114,	8.365000,	118.815002,	72.565002,	0.000000
115,	7.770000,	110.385002,	94.805000,	0.000000
116,	7.180000,	102.099998,	102.570000,	0.000000
117,	6.675000,	92.789993,	101.135002,	0.000000
118,	5.835000,	83.224998,	92.320000,	0.000000
119,	5.300000,	73.889992,	83.050003,	0.000000
120,	4.805000,	64.959999,	73.614998,	0.000000
121,	4.055000,	57.635002,	63.869999,	0.000000
122,	3.465000,	50.494995,	54.775002,	0.000000
123,	3.125000,	44.515003,	47.314999,	0.000000
124,	2.815000,	39.204998,	40.349998,	0.000000
125,	2.405000,	34.210003,	34.915001,	0.000000
126,	2.165000,	30.205000,	34.685001,	0.000000
127,	1.945000,	28.480000,	39.514999,	0.000000
128,	1.810000,	27.684999,	44.855000,	0.000000
129,	1.755000,	26.799999,	48.500000,	0.000000
130,	1.600000,	25.455000,	50.380001,	0.000000
131,	1.570000,	24.830002,	49.634998,	0.000000
132,	1.465000,	22.919998,	47.459999,	0.000000
133,	1.335000,	21.525002,	44.270000,	0.000000
134,	1.255000,	20.130001,	40.430000,	0.000000
135,	1.135000,	18.505001,	35.570000,	0.000000
136,	1.080000,	16.680000,	31.504999,	0.000000
137,	1.085000,	14.895000,	27.805000,	0.000000
138,	0.985000,	13.240000,	24.955000,	0.000000
139,	0.950000,	11.820000,	22.330000,	0.000000
140,	0.770000,	10.775001,	21.080000,	0.000000
141,	0.695000,	10.435000,	20.770000,	0.000000
142,	0.675000,	9.504999,	20.855000,	0.000000
143,	0.690000,	9.485000,	20.510000,	0.000000
144,	0.630000,	8.865000,	20.629999,	0.000000
145,	0.615000,	8.545000,	19.875000,	0.000000
146,	0.520000,	8.390000,	18.770000,	0.000000
147,	0.485000,	7.780001,	17.870001,	0.000000
148,	0.530000,	7.455000,	16.469999,	0.000000
149,	0.455000,	6.905001,	15.020000,	0.000000
150,	0.395000,	6.105000,	13.810000,	0.000000
151,	0.430000,	5.730000,	12.300000,	0.000000
152,	0.440000,	5.300000,	11.010000,	0.000000
153,	0.360000,	4.745000,	9.905000,	0.000000
154,	0.310000,	4.435000,	9.225000,	0.000000
155,	0.265000,	4.250000,	8.500000,	0.000000
156,	0.240000,	3.890000,	8.175000,	0.000000
157,	0.290000,	4.050000,	7.985000,	0.000000
158,	0.235000,	3.815000,	7.570000,	0.000000
159,	0.230000,	3.675000,	7.230000,	0.000000
160,	0.230000,	3.510000,	6.560000,	0.000000
161,	0.250000,	3.285000,	6.275000,	0.000000
162,	0.205000,	3.130000,	5.605000,	0.000000
163,	0.145000,	2.715000,	5.070000,	0.000000
164,	0.095000,	2.585000,	4.505000,	0.000000
165,	0.150000,	2.415000,	4.115000,	0.000000
166,	0.160000,	2.300000,	3.730000,	0.000000
167,	0.150000,	2.100000,	3.395000,	0.000000
168,	0.130000,	2.100000,	3.160000,	0.000000
169,	0.125000,	1.995000,	2.930000,	0.000000
170,	0.085000,	1.980000,	2.660000,	0.000000
171,	0.075000,	1.755000,	2.460000,	0.000000
172,	0.060000,	1.720000,	2.270000,	0.000000
173,	0.060000,	1.685000,	2.095000,	0.000000
174,	0.090000,	1.630000,	1.990000,	0.000000
175,	0.100000,	1.490000,	1.945000,	0.000000
176,	0.100000,	1.510000,	1.780000,	0.000000
177,	0.080000,	1.470000,	1.450000,	0.000000
178,	0.060000,	1.335000,	1.385000,	0.000000
179,	0.075000,	1.375000,	1.260000,	0.000000
180,	0.075000,	1.305000,	1.095000,	0.000000
181,	0.110000,	1.300000,	1.015000,	0.000000
182,	0.070000,	1.270000,	0.995000,	0.000000
183,	0.090000,	1.230000,	0.870000,	0.000000
184,	0.090000,	1.195000,	0.850000,	0.000000
185,	0.055000,	1.210000,	0.845000,	0.000000
186,	0.055000,	1.145000,	0.875000,	0.000000
187,	0.060000,	1.210000,	0.740000,	0.000000
188,	0.090000,	1.175000,	0.565000,	0.000000
189,	0.090000,	1.110000,	0.625000,	0.000000
190,	0.060000,	1.200000,	0.635000,	0.000000
191,	0.030000,	1.135000,	0.560000,	0.000000
192,	0.055000,	1.155000,	0.495000,	0.000000
193,	0.060000,	1.130000,	0.445000,	0.000000
194,	0.060000,	1.145000,	0.460000,	0.000000
195,	0.065000,	1.165000,	0.450000,	0.000000
196,	0.060000,	1.195000,	0.335000,	0.000000
197,	0.070000,	1.100000,	0.410000,	0.000000
198,	0.065000,	1.135000,	0.365000,	0.000000
199,	0.080000,	1.085000,	0.340000,	0.000000
200,	0.080000,	1.100000,	0.290000,	0.000000
