Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	39.049999,	5.400000,	53.090000,	0.495000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	768.455017,	46.650002,	16.885000,	0.000000
102,	718.159973,	59.695000,	62.705002,	0.000000
103,	673.030029,	56.709999,	118.294998,	0.000000
104,	631.284973,	53.730000,	169.154999,	0.000000
105,	593.030029,	52.224998,	213.580002,	0.000000
106,	556.820007,	48.555000,	255.070007,	0.000000
107,	524.570007,	44.654999,	290.579987,	0.000000
108,	490.934998,	42.915001,	321.989990,	0.000000
109,	458.989990,	40.084999,	348.584991,	0.000000
110,	428.714996,	37.610001,	372.070007,	0.000000
111,	401.779999,	35.305000,	391.625000,	0.000000
112,	375.385010,	32.105000,	408.250000,	0.000000
113,	351.869995,	31.340000,	410.894989,	0.225000
114,	332.320007,	31.655001,	396.404999,	0.825000
115,	317.904999,	33.480000,	376.714996,	1.590000
116,	305.920013,	34.145000,	361.184998,	1.950000
117,	296.545013,	35.064999,	348.255005,	2.280000
118,	288.184998,	35.064999,	338.059998,	2.535000
119,	281.670013,	34.509998,	329.644989,	2.670000
120,	275.654999,	34.330002,	324.230011,	2.730000
121,	268.200012,	32.889999,	319.220001,	2.870000
122,	262.625000,	32.230000,	314.394989,	2.730000
123,	254.820007,	31.280001,	310.665009,	2.885000
124,	248.070007,	30.500000,	307.790009,	2.930000
125,	240.779999,	29.665001,	304.755005,	2.875000
126,	234.059998,	28.535000,	301.404999,	2.865000
127,	225.600006,	27.520000,	296.890015,	2.770000
128,	218.235001,	26.469999,	291.750000,	2.745000
129,	212.875000,	26.230000,	285.299988,	2.675000
130,	207.175003,	25.924999,	278.100006,	2.625000
131,	202.414993,	25.105000,	271.109985,	2.680000
132,	196.535004,	25.594999,	263.399994,	2.655000
133,	191.145004,	25.090000,	257.684998,	2.590000
134,	187.699997,	24.254999,	252.054993,	2.450000
135,	183.360001,	23.945000,	245.714996,	2.445000
136,	178.860001,	23.165001,	239.740005,	2.440000
137,	174.630005,	22.684999,	234.509995,	2.305000
138,	170.565002,	22.605000,	229.854996,	2.245000
139,	166.425003,	21.209999,	224.645004,	2.240000
140,	161.679993,	20.665001,	218.720001,	2.210000
141,	158.195007,	19.895000,	214.024994,	2.165000
142,	154.500000,	19.805000,	208.940002,	2.000000
143,	151.005005,	20.055000,	203.895004,	1.950000
144,	147.160004,	19.430000,	200.440002,	1.980000
145,	143.565002,	18.900000,	195.490005,	1.975000
146,	139.985001,	17.850000,	191.255005,	1.865000
147,	136.940002,	17.480000,	187.065002,	1.755000
148,	133.720001,	17.450001,	183.160004,	1.710000
149,	130.955002,	17.280001,	178.875000,	1.665000
150,	128.335007,	17.184999,	174.384995,	1.680000
151,	125.480003,	16.240000,	170.574997,	1.675000
152,	123.154999,	15.890000,	167.029999,	1.555000
153,	119.959999,	15.695000,	162.945007,	1.555000
154,	116.489998,	15.495000,	159.520004,	1.520000
155,	114.055000,	14.615000,	156.264999,	1.410000
