Time,	InfectiousP,	InfectiousIdentifiedP,	InfectiousUnderTreatmeanP,	InfectiousNotCuredP
0,	4.565000,	0.220000,	5.815000,	0.065000
1,	130.854996,	0.000000,	0.000000,	0.000000
2,	114.915001,	0.000000,	0.000000,	0.000000
3,	101.224998,	0.000000,	0.000000,	0.000000
4,	187.884995,	0.000000,	0.000000,	0.000000
5,	201.684998,	0.000000,	0.000000,	0.000000
6,	216.520004,	0.000000,	0.000000,	0.000000
7,	230.190002,	0.000000,	0.000000,	0.000000
8,	243.304993,	0.000000,	0.000000,	0.000000
9,	256.674988,	0.000000,	0.000000,	0.000000
10,	268.644989,	0.000000,	0.000000,	0.000000
11,	282.079987,	0.000000,	0.000000,	0.000000
12,	294.065002,	0.000000,	0.000000,	0.000000
13,	305.204987,	0.000000,	0.000000,	0.000000
14,	315.295013,	0.000000,	0.000000,	0.000000
15,	322.089996,	0.000000,	0.000000,	0.000000
16,	329.790009,	0.000000,	0.000000,	0.000000
17,	336.279999,	0.000000,	0.000000,	0.000000
18,	343.595001,	0.000000,	0.000000,	0.000000
19,	351.625000,	0.000000,	0.000000,	0.000000
20,	358.549988,	0.000000,	0.000000,	0.000000
21,	366.334991,	0.000000,	0.000000,	0.000000
22,	372.505005,	0.000000,	0.000000,	0.000000
23,	379.600006,	0.000000,	0.000000,	0.000000
24,	386.385010,	0.000000,	0.000000,	0.000000
25,	392.454987,	0.000000,	0.000000,	0.000000
26,	398.410004,	0.000000,	0.000000,	0.000000
27,	404.954987,	0.000000,	0.000000,	0.000000
28,	411.864990,	0.000000,	0.000000,	0.000000
29,	418.524994,	0.000000,	0.000000,	0.000000
30,	424.195007,	0.000000,	0.000000,	0.000000
31,	430.345001,	0.000000,	0.000000,	0.000000
32,	436.420013,	0.000000,	0.000000,	0.000000
33,	441.885010,	0.000000,	0.000000,	0.000000
34,	447.670013,	0.000000,	0.000000,	0.000000
35,	453.375000,	0.000000,	0.000000,	0.000000
36,	459.174988,	0.000000,	0.000000,	0.000000
37,	464.834991,	0.000000,	0.000000,	0.000000
38,	469.875000,	0.000000,	0.000000,	0.000000
39,	475.690002,	0.000000,	0.000000,	0.000000
40,	481.709991,	0.000000,	0.000000,	0.000000
41,	487.225006,	0.000000,	0.000000,	0.000000
42,	493.410004,	0.000000,	0.000000,	0.000000
43,	498.739990,	0.000000,	0.000000,	0.000000
44,	504.695007,	0.000000,	0.000000,	0.000000
45,	509.910004,	0.000000,	0.000000,	0.000000
46,	514.114990,	0.000000,	0.000000,	0.000000
47,	520.325012,	0.000000,	0.000000,	0.000000
48,	526.219971,	0.000000,	0.000000,	0.000000
49,	529.835022,	0.000000,	0.000000,	0.000000
50,	534.369995,	0.000000,	0.000000,	0.000000
51,	540.369995,	0.000000,	0.000000,	0.000000
52,	544.809998,	0.000000,	0.000000,	0.000000
53,	550.419983,	0.000000,	0.000000,	0.000000
54,	556.445007,	0.000000,	0.000000,	0.000000
55,	563.125000,	0.000000,	0.000000,	0.000000
56,	568.604980,	0.000000,	0.000000,	0.000000
57,	573.950012,	0.000000,	0.000000,	0.000000
58,	578.205017,	0.000000,	0.000000,	0.000000
59,	581.924988,	0.000000,	0.000000,	0.000000
60,	586.559998,	0.000000,	0.000000,	0.000000
61,	593.919983,	0.000000,	0.000000,	0.000000
62,	597.770020,	0.000000,	0.000000,	0.000000
63,	603.914978,	0.000000,	0.000000,	0.000000
64,	610.455017,	0.000000,	0.000000,	0.000000
65,	618.679993,	0.000000,	0.000000,	0.000000
66,	625.895020,	0.000000,	0.000000,	0.000000
67,	630.280029,	0.000000,	0.000000,	0.000000
68,	636.909973,	0.000000,	0.000000,	0.000000
69,	644.234985,	0.000000,	0.000000,	0.000000
70,	648.799988,	0.000000,	0.000000,	0.000000
71,	654.705017,	0.000000,	0.000000,	0.000000
72,	660.780029,	0.000000,	0.000000,	0.000000
73,	667.405029,	0.000000,	0.000000,	0.000000
74,	673.604980,	0.000000,	0.000000,	0.000000
75,	679.525024,	0.000000,	0.000000,	0.000000
76,	685.039978,	0.000000,	0.000000,	0.000000
77,	692.260010,	0.000000,	0.000000,	0.000000
78,	697.650024,	0.000000,	0.000000,	0.000000
79,	703.440002,	0.000000,	0.000000,	0.000000
80,	709.289978,	0.000000,	0.000000,	0.000000
81,	713.940002,	0.000000,	0.000000,	0.000000
82,	720.145020,	0.000000,	0.000000,	0.000000
83,	726.414978,	0.000000,	0.000000,	0.000000
84,	731.979980,	0.000000,	0.000000,	0.000000
85,	736.960022,	0.000000,	0.000000,	0.000000
86,	743.780029,	0.000000,	0.000000,	0.000000
87,	748.489990,	0.000000,	0.000000,	0.000000
88,	752.364990,	0.000000,	0.000000,	0.000000
89,	758.234985,	0.000000,	0.000000,	0.000000
90,	763.655029,	0.000000,	0.000000,	0.000000
91,	771.164978,	0.000000,	0.000000,	0.000000
92,	776.679993,	0.000000,	0.000000,	0.000000
93,	782.080017,	0.000000,	0.000000,	0.000000
94,	787.729980,	0.000000,	0.000000,	0.000000
95,	792.945007,	0.000000,	0.000000,	0.000000
96,	800.565002,	0.000000,	0.000000,	0.000000
97,	806.090027,	0.000000,	0.000000,	0.000000
98,	811.380005,	0.000000,	0.000000,	0.000000
99,	816.539978,	0.000000,	0.000000,	0.000000
100,	824.760010,	0.000000,	0.000000,	0.000000
101,	767.150024,	31.459999,	33.509998,	0.000000
102,	714.924988,	30.295000,	94.375000,	0.000000
103,	668.539978,	27.809999,	150.289993,	0.000000
104,	625.594971,	27.105000,	199.875000,	0.000000
105,	581.039978,	23.750000,	243.100006,	0.000000
106,	539.265015,	21.165001,	278.584991,	0.000000
107,	499.529999,	20.070000,	307.489990,	0.000000
108,	461.820007,	18.145000,	332.480011,	0.000000
109,	426.540009,	16.225000,	352.429993,	0.000000
110,	391.894989,	15.210000,	369.105011,	0.000000
111,	359.295013,	13.830000,	381.214996,	0.000000
112,	329.674988,	12.680000,	389.559998,	0.000000
113,	303.234985,	12.540000,	376.720001,	0.465000
114,	282.049988,	13.190000,	349.325012,	1.180000
115,	266.535004,	14.255000,	326.265015,	1.855000
116,	252.625000,	15.105000,	307.575012,	2.195000
117,	241.360001,	14.210000,	294.130005,	2.380000
118,	230.085007,	14.365000,	282.730011,	2.585000
119,	219.475006,	13.940000,	274.704987,	2.660000
120,	209.009995,	12.540000,	267.005005,	2.670000
121,	199.175003,	11.550000,	259.630005,	2.715000
122,	189.964996,	10.925000,	252.654999,	2.620000
123,	180.455002,	10.555000,	245.214996,	2.560000
124,	171.750000,	9.695000,	238.544998,	2.455000
125,	163.110001,	9.440000,	232.779999,	2.360000
126,	154.244995,	8.910000,	226.190002,	2.325000
127,	144.994995,	8.270000,	217.585007,	2.265000
128,	137.854996,	8.045000,	207.389999,	2.215000
129,	130.710007,	8.035000,	197.304993,	2.290000
130,	123.879997,	7.835000,	187.904999,	2.265000
131,	118.389999,	7.240000,	178.529999,	2.295000
132,	113.410004,	7.245000,	169.539993,	2.200000
133,	107.550003,	6.775000,	162.074997,	2.045000
134,	101.959999,	6.605000,	154.759995,	2.010000
135,	97.324997,	6.240000,	148.044998,	1.845000
136,	92.724998,	5.840000,	142.095001,	1.840000
137,	88.029999,	5.575000,	136.100006,	1.720000
138,	83.620003,	5.435000,	129.639999,	1.705000
139,	78.705002,	4.940000,	124.214996,	1.570000
140,	74.269997,	4.840000,	118.595001,	1.510000
141,	70.919998,	4.490000,	113.300003,	1.345000
142,	67.129997,	4.055000,	107.705002,	1.250000
143,	63.244999,	4.120000,	101.574997,	1.210000
144,	59.560001,	3.990000,	97.084999,	1.115000
145,	56.389999,	3.795000,	91.989998,	1.035000
146,	53.320000,	3.470000,	87.404999,	0.990000
147,	50.945000,	3.465000,	82.945000,	0.910000
148,	48.205002,	3.180000,	78.470001,	0.880000
149,	46.070000,	2.830000,	74.525002,	0.840000
150,	44.160000,	2.685000,	70.610001,	0.835000
151,	41.700001,	2.755000,	66.709999,	0.785000
152,	39.389999,	2.440000,	63.424999,	0.745000
153,	37.490002,	2.605000,	59.730000,	0.710000
154,	35.285000,	2.290000,	57.070000,	0.610000
155,	33.625000,	2.045000,	54.340000,	0.555000
156,	31.940001,	2.165000,	51.244999,	0.510000
157,	30.295000,	2.060000,	48.610001,	0.495000
158,	28.665001,	1.915000,	45.810001,	0.470000
159,	27.280001,	1.865000,	43.825001,	0.425000
160,	26.035000,	1.580000,	41.470001,	0.395000
161,	24.415001,	1.510000,	39.485001,	0.365000
162,	23.165001,	1.485000,	37.709999,	0.340000
163,	21.980000,	1.460000,	35.630001,	0.345000
164,	20.635000,	1.210000,	33.665001,	0.325000
165,	19.665001,	1.315000,	31.815001,	0.295000
166,	18.629999,	1.365000,	30.309999,	0.300000
