Time,	LatentTotal,	TotalInfectiousTotal,	RecoveredTotal,	RelapseTotal
0,	194.809998,	296.619998,	6.200000,	0.000000
1,	35.799999,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.815002,	0.000000,	0.000000
101,	191.595001,	1372.825012,	0.000000,	0.000000
102,	187.100006,	1356.429932,	0.000000,	0.000000
103,	176.925003,	1330.750000,	0.000000,	0.000000
104,	159.800003,	1306.275024,	0.000000,	0.000000
105,	156.410004,	1267.400024,	0.000000,	0.000000
106,	151.660004,	1230.065063,	0.000000,	0.000000
107,	147.869995,	1189.820007,	0.000000,	0.000000
108,	141.979996,	1151.114990,	0.000000,	0.000000
109,	137.479996,	1111.059967,	0.000000,	0.000000
110,	132.855011,	1066.755005,	0.000000,	0.000000
111,	127.440002,	1024.679993,	0.000000,	0.000000
112,	122.360001,	982.709961,	0.000000,	0.000000
113,	117.369995,	942.630005,	6.660000,	0.000000
114,	111.684998,	912.310028,	19.809999,	0.000000
115,	108.529999,	886.569946,	30.369999,	0.000000
116,	104.595001,	864.649963,	35.389999,	0.000000
117,	102.389999,	843.264984,	38.205002,	0.000000
118,	100.529999,	823.505035,	38.205002,	0.000000
119,	97.700005,	803.839966,	37.994999,	0.000000
120,	94.934998,	785.459991,	36.565002,	0.000000
121,	93.300003,	764.295013,	35.619999,	0.000000
122,	90.889999,	747.119995,	34.505001,	0.000000
123,	88.980003,	729.364990,	33.299999,	0.000000
124,	87.239998,	711.640015,	31.400000,	0.000000
125,	84.370003,	695.894989,	30.400000,	0.000000
126,	82.555000,	679.330017,	28.500000,	0.000000
127,	80.305000,	661.580048,	28.094999,	0.000000
128,	78.395004,	644.214966,	27.780001,	0.000000
129,	78.020004,	629.200043,	27.690001,	0.000000
130,	76.239998,	615.305023,	27.434999,	0.000000
131,	74.625000,	599.169983,	26.894999,	0.000000
132,	71.834999,	587.355011,	25.840000,	0.000000
133,	71.224998,	573.744980,	25.235001,	0.000000
134,	70.005005,	560.770004,	24.924999,	0.000000
135,	68.915001,	549.005005,	24.165001,	0.000000
136,	66.794998,	537.010010,	23.580002,	0.000000
137,	65.989998,	526.239990,	22.445000,	0.000000
138,	64.775002,	513.585022,	21.934999,	0.000000
139,	63.720001,	503.805008,	21.960001,	0.000000
140,	62.564999,	495.134995,	21.264999,	0.000000
141,	62.449997,	484.605011,	20.445000,	0.000000
142,	61.365002,	477.474991,	19.535000,	0.000000
143,	60.625000,	469.014999,	18.930000,	0.000000
144,	59.379997,	460.464981,	17.805000,	0.000000
145,	57.960003,	450.820023,	17.369999,	0.000000
146,	57.250000,	442.784973,	17.415001,	0.000000
147,	57.164997,	436.370033,	17.059999,	0.000000
148,	56.745003,	429.514992,	16.564999,	0.000000
149,	56.050003,	422.504997,	15.550000,	0.000000
150,	54.730000,	416.875015,	15.270000,	0.000000
151,	53.924999,	410.800018,	14.725000,	0.000000
152,	53.185001,	404.425026,	14.434999,	0.000000
153,	52.889999,	397.559998,	14.005001,	0.000000
154,	52.524998,	393.209976,	13.705000,	0.000000
155,	51.690002,	388.069992,	13.455000,	0.000000
156,	51.285000,	384.604973,	12.905001,	0.000000
157,	50.375000,	380.350021,	12.405000,	0.000000
158,	51.290001,	375.485023,	12.254999,	0.000000
159,	50.575001,	371.605003,	11.780000,	0.000000
160,	50.410000,	366.899994,	11.625000,	0.000000
161,	50.075001,	363.060005,	11.370000,	0.000000
162,	49.490002,	358.750008,	10.915000,	0.000000
163,	48.410000,	356.385021,	10.655000,	0.000000
164,	48.889999,	353.059998,	10.480000,	0.000000
165,	48.840000,	350.170021,	10.405001,	0.000000
166,	48.385002,	347.679989,	10.170000,	0.000000
167,	47.965000,	344.134983,	10.200001,	0.000000
168,	47.480003,	341.139992,	9.900000,	0.000000
169,	47.840000,	338.039989,	9.605000,	0.000000
170,	47.555000,	336.230011,	9.380000,	0.000000
171,	46.889999,	333.244999,	9.120000,	0.000000
172,	46.779999,	330.260002,	9.150000,	0.000000
173,	46.565002,	328.549988,	9.075000,	0.000000
174,	46.514999,	326.980019,	8.330000,	0.000000
175,	45.974998,	325.669964,	8.555000,	0.000000
176,	45.334999,	324.420002,	8.240000,	0.000000
177,	45.879997,	322.020012,	7.975000,	0.000000
178,	45.730003,	319.545002,	8.344999,	0.000000
179,	45.639999,	319.395035,	7.940000,	0.000000
180,	45.755001,	317.414997,	7.975000,	0.000000
181,	44.745003,	316.435001,	7.930000,	0.000000
182,	44.770000,	313.689987,	7.415000,	0.000000
183,	44.774998,	312.289978,	7.465000,	0.000000
184,	44.570000,	309.820007,	7.545000,	0.000000
185,	44.945000,	308.820009,	7.495000,	0.000000
186,	44.449997,	307.469984,	7.445000,	0.000000
