Time,	NewLatentP,	NewTotalInfectiousP,	NewRecoveredP,	NewRelapseP
0,	150.000000,	0.000000,	0.005000,	0.000000
1,	187.029999,	150.000000,	0.005000,	0.000000
2,	31.555000,	0.000000,	0.000000,	0.000000
3,	27.084999,	0.000000,	0.000000,	0.000000
4,	33.619999,	113.480003,	0.000000,	0.000000
5,	44.240002,	41.294998,	0.000000,	0.000000
6,	47.310001,	43.564999,	0.000000,	0.000000
7,	48.865002,	45.764999,	0.000000,	0.000000
8,	50.084999,	47.764999,	0.000000,	0.000000
9,	52.485001,	50.305000,	0.000000,	0.000000
10,	55.240002,	52.244999,	0.000000,	0.000000
11,	56.785000,	54.025002,	0.000000,	0.000000
12,	58.830002,	56.259998,	0.000000,	0.000000
13,	60.779999,	57.990002,	0.000000,	0.000000
14,	62.020000,	59.654999,	0.000000,	0.000000
15,	63.564999,	60.180000,	0.000000,	0.000000
16,	64.320000,	61.410000,	0.000000,	0.000000
17,	66.580002,	63.205002,	0.000000,	0.000000
18,	67.184998,	64.709999,	0.000000,	0.000000
19,	68.779999,	66.705002,	0.000000,	0.000000
20,	70.245003,	67.480003,	0.000000,	0.000000
21,	70.629997,	68.934998,	0.000000,	0.000000
22,	72.190002,	69.695000,	0.000000,	0.000000
23,	73.739998,	70.639999,	0.000000,	0.000000
24,	73.949997,	72.425003,	0.000000,	0.000000
25,	75.269997,	72.514999,	0.000000,	0.000000
26,	76.989998,	73.849998,	0.000000,	0.000000
27,	77.459999,	74.824997,	0.000000,	0.000000
28,	78.764999,	76.285004,	0.000000,	0.000000
29,	80.425003,	77.550003,	0.000000,	0.000000
30,	79.889999,	77.930000,	0.000000,	0.000000
31,	81.959999,	79.415001,	0.000000,	0.000000
32,	82.184998,	80.040001,	0.000000,	0.000000
33,	84.449997,	81.445000,	0.000000,	0.000000
34,	84.815002,	82.445000,	0.000000,	0.000000
35,	86.544998,	83.750000,	0.000000,	0.000000
36,	86.955002,	84.169998,	0.000000,	0.000000
37,	88.055000,	84.779999,	0.000000,	0.000000
38,	89.169998,	85.800003,	0.000000,	0.000000
39,	89.535004,	87.455002,	0.000000,	0.000000
40,	90.220001,	87.745003,	0.000000,	0.000000
41,	92.514999,	89.684998,	0.000000,	0.000000
42,	92.144997,	89.860001,	0.000000,	0.000000
43,	93.360001,	90.309998,	0.000000,	0.000000
44,	95.570000,	92.184998,	0.000000,	0.000000
45,	95.400002,	92.500000,	0.000000,	0.000000
46,	96.389999,	93.415001,	0.000000,	0.000000
47,	97.940002,	94.945000,	0.000000,	0.000000
48,	99.605003,	96.445000,	0.000000,	0.000000
49,	100.035004,	96.724998,	0.000000,	0.000000
50,	100.449997,	97.605003,	0.000000,	0.000000
51,	99.925003,	97.650002,	0.000000,	0.000000
52,	103.055000,	99.050003,	0.000000,	0.000000
53,	102.264999,	99.970001,	0.000000,	0.000000
54,	104.339996,	101.459999,	0.000000,	0.000000
55,	105.995003,	103.245003,	0.000000,	0.000000
56,	105.589996,	102.669998,	0.000000,	0.000000
57,	107.419998,	104.139999,	0.000000,	0.000000
58,	107.300003,	104.364998,	0.000000,	0.000000
59,	107.574997,	104.250000,	0.000000,	0.000000
60,	109.724998,	105.654999,	0.000000,	0.000000
61,	110.760002,	107.614998,	0.000000,	0.000000
62,	109.879997,	107.040001,	0.000000,	0.000000
63,	111.830002,	110.059998,	0.000000,	0.000000
64,	114.500000,	110.824997,	0.000000,	0.000000
65,	115.824997,	112.254997,	0.000000,	0.000000
66,	115.320000,	112.264999,	0.000000,	0.000000
67,	116.230003,	112.815002,	0.000000,	0.000000
68,	117.714996,	114.330002,	0.000000,	0.000000
69,	120.019997,	115.665001,	0.000000,	0.000000
70,	120.080002,	116.650002,	0.000000,	0.000000
71,	120.044998,	117.190002,	0.000000,	0.000000
72,	122.480003,	119.074997,	0.000000,	0.000000
73,	122.820000,	119.589996,	0.000000,	0.000000
74,	124.879997,	120.834999,	0.000000,	0.000000
75,	125.184998,	120.845001,	0.000000,	0.000000
76,	125.445000,	121.970001,	0.000000,	0.000000
77,	126.894997,	123.940002,	0.000000,	0.000000
78,	128.865005,	124.750000,	0.000000,	0.000000
79,	129.520004,	127.114998,	0.000000,	0.000000
80,	129.835007,	125.040001,	0.000000,	0.000000
81,	130.270004,	126.144997,	0.000000,	0.000000
82,	131.990005,	128.020004,	0.000000,	0.000000
83,	133.725006,	129.619995,	0.000000,	0.000000
84,	132.960007,	129.294998,	0.000000,	0.000000
85,	135.585007,	131.600006,	0.000000,	0.000000
86,	134.649994,	131.615005,	0.000000,	0.000000
87,	135.559998,	131.714996,	0.000000,	0.000000
88,	136.505005,	132.134995,	0.000000,	0.000000
89,	139.964996,	135.770004,	0.000000,	0.000000
90,	139.255005,	135.835007,	0.000000,	0.000000
91,	141.830002,	137.649994,	0.000000,	0.000000
92,	141.429993,	137.350006,	0.000000,	0.000000
93,	142.354996,	138.320007,	0.000000,	0.000000
94,	143.250000,	139.524994,	0.000000,	0.000000
95,	143.345001,	139.195007,	0.000000,	0.000000
96,	146.074997,	142.369995,	0.000000,	0.000000
97,	146.880005,	142.285004,	0.000000,	0.000000
98,	147.600006,	143.035004,	0.000000,	0.000000
99,	148.884995,	144.149994,	0.000000,	0.000000
100,	150.990005,	147.160004,	0.000000,	0.000000
101,	150.690002,	182.364990,	0.000000,	0.000000
102,	146.164993,	181.865005,	0.000000,	0.000000
103,	140.675003,	178.289993,	0.000000,	0.000000
104,	134.399994,	174.379990,	0.000000,	0.000000
105,	129.145004,	160.509995,	0.000000,	0.000000
106,	123.254997,	152.695007,	0.000000,	0.000000
107,	117.989998,	146.710007,	0.000000,	0.000000
108,	112.464996,	139.529999,	0.000000,	0.000000
109,	107.504997,	134.490005,	0.000000,	0.000000
110,	101.775002,	127.680000,	0.000000,	0.000000
111,	95.349998,	120.205002,	0.000000,	0.000000
112,	90.570000,	113.735001,	0.000000,	0.000000
113,	85.540001,	106.660004,	4.825000,	0.000000
114,	81.510002,	103.625000,	13.810000,	0.000000
115,	77.595001,	98.810005,	17.455000,	0.000000
116,	73.459999,	96.680000,	16.674999,	0.000000
117,	71.584999,	91.910004,	16.424999,	0.000000
118,	69.970001,	89.919998,	14.925000,	0.000000
119,	66.785004,	86.900002,	13.720000,	0.000000
120,	64.044998,	83.680000,	13.080000,	0.000000
121,	62.134998,	80.150002,	12.490000,	0.000000
122,	59.189999,	78.010002,	12.135000,	0.000000
123,	58.419998,	75.514999,	11.275000,	0.000000
124,	55.915001,	72.164993,	10.660000,	0.000000
125,	54.084999,	70.055000,	10.225000,	0.000000
126,	51.735001,	67.510002,	9.320000,	0.000000
127,	48.759998,	64.269997,	9.430000,	0.000000
128,	47.090000,	60.510002,	9.315000,	0.000000
129,	45.669998,	58.680000,	9.175000,	0.000000
130,	43.544998,	56.814999,	9.415000,	0.000000
131,	41.255001,	52.885002,	8.900000,	0.000000
132,	40.040001,	52.524998,	8.755000,	0.000000
133,	38.415001,	50.149998,	8.300000,	0.000000
134,	36.570000,	47.770000,	8.165000,	0.000000
135,	35.470001,	46.270000,	8.200000,	0.000000
136,	33.105000,	43.510002,	7.420000,	0.000000
137,	31.870001,	42.059998,	7.020000,	0.000000
138,	31.305000,	41.154999,	6.900000,	0.000000
139,	28.730000,	38.105000,	6.925000,	0.000000
140,	28.650000,	37.230000,	6.415000,	0.000000
141,	27.160000,	35.029999,	5.805000,	0.000000
142,	25.850000,	33.595001,	5.830000,	0.000000
143,	24.594999,	32.389999,	5.530000,	0.000000
144,	24.055000,	31.084999,	5.230000,	0.000000
145,	22.295000,	29.250002,	5.395000,	0.000000
146,	21.355000,	28.260000,	4.970000,	0.000000
147,	20.934999,	27.660000,	4.875000,	0.000000
148,	20.295000,	26.349998,	4.440000,	0.000000
149,	18.705000,	24.480000,	4.310000,	0.000000
150,	18.375000,	23.939999,	4.075000,	0.000000
151,	17.684999,	23.045000,	3.995000,	0.000000
152,	17.084999,	22.414999,	3.850000,	0.000000
153,	16.230000,	21.804998,	3.850000,	0.000000
154,	16.025000,	21.010000,	3.460000,	0.000000
155,	15.175000,	19.485001,	3.290000,	0.000000
156,	14.475000,	18.715000,	3.305000,	0.000000
157,	13.785000,	18.145000,	2.930000,	0.000000
158,	13.150000,	17.020000,	3.035000,	0.000000
159,	12.385000,	16.145000,	2.805000,	0.000000
160,	11.760000,	15.345000,	2.645000,	0.000000
161,	11.305000,	14.735001,	2.655000,	0.000000
162,	11.160000,	14.550000,	2.520000,	0.000000
163,	10.640000,	14.050000,	2.340000,	0.000000
164,	9.900000,	13.355000,	2.200000,	0.000000
165,	9.745000,	12.650001,	2.300000,	0.000000
166,	9.245000,	12.085000,	2.210000,	0.000000
167,	9.270000,	12.109999,	2.145000,	0.000000
168,	8.175000,	10.855000,	1.780000,	0.000000
169,	8.305000,	10.685000,	1.750000,	0.000000
170,	7.985000,	10.565001,	1.600000,	0.000000
171,	7.365000,	9.690000,	1.625000,	0.000000
172,	7.565000,	9.735000,	1.605000,	0.000000
173,	6.655000,	8.715000,	1.440000,	0.000000
174,	6.610000,	8.615001,	1.475000,	0.000000
175,	6.125000,	7.930000,	1.410000,	0.000000
176,	6.290000,	8.250000,	1.405000,	0.000000
177,	5.995000,	7.920000,	1.415000,	0.000000
178,	5.555000,	7.125000,	1.220000,	0.000000
179,	5.335000,	6.725000,	1.255000,	0.000000
180,	5.100000,	6.370000,	1.245000,	0.000000
181,	4.785000,	6.535000,	0.995000,	0.000000
182,	4.910000,	6.470000,	0.935000,	0.000000
183,	4.595000,	6.065000,	1.100000,	0.000000
184,	4.300000,	5.590000,	0.950000,	0.000000
185,	4.395000,	5.795000,	0.870000,	0.000000
186,	4.325000,	5.525000,	0.910000,	0.000000
187,	3.915000,	5.030000,	0.800000,	0.000000
188,	3.890000,	4.790000,	0.700000,	0.000000
189,	3.600000,	4.855000,	0.750000,	0.000000
190,	3.395000,	4.250000,	0.740000,	0.000000
191,	3.115000,	4.080000,	0.650000,	0.000000
192,	3.405000,	4.700000,	0.690000,	0.000000
193,	3.175000,	3.890000,	0.625000,	0.000000
194,	3.255000,	4.180000,	0.580000,	0.000000
195,	2.970000,	3.860000,	0.555000,	0.000000
196,	2.905000,	3.720000,	0.580000,	0.000000
197,	2.635000,	3.540000,	0.620000,	0.000000
198,	2.600000,	3.435000,	0.570000,	0.000000
199,	2.460000,	3.285000,	0.575000,	0.000000
200,	2.485000,	3.190000,	0.465000,	0.000000
