Time,	LatentTotal,	TotalInfectiousTotal,	RecoveredTotal,	RelapseTotal
0,	154.724991,	26.674999,	6.240000,	0.000000
1,	35.799999,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.815002,	0.000000,	0.000000
101,	189.345001,	1263.295044,	0.000000,	0.000000
102,	180.050003,	1137.199982,	0.000000,	0.000000
103,	164.255005,	1024.105042,	0.000000,	0.000000
104,	145.145004,	924.765015,	0.000000,	0.000000
105,	127.544998,	829.755005,	0.000000,	0.000000
106,	111.434998,	747.830017,	0.000000,	0.000000
107,	96.654999,	671.285004,	0.000000,	0.000000
108,	85.105003,	603.624985,	0.000000,	0.000000
109,	75.065002,	541.264999,	0.000000,	0.000000
110,	66.559998,	485.085022,	0.000000,	0.000000
111,	58.570000,	435.310013,	0.000000,	0.000000
112,	52.209999,	389.749985,	0.000000,	0.000000
113,	46.510002,	361.419998,	54.900002,	0.000000
114,	42.505001,	344.414993,	90.164993,	0.000000
115,	39.730000,	327.679993,	106.589996,	0.000000
116,	38.459999,	313.360001,	111.455002,	0.000000
117,	36.489998,	299.345001,	110.739998,	0.000000
118,	35.505001,	286.300003,	104.995003,	0.000000
119,	33.340000,	271.680008,	96.964996,	0.000000
120,	31.855000,	258.020004,	89.275002,	0.000000
121,	30.244999,	244.365005,	81.740005,	0.000000
122,	28.670002,	231.364998,	73.639999,	0.000000
123,	27.145000,	217.064995,	66.270004,	0.000000
124,	26.180000,	203.774994,	59.760002,	0.000000
125,	24.164999,	192.315002,	56.635002,	0.000000
126,	22.955000,	184.924995,	60.800003,	0.000000
127,	21.715000,	177.940002,	66.005005,	0.000000
128,	20.965000,	172.204994,	68.555000,	0.000000
129,	20.315001,	167.535004,	69.730003,	0.000000
130,	19.910000,	163.235001,	68.790001,	0.000000
131,	19.325001,	158.170006,	67.714996,	0.000000
132,	19.560001,	152.834999,	64.589996,	0.000000
133,	18.424999,	148.544991,	61.790001,	0.000000
134,	18.250000,	143.409996,	57.790001,	0.000000
135,	17.495001,	139.260002,	54.045002,	0.000000
136,	16.865000,	132.489998,	50.590000,	0.000000
137,	16.225000,	127.429996,	47.309998,	0.000000
138,	15.760000,	123.324993,	44.704998,	0.000000
139,	15.285000,	118.760002,	43.970001,	0.000000
140,	14.605000,	115.375000,	43.154999,	0.000000
141,	14.430000,	111.759998,	43.145000,	0.000000
142,	14.070000,	108.375004,	42.154999,	0.000000
143,	13.845000,	105.575005,	41.650002,	0.000000
144,	13.469999,	102.209999,	39.619999,	0.000000
145,	12.920000,	99.164997,	38.005001,	0.000000
146,	12.535000,	96.454998,	37.035000,	0.000000
147,	12.475000,	93.145000,	35.514999,	0.000000
148,	12.300000,	90.555002,	34.029999,	0.000000
149,	11.795000,	88.039997,	32.255001,	0.000000
150,	11.240000,	84.444996,	31.410000,	0.000000
151,	11.014999,	82.190001,	30.455000,	0.000000
152,	11.110000,	79.500000,	29.424999,	0.000000
153,	10.460000,	77.600002,	28.010000,	0.000000
154,	10.410001,	75.324997,	27.025000,	0.000000
155,	10.290000,	73.519999,	25.625000,	0.000000
156,	9.870000,	71.830000,	25.075001,	0.000000
157,	9.845000,	69.785000,	24.349998,	0.000000
158,	9.855000,	68.645000,	23.424999,	0.000000
159,	9.059999,	67.265003,	22.115000,	0.000000
160,	8.705000,	65.574999,	21.559999,	0.000000
161,	8.660000,	63.659998,	20.959999,	0.000000
162,	8.465000,	61.720003,	20.380001,	0.000000
163,	8.335000,	59.960002,	19.805000,	0.000000
164,	8.040000,	58.205003,	18.840000,	0.000000
165,	7.745000,	56.274999,	18.080000,	0.000000
166,	7.420000,	54.859999,	17.170000,	0.000000
167,	7.190000,	53.845001,	17.005001,	0.000000
168,	7.460000,	52.425003,	16.654999,	0.000000
169,	7.455000,	50.719995,	16.245001,	0.000000
170,	7.005000,	49.464998,	15.309999,	0.000000
171,	6.905000,	48.220001,	14.725000,	0.000000
172,	6.760000,	47.870001,	14.605000,	0.000000
173,	6.895000,	47.185001,	14.150000,	0.000000
174,	6.685000,	45.585000,	13.520000,	0.000000
175,	6.680000,	44.380002,	12.520000,	0.000000
176,	6.560000,	43.860000,	12.355000,	0.000000
177,	6.325000,	42.400001,	12.010000,	0.000000
178,	5.960000,	41.825000,	11.480000,	0.000000
179,	5.855000,	40.955000,	11.040000,	0.000000
180,	5.830000,	40.464998,	10.889999,	0.000000
181,	5.890000,	39.835001,	10.740000,	0.000000
182,	5.650000,	39.120000,	11.000000,	0.000000
183,	5.490000,	38.474999,	10.515000,	0.000000
184,	5.420000,	37.279999,	9.735000,	0.000000
185,	5.305000,	36.190001,	9.575000,	0.000000
186,	5.490000,	35.829999,	9.380000,	0.000000
187,	5.100000,	34.799998,	8.930000,	0.000000
188,	5.000000,	34.255000,	8.525000,	0.000000
189,	4.795000,	33.555002,	8.700000,	0.000000
190,	4.785000,	33.030002,	8.210000,	0.000000
191,	4.605000,	32.375001,	7.680000,	0.000000
192,	4.630000,	31.790000,	7.535000,	0.000000
193,	4.585000,	31.350001,	7.260000,	0.000000
194,	4.630000,	30.495000,	7.420000,	0.000000
195,	4.600000,	29.960001,	7.160000,	0.000000
196,	4.495000,	29.634998,	6.690000,	0.000000
197,	4.475000,	28.780000,	6.465000,	0.000000
198,	4.170000,	28.395000,	6.380000,	0.000000
199,	3.995000,	27.044999,	6.830000,	0.000000
200,	3.755000,	26.935001,	6.335000,	0.000000
