Time,	LatentTotal,	TotalInfectiousTotal,	RecoveredTotal,	RelapseTotal
0,	219.334991,	434.564991,	20.570000,	0.000000
1,	35.799999,	131.694996,	0.000000,	0.000000
2,	65.094994,	115.655001,	0.000000,	0.000000
3,	88.629997,	101.919998,	0.000000,	0.000000
4,	7.215000,	189.899995,	0.000000,	0.000000
5,	9.650001,	204.229998,	0.000000,	0.000000
6,	12.690000,	219.580004,	0.000000,	0.000000
7,	15.035000,	233.945003,	0.000000,	0.000000
8,	16.655001,	247.754992,	0.000000,	0.000000
9,	18.065001,	261.794988,	0.000000,	0.000000
10,	20.184999,	274.369989,	0.000000,	0.000000
11,	21.845001,	288.849987,	0.000000,	0.000000
12,	23.410000,	301.715003,	0.000000,	0.000000
13,	24.965000,	313.824986,	0.000000,	0.000000
14,	26.085001,	324.830013,	0.000000,	0.000000
15,	28.375000,	332.594996,	0.000000,	0.000000
16,	30.050001,	341.540009,	0.000000,	0.000000
17,	32.160000,	349.249999,	0.000000,	0.000000
18,	33.305000,	357.640001,	0.000000,	0.000000
19,	34.025002,	366.865000,	0.000000,	0.000000
20,	35.424999,	375.399988,	0.000000,	0.000000
21,	35.750000,	384.694992,	0.000000,	0.000000
22,	36.835003,	392.425005,	0.000000,	0.000000
23,	38.635002,	400.960007,	0.000000,	0.000000
24,	38.954998,	409.535009,	0.000000,	0.000000
25,	40.440002,	417.339987,	0.000000,	0.000000
26,	41.669998,	425.045004,	0.000000,	0.000000
27,	42.904999,	433.554987,	0.000000,	0.000000
28,	44.030003,	442.464991,	0.000000,	0.000000
29,	45.649998,	450.849995,	0.000000,	0.000000
30,	46.250000,	458.845009,	0.000000,	0.000000
31,	47.080002,	467.735001,	0.000000,	0.000000
32,	47.805000,	475.790012,	0.000000,	0.000000
33,	49.215000,	484.020008,	0.000000,	0.000000
34,	50.519997,	492.385014,	0.000000,	0.000000
35,	51.900002,	500.735001,	0.000000,	0.000000
36,	52.980000,	509.309986,	0.000000,	0.000000
37,	54.764999,	517.204990,	0.000000,	0.000000
38,	56.670002,	524.674999,	0.000000,	0.000000
39,	56.790001,	534.005001,	0.000000,	0.000000
40,	57.724998,	543.274990,	0.000000,	0.000000
41,	59.245003,	552.180008,	0.000000,	0.000000
42,	59.695000,	561.400002,	0.000000,	0.000000
43,	61.575001,	570.034988,	0.000000,	0.000000
44,	63.550003,	579.420006,	0.000000,	0.000000
45,	64.270004,	588.250000,	0.000000,	0.000000
46,	65.264999,	596.489990,	0.000000,	0.000000
47,	67.044998,	605.925011,	0.000000,	0.000000
48,	69.014999,	615.729973,	0.000000,	0.000000
49,	70.535004,	623.875023,	0.000000,	0.000000
50,	72.040001,	632.599998,	0.000000,	0.000000
51,	73.135002,	642.644997,	0.000000,	0.000000
52,	75.394997,	651.415001,	0.000000,	0.000000
53,	75.985001,	661.404984,	0.000000,	0.000000
54,	77.254997,	673.435005,	0.000000,	0.000000
55,	78.334999,	684.915001,	0.000000,	0.000000
56,	79.895004,	695.749977,	0.000000,	0.000000
57,	81.879997,	705.955017,	0.000000,	0.000000
58,	83.695000,	715.730011,	0.000000,	0.000000
59,	84.919998,	725.924988,	0.000000,	0.000000
60,	87.764999,	736.119995,	0.000000,	0.000000
61,	89.114998,	749.009979,	0.000000,	0.000000
62,	91.274994,	757.525024,	0.000000,	0.000000
63,	91.869995,	770.489975,	0.000000,	0.000000
64,	93.595001,	783.270020,	0.000000,	0.000000
65,	95.654999,	797.569992,	0.000000,	0.000000
66,	97.320000,	810.740021,	0.000000,	0.000000
67,	99.445000,	821.160034,	0.000000,	0.000000
68,	101.595001,	834.639969,	0.000000,	0.000000
69,	104.184998,	848.404984,	0.000000,	0.000000
70,	107.149994,	859.934982,	0.000000,	0.000000
71,	107.614998,	875.010010,	0.000000,	0.000000
72,	109.595001,	888.475037,	0.000000,	0.000000
73,	111.000000,	902.765030,	0.000000,	0.000000
74,	113.430000,	916.579987,	0.000000,	0.000000
75,	117.059998,	929.900024,	0.000000,	0.000000
76,	119.464996,	943.719971,	0.000000,	0.000000
77,	121.190002,	959.480011,	0.000000,	0.000000
78,	123.480003,	974.665039,	0.000000,	0.000000
79,	124.610001,	988.774994,	0.000000,	0.000000
80,	127.919998,	1003.934967,	0.000000,	0.000000
81,	130.895004,	1017.980011,	0.000000,	0.000000
82,	132.855011,	1033.670013,	0.000000,	0.000000
83,	135.925003,	1049.984985,	0.000000,	0.000000
84,	138.750000,	1065.789978,	0.000000,	0.000000
85,	141.864990,	1081.505035,	0.000000,	0.000000
86,	143.979996,	1099.195038,	0.000000,	0.000000
87,	146.225006,	1116.529999,	0.000000,	0.000000
88,	148.970001,	1131.804993,	0.000000,	0.000000
89,	152.324997,	1148.939972,	0.000000,	0.000000
90,	154.915009,	1164.480042,	0.000000,	0.000000
91,	159.209991,	1182.599976,	0.000000,	0.000000
92,	162.565002,	1202.204987,	0.000000,	0.000000
93,	166.240005,	1220.505005,	0.000000,	0.000000
94,	168.204987,	1238.924988,	0.000000,	0.000000
95,	171.320007,	1257.735016,	0.000000,	0.000000
96,	173.545013,	1280.549988,	0.000000,	0.000000
97,	176.375000,	1299.615021,	0.000000,	0.000000
98,	180.705002,	1318.885010,	0.000000,	0.000000
99,	184.735001,	1339.049988,	0.000000,	0.000000
100,	188.510010,	1362.815002,	0.000000,	0.000000
101,	192.279999,	1365.950012,	0.000000,	0.000000
102,	189.369995,	1339.390015,	0.000000,	0.000000
103,	182.915009,	1286.429993,	0.000000,	0.000000
104,	172.029999,	1222.744965,	0.000000,	0.000000
105,	162.220001,	1157.445038,	0.000000,	0.000000
106,	151.955002,	1093.074982,	0.000000,	0.000000
107,	140.820007,	1031.010040,	0.000000,	0.000000
108,	131.309998,	975.979950,	0.000000,	0.000000
109,	123.970001,	920.410034,	0.000000,	0.000000
110,	115.455002,	867.615021,	0.000000,	0.000000
111,	108.134995,	818.630005,	0.000000,	0.000000
112,	101.169998,	773.595001,	0.000000,	0.000000
113,	94.345001,	732.934998,	8.370000,	0.000000
114,	89.000000,	702.959991,	24.920000,	0.000000
115,	85.110001,	681.855011,	46.110001,	0.000000
116,	81.875000,	669.709991,	60.875000,	0.000000
117,	80.889999,	660.805023,	68.559998,	0.000000
118,	80.904999,	653.345001,	71.474998,	0.000000
119,	81.000000,	642.615021,	71.529999,	0.000000
120,	79.535004,	633.950012,	69.625000,	0.000000
121,	77.930000,	624.624969,	66.730003,	0.000000
122,	77.459999,	613.949982,	63.379997,	0.000000
123,	77.459999,	602.084991,	60.065002,	0.000000
124,	75.324997,	590.554993,	57.195000,	0.000000
125,	75.114998,	577.945007,	53.970001,	0.000000
126,	74.070000,	567.264999,	50.660000,	0.000000
127,	72.570000,	557.690002,	48.625000,	0.000000
128,	71.430000,	548.805023,	48.779999,	0.000000
129,	69.970001,	539.820023,	48.220001,	0.000000
130,	69.154999,	531.799988,	48.280003,	0.000000
131,	68.035004,	526.405029,	49.240002,	0.000000
132,	68.065002,	519.634995,	48.825001,	0.000000
133,	67.589996,	515.139969,	49.134998,	0.000000
134,	66.820000,	510.884995,	48.405003,	0.000000
135,	67.440002,	505.850006,	47.224998,	0.000000
136,	67.340004,	499.990005,	46.139999,	0.000000
137,	67.474998,	492.284973,	45.315002,	0.000000
138,	65.974998,	487.455032,	43.485001,	0.000000
139,	65.400002,	483.014984,	42.369999,	0.000000
140,	65.580002,	478.759995,	41.975002,	0.000000
141,	65.574997,	475.104980,	40.795002,	0.000000
142,	65.864998,	470.575012,	39.739998,	0.000000
143,	64.724998,	466.150009,	39.684998,	0.000000
144,	63.779999,	463.474960,	37.840000,	0.000000
145,	63.630001,	458.980011,	37.325001,	0.000000
146,	62.910004,	456.109985,	36.540001,	0.000000
147,	63.150002,	451.620018,	36.415001,	0.000000
148,	63.500000,	448.065018,	35.275002,	0.000000
149,	63.559998,	444.485001,	35.255001,	0.000000
150,	62.790001,	441.149986,	34.504997,	0.000000
151,	62.855003,	438.439987,	33.820000,	0.000000
152,	62.675003,	436.890030,	33.345001,	0.000000
153,	62.639999,	435.264984,	32.404999,	0.000000
154,	62.000000,	433.539993,	32.070000,	0.000000
155,	61.660004,	431.095001,	31.779999,	0.000000
156,	62.520000,	429.405014,	31.094999,	0.000000
157,	61.779999,	427.815010,	30.895000,	0.000000
158,	62.485001,	426.415024,	30.450001,	0.000000
159,	62.570000,	424.379990,	29.615000,	0.000000
160,	62.414997,	421.749977,	29.619999,	0.000000
161,	61.760002,	420.720024,	28.750000,	0.000000
162,	61.359997,	419.105003,	28.355000,	0.000000
163,	61.300003,	418.615013,	27.794998,	0.000000
164,	61.720001,	415.779999,	28.045000,	0.000000
165,	61.450001,	415.745003,	27.469999,	0.000000
166,	61.320000,	415.989990,	27.345001,	0.000000
167,	60.900002,	414.935013,	26.555000,	0.000000
168,	61.755001,	414.129990,	26.635000,	0.000000
169,	61.654999,	414.900005,	25.879999,	0.000000
170,	61.434998,	415.495022,	25.190001,	0.000000
171,	62.720001,	414.169998,	25.410000,	0.000000
172,	62.790001,	416.460007,	25.060001,	0.000000
173,	62.834999,	416.279995,	24.855000,	0.000000
174,	63.470001,	415.535027,	24.669998,	0.000000
175,	62.505001,	416.670006,	24.125000,	0.000000
176,	63.419998,	416.469994,	23.855000,	0.000000
177,	63.395000,	416.109989,	23.305000,	0.000000
178,	64.095001,	415.585018,	23.145000,	0.000000
179,	63.599998,	415.799980,	23.090000,	0.000000
180,	63.135002,	416.110004,	23.245001,	0.000000
181,	63.895000,	416.275005,	22.530001,	0.000000
182,	64.235001,	416.265003,	22.625000,	0.000000
183,	63.884998,	415.785023,	23.150000,	0.000000
184,	63.545002,	416.590012,	22.740000,	0.000000
185,	63.879997,	417.110001,	22.770000,	0.000000
186,	64.684998,	419.509991,	22.435001,	0.000000
187,	65.629997,	420.899990,	21.910000,	0.000000
188,	66.235001,	422.214993,	21.920000,	0.000000
189,	66.669998,	425.219997,	21.945000,	0.000000
190,	66.485001,	427.044991,	22.035000,	0.000000
191,	66.834999,	428.820019,	21.965000,	0.000000
192,	67.315002,	431.050013,	21.879999,	0.000000
193,	66.670006,	431.440016,	21.600000,	0.000000
194,	66.769997,	434.265005,	21.655001,	0.000000
195,	68.305000,	435.760015,	21.600000,	0.000000
196,	68.904999,	434.779999,	21.160000,	0.000000
197,	68.639999,	436.735004,	20.795000,	0.000000
198,	69.139999,	438.910030,	20.820000,	0.000000
199,	68.665001,	440.264988,	20.770000,	0.000000
200,	69.300003,	439.535023,	20.830000,	0.000000
